run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
5387,7991,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,18,1,1430.3,328966,1,334,2026-08-03,1,1
5387,4962,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,18,1,1430.3,440752,1,334,2026-08-03,1,1
5387,7992,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,18,1,1430.3,328744,3,334,2026-08-03,1,1
5388,7920,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,16,1,1779.4,129604,1,334,2026-08-03,1,1
5388,7921,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,16,1,1779.4,23747,1,334,2026-08-03,1,1
5388,7922,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,16,1,1779.4,270205,1,334,2026-08-03,1,1
5388,6075,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,16,1,1779.4,263855,3,334,2026-08-03,1,1
5388,1649,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,16,1,1779.4,259676,2,334,2026-08-03,1,1
5389,5053,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,15,0,1881.1,121935,2,334,2026-08-03,1,1
5389,4890,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,15,0,1881.1,12471,4,334,2026-08-03,1,1
5389,54,Evoker,Devastation,Flameshaper,DPS,EU,Altar of Fangs,15,0,1881.1,276968,3,334,2026-08-03,1,1
5389,53,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,15,0,1881.1,320290,2,334,2026-08-03,1,1
5389,7888,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,0,1881.1,250419,6,334,2026-08-03,1,1
5390,7993,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,16,0,1849.1,149307,1,334,2026-08-04,1,1
5390,7994,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,16,0,1849.1,46926,0,334,2026-08-04,1,1
5390,7058,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,16,0,1849.1,322944,2,334,2026-08-04,1,1
5390,7995,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,The Blinding Vale,16,0,1849.1,253910,1,334,2026-08-04,1,1
5390,7996,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,16,0,1849.1,226706,4,334,2026-08-04,1,1
5391,7997,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,12,1,1593.8,98173,0,321,2026-08-03,1,1
5391,7998,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,1,1593.8,24056,3,321,2026-08-03,1,1
5391,7999,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1593.8,257807,0,321,2026-08-03,1,1
5391,6839,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,12,1,1593.8,188932,1,321,2026-08-03,1,1
5391,8000,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,12,1,1593.8,172745,3,321,2026-08-03,1,1
5392,7341,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,15,1,1703.3,161052,1,334,2026-08-03,1,1
5392,7592,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,15,1,1703.3,34641,2,334,2026-08-03,1,1
5392,7743,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,15,1,1703.3,283315,1,334,2026-08-03,1,1
5392,7594,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,15,1,1703.3,250323,4,334,2026-08-03,1,1
5392,7595,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,15,1,1703.3,224395,4,334,2026-08-03,1,1
5393,8001,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,16,1,1617.5,142254,0,334,2026-08-03,1,1
5393,8002,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,16,1,1617.5,57822,2,334,2026-08-03,1,1
5393,552,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,16,1,1617.5,286334,0,334,2026-08-03,1,1
5393,4556,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,16,1,1617.5,291538,1,334,2026-08-03,1,1
5393,8003,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,16,1,1617.5,240789,4,334,2026-08-03,1,1
5394,7912,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,17,1,1704.1,183020,0,334,2026-08-03,1,1
5394,2338,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,17,1,1704.1,32903,1,334,2026-08-03,1,1
5394,7913,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,17,1,1704.1,297374,0,334,2026-08-03,1,1
5394,7914,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,17,1,1704.1,311726,2,334,2026-08-03,1,1
5394,258,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,17,1,1704.1,350319,3,334,2026-08-03,1,1
5395,7971,Paladin,Protection,Unknown,Tank,EU,Altar of Fangs,15,-1,2902.2,97823,6,334,2026-08-03,1,1
5395,8004,Priest,Discipline,Unknown,Healer,EU,Altar of Fangs,15,-1,2902.2,57408,10,334,2026-08-03,1,1
5395,7973,DeathKnight,Frost,Unknown,DPS,EU,Altar of Fangs,15,-1,2902.2,185917,8,334,2026-08-03,1,1
5395,7974,Paladin,Retribution,Unknown,DPS,EU,Altar of Fangs,15,-1,2902.2,163594,9,334,2026-08-03,1,1
5395,8005,Shaman,Elemental,Unknown,DPS,EU,Altar of Fangs,15,-1,2902.2,209157,11,334,2026-08-03,1,1
5396,7827,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,0,2089.3,109607,2,334,2026-08-03,1,1
5396,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,0,2089.3,9248,2,334,2026-08-03,1,1
5396,7828,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,0,2089.3,209800,2,334,2026-08-03,1,1
5396,54,Evoker,Devastation,Flameshaper,DPS,EU,Murder Row,15,0,2089.3,254492,3,334,2026-08-03,1,1
5396,53,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,15,0,2089.3,264688,3,334,2026-08-03,1,1
5397,7154,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,0,2368.7,108509,3,334,2026-08-01,1,1
5397,1948,Shaman,Restoration,Totemic,Healer,US,Murder Row,15,0,2368.7,27418,3,334,2026-08-01,1,1
5397,7156,Warrior,Arms,Slayer,DPS,US,Murder Row,15,0,2368.7,228617,5,334,2026-08-01,1,1
5397,7155,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,0,2368.7,204053,4,334,2026-08-01,1,1
5397,24,Evoker,Augmentation,Chronowarden,DPS,US,Murder Row,15,0,2368.7,186448,4,313,2026-08-01,1,1
5398,4039,DeathKnight,Blood,San'layn,Tank,US,Murder Row,16,0,1952.2,158524,2,334,2026-08-04,0,1
5398,7874,Paladin,Holy,Lightsmith,Healer,US,Murder Row,16,0,1952.2,42799,3,334,2026-08-04,0,1
5398,7875,Paladin,Retribution,Templar,DPS,US,Murder Row,16,0,1952.2,151177,5,334,2026-08-04,0,1
5398,6124,Mage,Arcane,Sunfury,DPS,US,Murder Row,16,0,1952.2,334526,2,334,2026-08-04,0,1
5398,4040,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,16,0,1952.2,260894,3,334,2026-08-04,0,1
5399,8006,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,1,1589.6,163372,0,334,2026-08-04,0,1
5399,6990,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,15,1,1589.6,29504,2,334,2026-08-04,0,1
5399,3489,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,15,1,1589.6,316137,3,334,2026-08-04,0,1
5399,72,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,15,1,1589.6,350538,1,334,2026-08-04,0,1
5399,8007,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,15,1,1589.6,314616,2,334,2026-08-04,0,1
5400,7722,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,15,1,1659.7,162830,0,334,2026-08-03,1,1
5400,7683,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,15,1,1659.7,69678,2,334,2026-08-03,1,1
5400,7961,DeathKnight,Unholy,San'layn,DPS,CN,Altar of Fangs,15,1,1659.7,337362,1,334,2026-08-03,1,1
5400,7960,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,15,1,1659.7,290288,4,334,2026-08-03,1,1
5400,7959,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,15,1,1659.7,270097,1,334,2026-08-03,1,1
5401,8008,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1226.4,112514,0,321,2026-08-03,1,1
5401,8009,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1226.4,15528,1,321,2026-08-03,1,1
5401,8010,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,10,1,1226.4,160965,2,321,2026-08-03,1,1
5401,2898,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1226.4,233779,2,321,2026-08-03,1,1
5401,8011,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,10,1,1226.4,164769,1,321,2026-08-03,1,1
5402,1241,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,17,1,1708.5,140127,0,334,2026-08-03,1,1
5402,6543,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,17,1,1708.5,46470,1,334,2026-08-03,1,1
5402,7834,DeathKnight,Unholy,San'layn,DPS,US,Kings' Rest,17,1,1708.5,178005,1,334,2026-08-03,1,1
5402,1305,Priest,Shadow,Archon,DPS,US,Kings' Rest,17,1,1708.5,204486,1,334,2026-08-03,1,1
5402,7327,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,17,1,1708.5,263824,1,334,2026-08-03,1,1
5403,79,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,20,1,1822.0,165089,0,334,2026-08-04,0,1
5403,6749,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,20,1,1822.0,49293,0,334,2026-08-04,0,1
5403,6020,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,20,1,1822.0,260789,1,334,2026-08-04,0,1
5403,436,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,20,1,1822.0,268026,1,334,2026-08-04,0,1
5403,1245,Warrior,Arms,Slayer,DPS,US,Kings' Rest,20,1,1822.0,295674,3,334,2026-08-04,0,1
5404,3220,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,12,1,1402.9,130896,0,321,2026-08-05,0,1
5404,8012,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1402.9,31072,1,321,2026-08-05,0,1
5404,8013,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1402.9,230025,0,321,2026-08-05,0,1
5404,6667,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,12,1,1402.9,200626,2,321,2026-08-05,0,1
5404,3175,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,1,1402.9,224597,2,321,2026-08-05,0,1
5405,5643,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,0,1663.5,187740,2,334,2026-08-02,1,1
5405,8014,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,18,0,1663.5,59637,5,334,2026-08-02,1,1
5405,2632,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,18,0,1663.5,348218,1,334,2026-08-02,1,1
5405,8015,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,18,0,1663.5,353870,2,334,2026-08-02,1,1
5405,8016,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,18,0,1663.5,350456,4,334,2026-08-02,1,1
5406,8017,Paladin,Protection,Lightsmith,Tank,US,Murder Row,16,1,1932.6,119230,1,334,2026-08-04,0,1
5406,8018,Shaman,Restoration,Totemic,Healer,US,Murder Row,16,1,1932.6,45007,1,334,2026-08-04,0,1
5406,6839,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,16,1,1932.6,236326,2,334,2026-08-04,0,1
5406,5590,Shaman,Elemental,Farseer,DPS,US,Murder Row,16,1,1932.6,253649,1,334,2026-08-04,0,1
5406,7138,Mage,Arcane,Sunfury,DPS,US,Murder Row,16,1,1932.6,251516,1,334,2026-08-04,0,1
5407,79,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,20,1,1822.0,165090,0,334,2026-08-04,0,1
5407,6749,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,20,1,1822.0,49293,0,334,2026-08-04,0,1
5407,436,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,20,1,1822.0,268028,1,334,2026-08-04,0,1
5407,6020,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,20,1,1822.0,260790,1,334,2026-08-04,0,1
5407,1245,Warrior,Arms,Slayer,DPS,US,Kings' Rest,20,1,1822.0,295676,3,334,2026-08-04,0,1
5408,327,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,17,0,2043.8,179411,4,334,2026-08-05,0,1
5408,8019,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,17,0,2043.8,15888,8,334,2026-08-05,0,1
5408,3770,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,17,0,2043.8,278760,7,334,2026-08-05,0,1
5408,22,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,17,0,2043.8,245105,5,334,2026-08-05,0,1
5408,2610,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,17,0,2043.8,272145,4,334,2026-08-05,0,1
5409,7613,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,15,0,1944.5,100272,2,334,2026-08-03,1,1
5409,333,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,15,0,1944.5,24090,2,334,2026-08-03,1,1
5409,7224,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,15,0,1944.5,249037,2,334,2026-08-03,1,1
5409,7614,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,15,0,1944.5,202969,3,334,2026-08-03,1,1
5409,7058,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,15,0,1944.5,230420,2,334,2026-08-03,1,1
5410,1241,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,18,1,1587.7,216522,0,334,2026-08-04,0,1
5410,2732,Priest,Discipline,Voidweaver,Healer,US,Voidscar Arena,18,1,1587.7,86518,0,334,2026-08-04,0,1
5410,1727,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,18,1,1587.7,268060,1,334,2026-08-04,0,1
5410,1643,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,18,1,1587.7,303076,1,334,2026-08-04,0,1
5410,257,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,18,1,1587.7,357204,2,334,2026-08-04,0,1
5411,8020,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,17,0,1978.5,146099,1,334,2026-08-04,1,1
5411,8021,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,17,0,1978.5,17781,1,334,2026-08-04,1,1
5411,8022,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,17,0,1978.5,211355,2,334,2026-08-04,1,1
5411,846,Priest,Shadow,Archon,DPS,EU,Kings' Rest,17,0,1978.5,203396,2,334,2026-08-04,1,1
5411,8023,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,17,0,1978.5,190268,2,334,2026-08-04,1,1
5412,146,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,20,0,2186.0,108125,3,334,2026-08-04,1,1
5412,1319,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,20,0,2186.0,64278,2,334,2026-08-04,1,1
5412,1922,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,20,0,2186.0,232419,4,334,2026-08-04,1,1
5412,1969,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,20,0,2186.0,272424,2,334,2026-08-04,1,1
5412,8024,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,20,0,2186.0,222519,2,334,2026-08-04,1,1
5413,6442,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,17,1,1564.8,152496,0,334,2026-08-04,1,1
5413,7683,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,17,1,1564.8,59483,2,334,2026-08-04,1,1
5413,8025,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,17,1,1564.8,290061,1,334,2026-08-04,1,1
5413,8026,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Voidscar Arena,17,1,1564.8,306761,1,334,2026-08-04,1,1
5413,7741,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,17,1,1564.8,293193,0,334,2026-08-04,1,1
5414,6388,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,19,1,1574.5,237427,0,334,2026-08-04,0,1
5414,1601,Shaman,Restoration,Farseer,Healer,US,Voidscar Arena,19,1,1574.5,36439,2,334,2026-08-04,0,1
5414,6615,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,19,1,1574.5,343162,2,334,2026-08-04,0,1
5414,6390,Monk,Windwalker,Conduit of the Celestials,DPS,US,Voidscar Arena,19,1,1574.5,381012,1,334,2026-08-04,0,1
5414,6389,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,19,1,1574.5,339946,3,334,2026-08-04,0,1
5415,8027,Druid,Guardian,Druid of the Claw,Tank,EU,Ruby Life Pools,15,1,1459.2,122435,0,334,2026-08-04,1,1
5415,8028,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,15,1,1459.2,38394,1,334,2026-08-04,1,1
5415,54,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,15,1,1459.2,323556,0,334,2026-08-04,1,1
5415,8029,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,15,1,1459.2,225914,0,334,2026-08-04,1,1
5415,8030,Evoker,Augmentation,Chronowarden,DPS,EU,Ruby Life Pools,15,1,1459.2,233967,0,334,2026-08-04,1,1
5416,8031,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1695.1,154330,0,334,2026-08-04,1,1
5416,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,15,1,1695.1,20757,1,334,2026-08-04,1,1
5416,8032,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1695.1,275304,2,334,2026-08-04,1,1
5416,8033,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1695.1,287368,2,334,2026-08-04,1,1
5416,4334,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,15,1,1695.1,275600,1,334,2026-08-04,1,1
5417,8034,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1732.6,93666,1,321,2026-08-04,1,1
5417,8035,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,12,1,1732.6,13682,2,321,2026-08-04,1,1
5417,7058,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1732.6,191280,3,321,2026-08-04,1,1
5417,8036,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Kings' Rest,12,1,1732.6,107717,3,321,2026-08-04,1,1
5417,8037,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,12,1,1732.6,131898,6,321,2026-08-04,1,1
5418,8038,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1444.3,56078,0,321,2026-08-04,1,1
5418,1474,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1444.3,25739,0,321,2026-08-04,1,1
5418,8039,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,12,1,1444.3,176799,1,321,2026-08-04,1,1
5418,8040,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1444.3,244615,2,321,2026-08-04,1,1
5418,7030,Rogue,Assassination,Fatebound,DPS,EU,Voidscar Arena,12,1,1444.3,199577,1,321,2026-08-04,1,1
5419,7804,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,12,0,1817.4,84986,4,321,2026-08-03,1,1
5419,7805,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,0,1817.4,15397,4,321,2026-08-03,1,1
5419,6891,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,0,1817.4,220473,4,321,2026-08-03,1,1
5419,7806,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,12,0,1817.4,226703,4,321,2026-08-03,1,1
5419,7807,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,12,0,1817.4,197950,3,321,2026-08-03,1,1
5420,8041,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,12,0,1909.4,75406,1,321,2026-08-04,0,1
5420,8042,Priest,Discipline,Oracle,Healer,US,Kings' Rest,12,0,1909.4,28466,3,321,2026-08-04,0,1
5420,8043,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,12,0,1909.4,130776,4,321,2026-08-04,0,1
5420,8044,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,12,0,1909.4,114960,4,321,2026-08-04,0,1
5420,8045,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,12,0,1909.4,148809,3,321,2026-08-04,0,1
5421,8046,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1407.4,140825,0,321,2026-08-04,0,1
5421,8047,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,12,1,1407.4,17405,2,321,2026-08-04,0,1
5421,8048,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1407.4,231716,0,321,2026-08-04,0,1
5421,8049,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,12,1,1407.4,234397,2,321,2026-08-04,0,1
5421,8050,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,12,1,1407.4,220567,0,321,2026-08-04,0,1
5422,8051,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1234.8,69265,0,321,2026-08-04,0,1
5422,8052,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,10,1,1234.8,41223,1,321,2026-08-04,0,1
5422,7294,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1234.8,137940,2,321,2026-08-04,0,1
5422,7850,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1234.8,182836,1,321,2026-08-04,0,1
5422,8053,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1234.8,200707,1,321,2026-08-04,0,1
5423,8054,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,17,0,1974.5,102195,1,334,2026-08-04,0,1
5423,8055,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,17,0,1974.5,27034,5,334,2026-08-04,0,1
5423,8056,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,17,0,1974.5,189574,5,326,2026-08-04,0,1
5423,8057,Warrior,Fury,Slayer,DPS,US,Kings' Rest,17,0,1974.5,244512,3,334,2026-08-04,0,1
5423,80,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,17,0,1974.5,192048,1,334,2026-08-04,0,1
5424,8058,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,16,1,1371.6,172621,0,334,2026-08-04,0,1
5424,6990,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,16,1,1371.6,22879,0,334,2026-08-04,0,1
5424,2222,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,16,1,1371.6,309802,2,334,2026-08-04,0,1
5424,72,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,16,1,1371.6,319994,1,334,2026-08-04,0,1
5424,3517,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,16,1,1371.6,347144,1,334,2026-08-04,0,1
5425,6388,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,19,0,1852.3,238184,0,334,2026-08-04,0,1
5425,1601,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,19,0,1852.3,37639,4,334,2026-08-04,0,1
5425,6615,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,19,0,1852.3,341593,6,334,2026-08-04,0,1
5425,168,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,19,0,1852.3,303406,6,334,2026-08-04,0,1
5425,6390,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,19,0,1852.3,341580,4,334,2026-08-04,0,1
5426,2125,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,15,1,1477.8,171683,0,334,2026-08-04,0,1
5426,1898,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,15,1,1477.8,50871,0,334,2026-08-04,0,1
5426,6406,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,15,1,1477.8,263526,2,334,2026-08-04,0,1
5426,7932,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,15,1,1477.8,226024,3,334,2026-08-04,0,1
5426,1829,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,15,1,1477.8,312959,2,334,2026-08-04,0,1
5427,8059,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,12,1,1588.1,104485,1,321,2026-08-04,0,1
5427,8060,Shaman,Restoration,Farseer,Healer,US,Kings' Rest,12,1,1588.1,20454,3,321,2026-08-04,0,1
5427,8061,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,12,1,1588.1,130382,2,321,2026-08-04,0,1
5427,8062,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,12,1,1588.1,141740,3,321,2026-08-04,0,1
5427,8057,Warrior,Fury,Slayer,DPS,US,Kings' Rest,12,1,1588.1,201850,1,321,2026-08-04,0,1
5428,7346,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,0,1670.4,130865,2,321,2026-08-04,0,1
5428,8063,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,0,1670.4,18719,2,321,2026-08-04,0,1
5428,7898,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,0,1670.4,213682,6,321,2026-08-04,0,1
5428,8064,Paladin,Retribution,Herald of the Sun,DPS,US,Voidscar Arena,12,0,1670.4,181035,4,321,2026-08-04,0,1
5428,8065,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,12,0,1670.4,177399,2,321,2026-08-04,0,1
5429,8066,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1646.1,66535,0,301,2026-08-04,0,1
5429,8067,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1646.1,25724,1,321,2026-08-04,0,1
5429,7850,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,1,1646.1,208412,2,321,2026-08-04,0,1
5429,8068,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,12,1,1646.1,150104,1,321,2026-08-04,0,1
5429,8069,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,12,1,1646.1,161729,2,321,2026-08-04,0,1
5430,277,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,19,0,1632.9,168560,1,334,2026-08-04,1,1
5430,908,Priest,Holy,Oracle,Healer,CN,Ruby Life Pools,19,0,1632.9,34894,0,334,2026-08-04,1,1
5430,187,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,19,0,1632.9,394405,1,334,2026-08-04,1,1
