subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2052,12.96,13.5,17.3,55.1,16.4,-3.698,10.58,808.0,Voidscar Arena,2,2026-08-20,1557.0,3.08,95.8
timed,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,8,-7.87,7.8,33.9,49.7,38.8,-3.521,10.51,1026.0,Murder Row,4,2026-08-23,1180.0,1.38,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,8,-8.07,7.2,37.1,52.9,38.2,-3.521,10.51,848.0,Voidscar Arena,2,2026-08-19,1168.0,0.5,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,8,-8.54,8.1,30.2,45.0,26.9,-3.521,10.51,1057.0,Temple of Sethraliss,2,2026-08-19,1316.0,2.12,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,8,-9.33,8.6,25.4,45.2,26.6,-3.521,10.51,1052.0,Den of Nalorakk,3,2026-08-19,1321.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,8,-10.19,7.2,33.7,52.0,41.5,-3.521,10.51,863.0,Voidscar Arena,3,2026-08-21,1068.0,1.88,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,8,-10.65,7.1,33.8,43.9,41.8,-3.521,10.51,1009.0,The Blinding Vale,2,2026-08-19,1139.0,3.62,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,8,-11.28,5.5,44.2,50.4,45.6,-3.521,10.51,952.0,Den of Nalorakk,2,2026-08-21,1084.0,0.62,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Demonology Warlock,7,11.08,15.9,8.6,18.6,7.5,-3.521,10.51,1613.0,Kings' Rest,15,2026-08-23,1666.0,2.57,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,7,7.87,12.7,25.3,43.9,17.0,-3.521,10.51,1110.0,Kings' Rest,10,2026-08-21,1551.0,1.14,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,7,6.56,10.9,36.1,47.8,42.8,-3.521,10.51,939.0,Voidscar Arena,10,2026-08-21,1078.0,1.29,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,7,6.37,11.9,28.7,52.5,21.4,-3.521,10.51,913.0,Den of Nalorakk,10,2026-08-23,1321.0,1.14,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Enhancement Shaman,7,6.31,14.1,12.5,25.6,11.1,-3.521,10.51,1474.0,Kings' Rest,13,2026-08-20,1600.0,3.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,7,6.24,10.0,41.6,43.8,41.9,-3.521,10.51,1146.0,Murder Row,10,2026-08-19,1094.0,2.43,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,7,6.23,12.6,23.4,50.1,18.5,-3.521,10.51,1018.0,Murder Row,7,2026-08-19,1508.0,1.14,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,7,6.22,13.3,18.4,42.3,17.1,-3.521,10.51,1039.0,Altar of Fangs,10,2026-08-23,1482.0,3.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,7,5.96,13.9,13.9,27.6,15.7,-3.521,10.51,1304.0,Altar of Fangs,12,2026-08-21,1592.0,3.57,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,7,5.86,10.0,40.9,46.4,41.2,-3.521,10.51,1093.0,Murder Row,10,2026-08-22,1093.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Survival Hunter | D:Windwalker Monk | D:Arms Warrior,7,5.78,12.6,22.7,33.2,19.8,-3.521,10.51,1203.0,The Blinding Vale,11,2026-08-22,1366.0,1.86,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Enhancement Shaman,7,5.66,12.4,23.5,35.8,25.6,-3.521,10.51,1155.0,Altar of Fangs,11,2026-08-20,1453.0,1.86,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,7,5.57,12.0,26.3,51.0,24.2,-3.521,10.51,941.0,Temple of Sethraliss,10,2026-08-23,1365.0,1.43,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Windwalker Monk | D:Arms Warrior,7,5.47,11.7,28.2,41.9,23.6,-3.521,10.51,1151.0,Kings' Rest,9,2026-08-20,1375.0,1.43,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,7,5.34,12.7,20.9,45.4,13.8,-3.521,10.51,983.0,The Blinding Vale,8,2026-08-19,1558.0,2.29,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,7,5.32,11.0,33.0,44.8,29.8,-3.521,10.51,1127.0,Murder Row,10,2026-08-23,1264.0,1.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,7,5.25,11.6,28.8,41.4,33.8,-3.521,10.51,1055.0,The Blinding Vale,10,2026-08-22,1286.0,1.43,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,7,5.09,11.7,27.5,43.1,21.8,-3.521,10.51,1025.0,The Blinding Vale,10,2026-08-23,1408.0,3.29,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,7,5.04,12.4,22.4,39.8,16.8,-3.521,10.51,1011.0,Ruby Life Pools,10,2026-08-23,1407.0,1.71,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,7,4.96,11.0,32.3,46.6,33.0,-3.521,10.51,1026.0,Temple of Sethraliss,10,2026-08-23,1126.0,1.14,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,7,4.93,11.6,28.3,45.5,28.6,-3.521,10.51,981.0,Voidscar Arena,10,2026-08-21,1285.0,0.71,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,7,4.87,10.4,36.2,48.8,40.3,-3.521,10.51,1045.0,Murder Row,6,2026-08-22,1097.0,1.86,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Assassination Rogue,7,4.84,11.4,29.1,48.6,38.3,-3.521,10.51,1019.0,Kings' Rest,10,2026-08-23,1242.0,3.43,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,7,4.83,12.1,24.1,42.7,22.4,-3.521,10.51,1031.0,Voidscar Arena,10,2026-08-21,1402.0,1.43,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,7,4.78,10.9,33.0,44.7,35.4,-3.521,10.51,1128.0,Murder Row,10,2026-08-22,1220.0,2.43,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Fury Warrior,7,4.77,10.1,38.0,42.1,41.3,-3.521,10.51,973.0,Ruby Life Pools,10,2026-08-21,1127.0,0.86,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,7,4.72,11.7,26.9,41.2,24.5,-3.521,10.51,1058.0,The Blinding Vale,10,2026-08-23,1345.0,2.86,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Outlaw Rogue | D:Arms Warrior,7,4.7,12.0,24.8,38.7,22.0,-3.521,10.51,1030.0,Ruby Life Pools,10,2026-08-22,1425.0,2.71,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Assassination Rogue | D:Elemental Shaman | D:Demonology Warlock,7,4.7,10.4,35.9,41.0,35.1,-3.521,10.51,1203.0,Murder Row,10,2026-08-19,1203.0,0.86,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Marksmanship Hunter,7,4.68,11.9,25.8,46.4,16.2,-3.521,10.51,1094.0,Murder Row,10,2026-08-22,1408.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,7,4.61,12.4,21.7,43.6,15.6,-3.521,10.51,1151.0,Murder Row,10,2026-08-23,1602.0,2.29,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,7,4.34,10.6,34.3,44.5,38.6,-3.521,10.51,932.0,Ruby Life Pools,10,2026-08-23,1125.0,0.86,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,7,4.34,11.3,29.3,44.6,33.3,-3.521,10.51,998.0,Altar of Fangs,10,2026-08-23,1282.0,3.43,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,7,4.27,11.1,30.1,39.2,32.8,-3.521,10.51,1168.0,Temple of Sethraliss,8,2026-08-21,1260.0,1.43,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Demonology Warlock,7,4.22,11.1,30.1,37.5,29.7,-3.521,10.51,1125.0,The Blinding Vale,11,2026-08-21,1226.0,1.71,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Marksmanship Hunter,7,4.13,10.1,37.0,41.6,38.8,-3.521,10.51,1121.0,Temple of Sethraliss,10,2026-08-20,1222.0,2.43,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,7,4.12,10.7,32.9,42.9,35.0,-3.521,10.51,1028.0,The Blinding Vale,10,2026-08-23,1274.0,1.86,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,7,4.07,10.1,36.8,40.7,36.5,-3.521,10.51,1209.0,Murder Row,10,2026-08-19,1209.0,0.86,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Assassination Rogue,7,4.03,11.6,26.7,44.7,22.0,-3.521,10.51,996.0,Altar of Fangs,6,2026-08-23,1579.0,1.71,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,7,4.0,12.9,17.6,36.8,12.9,-3.521,10.51,1062.0,Ruby Life Pools,10,2026-08-20,1560.0,4.14,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,7,3.94,13.0,16.5,38.7,15.8,-3.521,10.51,1104.0,Altar of Fangs,10,2026-08-21,1616.0,4.29,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,7,3.93,11.1,29.6,41.8,39.0,-3.521,10.51,1118.0,Temple of Sethraliss,10,2026-08-21,1118.0,2.86,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,7,3.92,11.6,26.5,51.3,17.5,-3.521,10.51,993.0,Murder Row,10,2026-08-19,1584.0,3.43,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,7,3.92,12.0,23.5,45.0,13.6,-3.521,10.51,925.0,Ruby Life Pools,10,2026-08-19,1451.0,1.43,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Frost DeathKnight | D:Augmentation Evoker | D:Retribution Paladin,7,3.87,12.0,23.4,40.1,23.0,-3.521,10.51,1150.0,Temple of Sethraliss,10,2026-08-20,1434.0,1.29,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,7,3.76,10.7,32.3,44.1,39.8,-3.521,10.51,1073.0,Den of Nalorakk,10,2026-08-23,1124.0,2.29,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,7,3.75,10.6,33.3,43.8,34.8,-3.521,10.51,1113.0,Kings' Rest,8,2026-08-22,1281.0,1.57,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,7,3.74,13.0,16.2,23.8,17.6,-3.521,10.51,1509.0,Kings' Rest,12,2026-08-22,1582.0,2.71,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,7,3.73,11.9,24.2,40.8,27.4,-3.521,10.51,1137.0,Temple of Sethraliss,11,2026-08-23,1393.0,1.86,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Fury Warrior,7,3.68,13.6,12.0,27.5,11.4,-3.521,10.51,1305.0,Voidscar Arena,12,2026-08-21,1695.0,1.86,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,7,3.65,11.9,24.1,41.0,28.7,-3.521,10.51,1168.0,Kings' Rest,10,2026-08-22,1284.0,1.14,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Elemental Shaman,7,3.61,11.7,25.0,40.9,26.4,-3.521,10.51,1063.0,Altar of Fangs,10,2026-08-22,1495.0,1.57,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,7,3.58,11.9,23.9,43.7,20.3,-3.521,10.51,1149.0,Murder Row,10,2026-08-21,1495.0,1.14,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,7,3.49,11.4,26.8,42.4,23.5,-3.521,10.51,1036.0,Voidscar Arena,9,2026-08-19,1378.0,2.86,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,7,3.45,11.7,24.7,45.7,22.3,-3.521,10.51,977.0,The Blinding Vale,2,2026-08-20,1398.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,7,3.39,13.3,13.6,26.3,11.6,-3.521,10.51,1502.0,Murder Row,13,2026-08-21,1592.0,4.14,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,7,3.39,10.9,30.7,42.7,32.3,-3.521,10.51,1134.0,Kings' Rest,4,2026-08-19,1179.0,1.29,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,7,3.31,11.4,26.5,41.4,27.2,-3.521,10.51,1054.0,Voidscar Arena,7,2026-08-22,1398.0,2.29,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Demonology Warlock,7,3.29,12.6,18.4,37.2,17.8,-3.521,10.51,1054.0,Ruby Life Pools,10,2026-08-19,1514.0,1.57,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,7,3.27,12.1,21.4,39.1,17.5,-3.521,10.51,1096.0,Altar of Fangs,11,2026-08-19,1630.0,1.71,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,7,3.27,10.0,36.5,52.4,37.6,-3.521,10.51,858.0,Voidscar Arena,8,2026-08-19,1218.0,0.71,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,7,3.22,11.6,25.3,43.6,21.1,-3.521,10.51,1016.0,Voidscar Arena,8,2026-08-20,1520.0,1.71,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Assassination Rogue | D:Arms Warrior,7,3.17,10.0,36.3,40.9,39.9,-3.521,10.51,994.0,Ruby Life Pools,10,2026-08-19,1152.0,2.43,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,7,3.07,11.7,24.1,40.6,22.0,-3.521,10.51,1070.0,Altar of Fangs,10,2026-08-23,1439.0,2.14,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,7,3.05,12.3,20.0,41.5,14.5,-3.521,10.51,1158.0,Kings' Rest,10,2026-08-20,1508.0,1.29,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Fury Warrior,7,3.03,12.7,17.0,41.8,9.2,-3.521,10.51,1187.0,Murder Row,10,2026-08-23,1772.0,1.71,100.0
timed,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:Shadow Priest | D:Subtlety Rogue,7,3.03,10.1,35.1,41.4,37.0,-3.521,10.51,1054.0,Voidscar Arena,10,2026-08-18,1248.0,1.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,7,3.02,11.4,26.0,38.6,28.7,-3.521,10.51,1104.0,Altar of Fangs,6,2026-08-19,1308.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Feral Druid | D:Arcane Mage,7,3.02,12.6,17.9,26.2,14.4,-3.521,10.51,1460.0,Kings' Rest,12,2026-08-23,1573.0,0.71,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Fury Warrior,7,3.02,12.9,15.9,40.6,11.4,-3.521,10.51,1177.0,Kings' Rest,10,2026-08-22,1594.0,2.86,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,7,2.99,12.1,20.9,43.9,20.9,-3.521,10.51,1145.0,Murder Row,8,2026-08-23,1328.0,2.57,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,7,2.97,9.9,37.0,42.2,37.7,-3.521,10.51,1040.0,Altar of Fangs,10,2026-08-23,1210.0,0.86,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Retribution Paladin | D:Assassination Rogue | D:Elemental Shaman,7,2.95,12.1,20.8,33.7,22.0,-3.521,10.51,1313.0,Kings' Rest,10,2026-08-19,1404.0,1.57,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,7,2.93,11.7,23.8,45.3,23.7,-3.521,10.51,1051.0,Temple of Sethraliss,10,2026-08-20,1436.0,2.86,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,7,2.91,11.4,25.8,40.5,21.9,-3.521,10.51,1000.0,Ruby Life Pools,10,2026-08-21,1545.0,1.29,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,7,2.83,11.7,23.7,50.2,23.2,-3.521,10.51,896.0,The Blinding Vale,5,2026-08-18,1361.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,7,2.82,11.1,27.7,40.4,34.6,-3.521,10.51,1180.0,Kings' Rest,10,2026-08-20,1233.0,3.43,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arms Warrior,7,2.79,11.7,23.6,44.5,15.8,-3.521,10.51,1132.0,Murder Row,10,2026-08-21,1516.0,3.43,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,7,2.79,11.7,23.6,42.9,19.6,-3.521,10.51,1028.0,Voidscar Arena,10,2026-08-21,1437.0,4.57,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,7,2.75,9.9,36.6,51.0,37.9,-3.521,10.51,1001.0,Murder Row,10,2026-08-23,1266.0,1.29,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,7,2.67,11.1,27.4,36.5,26.4,-3.521,10.51,1220.0,Den of Nalorakk,10,2026-08-21,1412.0,1.43,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,7,2.66,12.4,18.3,39.6,12.8,-3.521,10.51,1159.0,Den of Nalorakk,10,2026-08-23,1570.0,2.29,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,7,2.65,10.6,31.4,48.0,22.7,-3.521,10.51,936.0,Altar of Fangs,10,2026-08-22,1483.0,2.86,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,7,2.61,10.7,30.3,45.6,31.0,-3.521,10.51,915.0,Ruby Life Pools,8,2026-08-19,1243.0,1.86,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,7,2.6,10.6,31.3,47.1,35.6,-3.521,10.51,952.0,The Blinding Vale,7,2026-08-20,1166.0,1.71,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,7,2.59,10.6,31.3,50.7,36.2,-3.521,10.51,1006.0,Murder Row,10,2026-08-24,1211.0,0.14,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,7,2.59,10.7,30.3,46.5,33.2,-3.521,10.51,1091.0,Murder Row,5,2026-08-19,1335.0,1.29,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Enhancement Shaman,7,2.54,11.6,24.2,46.2,29.2,-3.521,10.51,969.0,Voidscar Arena,6,2026-08-19,1360.0,2.29,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,7,2.5,11.6,24.1,36.6,25.2,-3.521,10.51,1217.0,Den of Nalorakk,10,2026-08-20,1426.0,3.86,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,7,2.41,12.1,19.9,44.5,17.2,-3.521,10.51,932.0,Ruby Life Pools,7,2026-08-20,1606.0,2.71,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,7,2.38,11.3,25.9,40.7,23.2,-3.521,10.51,1068.0,Altar of Fangs,8,2026-08-22,1340.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,7,2.33,11.9,21.8,49.3,7.8,-3.521,10.51,1035.0,Murder Row,5,2026-08-19,1573.0,2.57,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,7,2.32,11.3,25.8,55.1,23.4,-3.521,10.51,754.0,Ruby Life Pools,2,2026-08-20,1562.0,1.43,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,7,2.31,10.9,28.8,43.8,37.5,-3.521,10.51,1146.0,Murder Row,8,2026-08-23,1276.0,2.43,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,7,2.3,10.4,31.8,42.6,34.4,-3.521,10.51,1103.0,Temple of Sethraliss,10,2026-08-23,1181.0,1.29,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,7,2.3,11.3,25.8,41.1,30.0,-3.521,10.51,1201.0,Murder Row,10,2026-08-21,1344.0,2.57,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Arms Warrior,7,2.28,11.1,26.7,41.9,23.6,-3.521,10.51,1045.0,Voidscar Arena,10,2026-08-21,1376.0,2.57,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,7,2.28,11.9,21.7,40.1,17.0,-3.521,10.51,1078.0,Altar of Fangs,10,2026-08-22,1593.0,2.29,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,7,2.28,10.7,29.8,45.5,28.6,-3.521,10.51,915.0,Ruby Life Pools,6,2026-08-21,1290.0,2.14,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,7,2.28,11.3,25.7,46.7,23.7,-3.521,10.51,895.0,Ruby Life Pools,7,2026-08-19,1373.0,3.29,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,7,2.27,10.9,28.7,44.9,26.1,-3.521,10.51,992.0,The Blinding Vale,10,2026-08-22,1418.0,0.57,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,7,2.27,11.4,24.7,33.2,27.5,-3.521,10.51,1203.0,Altar of Fangs,11,2026-08-21,1361.0,2.29,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Assassination Rogue,7,2.15,12.6,16.5,28.2,19.0,-3.521,10.51,1205.0,Ruby Life Pools,12,2026-08-21,1555.0,2.43,100.0
