subset,composition,runs,best_pct_under,median_pct_under,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,4,44.8,-47.6,928.0,Ruby Life Pools,2,2026-07-31,2746.0,29.25,0.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,17,21.2,12.3,1466.0,The Blinding Vale,15,2026-07-27,1599.0,4.82,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,1,21.2,21.2,1560.0,Kings' Rest,15,2026-07-27,1560.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,21.2,11.0,1607.0,Murder Row,12,2026-07-15,1726.0,5.5,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,21.2,21.2,1418.0,Altar of Fangs,10,2026-07-23,1418.0,8.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Enhancement Shaman,1,21.2,21.2,1608.0,Murder Row,15,2026-07-15,1608.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,4,21.1,18.1,1326.0,Ruby Life Pools,15,2026-08-04,1490.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,6,21.1,8.2,1326.0,Ruby Life Pools,18,2026-07-15,1815.0,2.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Demonology Warlock,3,21.1,19.1,1538.0,Temple of Sethraliss,10,2026-08-07,1538.0,3.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,1,21.1,21.1,1326.0,Ruby Life Pools,12,2026-08-07,1326.0,4.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,21.1,13.5,1562.0,Kings' Rest,15,2026-07-28,1504.0,3.4,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,21.1,21.1,1539.0,Temple of Sethraliss,15,2026-08-08,1539.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Devastation Evoker,2,21.0,21.0,1328.0,Ruby Life Pools,12,2026-07-18,1328.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,1,21.0,21.0,1327.0,Ruby Life Pools,10,2026-08-02,1327.0,0.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,7,20.9,8.2,1565.0,Kings' Rest,18,2026-08-06,1565.0,5.43,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,1,20.9,20.9,1518.0,Den of Nalorakk,10,2026-08-05,1518.0,5.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Demonology Warlock,1,20.9,20.9,1471.0,The Blinding Vale,10,2026-07-18,1471.0,0.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,1,20.8,20.8,1425.0,Voidscar Arena,16,2026-07-26,1425.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,10,20.8,7.4,1545.0,Temple of Sethraliss,18,2026-08-04,1730.0,4.8,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,20.8,20.8,1617.0,Murder Row,12,2026-08-01,1617.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,3,20.8,15.0,1522.0,Den of Nalorakk,16,2026-08-03,1522.0,1.33,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,1,20.7,20.7,1571.0,Kings' Rest,16,2026-07-28,1571.0,2.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,3,20.6,2.8,1430.0,Voidscar Arena,16,2026-08-05,1757.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Augmentation Evoker | D:Arcane Mage,1,20.5,20.5,1549.0,Temple of Sethraliss,15,2026-08-02,1549.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Fire Mage | D:Elemental Shaman,2,20.5,20.5,1430.0,Voidscar Arena,16,2026-07-20,1430.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Havoc DemonHunter | D:Elemental Shaman,1,20.5,20.5,1526.0,Den of Nalorakk,15,2026-08-06,1526.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,3,20.5,10.2,1431.0,Voidscar Arena,15,2026-08-03,1617.0,5.33,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,4,20.4,20.4,1577.0,Kings' Rest,16,2026-07-26,1577.0,2.25,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,6,20.4,2.7,1337.0,Ruby Life Pools,15,2026-07-23,1751.0,7.83,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,20.3,20.3,1555.0,Temple of Sethraliss,12,2026-08-03,1555.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,1,20.3,20.3,1625.0,Murder Row,15,2026-07-24,1625.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Affliction Warlock,1,20.2,20.2,1532.0,Den of Nalorakk,15,2026-07-15,1532.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,4,20.2,20.2,1485.0,The Blinding Vale,15,2026-07-18,1485.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,3,20.2,20.2,1629.0,Murder Row,18,2026-08-01,1629.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,3,20.1,20.1,1558.0,Temple of Sethraliss,15,2026-07-14,1558.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,1,20.1,20.1,1438.0,Voidscar Arena,11,2026-07-29,1438.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,4,20.1,20.1,1342.0,Ruby Life Pools,13,2026-08-01,1342.0,4.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,3,20.1,12.8,1486.0,The Blinding Vale,16,2026-07-17,1486.0,4.67,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,3,20.0,14.0,1440.0,Voidscar Arena,16,2026-08-03,1704.0,6.33,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,20.0,20.0,1440.0,Voidscar Arena,16,2026-08-03,1440.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,3,20.0,20.0,1488.0,The Blinding Vale,18,2026-08-01,1488.0,3.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,2,20.0,20.0,1344.0,Ruby Life Pools,12,2026-07-29,1344.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,1,19.9,19.9,1587.0,Kings' Rest,15,2026-08-05,1587.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,19.9,19.9,1442.0,Voidscar Arena,19,2026-07-23,1442.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Affliction Warlock,1,19.9,19.9,1635.0,Murder Row,10,2026-08-06,1635.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,2,19.9,11.8,1345.0,Ruby Life Pools,15,2026-08-07,1538.0,8.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,1,19.8,19.8,1587.0,Kings' Rest,12,2026-07-16,1587.0,4.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,19.7,11.6,1493.0,The Blinding Vale,15,2026-08-06,1701.0,3.5,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Survival Hunter,4,19.6,17.2,1593.0,Kings' Rest,18,2026-07-26,1513.0,3.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,2,19.6,19.6,1448.0,Voidscar Arena,16,2026-07-27,1448.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,2,19.5,19.5,1570.0,Temple of Sethraliss,16,2026-08-05,1570.0,1.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Devastation Evoker,2,19.5,19.5,1449.0,Altar of Fangs,15,2026-08-05,1449.0,4.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,4,19.5,14.4,1641.0,Murder Row,15,2026-08-02,1692.0,7.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,6,19.5,5.1,1449.0,Voidscar Arena,17,2026-07-31,1627.0,5.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,19.4,19.4,1354.0,Ruby Life Pools,12,2026-07-28,1354.0,6.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,4,19.4,10.2,1548.0,Den of Nalorakk,18,2026-07-21,1732.0,4.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,1,19.4,19.4,1354.0,Ruby Life Pools,15,2026-08-05,1354.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,19.4,19.4,1595.0,Kings' Rest,15,2026-08-07,1595.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Outlaw Rogue,1,19.4,19.4,1572.0,Temple of Sethraliss,15,2026-08-08,1572.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Affliction Warlock | D:Arms Warrior,1,19.4,19.4,1596.0,Kings' Rest,12,2026-08-07,1596.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Destruction Warlock | D:Arms Warrior,2,19.3,16.5,1574.0,Temple of Sethraliss,15,2026-08-07,1642.0,0.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Fire Mage | D:Elemental Shaman,3,19.1,19.1,1504.0,The Blinding Vale,15,2026-07-15,1504.0,2.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,3,19.1,19.1,1358.0,Ruby Life Pools,12,2026-08-06,1358.0,0.67,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,6,19.1,10.5,1578.0,Temple of Sethraliss,10,2026-07-27,1661.0,4.17,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,2,19.1,10.8,1457.0,Voidscar Arena,15,2026-07-30,1548.0,4.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,2,19.1,10.5,1505.0,The Blinding Vale,17,2026-07-17,1635.0,7.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,4,19.1,6.3,1577.0,Temple of Sethraliss,15,2026-08-02,1686.0,6.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,11,19.0,8.5,1360.0,Ruby Life Pools,15,2026-08-05,1741.0,4.36,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,1,19.0,19.0,1361.0,Ruby Life Pools,16,2026-07-22,1361.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,19.0,19.0,1580.0,Temple of Sethraliss,12,2026-08-01,1580.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Augmentation Evoker | D:Assassination Rogue,1,19.0,19.0,1361.0,Ruby Life Pools,15,2026-08-04,1361.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,19.0,19.0,1361.0,Ruby Life Pools,12,2026-08-07,1361.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,3,18.8,18.8,1365.0,Ruby Life Pools,15,2026-07-23,1365.0,7.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,16,18.8,9.9,1364.0,Ruby Life Pools,18,2026-07-23,1628.0,4.88,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,1,18.8,18.8,1461.0,Voidscar Arena,12,2026-07-25,1461.0,4.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,6,18.8,5.3,1560.0,Den of Nalorakk,12,2026-07-30,1592.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost Mage | D:Outlaw Rogue | D:Arms Warrior,1,18.7,18.7,1464.0,Altar of Fangs,15,2026-07-31,1464.0,0.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Outlaw Rogue | D:Arms Warrior,3,18.7,18.7,1463.0,Voidscar Arena,15,2026-07-18,1463.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,2,18.7,15.7,1658.0,Murder Row,15,2026-07-17,1641.0,3.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Marksmanship Hunter | D:Shadow Priest | D:Affliction Warlock,1,18.6,18.6,1514.0,The Blinding Vale,15,2026-07-15,1514.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Destruction Warlock | D:Arms Warrior,1,18.6,18.6,1661.0,Murder Row,15,2026-07-18,1661.0,2.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,6,18.6,6.0,1514.0,The Blinding Vale,15,2026-07-19,1692.0,6.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,2,18.6,18.6,1368.0,Ruby Life Pools,16,2026-07-25,1368.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Demonology Warlock,1,18.5,18.5,1515.0,The Blinding Vale,15,2026-07-31,1515.0,4.0,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2,18.5,18.5,1370.0,Ruby Life Pools,15,2026-07-15,1370.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,3,18.5,15.1,1589.0,Temple of Sethraliss,16,2026-08-06,1695.0,3.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Augmentation Evoker | D:Elemental Shaman | D:Arms Warrior,2,18.4,18.4,1468.0,Voidscar Arena,12,2026-07-21,1468.0,5.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,1,18.4,18.4,1468.0,Voidscar Arena,10,2026-07-15,1468.0,12.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,4,18.4,18.4,1592.0,Temple of Sethraliss,18,2026-07-29,1592.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Outlaw Rogue,2,18.4,17.8,1370.0,Ruby Life Pools,12,2026-08-04,1380.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,6,18.4,11.1,1469.0,Voidscar Arena,18,2026-08-02,1506.0,5.67,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,5,18.4,9.1,1371.0,Ruby Life Pools,15,2026-08-07,1640.0,3.6,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,10,18.4,3.8,1566.0,Den of Nalorakk,12,2026-07-30,1616.0,4.3,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,11,18.4,6.7,1567.0,Den of Nalorakk,18,2026-08-01,1736.0,2.64,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Survival Hunter | D:Shadow Priest | D:Arms Warrior,1,18.3,18.3,1618.0,Kings' Rest,16,2026-07-12,1618.0,4.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,18.3,18.3,1471.0,Voidscar Arena,12,2026-08-06,1471.0,12.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,18.3,18.3,1520.0,The Blinding Vale,12,2026-07-28,1520.0,7.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,1,18.3,18.3,1568.0,Den of Nalorakk,15,2026-07-19,1568.0,5.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,2,18.3,12.8,1520.0,The Blinding Vale,15,2026-07-17,1594.0,4.5,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Balance Druid | D:Elemental Shaman,1,18.3,18.3,1372.0,Ruby Life Pools,15,2026-07-14,1372.0,1.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,2,18.2,17.2,1374.0,Ruby Life Pools,15,2026-08-02,1467.0,4.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,2,18.1,18.1,1523.0,The Blinding Vale,15,2026-07-22,1523.0,1.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Survival Hunter | D:Shadow Priest | D:Affliction Warlock,3,18.1,18.1,1376.0,Ruby Life Pools,14,2026-07-16,1376.0,4.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,18.1,17.6,1597.0,Temple of Sethraliss,15,2026-08-04,1594.0,4.5,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,1,18.1,18.1,1474.0,Voidscar Arena,15,2026-07-26,1474.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,1,18.1,18.1,1474.0,Altar of Fangs,15,2026-07-30,1474.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,4,18.0,13.3,1525.0,The Blinding Vale,15,2026-08-03,1694.0,3.75,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Elemental Shaman,2,17.9,17.9,1478.0,Altar of Fangs,15,2026-07-15,1478.0,1.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,2,17.9,11.4,1526.0,The Blinding Vale,18,2026-07-31,1733.0,4.5,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Survival Hunter | D:Arcane Mage | D:Demonology Warlock,2,17.9,17.9,1625.0,Kings' Rest,15,2026-07-24,1625.0,6.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,17.8,12.6,1579.0,Den of Nalorakk,17,2026-08-08,1625.0,7.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,3,17.8,17.8,1579.0,Den of Nalorakk,16,2026-08-03,1579.0,4.33,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Feral Druid | D:Arcane Mage | D:Demonology Warlock,1,17.8,17.8,1528.0,The Blinding Vale,10,2026-08-08,1528.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Devastation Evoker | D:Outlaw Rogue,2,17.7,17.7,1605.0,Temple of Sethraliss,15,2026-07-31,1605.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Enhancement Shaman,1,17.7,17.7,1680.0,Murder Row,15,2026-07-19,1680.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,17.7,17.7,1605.0,Temple of Sethraliss,10,2026-08-08,1605.0,9.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Shadow Priest,3,17.7,11.9,1383.0,Ruby Life Pools,15,2026-07-23,1480.0,3.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,3,17.6,17.6,1384.0,Ruby Life Pools,19,2026-07-29,1384.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Affliction Warlock,1,17.6,17.6,1484.0,Voidscar Arena,12,2026-07-30,1484.0,4.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,2,17.6,17.6,1484.0,Voidscar Arena,12,2026-07-22,1484.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,5,17.6,4.1,1484.0,Voidscar Arena,14,2026-07-30,1726.0,4.2,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Shadow Priest | D:Destruction Warlock | D:Arms Warrior,1,17.5,17.5,1608.0,Temple of Sethraliss,12,2026-07-29,1608.0,2.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,1,17.5,17.5,1484.0,Voidscar Arena,12,2026-07-17,1484.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Demonology Warlock,1,17.5,17.5,1634.0,Kings' Rest,15,2026-07-23,1634.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,2,17.5,15.8,1608.0,Temple of Sethraliss,15,2026-07-31,1578.0,10.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,1,17.4,17.4,1488.0,Voidscar Arena,15,2026-08-03,1488.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,1,17.4,17.4,1487.0,Voidscar Arena,12,2026-08-04,1487.0,6.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,3,17.4,17.4,1635.0,Kings' Rest,15,2026-07-23,1635.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,1,17.4,17.4,1611.0,Temple of Sethraliss,12,2026-08-05,1611.0,2.0,100.0
