subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,4,32.61,13.0,9.6,24.9,14.3,-15.883,10.57,1441.0,Temple of Sethraliss,12,2026-08-19,1614.0,7.75,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,1,-0.26,11.0,-1.8,-1.8,-1.8,-15.883,10.57,1833.0,Voidscar Arena,11,2026-08-19,1833.0,7.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Subtlety Rogue | D:Demonology Warlock,1,-0.27,10.0,29.9,29.9,29.9,-15.883,10.57,1346.0,Temple of Sethraliss,10,2026-08-19,1346.0,1.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,1,-0.27,10.0,29.9,29.9,29.9,-15.883,10.57,1387.0,Kings' Rest,10,2026-08-19,1387.0,0.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Windwalker Monk,4,-0.27,10.8,7.1,30.8,12.2,-15.883,10.57,1411.0,Murder Row,10,2026-08-19,1627.0,9.25,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Marksmanship Hunter | D:Survival Hunter,2,-0.27,10.5,14.7,22.7,14.7,-15.883,10.57,1483.0,Den of Nalorakk,10,2026-08-18,1665.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,-0.27,10.0,29.9,29.9,29.9,-15.883,10.57,1178.0,Ruby Life Pools,10,2026-08-18,1178.0,2.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Marksmanship Hunter,1,-0.27,10.0,29.9,29.9,29.9,-15.883,10.57,1177.0,Ruby Life Pools,10,2026-08-19,1177.0,1.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,1,-0.27,10.0,29.9,29.9,29.9,-15.883,10.57,1387.0,Kings' Rest,10,2026-08-18,1387.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-0.27,10.0,29.9,29.9,29.9,-15.883,10.57,1178.0,Ruby Life Pools,10,2026-08-18,1178.0,0.0,0.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Devastation Evoker | D:Marksmanship Hunter | D:Enhancement Shaman,4,-0.28,10.2,23.0,24.9,23.8,-15.883,10.57,1352.0,The Blinding Vale,10,2026-08-18,1520.0,7.75,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Arms Warrior,2,-0.28,11.0,-1.2,7.4,-1.2,-15.883,10.57,1778.0,Den of Nalorakk,11,2026-08-18,1976.0,8.5,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Windwalker Monk | D:Assassination Rogue,1,-0.29,10.0,29.8,29.8,29.8,-15.883,10.57,1179.0,Ruby Life Pools,10,2026-08-19,1179.0,0.0,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Subtlety Rogue,2,-0.29,10.5,14.6,23.6,14.6,-15.883,10.57,1375.0,Voidscar Arena,10,2026-08-19,1536.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Elemental Shaman,2,-0.29,10.5,14.6,19.2,14.6,-15.883,10.57,1600.0,Kings' Rest,11,2026-08-18,1609.0,5.5,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arms Warrior | D:Arms Warrior,1,-0.29,10.0,29.8,29.8,29.8,-15.883,10.57,1348.0,Den of Nalorakk,10,2026-08-18,1348.0,5.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Subtlety Rogue | D:Affliction Warlock,1,-0.29,10.0,29.8,29.8,29.8,-15.883,10.57,1263.0,Voidscar Arena,10,2026-08-18,1263.0,2.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Shadow Priest,1,-0.29,10.0,29.8,29.8,29.8,-15.883,10.57,1432.0,Murder Row,10,2026-08-19,1432.0,1.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Outlaw Rogue,1,-0.29,10.0,29.8,29.8,29.8,-15.883,10.57,1348.0,Temple of Sethraliss,10,2026-08-19,1348.0,3.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Survival Hunter | D:Elemental Shaman,1,-0.29,10.0,29.8,29.8,29.8,-15.883,10.57,1179.0,Ruby Life Pools,10,2026-08-18,1179.0,2.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Augmentation Evoker | D:Retribution Paladin | D:Elemental Shaman,1,-0.29,10.0,29.8,29.8,29.8,-15.883,10.57,1433.0,Murder Row,10,2026-08-19,1433.0,1.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Augmentation Evoker | D:Survival Hunter | D:Arms Warrior,1,-0.29,10.0,29.8,29.8,29.8,-15.883,10.57,1180.0,Ruby Life Pools,10,2026-08-18,1180.0,5.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Enhancement Shaman,2,-0.3,10.5,14.6,27.6,14.6,-15.883,10.57,1477.0,Murder Row,10,2026-08-18,1624.0,4.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:BeastMastery Hunter,2,-0.3,10.5,14.6,24.1,14.6,-15.883,10.57,1457.0,Temple of Sethraliss,10,2026-08-19,1640.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Havoc DemonHunter | D:Balance Druid | D:Devastation Evoker,2,-0.3,10.5,14.6,19.6,14.6,-15.883,10.57,1446.0,Altar of Fangs,10,2026-08-18,1645.0,6.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Outlaw Rogue | D:Elemental Shaman | D:Destruction Warlock,1,-0.31,10.0,29.7,29.7,29.7,-15.883,10.57,1434.0,Murder Row,10,2026-08-19,1434.0,0.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Enhancement Shaman | D:Demonology Warlock,1,-0.31,11.0,-2.1,-2.1,-2.1,-15.883,10.57,2021.0,Kings' Rest,11,2026-08-18,2021.0,8.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Destruction Warlock,1,-0.31,11.0,-2.1,-2.1,-2.1,-15.883,10.57,1838.0,The Blinding Vale,11,2026-08-18,1838.0,9.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,1,-0.31,10.0,29.7,29.7,29.7,-15.883,10.57,1265.0,Voidscar Arena,10,2026-08-19,1265.0,1.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-0.31,11.0,-2.1,-2.1,-2.1,-15.883,10.57,1837.0,The Blinding Vale,11,2026-08-19,1837.0,6.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,1,-0.31,10.0,29.7,29.7,29.7,-15.883,10.57,1266.0,Voidscar Arena,10,2026-08-18,1266.0,0.0,0.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Frost DeathKnight | D:Retribution Paladin | D:Shadow Priest,1,-0.31,11.0,-2.1,-2.1,-2.1,-15.883,10.57,1961.0,Temple of Sethraliss,11,2026-08-18,1961.0,15.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Frost Mage | D:Arms Warrior,1,-0.32,10.0,29.6,29.6,29.6,-15.883,10.57,1437.0,Murder Row,10,2026-08-19,1437.0,0.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,1,-0.32,12.0,-33.9,-33.9,-33.9,-15.883,10.57,2571.0,Den of Nalorakk,12,2026-08-18,2571.0,15.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,2,-0.32,11.0,-1.3,18.5,-1.3,-15.883,10.57,1564.0,Temple of Sethraliss,11,2026-08-19,1800.0,7.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,1,-0.33,11.0,-2.2,-2.2,-2.2,-15.883,10.57,1840.0,The Blinding Vale,11,2026-08-18,1840.0,13.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,1,-0.34,11.0,-2.3,-2.3,-2.3,-15.883,10.57,1965.0,Temple of Sethraliss,11,2026-08-19,1965.0,6.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,2,-0.34,10.5,14.4,29.6,14.4,-15.883,10.57,1267.0,Voidscar Arena,10,2026-08-18,1540.0,5.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,-0.34,10.0,29.5,29.5,29.5,-15.883,10.57,1354.0,Den of Nalorakk,10,2026-08-19,1354.0,2.0,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Augmentation Evoker | D:BeastMastery Hunter | D:Elemental Shaman,1,-0.34,11.0,-2.3,-2.3,-2.3,-15.883,10.57,1842.0,Voidscar Arena,11,2026-08-18,1842.0,25.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Fire Mage | D:Shadow Priest,1,-0.34,11.0,-2.3,-2.3,-2.3,-15.883,10.57,1718.0,Ruby Life Pools,11,2026-08-18,1718.0,7.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,2,-0.35,10.0,30.3,30.8,30.3,-15.883,10.57,1370.0,Kings' Rest,10,2026-08-19,1359.0,1.5,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,2,-0.35,10.0,30.3,31.2,30.3,-15.883,10.57,1238.0,Voidscar Arena,10,2026-08-18,1318.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Elemental Shaman,1,-0.36,11.0,-2.4,-2.4,-2.4,-15.883,10.57,2089.0,Murder Row,11,2026-08-18,2089.0,9.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Windwalker Monk | D:Windwalker Monk | D:Subtlety Rogue,2,-0.36,11.0,-1.5,1.8,-1.5,-15.883,10.57,1886.0,Temple of Sethraliss,11,2026-08-18,1949.0,6.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,1,-0.36,11.0,-2.4,-2.4,-2.4,-15.883,10.57,1843.0,Voidscar Arena,11,2026-08-19,1843.0,18.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,1,-0.37,10.0,29.3,29.3,29.3,-15.883,10.57,1400.0,Kings' Rest,10,2026-08-18,1400.0,2.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Fire Mage | D:Demonology Warlock,1,-0.37,10.0,29.3,29.3,29.3,-15.883,10.57,1272.0,Voidscar Arena,10,2026-08-18,1272.0,3.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,1,-0.37,10.0,29.3,29.3,29.3,-15.883,10.57,1273.0,Voidscar Arena,10,2026-08-19,1273.0,1.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,2,-0.37,10.0,30.2,31.7,30.2,-15.883,10.57,1230.0,The Blinding Vale,10,2026-08-18,1299.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Retribution Paladin,1,-0.37,10.0,29.3,29.3,29.3,-15.883,10.57,1272.0,Voidscar Arena,10,2026-08-19,1272.0,2.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,4,-0.38,10.2,22.7,25.7,23.7,-15.883,10.57,1470.0,Kings' Rest,10,2026-08-18,1500.0,5.25,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,4,-0.38,10.8,6.8,26.9,7.5,-15.883,10.57,1404.0,Den of Nalorakk,10,2026-08-18,1780.0,9.75,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Outlaw Rogue | D:Arms Warrior | D:Arms Warrior,1,-0.39,10.0,29.2,29.2,29.2,-15.883,10.57,1274.0,Voidscar Arena,10,2026-08-18,1274.0,2.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Havoc DemonHunter | D:Balance Druid | D:Assassination Rogue,3,-0.39,10.3,19.9,27.4,20.2,-15.883,10.57,1306.0,Voidscar Arena,10,2026-08-18,1533.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,1,-0.39,10.0,29.2,29.2,29.2,-15.883,10.57,1444.0,Murder Row,10,2026-08-18,1444.0,0.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,2,-0.39,10.5,14.3,25.9,14.3,-15.883,10.57,1334.0,Voidscar Arena,10,2026-08-18,1543.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,1,-0.39,10.0,29.2,29.2,29.2,-15.883,10.57,1359.0,Temple of Sethraliss,10,2026-08-19,1359.0,4.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Destruction Warlock,1,-0.41,11.0,-2.7,-2.7,-2.7,-15.883,10.57,1972.0,Temple of Sethraliss,11,2026-08-19,1972.0,9.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Havoc DemonHunter | D:Shadow Priest,1,-0.41,10.0,29.1,29.1,29.1,-15.883,10.57,1277.0,The Blinding Vale,10,2026-08-18,1277.0,2.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,2,-0.41,10.5,14.2,17.2,14.2,-15.883,10.57,1490.0,Altar of Fangs,10,2026-08-19,1491.0,6.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,1,-0.41,11.0,-2.7,-2.7,-2.7,-15.883,10.57,1849.0,Altar of Fangs,11,2026-08-19,1849.0,3.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-0.41,10.0,29.1,29.1,29.1,-15.883,10.57,1403.0,Kings' Rest,10,2026-08-18,1403.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost Mage | D:Elemental Shaman | D:Demonology Warlock,1,-0.41,10.0,29.1,29.1,29.1,-15.883,10.57,1276.0,Voidscar Arena,10,2026-08-18,1276.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,4,-0.42,11.0,-1.2,15.9,0.6,-15.883,10.57,1514.0,Altar of Fangs,10,2026-08-19,1910.0,6.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,1,-0.42,10.0,29.0,29.0,29.0,-15.883,10.57,1364.0,Temple of Sethraliss,10,2026-08-19,1364.0,5.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,1,-0.42,10.0,29.0,29.0,29.0,-15.883,10.57,1363.0,Temple of Sethraliss,10,2026-08-18,1363.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,1,-0.42,10.0,29.0,29.0,29.0,-15.883,10.57,1278.0,Altar of Fangs,10,2026-08-19,1278.0,2.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Elemental Shaman,1,-0.42,10.0,29.0,29.0,29.0,-15.883,10.57,1192.0,Ruby Life Pools,10,2026-08-19,1192.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost Mage | D:Shadow Priest | D:Elemental Shaman,1,-0.42,10.0,29.0,29.0,29.0,-15.883,10.57,1449.0,Murder Row,10,2026-08-18,1449.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:Retribution Paladin | D:Shadow Priest,6,-0.42,10.2,25.5,34.2,25.6,-15.883,10.57,1105.0,Ruby Life Pools,10,2026-08-18,1435.0,3.33,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,1,-0.43,11.0,-2.8,-2.8,-2.8,-15.883,10.57,1851.0,Voidscar Arena,11,2026-08-19,1851.0,11.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Frost Mage | D:Elemental Shaman,1,-0.43,11.0,-2.8,-2.8,-2.8,-15.883,10.57,1851.0,Altar of Fangs,11,2026-08-19,1851.0,15.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Enhancement Shaman | D:Demonology Warlock,1,-0.43,11.0,-2.8,-2.8,-2.8,-15.883,10.57,1974.0,Temple of Sethraliss,11,2026-08-19,1974.0,15.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Windwalker Monk | D:Subtlety Rogue,5,-0.44,10.4,17.9,28.3,14.3,-15.883,10.57,1420.0,Kings' Rest,10,2026-08-19,1578.0,4.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,-0.44,11.0,-2.9,-2.9,-2.9,-15.883,10.57,1975.0,Den of Nalorakk,11,2026-08-18,1975.0,6.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Demonology Warlock | D:Fury Warrior,1,-0.44,10.0,28.9,28.9,28.9,-15.883,10.57,1451.0,Murder Row,10,2026-08-18,1451.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,1,-0.44,11.0,-2.9,-2.9,-2.9,-15.883,10.57,1852.0,Altar of Fangs,11,2026-08-18,1852.0,13.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,3,-0.44,10.0,30.4,32.8,29.7,-15.883,10.57,1332.0,Kings' Rest,10,2026-08-18,1285.0,1.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,1,-0.44,11.0,-2.9,-2.9,-2.9,-15.883,10.57,1852.0,Altar of Fangs,11,2026-08-18,1852.0,12.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Retribution Paladin,1,-0.44,11.0,-2.9,-2.9,-2.9,-15.883,10.57,1852.0,Altar of Fangs,11,2026-08-19,1852.0,9.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-0.44,11.0,-2.9,-2.9,-2.9,-15.883,10.57,1852.0,The Blinding Vale,11,2026-08-18,1852.0,10.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Demonology Warlock,1,-0.44,10.0,28.9,28.9,28.9,-15.883,10.57,1407.0,Kings' Rest,10,2026-08-18,1407.0,0.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Arcane Mage,1,-0.46,10.0,28.8,28.8,28.8,-15.883,10.57,1282.0,The Blinding Vale,10,2026-08-19,1282.0,0.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,1,-0.46,11.0,-3.0,-3.0,-3.0,-15.883,10.57,1854.0,Voidscar Arena,11,2026-08-18,1854.0,13.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,1,-0.46,10.0,28.8,28.8,28.8,-15.883,10.57,1453.0,Murder Row,10,2026-08-19,1453.0,0.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Subtlety Rogue,1,-0.46,11.0,-3.0,-3.0,-3.0,-15.883,10.57,1977.0,Den of Nalorakk,11,2026-08-18,1977.0,8.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Enhancement Shaman,1,-0.46,10.0,28.8,28.8,28.8,-15.883,10.57,1410.0,Kings' Rest,10,2026-08-18,1410.0,4.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,1,-0.46,10.0,28.8,28.8,28.8,-15.883,10.57,1409.0,Kings' Rest,10,2026-08-18,1409.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Feral Druid | D:Arms Warrior,2,-0.46,10.5,14.0,28.3,14.0,-15.883,10.57,1290.0,Voidscar Arena,10,2026-08-19,1547.0,5.5,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Subtlety Rogue,1,-0.47,10.0,28.7,28.7,28.7,-15.883,10.57,1284.0,The Blinding Vale,10,2026-08-19,1284.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Fury Warrior,2,-0.47,10.5,14.0,22.7,14.0,-15.883,10.57,1531.0,Kings' Rest,10,2026-08-19,1674.0,5.5,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Devastation Evoker,1,-0.47,10.0,28.7,28.7,28.7,-15.883,10.57,1283.0,The Blinding Vale,10,2026-08-18,1283.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,5,-0.47,10.8,5.2,21.3,8.2,-15.883,10.57,1417.0,The Blinding Vale,10,2026-08-18,1808.0,10.8,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,2,-0.47,10.5,14.0,17.8,14.0,-15.883,10.57,1479.0,Voidscar Arena,10,2026-08-19,1628.0,4.5,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Elemental Shaman,1,-0.47,10.0,28.7,28.7,28.7,-15.883,10.57,1198.0,Ruby Life Pools,10,2026-08-18,1198.0,1.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,3,-0.47,10.3,19.7,23.8,21.3,-15.883,10.57,1280.0,Ruby Life Pools,10,2026-08-18,1558.0,3.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,1,-0.49,10.0,28.6,28.6,28.6,-15.883,10.57,1414.0,Kings' Rest,10,2026-08-18,1414.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Feral Druid | D:Elemental Shaman,2,-0.49,10.5,14.0,14.8,14.0,-15.883,10.57,1636.0,Den of Nalorakk,10,2026-08-19,1600.0,6.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Frost Mage,1,-0.49,11.0,-3.2,-3.2,-3.2,-15.883,10.57,1981.0,Den of Nalorakk,11,2026-08-18,1981.0,19.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,-0.49,10.5,14.0,17.5,14.0,-15.883,10.57,1584.0,Temple of Sethraliss,10,2026-08-19,1652.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Elemental Shaman,1,-0.51,11.0,-3.3,-3.3,-3.3,-15.883,10.57,1736.0,Ruby Life Pools,11,2026-08-19,1736.0,16.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,2,-0.51,10.5,13.8,21.4,13.8,-15.883,10.57,1604.0,Murder Row,10,2026-08-18,1730.0,3.5,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Outlaw Rogue | D:Arms Warrior,4,-0.51,10.0,30.4,33.9,29.5,-15.883,10.57,1110.0,Ruby Life Pools,10,2026-08-18,1276.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Arcane Mage | D:Arcane Mage | D:Affliction Warlock,2,-0.51,10.5,13.8,24.1,13.8,-15.883,10.57,1458.0,Den of Nalorakk,10,2026-08-18,1712.0,7.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Assassination Rogue,1,-0.51,11.0,-3.3,-3.3,-3.3,-15.883,10.57,1860.0,Altar of Fangs,11,2026-08-19,1860.0,5.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arms Warrior,2,-0.51,10.0,29.8,31.1,29.8,-15.883,10.57,1240.0,Voidscar Arena,10,2026-08-18,1222.0,3.5,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Destruction Warlock,1,-0.51,10.0,28.5,28.5,28.5,-15.883,10.57,1458.0,Murder Row,10,2026-08-19,1458.0,5.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Shadow Priest,2,-0.51,10.5,13.8,21.6,13.8,-15.883,10.57,1318.0,Ruby Life Pools,10,2026-08-18,1504.0,4.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,-0.52,10.0,28.4,28.4,28.4,-15.883,10.57,1375.0,Temple of Sethraliss,10,2026-08-19,1375.0,2.0,0.0
