subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,7,34.33,13.3,9.7,24.9,11.6,-13.057,10.73,1441.0,Temple of Sethraliss,12,2026-08-19,1582.0,5.71,85.7
timed,T:Protection Paladin | H:Restoration Shaman | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,1,2.52,11.0,29.8,29.8,29.8,-9.51,10.63,1263.0,Voidscar Arena,11,2026-08-19,1263.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Retribution Paladin | D:Shadow Priest,7,2.52,10.9,21.7,32.6,19.6,-9.51,10.63,1334.0,Kings' Rest,10,2026-08-19,1482.0,6.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,2.52,11.0,29.8,29.8,29.8,-9.51,10.63,1348.0,Temple of Sethraliss,11,2026-08-19,1348.0,2.0,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,2.52,11.0,29.8,29.8,29.8,-9.51,10.63,1391.0,Kings' Rest,11,2026-08-19,1391.0,4.0,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Outlaw Rogue,1,2.52,11.0,29.8,29.8,29.8,-9.51,10.63,1264.0,The Blinding Vale,11,2026-08-19,1264.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Outlaw Rogue | D:Demonology Warlock,1,2.51,11.0,29.7,29.7,29.7,-9.51,10.63,1265.0,Voidscar Arena,11,2026-08-19,1265.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Fire Mage | D:Demonology Warlock | D:Arms Warrior,1,2.51,12.0,10.7,10.7,10.7,-9.51,10.63,1821.0,Murder Row,12,2026-08-19,1821.0,3.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,2.51,12.0,10.7,10.7,10.7,-9.51,10.63,1607.0,The Blinding Vale,12,2026-08-19,1607.0,0.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Enhancement Shaman | D:Fury Warrior,1,2.51,12.0,10.7,10.7,10.7,-9.51,10.63,1607.0,Voidscar Arena,12,2026-08-19,1607.0,8.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,2,2.51,11.0,23.4,24.5,23.4,-9.51,10.63,1359.0,Voidscar Arena,11,2026-08-19,1425.0,5.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Subtlety Rogue,1,2.51,11.0,29.7,29.7,29.7,-9.51,10.63,1181.0,Ruby Life Pools,11,2026-08-19,1181.0,0.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,2,2.51,11.0,23.5,30.1,23.5,-9.51,10.63,1258.0,The Blinding Vale,11,2026-08-19,1452.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Marksmanship Hunter,4,2.5,10.2,34.6,40.1,34.4,-9.51,10.63,1222.0,Murder Row,10,2026-08-19,1256.0,3.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,4,2.5,10.0,39.3,46.5,38.0,-9.51,10.63,963.0,Voidscar Arena,10,2026-08-19,1157.0,0.5,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,2,2.5,10.5,32.9,33.5,32.9,-9.51,10.63,1317.0,Kings' Rest,10,2026-08-19,1350.0,2.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Demonology Warlock,3,2.5,11.0,21.3,24.3,20.3,-9.51,10.63,1454.0,Den of Nalorakk,11,2026-08-19,1454.0,1.33,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Outlaw Rogue | D:Outlaw Rogue | D:Arms Warrior,1,2.5,10.0,48.7,48.7,48.7,-9.51,10.63,863.0,Ruby Life Pools,10,2026-08-19,863.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,4,2.5,11.2,15.5,19.7,15.1,-9.51,10.63,1350.0,Ruby Life Pools,11,2026-08-18,1630.0,4.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,6,2.49,10.2,35.1,38.7,34.0,-9.51,10.63,1104.0,Voidscar Arena,10,2026-08-19,1158.0,1.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Subtlety Rogue,6,2.49,10.3,31.9,37.9,36.6,-9.51,10.63,1118.0,Voidscar Arena,10,2026-08-18,1249.0,1.83,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Havoc DemonHunter | D:Enhancement Shaman | D:Destruction Warlock,1,2.48,12.0,10.5,10.5,10.5,-9.51,10.63,1718.0,Den of Nalorakk,12,2026-08-19,1718.0,1.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,1,2.48,12.0,10.5,10.5,10.5,-9.51,10.63,1610.0,Voidscar Arena,12,2026-08-19,1610.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,2.48,12.0,10.5,10.5,10.5,-9.51,10.63,1772.0,Kings' Rest,12,2026-08-19,1772.0,3.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,2.47,11.0,29.5,29.5,29.5,-9.51,10.63,1438.0,Murder Row,11,2026-08-19,1438.0,3.0,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Marksmanship Hunter | D:Shadow Priest | D:Elemental Shaman,1,2.47,11.0,29.5,29.5,29.5,-9.51,10.63,1396.0,Kings' Rest,11,2026-08-19,1396.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,2,2.47,11.5,13.8,20.1,13.8,-9.51,10.63,1534.0,Den of Nalorakk,11,2026-08-19,1683.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Augmentation Evoker | D:Arcane Mage | D:Retribution Paladin,2,2.46,12.0,4.2,6.6,4.2,-9.51,10.63,1793.0,Temple of Sethraliss,12,2026-08-19,1898.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Retribution Paladin | D:Demonology Warlock,2,2.46,11.0,23.2,26.7,23.2,-9.51,10.63,1450.0,Kings' Rest,11,2026-08-19,1446.0,3.5,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,2,2.46,11.0,23.2,34.3,23.2,-9.51,10.63,1300.0,Kings' Rest,10,2026-08-19,1492.0,2.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Subtlety Rogue | D:Enhancement Shaman | D:Arms Warrior,1,2.46,11.0,29.4,29.4,29.4,-9.51,10.63,1272.0,Voidscar Arena,11,2026-08-19,1272.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,1,2.46,11.0,29.4,29.4,29.4,-9.51,10.63,1398.0,Kings' Rest,11,2026-08-19,1398.0,0.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,2.46,12.0,10.4,10.4,10.4,-9.51,10.63,1721.0,Den of Nalorakk,12,2026-08-19,1721.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Shadow Priest | D:Subtlety Rogue,5,2.44,10.0,38.6,46.1,35.9,-9.51,10.63,971.0,The Blinding Vale,10,2026-08-19,1155.0,3.6,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Assassination Rogue,1,2.44,12.0,10.3,10.3,10.3,-9.51,10.63,1614.0,Voidscar Arena,12,2026-08-19,1614.0,5.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Fire Mage | D:Windwalker Monk,3,2.44,11.3,14.8,22.3,17.6,-9.51,10.63,1306.0,Ruby Life Pools,11,2026-08-19,1484.0,5.33,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,2.43,12.0,10.2,10.2,10.2,-9.51,10.63,1725.0,Temple of Sethraliss,12,2026-08-18,1725.0,5.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Enhancement Shaman,3,2.43,10.7,27.5,32.4,27.1,-9.51,10.63,1339.0,Kings' Rest,10,2026-08-19,1339.0,1.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,2,2.43,11.0,23.2,24.2,23.2,-9.51,10.63,1456.0,Temple of Sethraliss,11,2026-08-18,1382.0,4.5,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,3,2.43,10.0,40.2,44.0,39.6,-9.51,10.63,1143.0,Murder Row,10,2026-08-19,1143.0,1.67,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,5,2.43,11.0,19.5,22.1,18.7,-9.51,10.63,1496.0,Temple of Sethraliss,11,2026-08-19,1577.0,4.4,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,2.42,11.0,29.2,29.2,29.2,-9.51,10.63,1275.0,Voidscar Arena,11,2026-08-18,1275.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,3,2.42,11.0,21.1,29.7,19.1,-9.51,10.63,1393.0,Kings' Rest,11,2026-08-19,1539.0,2.33,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,2.42,11.0,29.2,29.2,29.2,-9.51,10.63,1445.0,Murder Row,11,2026-08-19,1445.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,2.42,11.0,29.2,29.2,29.2,-9.51,10.63,1358.0,Temple of Sethraliss,11,2026-08-19,1358.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,2.42,11.0,29.2,29.2,29.2,-9.51,10.63,1360.0,Temple of Sethraliss,11,2026-08-19,1360.0,2.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Retribution Paladin | D:Subtlety Rogue,1,2.42,11.0,29.2,29.2,29.2,-9.51,10.63,1275.0,Altar of Fangs,11,2026-08-19,1275.0,0.0,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:BeastMastery Hunter | D:Assassination Rogue | D:Elemental Shaman,1,2.41,12.0,10.1,10.1,10.1,-9.51,10.63,1833.0,Murder Row,12,2026-08-19,1833.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,2.41,12.0,10.1,10.1,10.1,-9.51,10.63,1511.0,Ruby Life Pools,12,2026-08-18,1511.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Demonology Warlock,2,2.41,11.0,23.1,27.3,23.1,-9.51,10.63,1440.0,Kings' Rest,11,2026-08-19,1450.0,0.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,2,2.41,11.0,23.1,28.3,23.1,-9.51,10.63,1291.0,Voidscar Arena,11,2026-08-19,1434.0,4.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Subtlety Rogue,2,2.4,11.0,23.0,25.6,23.0,-9.51,10.63,1429.0,Temple of Sethraliss,11,2026-08-19,1430.0,0.0,100.0
timed,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:Shadow Priest | D:Subtlety Rogue,7,2.4,10.1,35.1,41.4,37.0,-9.51,10.63,1054.0,Voidscar Arena,10,2026-08-18,1248.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,2.39,11.0,29.0,29.0,29.0,-9.51,10.63,1449.0,Murder Row,11,2026-08-19,1449.0,8.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,3,2.39,10.7,27.4,33.6,28.3,-9.51,10.63,1275.0,Den of Nalorakk,10,2026-08-19,1420.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Subtlety Rogue | D:Elemental Shaman,1,2.39,11.0,29.0,29.0,29.0,-9.51,10.63,1363.0,Temple of Sethraliss,11,2026-08-19,1363.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Enhancement Shaman,2,2.39,11.5,13.5,19.0,13.5,-9.51,10.63,1459.0,Altar of Fangs,11,2026-08-18,1640.0,1.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,10,2.39,10.7,24.0,34.1,22.6,-9.51,10.63,1344.0,Murder Row,10,2026-08-19,1368.0,1.8,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,6,2.38,10.8,22.2,32.7,22.2,-9.51,10.63,1212.0,Voidscar Arena,10,2026-08-18,1462.0,2.17,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Demonology Warlock,1,2.38,12.0,9.9,9.9,9.9,-9.51,10.63,1514.0,Ruby Life Pools,12,2026-08-19,1514.0,7.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Devastation Evoker | D:Fire Mage,2,2.38,10.5,32.5,39.9,32.5,-9.51,10.63,1154.0,Temple of Sethraliss,10,2026-08-19,1296.0,4.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,5,2.37,10.8,23.2,34.9,30.4,-9.51,10.63,1329.0,Murder Row,10,2026-08-18,1336.0,2.6,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Destruction Warlock | D:Arms Warrior,1,2.37,11.0,28.9,28.9,28.9,-9.51,10.63,1279.0,Voidscar Arena,11,2026-08-19,1279.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,8,2.37,10.2,32.8,40.8,34.2,-9.51,10.63,995.0,Ruby Life Pools,10,2026-08-18,1276.0,1.0,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Feral Druid | D:Shadow Priest | D:Arms Warrior,1,2.36,12.0,9.8,9.8,9.8,-9.51,10.63,1732.0,Temple of Sethraliss,12,2026-08-18,1732.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Fire Mage | D:Elemental Shaman,1,2.36,11.0,28.8,28.8,28.8,-9.51,10.63,1452.0,Murder Row,11,2026-08-19,1452.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Assassination Rogue | D:Elemental Shaman,1,2.36,11.0,28.8,28.8,28.8,-9.51,10.63,1452.0,Murder Row,11,2026-08-19,1452.0,0.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Augmentation Evoker | D:BeastMastery Hunter | D:Arcane Mage,1,2.36,11.0,28.8,28.8,28.8,-9.51,10.63,1366.0,Temple of Sethraliss,11,2026-08-19,1366.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Druid | D:Frost DeathKnight | D:Devastation Evoker | D:Subtlety Rogue,1,2.36,12.0,9.8,9.8,9.8,-9.51,10.63,1515.0,Ruby Life Pools,12,2026-08-19,1515.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,3,2.35,11.0,20.9,28.5,17.7,-9.51,10.63,1373.0,Temple of Sethraliss,11,2026-08-19,1481.0,5.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,9,2.35,10.9,20.4,31.9,20.4,-9.51,10.63,1226.0,Voidscar Arena,10,2026-08-19,1385.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,5,2.35,11.0,19.4,34.4,20.4,-9.51,10.63,1181.0,The Blinding Vale,10,2026-08-19,1576.0,3.8,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,4,2.34,10.8,24.7,27.2,25.4,-9.51,10.63,1398.0,Den of Nalorakk,10,2026-08-19,1429.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Retribution Paladin | D:Assassination Rogue,1,2.34,11.0,28.7,28.7,28.7,-9.51,10.63,1411.0,Kings' Rest,11,2026-08-19,1411.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Subtlety Rogue | D:Demonology Warlock,2,2.34,11.0,22.8,25.6,22.8,-9.51,10.63,1338.0,The Blinding Vale,11,2026-08-19,1436.0,3.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Demonology Warlock,7,2.34,10.4,29.5,34.6,31.6,-9.51,10.63,1295.0,Kings' Rest,10,2026-08-19,1295.0,1.71,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,1,2.34,12.0,9.7,9.7,9.7,-9.51,10.63,1841.0,Murder Row,12,2026-08-19,1841.0,7.0,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,2.34,11.0,28.7,28.7,28.7,-9.51,10.63,1284.0,Altar of Fangs,11,2026-08-19,1284.0,2.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Elemental Shaman,1,2.34,12.0,9.7,9.7,9.7,-9.51,10.63,1518.0,Ruby Life Pools,12,2026-08-19,1518.0,8.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Affliction Warlock | D:Arms Warrior,1,2.34,12.0,9.7,9.7,9.7,-9.51,10.63,1733.0,Den of Nalorakk,12,2026-08-19,1733.0,4.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Retribution Paladin | D:Outlaw Rogue | D:Elemental Shaman,1,2.34,12.0,9.7,9.7,9.7,-9.51,10.63,1843.0,Murder Row,12,2026-08-18,1843.0,9.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,1,2.34,11.0,28.7,28.7,28.7,-9.51,10.63,1412.0,Kings' Rest,11,2026-08-19,1412.0,1.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,2.34,12.0,9.7,9.7,9.7,-9.51,10.63,1625.0,Voidscar Arena,12,2026-08-19,1625.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Assassination Rogue | D:Arms Warrior,1,2.33,12.0,9.6,9.6,9.6,-9.51,10.63,1790.0,Kings' Rest,12,2026-08-19,1790.0,3.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,2,2.33,11.0,22.8,25.8,22.8,-9.51,10.63,1425.0,Den of Nalorakk,11,2026-08-19,1434.0,4.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,2.33,12.0,9.6,9.6,9.6,-9.51,10.63,1736.0,Temple of Sethraliss,12,2026-08-19,1736.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,1,2.33,12.0,9.6,9.6,9.6,-9.51,10.63,1627.0,Altar of Fangs,12,2026-08-19,1627.0,1.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,1,2.33,12.0,9.6,9.6,9.6,-9.51,10.63,1790.0,Kings' Rest,12,2026-08-19,1790.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Demonology Warlock,1,2.32,11.0,28.6,28.6,28.6,-9.51,10.63,1371.0,Temple of Sethraliss,11,2026-08-18,1371.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,4,2.32,11.0,19.9,21.6,20.4,-9.51,10.63,1317.0,Ruby Life Pools,11,2026-08-19,1506.0,4.25,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,2.32,11.0,28.6,28.6,28.6,-9.51,10.63,1286.0,The Blinding Vale,11,2026-08-19,1286.0,2.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,3,2.32,11.0,20.8,33.0,24.0,-9.51,10.63,1206.0,Altar of Fangs,10,2026-08-19,1551.0,3.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Devastation Evoker | D:Subtlety Rogue,1,2.32,11.0,28.6,28.6,28.6,-9.51,10.63,1200.0,Ruby Life Pools,11,2026-08-19,1200.0,4.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Windwalker Monk | D:Shadow Priest | D:Elemental Shaman,1,2.32,11.0,28.6,28.6,28.6,-9.51,10.63,1285.0,Voidscar Arena,11,2026-08-19,1285.0,6.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,10,2.32,10.6,25.7,40.3,29.8,-9.51,10.63,1074.0,Voidscar Arena,10,2026-08-18,1302.0,4.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Retribution Paladin,1,2.32,11.0,28.6,28.6,28.6,-9.51,10.63,1457.0,Murder Row,11,2026-08-19,1457.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,5,2.32,10.8,23.1,34.2,30.3,-9.51,10.63,1105.0,Ruby Life Pools,10,2026-08-19,1274.0,3.4,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,1,2.32,11.0,28.6,28.6,28.6,-9.51,10.63,1414.0,Kings' Rest,11,2026-08-19,1414.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Enhancement Shaman,1,2.32,11.0,28.6,28.6,28.6,-9.51,10.63,1457.0,Murder Row,11,2026-08-19,1457.0,0.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,1,2.31,12.0,9.5,9.5,9.5,-9.51,10.63,1520.0,Ruby Life Pools,12,2026-08-19,1520.0,3.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,7,2.31,10.1,34.9,40.3,36.4,-9.51,10.63,1074.0,The Blinding Vale,10,2026-08-19,1227.0,1.57,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Subtlety Rogue | D:Enhancement Shaman | D:Arms Warrior,1,2.31,11.0,28.5,28.5,28.5,-9.51,10.63,1372.0,Den of Nalorakk,11,2026-08-19,1372.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,2,2.31,10.0,41.8,44.0,41.8,-9.51,10.63,1142.0,Murder Row,10,2026-08-19,1152.0,2.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,2.31,11.0,22.8,28.0,22.8,-9.51,10.63,1426.0,Kings' Rest,11,2026-08-19,1456.0,1.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Augmentation Evoker | D:Windwalker Monk | D:Fury Warrior,1,2.31,11.0,28.5,28.5,28.5,-9.51,10.63,1373.0,Den of Nalorakk,11,2026-08-19,1373.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Elemental Shaman,1,2.31,12.0,9.5,9.5,9.5,-9.51,10.63,1738.0,Den of Nalorakk,12,2026-08-19,1738.0,6.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:BeastMastery Hunter,1,2.31,12.0,9.5,9.5,9.5,-9.51,10.63,1737.0,Temple of Sethraliss,12,2026-08-19,1737.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,2,2.3,11.5,13.2,15.5,13.2,-9.51,10.63,1623.0,Temple of Sethraliss,12,2026-08-19,1668.0,5.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arms Warrior,2,2.3,10.5,32.2,38.3,32.2,-9.51,10.63,1111.0,Voidscar Arena,10,2026-08-19,1220.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Arms Warrior,2,2.3,11.0,22.7,25.7,22.7,-9.51,10.63,1248.0,Ruby Life Pools,11,2026-08-18,1394.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,2,2.3,10.5,32.2,37.1,32.2,-9.51,10.63,1283.0,Murder Row,10,2026-08-19,1339.0,3.0,100.0
