subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.627,15.47,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,1,-0.52,17.0,3.5,3.5,3.5,-1.249,15.63,1968.0,Murder Row,17,2026-08-08,1968.0,3.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,1,-0.53,10.0,20.9,20.9,20.9,-1.249,15.63,1518.0,Den of Nalorakk,10,2026-08-05,1518.0,5.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Demonology Warlock,1,-0.53,10.0,20.9,20.9,20.9,-1.249,15.63,1471.0,The Blinding Vale,10,2026-07-18,1471.0,0.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,-0.54,16.0,5.9,5.9,5.9,-1.249,15.63,1694.0,Voidscar Arena,16,2026-08-06,1694.0,7.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-0.54,18.0,0.9,0.9,0.9,-1.249,15.63,1666.0,Ruby Life Pools,18,2026-07-23,1666.0,10.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,1,-0.54,15.0,8.4,8.4,8.4,-1.249,15.63,1814.0,Kings' Rest,15,2026-08-04,1814.0,9.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,1,-0.54,18.0,0.9,0.9,0.9,-1.249,15.63,1665.0,Ruby Life Pools,18,2026-07-18,1665.0,9.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Fire Mage,1,-0.55,16.0,5.8,5.8,5.8,-1.249,15.63,1836.0,Temple of Sethraliss,16,2026-08-02,1836.0,3.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-0.55,15.0,8.3,8.3,8.3,-1.249,15.63,1706.0,The Blinding Vale,15,2026-08-07,1706.0,5.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,1,-0.55,12.0,15.8,15.8,15.8,-1.249,15.63,1616.0,Den of Nalorakk,12,2026-07-15,1616.0,7.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,-0.55,18.0,0.8,0.8,0.8,-1.249,15.63,1786.0,Altar of Fangs,18,2026-08-04,1786.0,0.0,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,-0.57,15.0,8.2,8.2,8.2,-1.249,15.63,1542.0,Ruby Life Pools,15,2026-07-18,1542.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Fire Mage | D:Retribution Paladin,1,-0.57,15.0,8.2,8.2,8.2,-1.249,15.63,1817.0,Kings' Rest,15,2026-07-20,1817.0,5.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Affliction Warlock | D:Arms Warrior,1,-0.57,12.0,15.7,15.7,15.7,-1.249,15.63,1517.0,Altar of Fangs,12,2026-07-29,1517.0,0.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,-0.57,17.0,3.2,3.2,3.2,-1.249,15.63,1916.0,Kings' Rest,17,2026-07-14,1916.0,7.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-0.57,17.0,3.2,3.2,3.2,-1.249,15.63,1742.0,Altar of Fangs,17,2026-08-02,1742.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,1,-0.59,16.0,5.6,5.6,5.6,-1.249,15.63,1586.0,Ruby Life Pools,16,2026-07-26,1586.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,2,-0.59,12.5,15.8,17.5,15.8,-1.249,15.63,1608.0,Temple of Sethraliss,15,2026-07-31,1578.0,10.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Destruction Warlock,1,-0.59,15.0,8.1,8.1,8.1,-1.249,15.63,1544.0,Ruby Life Pools,15,2026-07-16,1544.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,-0.59,17.0,3.1,3.1,3.1,-1.249,15.63,1860.0,Den of Nalorakk,17,2026-07-27,1860.0,2.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,1,-0.59,15.0,8.1,8.1,8.1,-1.249,15.63,1709.0,The Blinding Vale,15,2026-07-27,1709.0,9.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Shadow Priest | D:Elemental Shaman,1,-0.6,17.0,3.0,3.0,3.0,-1.249,15.63,1805.0,The Blinding Vale,17,2026-07-25,1805.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.6,15.0,8.0,8.0,8.0,-1.249,15.63,1656.0,Altar of Fangs,15,2026-08-04,1656.0,10.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,-0.6,18.0,0.5,0.5,0.5,-1.249,15.63,1790.0,Voidscar Arena,18,2026-07-26,1790.0,12.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,-0.62,18.0,0.4,0.4,0.4,-1.249,15.63,1674.0,Ruby Life Pools,18,2026-08-04,1674.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,-0.62,12.0,15.4,15.4,15.4,-1.249,15.63,1421.0,Ruby Life Pools,12,2026-08-04,1421.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Windwalker Monk,1,-0.62,15.0,7.9,7.9,7.9,-1.249,15.63,1879.0,Murder Row,15,2026-07-27,1879.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Fire Mage,1,-0.64,17.0,2.8,2.8,2.8,-1.249,15.63,1633.0,Ruby Life Pools,17,2026-08-02,1633.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,-0.64,15.0,7.8,7.8,7.8,-1.249,15.63,1797.0,Temple of Sethraliss,15,2026-08-03,1797.0,9.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Fire Mage | D:Arms Warrior,1,-0.64,16.0,5.3,5.3,5.3,-1.249,15.63,1591.0,Ruby Life Pools,16,2026-08-01,1591.0,5.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,2,-0.65,16.5,5.6,9.7,5.6,-1.249,15.63,1760.0,Temple of Sethraliss,15,2026-07-20,1840.0,8.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2,-0.65,16.0,6.8,10.1,6.8,-1.249,15.63,1618.0,Voidscar Arena,17,2026-07-29,1676.0,9.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Arms Warrior | D:Fury Warrior,1,-0.67,15.0,7.6,7.6,7.6,-1.249,15.63,1802.0,Temple of Sethraliss,15,2026-07-30,1802.0,7.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Shadow Priest,1,-0.67,15.0,7.6,7.6,7.6,-1.249,15.63,1885.0,Murder Row,15,2026-07-31,1885.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Arms Warrior,1,-0.67,18.0,0.1,0.1,0.1,-1.249,15.63,1978.0,Kings' Rest,18,2026-07-29,1978.0,6.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,1,-0.67,17.0,2.6,2.6,2.6,-1.249,15.63,1986.0,Murder Row,17,2026-07-26,1986.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Affliction Warlock,1,-0.67,15.0,7.6,7.6,7.6,-1.249,15.63,1552.0,Ruby Life Pools,15,2026-07-29,1552.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,3,-0.67,16.3,6.5,12.2,7.1,-1.249,15.63,1474.0,Ruby Life Pools,16,2026-08-06,1560.0,5.33,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Shadow Priest,1,-0.69,18.0,0.0,-0.0,-0.0,-1.249,15.63,1921.0,Den of Nalorakk,18,2026-07-22,1921.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Fire Mage | D:Shadow Priest,1,-0.69,17.0,2.5,2.5,2.5,-1.249,15.63,1990.0,Murder Row,17,2026-07-15,1990.0,7.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,3,-0.69,17.7,3.1,8.1,1.1,-1.249,15.63,1819.0,Kings' Rest,15,2026-08-03,1819.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-0.69,18.0,0.0,-0.0,-0.0,-1.249,15.63,1800.0,Voidscar Arena,18,2026-08-05,1800.0,6.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.69,17.0,2.5,2.5,2.5,-1.249,15.63,1931.0,Kings' Rest,17,2026-08-03,1931.0,10.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,-0.69,12.0,15.0,15.0,15.0,-1.249,15.63,1427.0,Ruby Life Pools,12,2026-07-27,1427.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-0.69,15.0,7.5,7.5,7.5,-1.249,15.63,1832.0,Kings' Rest,15,2026-07-14,1832.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,-0.69,16.0,5.0,5.0,5.0,-1.249,15.63,1711.0,Altar of Fangs,16,2026-07-24,1711.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Augmentation Evoker | D:Arms Warrior,1,-0.69,15.0,7.5,7.5,7.5,-1.249,15.63,1666.0,Voidscar Arena,15,2026-08-09,1666.0,8.0,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,-0.7,15.0,7.4,7.4,7.4,-1.249,15.63,1806.0,Temple of Sethraliss,15,2026-07-30,1806.0,12.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,1,-0.7,15.0,7.4,7.4,7.4,-1.249,15.63,1833.0,Kings' Rest,15,2026-07-26,1833.0,6.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Fury Warrior,2,-0.7,15.0,9.2,16.2,9.2,-1.249,15.63,1408.0,Ruby Life Pools,15,2026-07-20,1673.0,9.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,1,-0.7,12.0,14.9,14.9,14.9,-1.249,15.63,1532.0,Altar of Fangs,12,2026-08-03,1532.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Affliction Warlock,1,-0.7,10.0,19.9,19.9,19.9,-1.249,15.63,1635.0,Murder Row,10,2026-08-06,1635.0,4.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,-0.72,17.0,2.3,2.3,2.3,-1.249,15.63,1758.0,Altar of Fangs,17,2026-08-04,1758.0,4.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Affliction Warlock | D:Arms Warrior,1,-0.72,12.0,14.8,14.8,14.8,-1.249,15.63,1636.0,Den of Nalorakk,12,2026-07-18,1636.0,7.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,1,-0.72,15.0,7.3,7.3,7.3,-1.249,15.63,1557.0,Ruby Life Pools,15,2026-08-02,1557.0,10.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,1,-0.72,16.0,4.8,4.8,4.8,-1.249,15.63,1600.0,Ruby Life Pools,16,2026-08-02,1600.0,0.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,1,-0.72,15.0,7.3,7.3,7.3,-1.249,15.63,1558.0,Ruby Life Pools,15,2026-07-30,1558.0,15.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Enhancement Shaman,1,-0.74,19.0,-2.8,-2.8,-2.8,-1.249,15.63,1726.0,Ruby Life Pools,19,2026-07-14,1726.0,7.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,-0.75,16.0,4.6,4.6,4.6,-1.249,15.63,1718.0,Altar of Fangs,16,2026-08-01,1718.0,6.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Outlaw Rogue | D:Demonology Warlock,1,-0.75,16.0,4.6,4.6,4.6,-1.249,15.63,1832.0,Den of Nalorakk,16,2026-07-18,1832.0,8.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,-0.77,15.0,7.0,7.0,7.0,-1.249,15.63,1814.0,Temple of Sethraliss,15,2026-08-01,1814.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Marksmanship Hunter,1,-0.77,12.0,14.5,14.5,14.5,-1.249,15.63,1437.0,Ruby Life Pools,12,2026-07-27,1437.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Fire Mage | D:Retribution Paladin,1,-0.77,12.0,14.5,14.5,14.5,-1.249,15.63,1591.0,The Blinding Vale,12,2026-07-21,1591.0,5.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,-0.77,11.0,17.0,17.0,17.0,-1.249,15.63,1594.0,Den of Nalorakk,11,2026-07-23,1594.0,11.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,1,-0.77,17.0,2.0,2.0,2.0,-1.249,15.63,1765.0,Voidscar Arena,17,2026-07-27,1765.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-0.77,17.0,2.0,2.0,2.0,-1.249,15.63,1998.0,Murder Row,17,2026-08-08,1998.0,6.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,1,-0.77,17.0,2.0,2.0,2.0,-1.249,15.63,1646.0,Ruby Life Pools,17,2026-07-28,1646.0,7.0,100.0
timed,T:Brewmaster Monk | H:Holy Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,-0.77,12.0,14.5,14.5,14.5,-1.249,15.63,1539.0,Altar of Fangs,12,2026-07-21,1539.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Shadow Priest | D:Elemental Shaman,2,-0.78,15.5,7.6,13.4,7.6,-1.249,15.63,1560.0,Voidscar Arena,15,2026-07-15,1781.0,5.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,3,-0.78,17.0,4.5,8.2,3.4,-1.249,15.63,1708.0,The Blinding Vale,17,2026-07-28,1708.0,3.67,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,1,-0.79,14.0,9.4,9.4,9.4,-1.249,15.63,1630.0,Altar of Fangs,14,2026-08-01,1630.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,1,-0.79,15.0,6.9,6.9,6.9,-1.249,15.63,1675.0,Altar of Fangs,15,2026-08-08,1675.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Fury Warrior,1,-0.79,15.0,6.9,6.9,6.9,-1.249,15.63,1563.0,Ruby Life Pools,15,2026-07-25,1563.0,6.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,1,-0.79,15.0,6.9,6.9,6.9,-1.249,15.63,1787.0,Den of Nalorakk,15,2026-07-20,1787.0,6.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,1,-0.79,15.0,6.9,6.9,6.9,-1.249,15.63,1676.0,Altar of Fangs,15,2026-07-22,1676.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Frost Mage | D:Shadow Priest,1,-0.79,15.0,6.9,6.9,6.9,-1.249,15.63,1788.0,Den of Nalorakk,15,2026-07-23,1788.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,2,-0.8,16.5,5.0,5.5,5.0,-1.249,15.63,1701.0,Altar of Fangs,15,2026-08-04,1794.0,6.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,1,-0.8,15.0,6.8,6.8,6.8,-1.249,15.63,1790.0,Den of Nalorakk,15,2026-07-28,1790.0,9.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Survival Hunter | D:Arms Warrior,1,-0.8,15.0,6.8,6.8,6.8,-1.249,15.63,1678.0,Voidscar Arena,15,2026-07-30,1678.0,10.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,1,-0.8,15.0,6.8,6.8,6.8,-1.249,15.63,1845.0,Kings' Rest,15,2026-08-04,1845.0,2.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,-0.8,13.0,11.8,11.8,11.8,-1.249,15.63,1721.0,Temple of Sethraliss,13,2026-07-31,1721.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,-0.82,15.0,6.7,6.7,6.7,-1.249,15.63,1679.0,Altar of Fangs,15,2026-07-19,1679.0,5.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-0.82,12.0,14.2,14.2,14.2,-1.249,15.63,1751.0,Murder Row,12,2026-07-24,1751.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Retribution Paladin,3,-0.83,12.0,16.9,27.0,19.8,-1.249,15.63,1446.0,Kings' Rest,12,2026-07-25,1446.0,3.33,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-0.83,11.0,16.6,16.6,16.6,-1.249,15.63,1401.0,Ruby Life Pools,11,2026-08-01,1401.0,8.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.84,18.0,-0.9,-0.9,-0.9,-1.249,15.63,1968.0,Temple of Sethraliss,18,2026-07-26,1968.0,7.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Outlaw Rogue | D:Elemental Shaman | D:Elemental Shaman,1,-0.84,15.0,6.6,6.6,6.6,-1.249,15.63,1737.0,The Blinding Vale,15,2026-08-04,1737.0,11.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,1,-0.84,16.0,4.1,4.1,4.1,-1.249,15.63,1612.0,Ruby Life Pools,16,2026-08-05,1612.0,10.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-0.84,15.0,6.6,6.6,6.6,-1.249,15.63,1570.0,Ruby Life Pools,15,2026-07-23,1570.0,9.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Enhancement Shaman,3,-0.87,12.0,16.8,28.7,21.2,-1.249,15.63,1198.0,Ruby Life Pools,12,2026-07-18,1607.0,8.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Demonology Warlock,1,-0.87,12.0,13.9,13.9,13.9,-1.249,15.63,1549.0,Voidscar Arena,12,2026-07-31,1549.0,8.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Retribution Paladin,1,-0.87,17.0,1.4,1.4,1.4,-1.249,15.63,1657.0,Ruby Life Pools,17,2026-07-27,1657.0,6.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,1,-0.87,18.0,-1.1,-1.1,-1.1,-1.249,15.63,1880.0,The Blinding Vale,18,2026-07-28,1880.0,9.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Shadow Priest | D:Assassination Rogue | D:Elemental Shaman,1,-0.87,15.0,6.4,6.4,6.4,-1.249,15.63,1572.0,Ruby Life Pools,15,2026-07-31,1572.0,6.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Survival Hunter | D:Affliction Warlock | D:Destruction Warlock,1,-0.87,12.0,13.9,13.9,13.9,-1.249,15.63,1757.0,Murder Row,12,2026-08-09,1757.0,6.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,-0.88,14.0,11.0,21.2,11.0,-1.249,15.63,1607.0,Murder Row,12,2026-07-15,1726.0,5.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Affliction Warlock,1,-0.89,17.0,1.3,1.3,1.3,-1.249,15.63,1658.0,Ruby Life Pools,17,2026-07-26,1658.0,9.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-0.89,15.0,6.3,6.3,6.3,-1.249,15.63,1827.0,Temple of Sethraliss,15,2026-08-03,1827.0,13.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,2,-0.89,15.0,8.5,8.7,8.5,-1.249,15.63,1809.0,Kings' Rest,18,2026-07-25,1674.0,5.0,100.0
timed,T:Brewmaster Monk | H:Restoration Druid | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Outlaw Rogue,1,-0.89,16.0,3.8,3.8,3.8,-1.249,15.63,1616.0,Ruby Life Pools,16,2026-07-23,1616.0,9.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-0.89,18.0,-1.2,-1.2,-1.2,-1.249,15.63,1973.0,Temple of Sethraliss,18,2026-07-29,1973.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,1,-0.89,14.0,8.8,8.8,8.8,-1.249,15.63,1805.0,Kings' Rest,14,2026-08-01,1805.0,7.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,-0.9,12.0,13.7,13.7,13.7,-1.249,15.63,1450.0,Ruby Life Pools,12,2026-08-02,1450.0,7.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Outlaw Rogue | D:Elemental Shaman,1,-0.9,15.0,6.2,6.2,6.2,-1.249,15.63,1689.0,Altar of Fangs,15,2026-07-18,1689.0,6.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,1,-0.9,17.0,1.2,1.2,1.2,-1.249,15.63,1838.0,The Blinding Vale,17,2026-08-03,1838.0,14.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Outlaw Rogue | D:Elemental Shaman,1,-0.9,17.0,1.2,1.2,1.2,-1.249,15.63,2016.0,Murder Row,17,2026-07-29,2016.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,-0.9,17.0,1.2,1.2,1.2,-1.249,15.63,1779.0,Voidscar Arena,17,2026-07-27,1779.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Arms Warrior,1,-0.9,15.0,6.2,6.2,6.2,-1.249,15.63,1828.0,Temple of Sethraliss,15,2026-08-05,1828.0,7.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,2,-0.9,17.0,3.4,6.0,3.4,-1.249,15.63,1692.0,Voidscar Arena,16,2026-07-21,1738.0,6.5,100.0
