subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,866,7.05,9.7,16.8,61.3,18.0,-3.706,8.49,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.34,86.1
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,16,24.51,10.0,39.9,50.1,42.2,-3.706,8.49,1018.0,Murder Row,10,2026-08-20,1122.0,1.44,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,16,23.03,10.1,37.5,45.5,40.3,-3.706,8.49,1112.0,Murder Row,10,2026-08-19,1150.0,3.06,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Marksmanship Hunter,16,17.11,9.9,30.7,43.3,39.2,-3.706,8.49,1088.0,Temple of Sethraliss,10,2026-08-20,1230.0,3.06,93.8
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Assassination Rogue | D:Arms Warrior,16,16.16,10.1,28.5,40.1,29.6,-3.706,8.49,1006.0,Ruby Life Pools,10,2026-08-19,1306.0,4.44,100.0
all,T:Guardian Druid | H:Holy Priest | D:Assassination Rogue | D:Elemental Shaman | D:Demonology Warlock,16,16.05,10.1,28.4,38.0,30.0,-3.706,8.49,1190.0,Temple of Sethraliss,10,2026-08-19,1349.0,2.38,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,16,15.73,10.4,25.2,41.4,28.7,-3.706,8.49,1196.0,Murder Row,9,2026-08-18,1369.0,5.44,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Destruction Warlock,16,14.27,9.7,28.8,45.9,32.2,-3.706,8.49,1103.0,Murder Row,10,2026-08-19,1315.0,2.62,93.8
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Retribution Paladin | D:Shadow Priest,16,12.79,10.7,19.5,35.7,19.8,-3.706,8.49,1311.0,Murder Row,10,2026-08-19,1460.0,6.12,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,16,12.57,10.7,19.2,30.5,19.3,-3.706,8.49,1418.0,Murder Row,7,2026-08-20,1513.0,2.69,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,16,12.48,9.8,26.0,43.1,28.9,-3.706,8.49,1093.0,Temple of Sethraliss,7,2026-08-19,1334.0,4.56,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Assassination Rogue | D:Enhancement Shaman | D:Arms Warrior,16,10.75,9.9,22.4,44.1,24.0,-3.706,8.49,1007.0,Voidscar Arena,8,2026-08-19,1469.0,3.75,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Shadow Priest | D:Outlaw Rogue | D:Subtlety Rogue,16,10.68,9.9,22.3,45.9,23.8,-3.706,8.49,1039.0,Den of Nalorakk,5,2026-08-19,1416.0,3.38,93.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,16,10.21,10.8,15.2,35.1,13.8,-3.706,8.49,1324.0,Murder Row,10,2026-08-19,1546.0,4.56,93.8
all,T:Protection Warrior | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,16,9.46,9.5,23.9,45.6,27.6,-3.706,8.49,1044.0,Den of Nalorakk,5,2026-08-19,1322.0,6.5,93.8
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,16,9.41,9.8,22.0,44.0,23.5,-3.706,8.49,1143.0,Murder Row,10,2026-08-19,1496.0,7.38,87.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,16,8.97,9.7,21.9,42.5,21.7,-3.706,8.49,1034.0,Voidscar Arena,10,2026-08-19,1514.0,4.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Shadow Priest,16,8.39,9.6,21.6,40.9,20.8,-3.706,8.49,1170.0,Kings' Rest,5,2026-08-18,1505.0,4.12,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Enhancement Shaman,16,8.32,7.8,34.9,59.7,30.8,-3.706,8.49,774.0,Temple of Sethraliss,2,2026-08-19,1326.0,1.69,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:Enhancement Shaman,16,8.04,9.2,23.9,59.8,28.0,-3.706,8.49,723.0,Voidscar Arena,2,2026-08-19,1395.0,7.31,87.5
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,16,7.73,10.1,17.0,40.2,16.5,-3.706,8.49,1076.0,Altar of Fangs,10,2026-08-19,1592.0,3.81,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Subtlety Rogue,16,7.62,9.8,19.2,50.7,21.0,-3.706,8.49,976.0,Kings' Rest,5,2026-08-18,1522.0,3.62,87.5
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,16,7.58,9.4,22.4,43.1,19.0,-3.706,8.49,1092.0,Temple of Sethraliss,10,2026-08-20,1475.0,3.88,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,16,7.36,9.4,21.6,35.1,28.8,-3.706,8.49,1168.0,The Blinding Vale,10,2026-08-19,1366.0,5.88,93.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Assassination Rogue | D:Elemental Shaman,16,7.02,9.4,21.2,52.8,21.9,-3.706,8.49,935.0,Kings' Rest,2,2026-08-19,1482.0,3.06,93.8
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,16,6.69,9.6,19.8,33.8,19.8,-3.706,8.49,1271.0,Den of Nalorakk,10,2026-08-19,1549.0,6.69,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Augmentation Evoker | D:Destruction Warlock | D:Arms Warrior,16,6.61,9.2,22.5,57.9,22.5,-3.706,8.49,707.0,Ruby Life Pools,2,2026-08-19,1431.0,7.38,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,16,6.58,9.3,21.5,41.1,21.0,-3.706,8.49,1130.0,Den of Nalorakk,5,2026-08-20,1474.0,6.5,87.5
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Demonology Warlock,16,6.56,9.1,22.9,54.7,23.2,-3.706,8.49,815.0,Voidscar Arena,2,2026-08-19,1490.0,6.19,93.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Subtlety Rogue,16,6.35,10.1,15.6,32.9,20.2,-3.706,8.49,1288.0,Den of Nalorakk,10,2026-08-20,1512.0,6.75,87.5
all,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Subtlety Rogue | D:Arms Warrior,16,6.28,7.9,31.3,55.6,31.0,-3.706,8.49,745.0,Ruby Life Pools,5,2026-08-19,1311.0,1.94,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,16,6.27,9.8,17.4,34.2,20.3,-3.706,8.49,1302.0,Kings' Rest,10,2026-08-21,1540.0,6.5,87.5
all,T:Brewmaster Monk | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,16,6.25,10.0,16.0,44.1,15.4,-3.706,8.49,939.0,Ruby Life Pools,6,2026-08-19,1568.0,8.0,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,16,6.23,9.3,21.1,46.8,20.8,-3.706,8.49,1085.0,Murder Row,2,2026-08-18,1494.0,4.88,93.8
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,16,6.08,10.6,11.6,22.0,14.8,-3.706,8.49,1498.0,Den of Nalorakk,10,2026-08-20,1646.0,9.94,93.8
all,T:Blood DeathKnight | H:Preservation Evoker | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,16,6.03,9.9,16.2,41.7,18.2,-3.706,8.49,1120.0,Temple of Sethraliss,10,2026-08-20,1471.0,6.38,93.8
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,16,5.91,9.8,16.9,29.7,16.2,-3.706,8.49,1349.0,Temple of Sethraliss,10,2026-08-20,1601.0,4.88,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,16,5.88,8.9,23.8,60.9,25.0,-3.706,8.49,657.0,Ruby Life Pools,5,2026-08-19,1437.0,6.25,81.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,16,5.75,8.7,25.0,43.5,23.1,-3.706,8.49,1017.0,Altar of Fangs,2,2026-08-19,1498.0,4.31,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,16,5.71,9.1,22.2,37.6,24.8,-3.706,8.49,1122.0,Altar of Fangs,6,2026-08-20,1447.0,5.31,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,16,5.5,10.1,14.1,27.9,15.2,-3.706,8.49,1383.0,Temple of Sethraliss,10,2026-08-19,1586.0,4.88,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Demonology Warlock,16,5.47,9.2,20.5,45.3,19.6,-3.706,8.49,1050.0,Temple of Sethraliss,4,2026-08-19,1554.0,4.56,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arms Warrior,16,5.46,9.9,15.9,31.1,16.4,-3.706,8.49,1158.0,Ruby Life Pools,8,2026-08-19,1538.0,4.94,93.8
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,16,5.43,9.6,17.7,40.7,15.8,-3.706,8.49,1174.0,Kings' Rest,2,2026-08-19,1548.0,4.0,93.8
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,16,5.41,10.0,14.9,32.5,16.6,-3.706,8.49,1337.0,Kings' Rest,2,2026-08-20,1532.0,7.38,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,16,5.32,9.5,18.5,43.0,19.4,-3.706,8.49,1094.0,Temple of Sethraliss,5,2026-08-20,1478.0,5.19,87.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Feral Druid | D:Retribution Paladin | D:Elemental Shaman,16,5.26,9.6,17.9,46.8,24.3,-3.706,8.49,1021.0,Temple of Sethraliss,4,2026-08-19,1454.0,6.94,81.2
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,16,5.26,10.2,13.3,30.5,15.8,-3.706,8.49,1417.0,Murder Row,7,2026-08-18,1580.0,7.5,87.5
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,16,5.21,9.9,15.5,42.8,12.1,-3.706,8.49,962.0,Ruby Life Pools,5,2026-08-19,1652.0,4.06,93.8
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,16,5.21,9.8,16.0,41.0,13.6,-3.706,8.49,1204.0,Murder Row,10,2026-08-20,1598.0,4.62,93.8
all,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,16,5.02,9.6,17.6,33.7,23.5,-3.706,8.49,1352.0,Murder Row,10,2026-08-20,1484.0,7.94,87.5
all,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,16,4.83,10.3,11.8,34.0,11.4,-3.706,8.49,1307.0,Kings' Rest,8,2026-08-19,1563.0,5.5,87.5
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,16,4.79,8.4,25.6,60.7,22.8,-3.706,8.49,708.0,Voidscar Arena,2,2026-08-19,1430.0,3.69,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,16,4.74,9.6,17.2,45.0,21.0,-3.706,8.49,990.0,Altar of Fangs,5,2026-08-20,1482.0,5.19,81.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,16,4.69,8.3,26.4,51.8,26.8,-3.706,8.49,984.0,Murder Row,2,2026-08-19,1426.0,4.94,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,16,4.63,9.4,18.5,38.6,17.4,-3.706,8.49,1216.0,Kings' Rest,10,2026-08-20,1540.0,4.25,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,16,4.61,8.2,26.8,55.7,25.9,-3.706,8.49,797.0,Voidscar Arena,5,2026-08-19,1334.0,6.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,16,4.58,8.1,27.7,62.2,27.0,-3.706,8.49,680.0,Voidscar Arena,2,2026-08-19,1368.0,2.94,93.8
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,16,4.54,9.1,20.7,61.7,21.9,-3.706,8.49,758.0,Kings' Rest,2,2026-08-20,1387.0,4.88,93.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,16,4.51,9.9,14.6,30.1,15.8,-3.706,8.49,1258.0,The Blinding Vale,9,2026-08-19,1562.0,6.44,93.8
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,16,4.09,8.8,22.4,46.2,24.6,-3.706,8.49,904.0,Ruby Life Pools,5,2026-08-19,1476.0,5.19,93.8
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,16,4.07,9.2,18.7,40.2,18.8,-3.706,8.49,1221.0,Murder Row,5,2026-08-20,1540.0,6.19,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,16,3.98,9.2,19.0,42.1,20.9,-3.706,8.49,1181.0,Murder Row,7,2026-08-20,1435.0,4.12,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Fury Warrior,16,3.86,8.7,22.6,49.7,20.6,-3.706,8.49,965.0,Temple of Sethraliss,2,2026-08-19,1536.0,4.75,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,16,3.77,10.9,6.2,48.3,2.2,-3.706,8.49,1056.0,Murder Row,2,2026-08-19,1790.0,4.94,81.2
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,16,3.71,9.1,19.6,44.3,19.8,-3.706,8.49,936.0,Ruby Life Pools,5,2026-08-18,1496.0,5.69,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,16,3.66,8.6,23.2,47.7,24.2,-3.706,8.49,878.0,Ruby Life Pools,6,2026-08-20,1359.0,4.12,93.8
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,16,3.59,8.4,24.5,48.4,21.8,-3.706,8.49,929.0,Voidscar Arena,4,2026-08-21,1486.0,6.06,93.8
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,16,3.59,9.3,17.6,55.1,14.8,-3.706,8.49,754.0,Ruby Life Pools,2,2026-08-19,1510.0,6.25,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,16,3.55,9.1,18.9,59.6,21.2,-3.706,8.49,727.0,Voidscar Arena,2,2026-08-19,1420.0,8.44,75.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,16,3.48,8.6,22.5,45.4,26.0,-3.706,8.49,983.0,Altar of Fangs,2,2026-08-19,1372.0,5.75,93.8
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Fire Mage | D:Windwalker Monk,16,3.37,9.2,17.8,55.3,17.1,-3.706,8.49,804.0,Altar of Fangs,2,2026-08-19,1461.0,8.88,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,16,3.33,8.9,20.0,52.4,22.7,-3.706,8.49,857.0,The Blinding Vale,5,2026-08-18,1472.0,5.19,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Assassination Rogue | D:Elemental Shaman,16,3.25,8.2,25.0,53.1,23.4,-3.706,8.49,788.0,Ruby Life Pools,2,2026-08-19,1356.0,2.75,93.8
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,16,3.23,8.5,23.1,52.0,22.0,-3.706,8.49,864.0,Voidscar Arena,5,2026-08-19,1519.0,6.56,93.8
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,16,2.97,10.2,10.3,34.2,13.6,-3.706,8.49,1185.0,The Blinding Vale,8,2026-08-19,1664.0,12.56,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Assassination Rogue,16,2.85,9.0,18.9,33.7,20.4,-3.706,8.49,1274.0,Den of Nalorakk,7,2026-08-19,1534.0,4.19,93.8
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,16,2.83,9.5,15.2,42.1,16.8,-3.706,8.49,1042.0,Voidscar Arena,2,2026-08-20,1552.0,7.81,81.2
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,16,2.75,8.3,23.9,55.2,21.2,-3.706,8.49,806.0,Voidscar Arena,2,2026-08-19,1432.0,3.81,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Destruction Warlock | D:Arms Warrior,16,2.73,9.2,16.9,47.8,19.9,-3.706,8.49,939.0,Voidscar Arena,5,2026-08-18,1484.0,7.5,87.5
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,16,2.65,8.6,21.9,51.6,19.4,-3.706,8.49,871.0,Voidscar Arena,4,2026-08-18,1484.0,2.5,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,16,2.59,8.8,20.4,46.9,20.1,-3.706,8.49,956.0,The Blinding Vale,2,2026-08-20,1486.0,5.31,93.8
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,16,2.56,8.2,24.1,54.8,24.0,-3.706,8.49,759.0,Ruby Life Pools,2,2026-08-19,1456.0,6.5,93.8
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,16,2.49,8.9,18.9,42.6,16.7,-3.706,8.49,1172.0,Murder Row,5,2026-08-19,1590.0,5.12,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,16,2.42,8.9,18.8,43.6,24.2,-3.706,8.49,948.0,Ruby Life Pools,5,2026-08-19,1464.0,4.44,93.8
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,16,2.41,10.6,6.8,40.9,14.4,-3.706,8.49,1206.0,Murder Row,10,2026-08-20,1628.0,7.19,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,16,2.26,9.0,18.2,55.9,17.2,-3.706,8.49,873.0,Kings' Rest,2,2026-08-20,1448.0,3.75,93.8
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,16,2.08,8.1,24.9,60.3,26.4,-3.706,8.49,667.0,Ruby Life Pools,2,2026-08-18,1362.0,5.88,93.8
all,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Shadow Priest,16,2.07,8.8,19.8,49.5,19.6,-3.706,8.49,1031.0,Murder Row,5,2026-08-19,1538.0,5.5,93.8
all,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,16,2.05,9.1,17.0,44.8,17.2,-3.706,8.49,993.0,Voidscar Arena,6,2026-08-19,1590.0,6.75,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Shadow Priest | D:Elemental Shaman,16,1.95,8.5,21.5,50.7,19.2,-3.706,8.49,888.0,The Blinding Vale,2,2026-08-20,1444.0,2.62,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,16,1.57,7.6,27.9,54.7,28.2,-3.706,8.49,816.0,Voidscar Arena,5,2026-08-19,1401.0,5.62,93.8
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,16,1.44,8.8,18.5,48.3,22.6,-3.706,8.49,1055.0,Murder Row,5,2026-08-20,1500.0,5.0,87.5
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,16,1.31,7.9,24.8,49.0,26.2,-3.706,8.49,857.0,Ruby Life Pools,5,2026-08-19,1438.0,2.81,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Demonology Warlock,16,1.26,9.1,15.9,54.7,21.4,-3.706,8.49,761.0,Ruby Life Pools,2,2026-08-19,1500.0,7.62,81.2
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Demonology Warlock,16,1.21,9.1,15.8,42.1,17.5,-3.706,8.49,973.0,Ruby Life Pools,5,2026-08-21,1466.0,4.75,81.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,16,1.15,8.4,21.3,52.1,27.0,-3.706,8.49,862.0,Voidscar Arena,5,2026-08-19,1372.0,6.0,87.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,16,1.08,8.2,22.6,43.7,22.6,-3.706,8.49,1116.0,Kings' Rest,2,2026-08-18,1456.0,5.44,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,16,0.99,9.8,10.5,27.4,13.2,-3.706,8.49,1480.0,Murder Row,10,2026-08-20,1509.0,11.12,81.2
all,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,16,0.86,8.6,19.1,44.4,19.6,-3.706,8.49,1002.0,Altar of Fangs,2,2026-08-20,1465.0,5.25,93.8
all,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,16,0.86,8.2,22.3,50.2,19.2,-3.706,8.49,987.0,Kings' Rest,4,2026-08-20,1526.0,5.31,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,16,0.85,8.1,22.8,57.0,21.0,-3.706,8.49,723.0,Ruby Life Pools,2,2026-08-20,1352.0,3.56,87.5
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,16,0.83,9.1,15.8,44.5,17.0,-3.706,8.49,999.0,Voidscar Arena,2,2026-08-19,1490.0,10.0,93.8
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,16,0.75,8.2,21.7,52.0,24.4,-3.706,8.49,951.0,Kings' Rest,2,2026-08-18,1484.0,6.5,93.8
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,16,0.71,8.6,19.4,51.7,24.6,-3.706,8.49,870.0,Voidscar Arena,2,2026-08-19,1422.0,7.06,93.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Enhancement Shaman,16,0.64,8.3,21.1,38.1,20.4,-3.706,8.49,1115.0,Altar of Fangs,2,2026-08-18,1566.0,4.19,93.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,16,0.48,9.1,15.4,45.5,16.0,-3.706,8.49,981.0,Voidscar Arena,6,2026-08-21,1560.0,6.31,87.5
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,16,0.43,10.1,7.4,38.7,6.8,-3.706,8.49,1213.0,Kings' Rest,5,2026-08-20,1800.0,7.94,81.2
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,16,0.33,8.5,19.3,50.7,16.0,-3.706,8.49,1005.0,Murder Row,5,2026-08-19,1558.0,8.12,81.2
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,16,-0.01,8.1,22.1,48.0,23.4,-3.706,8.49,1060.0,Murder Row,2,2026-08-19,1508.0,6.44,87.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,16,-0.06,8.9,16.0,51.1,19.6,-3.706,8.49,881.0,The Blinding Vale,2,2026-08-19,1566.0,7.44,81.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,16,-0.07,7.5,26.2,50.4,25.0,-3.706,8.49,952.0,Den of Nalorakk,2,2026-08-19,1403.0,3.81,100.0
