subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,101,0.72,9.5,24.9,55.1,28.9,-4.439,9.39,808.0,Voidscar Arena,2,2026-08-20,1311.0,3.83,91.1
all,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,3,3.17,9.3,33.8,49.7,31.6,-4.439,9.39,845.0,Ruby Life Pools,6,2026-08-19,1230.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Assassination Rogue | D:Arms Warrior,3,3.15,11.7,13.0,25.9,8.3,-4.439,9.39,1334.0,The Blinding Vale,11,2026-08-20,1599.0,4.67,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,3,3.15,10.7,21.9,25.7,22.2,-4.439,9.39,1515.0,Murder Row,11,2026-08-19,1515.0,4.67,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,3,3.12,10.7,21.8,26.3,22.5,-4.439,9.39,1414.0,Den of Nalorakk,10,2026-08-19,1400.0,2.33,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:Enhancement Shaman,3,3.12,9.0,36.6,41.3,38.5,-4.439,9.39,1056.0,The Blinding Vale,8,2026-08-19,1254.0,2.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,3,3.11,10.7,21.8,32.6,22.9,-4.439,9.39,1334.0,Kings' Rest,10,2026-08-19,1480.0,1.33,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,3,3.1,9.3,33.6,39.6,39.1,-4.439,9.39,1231.0,Murder Row,10,2026-08-19,1231.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Outlaw Rogue,3,3.1,11.3,15.8,18.6,14.8,-4.439,9.39,1465.0,Altar of Fangs,11,2026-08-19,1534.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,3,3.09,11.0,18.8,29.8,18.4,-4.439,9.39,1390.0,Kings' Rest,10,2026-08-19,1665.0,1.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,3,3.07,11.3,15.7,23.6,17.1,-4.439,9.39,1512.0,Kings' Rest,11,2026-08-19,1690.0,3.67,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,3,3.06,10.0,27.6,47.2,20.7,-4.439,9.39,1046.0,Kings' Rest,8,2026-08-19,1534.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Destruction Warlock,3,3.02,10.3,24.5,33.1,22.0,-4.439,9.39,1285.0,Temple of Sethraliss,9,2026-08-19,1404.0,2.33,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,3,3.01,11.7,12.6,27.3,8.9,-4.439,9.39,1308.0,Voidscar Arena,11,2026-08-19,1750.0,7.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Fury Warrior,3,3.0,11.3,15.6,29.0,21.4,-4.439,9.39,1406.0,Kings' Rest,11,2026-08-19,1414.0,6.67,66.7
all,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Fury Warrior,3,3.0,10.3,24.4,26.8,26.8,-4.439,9.39,1318.0,Altar of Fangs,9,2026-08-19,1450.0,0.33,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,3,2.98,11.0,18.5,32.5,19.8,-4.439,9.39,1215.0,Altar of Fangs,10,2026-08-19,1587.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,3,2.97,10.3,24.4,34.3,32.9,-4.439,9.39,1183.0,Altar of Fangs,9,2026-08-19,1208.0,4.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Enhancement Shaman,3,2.96,10.3,24.3,30.4,22.7,-4.439,9.39,1169.0,Ruby Life Pools,10,2026-08-19,1442.0,1.33,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,3,2.95,11.3,15.4,26.4,10.4,-4.439,9.39,1414.0,Den of Nalorakk,10,2026-08-19,1613.0,2.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Retribution Paladin,3,2.94,12.0,9.5,14.6,10.1,-4.439,9.39,1536.0,The Blinding Vale,12,2026-08-20,1727.0,3.33,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,3,2.92,10.7,21.3,34.3,26.2,-4.439,9.39,1340.0,Murder Row,10,2026-08-19,1505.0,5.33,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arms Warrior | D:Arms Warrior,3,2.92,9.7,30.1,41.9,26.7,-4.439,9.39,1150.0,Kings' Rest,8,2026-08-18,1408.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,3,2.91,11.0,18.3,30.6,17.4,-4.439,9.39,1333.0,Temple of Sethraliss,10,2026-08-19,1586.0,3.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Shadow Priest | D:Subtlety Rogue | D:Elemental Shaman,3,2.9,11.3,15.3,19.4,17.8,-4.439,9.39,1451.0,The Blinding Vale,11,2026-08-19,1678.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Subtlety Rogue,3,2.88,11.0,18.2,26.7,21.1,-4.439,9.39,1408.0,Den of Nalorakk,10,2026-08-19,1408.0,1.67,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,3,2.85,11.7,12.2,18.2,11.5,-4.439,9.39,1620.0,Kings' Rest,11,2026-08-19,1620.0,7.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,3,2.79,10.3,23.9,27.2,23.5,-4.439,9.39,1310.0,The Blinding Vale,10,2026-08-18,1310.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,3,2.77,9.0,35.7,40.1,34.3,-4.439,9.39,1186.0,Kings' Rest,8,2026-08-19,1262.0,2.33,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,3,2.75,11.7,11.9,17.7,17.2,-4.439,9.39,1679.0,Murder Row,12,2026-08-19,1679.0,7.67,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Fire Mage,3,2.74,9.7,29.7,37.3,27.7,-4.439,9.39,1241.0,Kings' Rest,9,2026-08-18,1474.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Havoc DemonHunter | D:Destruction Warlock | D:Arms Warrior,3,2.74,11.0,17.8,22.9,19.7,-4.439,9.39,1480.0,Den of Nalorakk,11,2026-08-19,1542.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,3,2.73,10.0,26.7,33.9,28.7,-4.439,9.39,1269.0,Temple of Sethraliss,10,2026-08-19,1369.0,2.67,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,3,2.7,12.0,8.8,13.6,11.6,-4.439,9.39,1762.0,Murder Row,11,2026-08-19,1762.0,5.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Destruction Warlock,3,2.69,10.0,26.6,29.5,27.6,-4.439,9.39,1353.0,Den of Nalorakk,10,2026-08-18,1394.0,0.67,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,3,2.68,10.0,26.5,34.0,25.8,-4.439,9.39,1266.0,Den of Nalorakk,8,2026-08-19,1425.0,6.67,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,3,2.68,10.0,26.5,33.2,24.6,-4.439,9.39,1202.0,Voidscar Arena,10,2026-08-19,1407.0,1.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Demonology Warlock | D:Arms Warrior,3,2.67,9.3,32.4,37.8,31.2,-4.439,9.39,1268.0,Murder Row,8,2026-08-18,1363.0,0.67,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,3,2.64,9.7,29.4,38.7,34.0,-4.439,9.39,1251.0,Murder Row,9,2026-08-19,1267.0,2.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,3,2.64,10.0,26.4,40.5,19.8,-4.439,9.39,999.0,Ruby Life Pools,8,2026-08-18,1458.0,3.67,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,3,2.64,9.7,29.4,38.4,27.3,-4.439,9.39,1257.0,Murder Row,7,2026-08-19,1302.0,2.33,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,3,2.62,9.7,29.3,39.7,27.8,-4.439,9.39,1085.0,Voidscar Arena,7,2026-08-19,1474.0,3.33,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,3,2.61,9.0,35.2,39.2,38.1,-4.439,9.39,1022.0,Ruby Life Pools,10,2026-08-19,1114.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,3,2.61,10.3,23.4,26.9,22.8,-4.439,9.39,1315.0,Altar of Fangs,10,2026-08-19,1527.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,3,2.58,11.0,17.4,25.2,14.2,-4.439,9.39,1256.0,Ruby Life Pools,10,2026-08-18,1698.0,8.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,2.54,10.3,23.2,31.3,19.2,-4.439,9.39,1236.0,Altar of Fangs,8,2026-08-19,1455.0,3.33,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Windwalker Monk | D:Retribution Paladin,3,2.54,10.0,26.2,36.6,23.8,-4.439,9.39,1141.0,Altar of Fangs,10,2026-08-19,1376.0,2.67,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:BeastMastery Hunter | D:Arcane Mage,3,2.52,9.0,35.0,39.9,33.2,-4.439,9.39,1226.0,Murder Row,8,2026-08-18,1226.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,3,2.52,10.3,23.2,31.7,22.1,-4.439,9.39,1230.0,Altar of Fangs,10,2026-08-20,1518.0,3.33,100.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,3,2.51,11.0,17.2,21.6,17.6,-4.439,9.39,1553.0,Kings' Rest,11,2026-08-18,1553.0,3.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Outlaw Rogue | D:Arms Warrior,3,2.49,11.0,17.2,30.0,20.3,-4.439,9.39,1259.0,Altar of Fangs,10,2026-08-19,1435.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Demonology Warlock,3,2.47,10.7,20.1,26.2,17.4,-4.439,9.39,1240.0,Ruby Life Pools,10,2026-08-18,1586.0,1.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Arms Warrior | D:Arms Warrior,3,2.46,10.7,20.0,39.4,32.9,-4.439,9.39,1236.0,Murder Row,10,2026-08-19,1288.0,3.67,66.7
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,3,2.44,10.3,22.9,36.3,25.1,-4.439,9.39,1146.0,The Blinding Vale,10,2026-08-19,1258.0,1.67,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Demonology Warlock,3,2.44,11.3,14.1,21.8,19.6,-4.439,9.39,1502.0,Temple of Sethraliss,11,2026-08-19,1544.0,3.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Survival Hunter | D:Windwalker Monk | D:Assassination Rogue,3,2.44,11.7,11.1,18.2,13.3,-4.439,9.39,1473.0,Altar of Fangs,11,2026-08-19,1664.0,1.67,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,2.41,9.7,28.8,37.6,29.3,-4.439,9.39,1049.0,Ruby Life Pools,9,2026-08-19,1187.0,1.33,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,3,2.4,10.7,19.9,28.4,17.4,-4.439,9.39,1374.0,Den of Nalorakk,10,2026-08-19,1552.0,2.33,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Fury Warrior,3,2.35,10.0,25.7,34.6,31.7,-4.439,9.39,1098.0,Ruby Life Pools,10,2026-08-19,1229.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Subtlety Rogue,3,2.35,12.0,7.9,10.8,7.6,-4.439,9.39,1712.0,Den of Nalorakk,12,2026-08-19,1774.0,5.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,3,2.35,10.3,22.7,32.7,25.0,-4.439,9.39,1373.0,Murder Row,10,2026-08-18,1440.0,4.33,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,3,2.33,10.7,19.7,30.4,18.9,-4.439,9.39,1252.0,Altar of Fangs,10,2026-08-19,1606.0,4.67,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Retribution Paladin,3,2.33,9.3,31.5,38.8,28.3,-4.439,9.39,1102.0,The Blinding Vale,8,2026-08-18,1218.0,0.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Assassination Rogue,3,2.28,11.0,16.6,21.4,21.4,-4.439,9.39,1510.0,Den of Nalorakk,10,2026-08-18,1510.0,2.33,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,3,2.26,10.3,22.5,34.4,32.1,-4.439,9.39,1181.0,Voidscar Arena,10,2026-08-19,1223.0,3.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Shadow Priest | D:Demonology Warlock | D:Destruction Warlock,3,2.25,8.7,37.2,38.3,37.2,-4.439,9.39,1258.0,Murder Row,9,2026-08-19,1205.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Balance Druid | D:Devastation Evoker | D:Enhancement Shaman,3,2.25,10.3,22.4,31.7,26.0,-4.439,9.39,1393.0,Murder Row,10,2026-08-18,1393.0,4.33,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,3,2.24,10.3,22.4,24.7,21.9,-4.439,9.39,1446.0,Temple of Sethraliss,10,2026-08-18,1446.0,1.67,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Fury Warrior,3,2.24,9.7,28.3,38.3,24.8,-4.439,9.39,1111.0,The Blinding Vale,9,2026-08-18,1353.0,0.33,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Retribution Paladin | D:Enhancement Shaman,3,2.23,9.7,28.3,42.4,22.0,-4.439,9.39,1105.0,Temple of Sethraliss,7,2026-08-19,1336.0,1.67,100.0
all,T:Guardian Druid | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,3,2.22,12.0,7.6,9.5,9.5,-4.439,9.39,1847.0,Murder Row,12,2026-08-19,1737.0,2.67,100.0
all,T:Protection Paladin | H:Holy Priest | D:Marksmanship Hunter | D:Retribution Paladin | D:Enhancement Shaman,3,2.21,10.0,25.3,25.9,25.1,-4.439,9.39,1467.0,Kings' Rest,10,2026-08-18,1352.0,2.67,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Subtlety Rogue,3,2.21,9.7,28.2,39.3,36.8,-4.439,9.39,1165.0,Temple of Sethraliss,10,2026-08-19,1252.0,2.67,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,3,2.19,10.0,25.2,35.2,22.8,-4.439,9.39,1088.0,Ruby Life Pools,9,2026-08-19,1390.0,5.33,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,3,2.17,11.0,16.3,28.4,17.3,-4.439,9.39,1375.0,Den of Nalorakk,10,2026-08-19,1588.0,2.67,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,3,2.15,10.0,25.1,33.7,23.1,-4.439,9.39,1353.0,Murder Row,10,2026-08-19,1353.0,6.67,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Havoc DemonHunter | D:Balance Druid | D:BeastMastery Hunter,3,2.14,9.7,28.1,39.4,28.0,-4.439,9.39,1090.0,The Blinding Vale,8,2026-08-18,1469.0,3.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Enhancement Shaman | D:Enhancement Shaman | D:Arms Warrior,3,2.13,10.0,25.1,37.4,25.6,-4.439,9.39,1126.0,Voidscar Arena,7,2026-08-19,1428.0,3.33,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Enhancement Shaman,3,2.13,10.0,25.1,30.3,23.1,-4.439,9.39,1171.0,Ruby Life Pools,10,2026-08-19,1501.0,3.67,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,3,2.12,9.3,31.0,36.5,36.0,-4.439,9.39,1218.0,Temple of Sethraliss,8,2026-08-19,1229.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Subtlety Rogue,3,2.12,10.3,22.1,25.3,22.4,-4.439,9.39,1345.0,Voidscar Arena,10,2026-08-19,1345.0,4.67,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,3,2.11,10.3,22.1,29.6,18.4,-4.439,9.39,1437.0,Murder Row,10,2026-08-19,1472.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Fury Warrior,3,2.1,9.3,30.9,37.5,30.2,-4.439,9.39,1237.0,Kings' Rest,7,2026-08-19,1340.0,2.33,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,3,2.09,10.0,25.0,36.4,22.3,-4.439,9.39,1145.0,The Blinding Vale,9,2026-08-18,1399.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,3,2.09,8.7,36.8,53.7,30.3,-4.439,9.39,779.0,Ruby Life Pools,6,2026-08-19,1339.0,1.33,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,3,2.09,10.0,25.0,36.6,33.6,-4.439,9.39,1141.0,The Blinding Vale,9,2026-08-18,1196.0,3.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,3,2.08,9.3,30.9,42.9,35.3,-4.439,9.39,960.0,Ruby Life Pools,6,2026-08-19,1242.0,0.67,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,3,2.07,10.3,22.0,28.6,22.0,-4.439,9.39,1370.0,Temple of Sethraliss,10,2026-08-18,1404.0,7.67,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,3,2.07,10.3,22.0,41.9,19.2,-4.439,9.39,1151.0,Kings' Rest,8,2026-08-19,1551.0,5.67,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,3,2.06,10.0,24.9,34.1,21.8,-4.439,9.39,1187.0,Voidscar Arena,10,2026-08-19,1560.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,3,2.06,11.0,16.0,30.3,9.9,-4.439,9.39,1254.0,Altar of Fangs,10,2026-08-19,1514.0,4.33,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,3,2.05,9.3,30.8,43.3,39.5,-4.439,9.39,1089.0,Den of Nalorakk,6,2026-08-19,1089.0,1.67,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arms Warrior,3,2.04,11.3,13.0,25.7,24.0,-4.439,9.39,1427.0,Temple of Sethraliss,11,2026-08-19,1427.0,2.33,66.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,3,2.02,11.3,12.9,24.1,9.2,-4.439,9.39,1548.0,Murder Row,11,2026-08-19,1634.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,3,2.0,11.7,9.9,16.2,8.9,-4.439,9.39,1509.0,Altar of Fangs,11,2026-08-20,1749.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Subtlety Rogue,3,2.0,10.3,21.8,30.3,24.3,-4.439,9.39,1170.0,Ruby Life Pools,10,2026-08-18,1363.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,3,2.0,10.7,18.8,28.8,20.1,-4.439,9.39,1282.0,Altar of Fangs,9,2026-08-19,1534.0,4.67,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,3,1.95,9.3,30.5,42.7,27.1,-4.439,9.39,1134.0,Kings' Rest,6,2026-08-19,1487.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Frost Mage,3,1.93,10.0,24.5,26.0,25.8,-4.439,9.39,1244.0,Ruby Life Pools,10,2026-08-18,1335.0,1.67,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,3,1.93,9.7,27.5,37.3,33.7,-4.439,9.39,1129.0,Altar of Fangs,8,2026-08-19,1193.0,2.67,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,3,1.91,10.7,18.6,27.7,17.8,-4.439,9.39,1215.0,Ruby Life Pools,11,2026-08-19,1479.0,4.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,3,1.88,9.3,30.3,43.0,27.1,-4.439,9.39,1026.0,Voidscar Arena,6,2026-08-19,1312.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,3,1.87,10.3,21.4,29.6,19.6,-4.439,9.39,1268.0,Altar of Fangs,9,2026-08-18,1447.0,3.33,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Elemental Shaman,3,1.87,11.0,15.5,21.1,13.9,-4.439,9.39,1514.0,Temple of Sethraliss,11,2026-08-19,1550.0,3.33,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,3,1.85,10.0,24.3,38.0,30.4,-4.439,9.39,1264.0,Murder Row,8,2026-08-18,1420.0,3.67,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,3,1.82,9.7,27.2,44.0,22.7,-4.439,9.39,940.0,Ruby Life Pools,6,2026-08-19,1484.0,4.33,100.0
all,T:Protection Warrior | H:Holy Priest | D:Shadow Priest | D:Subtlety Rogue | D:Demonology Warlock,3,1.82,11.3,12.4,18.4,16.6,-4.439,9.39,1468.0,Voidscar Arena,11,2026-08-19,1501.0,3.67,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Retribution Paladin,3,1.82,11.0,15.4,35.1,28.3,-4.439,9.39,1324.0,Murder Row,10,2026-08-20,1376.0,6.67,66.7
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:BeastMastery Hunter | D:Windwalker Monk | D:Shadow Priest,3,1.81,9.3,30.1,40.2,26.4,-4.439,9.39,1183.0,Kings' Rest,8,2026-08-18,1280.0,1.33,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,3,1.81,9.0,33.1,41.9,35.9,-4.439,9.39,1150.0,Kings' Rest,7,2026-08-18,1308.0,3.33,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:BeastMastery Hunter,3,1.8,11.3,12.4,19.2,17.2,-4.439,9.39,1551.0,Temple of Sethraliss,11,2026-08-19,1551.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Demonology Warlock,3,1.77,11.0,15.2,31.6,11.2,-4.439,9.39,1149.0,Ruby Life Pools,10,2026-08-19,1599.0,3.0,100.0
