subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,12,15.19,11.2,28.9,42.5,28.2,-4.907,9.65,1138.0,Kings' Rest,8,2026-08-19,1308.0,4.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arms Warrior | D:Arms Warrior | D:Arms Warrior,1,2.57,10.0,37.8,37.8,37.8,-3.998,9.49,1119.0,Altar of Fangs,10,2026-08-19,1119.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,2,2.57,10.0,31.4,37.8,31.4,-3.998,9.49,1270.0,Murder Row,10,2026-08-19,1310.0,2.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,1,2.57,11.0,29.8,29.8,29.8,-3.998,9.49,1263.0,Voidscar Arena,11,2026-08-19,1263.0,3.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Shadow Priest | D:Enhancement Shaman | D:Destruction Warlock,1,2.57,10.0,37.8,37.8,37.8,-3.998,9.49,1194.0,Den of Nalorakk,10,2026-08-19,1194.0,2.0,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Outlaw Rogue,1,2.57,11.0,29.8,29.8,29.8,-3.998,9.49,1264.0,The Blinding Vale,11,2026-08-19,1264.0,2.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,2.57,11.0,29.8,29.8,29.8,-3.998,9.49,1348.0,Temple of Sethraliss,11,2026-08-19,1348.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Enhancement Shaman,2,2.56,10.0,31.4,46.1,31.4,-3.998,9.49,970.0,The Blinding Vale,9,2026-08-19,1236.0,6.5,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,5,2.56,11.0,19.5,22.1,18.7,-3.998,9.49,1496.0,Temple of Sethraliss,11,2026-08-19,1577.0,4.4,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Outlaw Rogue | D:Arms Warrior,5,2.56,10.4,24.3,33.9,29.3,-3.998,9.49,1110.0,Ruby Life Pools,10,2026-08-18,1286.0,3.8,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,4,2.56,10.8,22.2,42.5,19.3,-3.998,9.49,1035.0,The Blinding Vale,9,2026-08-18,1574.0,1.75,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Marksmanship Hunter | D:Shadow Priest,2,2.56,10.0,31.4,31.4,31.4,-3.998,9.49,1317.0,Den of Nalorakk,10,2026-08-19,1276.0,2.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Outlaw Rogue | D:Demonology Warlock,1,2.55,11.0,29.7,29.7,29.7,-3.998,9.49,1265.0,Voidscar Arena,11,2026-08-19,1265.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,1,2.55,10.0,37.7,37.7,37.7,-3.998,9.49,1271.0,Murder Row,10,2026-08-19,1271.0,1.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,1,2.55,10.0,37.7,37.7,37.7,-3.998,9.49,1272.0,Murder Row,10,2026-08-19,1272.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,2,2.55,10.5,27.3,36.8,27.3,-3.998,9.49,1289.0,Murder Row,10,2026-08-19,1384.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,3,2.55,11.7,15.9,33.0,11.3,-3.998,9.49,1205.0,Voidscar Arena,10,2026-08-19,1597.0,4.67,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Devastation Evoker | D:Subtlety Rogue | D:Arms Warrior,1,2.55,10.0,37.7,37.7,37.7,-3.998,9.49,1122.0,Voidscar Arena,10,2026-08-19,1122.0,0.0,100.0
timed,T:Brewmaster Monk | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,2,2.55,10.0,31.3,35.7,31.3,-3.998,9.49,1234.0,Temple of Sethraliss,10,2026-08-19,1274.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Fury Warrior,6,2.55,10.3,24.4,46.9,23.2,-3.998,9.49,956.0,The Blinding Vale,8,2026-08-18,1454.0,2.67,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,1,2.55,10.0,37.7,37.7,37.7,-3.998,9.49,1121.0,Altar of Fangs,10,2026-08-19,1121.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Subtlety Rogue,1,2.55,11.0,29.7,29.7,29.7,-3.998,9.49,1181.0,Ruby Life Pools,11,2026-08-19,1181.0,0.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Assassination Rogue,1,2.55,10.0,37.7,37.7,37.7,-3.998,9.49,1234.0,Kings' Rest,10,2026-08-19,1234.0,1.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Elemental Shaman | D:Enhancement Shaman | D:Demonology Warlock,1,2.55,10.0,37.7,37.7,37.7,-3.998,9.49,1122.0,The Blinding Vale,10,2026-08-19,1122.0,0.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Survival Hunter | D:Arms Warrior,2,2.55,10.0,31.3,34.5,31.3,-3.998,9.49,1297.0,Kings' Rest,10,2026-08-19,1296.0,5.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Windwalker Monk | D:Retribution Paladin | D:Subtlety Rogue,1,2.55,10.0,37.7,37.7,37.7,-3.998,9.49,1121.0,The Blinding Vale,10,2026-08-19,1121.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,5,2.55,10.0,27.5,44.1,26.7,-3.998,9.49,1140.0,Murder Row,5,2026-08-19,1496.0,1.8,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,1,2.55,10.0,37.7,37.7,37.7,-3.998,9.49,1122.0,Voidscar Arena,10,2026-08-19,1122.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Assassination Rogue | D:Enhancement Shaman | D:Arms Warrior,4,2.54,10.2,26.1,44.1,24.8,-3.998,9.49,1007.0,Voidscar Arena,8,2026-08-19,1403.0,4.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Assassination Rogue | D:Elemental Shaman,2,2.53,10.5,27.2,30.1,27.2,-3.998,9.49,1258.0,The Blinding Vale,10,2026-08-19,1310.0,1.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Retribution Paladin | D:Demonology Warlock,2,2.53,11.0,23.2,26.7,23.2,-3.998,9.49,1450.0,Kings' Rest,11,2026-08-19,1446.0,3.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Devastation Evoker | D:Devastation Evoker | D:Windwalker Monk,2,2.53,10.0,31.2,31.8,31.2,-3.998,9.49,1146.0,Ruby Life Pools,10,2026-08-19,1238.0,3.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Assassination Rogue | D:Elemental Shaman | D:Fury Warrior,2,2.53,12.5,11.2,17.8,11.2,-3.998,9.49,1579.0,Temple of Sethraliss,13,2026-08-19,1647.0,7.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,2.52,11.0,29.5,29.5,29.5,-3.998,9.49,1438.0,Murder Row,11,2026-08-19,1438.0,3.0,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,2,2.52,10.5,27.2,35.1,27.2,-3.998,9.49,1169.0,Voidscar Arena,10,2026-08-19,1262.0,3.5,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,3,2.52,10.3,26.4,34.1,29.8,-3.998,9.49,1187.0,Voidscar Arena,10,2026-08-19,1264.0,1.33,100.0
timed,T:Vengeance DemonHunter | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,3,2.52,11.0,21.1,29.7,19.1,-3.998,9.49,1393.0,Kings' Rest,11,2026-08-19,1539.0,2.33,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,2,2.52,10.0,31.2,33.6,31.2,-3.998,9.49,1275.0,Temple of Sethraliss,10,2026-08-19,1278.0,1.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Frost Mage,1,2.52,10.0,37.5,37.5,37.5,-3.998,9.49,1200.0,Den of Nalorakk,10,2026-08-19,1200.0,3.0,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Marksmanship Hunter | D:Shadow Priest | D:Elemental Shaman,1,2.52,11.0,29.5,29.5,29.5,-3.998,9.49,1396.0,Kings' Rest,11,2026-08-19,1396.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,2,2.52,10.5,27.2,31.4,27.2,-3.998,9.49,1234.0,Altar of Fangs,10,2026-08-19,1310.0,2.5,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,3,2.52,9.3,34.4,40.1,33.6,-3.998,9.49,1078.0,Altar of Fangs,8,2026-08-19,1194.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,2.52,10.0,37.5,37.5,37.5,-3.998,9.49,1200.0,Temple of Sethraliss,10,2026-08-18,1200.0,0.0,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Marksmanship Hunter | D:Assassination Rogue | D:Elemental Shaman,3,2.51,11.7,15.8,28.0,11.9,-3.998,9.49,1297.0,Voidscar Arena,11,2026-08-19,1556.0,1.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Enhancement Shaman,2,2.5,10.5,27.2,40.9,27.2,-3.998,9.49,1206.0,Murder Row,9,2026-08-18,1486.0,3.5,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,2,2.5,11.0,23.2,24.2,23.2,-3.998,9.49,1456.0,Temple of Sethraliss,11,2026-08-18,1382.0,4.5,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Elemental Shaman | D:Fury Warrior,1,2.5,13.0,13.4,13.4,13.4,-3.998,9.49,1559.0,The Blinding Vale,13,2026-08-19,1559.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Subtlety Rogue | D:Enhancement Shaman | D:Arms Warrior,1,2.5,11.0,29.4,29.4,29.4,-3.998,9.49,1272.0,Voidscar Arena,11,2026-08-19,1272.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Assassination Rogue | D:Elemental Shaman,6,2.5,11.0,19.0,38.3,17.1,-3.998,9.49,1184.0,Den of Nalorakk,7,2026-08-19,1590.0,3.0,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,3,2.5,10.7,23.7,38.6,25.7,-3.998,9.49,1032.0,Ruby Life Pools,9,2026-08-19,1471.0,2.67,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,3,2.5,9.7,31.7,37.7,32.7,-3.998,9.49,1121.0,The Blinding Vale,7,2026-08-19,1354.0,1.33,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Havoc DemonHunter | D:Shadow Priest | D:Arms Warrior,1,2.5,10.0,37.4,37.4,37.4,-3.998,9.49,1239.0,Kings' Rest,10,2026-08-19,1239.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Marksmanship Hunter | D:Subtlety Rogue | D:Enhancement Shaman,1,2.5,10.0,37.4,37.4,37.4,-3.998,9.49,1240.0,Kings' Rest,10,2026-08-19,1240.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,3,2.5,10.3,26.4,28.9,27.2,-3.998,9.49,1280.0,Altar of Fangs,9,2026-08-19,1280.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,2,2.5,10.0,31.2,38.2,31.2,-3.998,9.49,1260.0,Murder Row,10,2026-08-19,1404.0,0.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Arcane Mage,1,2.49,10.0,37.3,37.3,37.3,-3.998,9.49,1128.0,Voidscar Arena,10,2026-08-19,1128.0,5.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,2,2.49,10.0,31.1,32.5,31.1,-3.998,9.49,1296.0,Temple of Sethraliss,10,2026-08-19,1323.0,2.5,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Fire Mage | D:Shadow Priest | D:Demonology Warlock,1,2.49,10.0,37.3,37.3,37.3,-3.998,9.49,1278.0,Murder Row,10,2026-08-19,1278.0,2.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Demonology Warlock,2,2.49,11.0,23.1,27.3,23.1,-3.998,9.49,1440.0,Kings' Rest,11,2026-08-19,1450.0,0.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Enhancement Shaman,1,2.49,10.0,37.3,37.3,37.3,-3.998,9.49,1279.0,Murder Row,10,2026-08-19,1279.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,2,2.49,11.0,23.1,28.3,23.1,-3.998,9.49,1291.0,Voidscar Arena,11,2026-08-19,1434.0,4.5,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,2,2.49,11.5,19.1,27.6,19.1,-3.998,9.49,1302.0,The Blinding Vale,11,2026-08-19,1402.0,2.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Elemental Shaman,2,2.49,13.0,7.1,7.8,7.1,-3.998,9.49,1881.0,Murder Row,13,2026-08-19,1782.0,4.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,8,2.48,9.8,28.4,38.4,32.6,-3.998,9.49,1108.0,The Blinding Vale,8,2026-08-19,1318.0,1.75,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,5,2.48,11.0,19.4,34.4,20.4,-3.998,9.49,1181.0,The Blinding Vale,10,2026-08-19,1576.0,3.8,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Fury Warrior,1,2.48,12.0,21.3,21.3,21.3,-3.998,9.49,1557.0,Kings' Rest,12,2026-08-19,1557.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arms Warrior | D:Fury Warrior,2,2.48,9.5,35.0,43.4,35.0,-3.998,9.49,1019.0,Voidscar Arena,9,2026-08-19,1213.0,1.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,1,2.48,13.0,13.3,13.3,13.3,-3.998,9.49,1717.0,Kings' Rest,13,2026-08-19,1717.0,5.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Retribution Paladin | D:Subtlety Rogue,1,2.47,11.0,29.2,29.2,29.2,-3.998,9.49,1275.0,Altar of Fangs,11,2026-08-19,1275.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Demonology Warlock,1,2.47,10.0,37.2,37.2,37.2,-3.998,9.49,1054.0,Ruby Life Pools,10,2026-08-19,1054.0,1.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,2.47,11.0,29.2,29.2,29.2,-3.998,9.49,1360.0,Temple of Sethraliss,11,2026-08-19,1360.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Subtlety Rogue,2,2.47,11.0,23.0,25.6,23.0,-3.998,9.49,1429.0,Temple of Sethraliss,11,2026-08-19,1430.0,0.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Marksmanship Hunter | D:Subtlety Rogue,1,2.47,10.0,37.2,37.2,37.2,-3.998,9.49,1282.0,Murder Row,10,2026-08-19,1282.0,0.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,2.47,11.0,29.2,29.2,29.2,-3.998,9.49,1445.0,Murder Row,11,2026-08-19,1445.0,3.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,2,2.47,10.5,27.0,31.8,27.0,-3.998,9.49,1351.0,Kings' Rest,10,2026-08-19,1375.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,10,2.46,9.5,30.1,42.4,26.1,-3.998,9.49,1140.0,Kings' Rest,6,2026-08-19,1390.0,2.5,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,2,2.46,10.5,27.0,31.6,27.0,-3.998,9.49,1313.0,Temple of Sethraliss,10,2026-08-19,1355.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,1,2.45,10.0,37.1,37.1,37.1,-3.998,9.49,1284.0,Murder Row,10,2026-08-19,1284.0,1.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,2,2.45,9.0,39.0,39.7,39.0,-3.998,9.49,1085.0,Voidscar Arena,8,2026-08-19,1062.0,8.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,2,2.45,10.5,27.0,31.4,27.0,-3.998,9.49,1358.0,Kings' Rest,10,2026-08-19,1470.0,3.5,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,1,2.45,10.0,37.1,37.1,37.1,-3.998,9.49,1057.0,Ruby Life Pools,10,2026-08-19,1057.0,0.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Enhancement Shaman,1,2.44,10.0,37.0,37.0,37.0,-3.998,9.49,1134.0,Voidscar Arena,10,2026-08-19,1134.0,0.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Subtlety Rogue,1,2.44,10.0,37.0,37.0,37.0,-3.998,9.49,1210.0,Temple of Sethraliss,10,2026-08-19,1210.0,0.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,4,2.44,11.0,19.9,21.6,20.4,-3.998,9.49,1317.0,Ruby Life Pools,11,2026-08-19,1506.0,4.25,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,5,2.44,10.0,27.3,46.8,27.8,-3.998,9.49,958.0,The Blinding Vale,8,2026-08-18,1362.0,3.8,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,1,2.44,10.0,37.0,37.0,37.0,-3.998,9.49,1209.0,Temple of Sethraliss,10,2026-08-19,1209.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,1,2.44,10.0,37.0,37.0,37.0,-3.998,9.49,1135.0,Voidscar Arena,10,2026-08-18,1135.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Destruction Warlock,2,2.43,10.0,30.9,31.4,30.9,-3.998,9.49,1234.0,Voidscar Arena,10,2026-08-19,1244.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Enhancement Shaman | D:Enhancement Shaman | D:Arms Warrior,2,2.43,11.5,18.9,25.6,18.9,-3.998,9.49,1428.0,Den of Nalorakk,11,2026-08-19,1610.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,2.43,11.0,29.0,29.0,29.0,-3.998,9.49,1449.0,Murder Row,11,2026-08-19,1449.0,8.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Balance Druid | D:Devastation Evoker,5,2.43,10.0,27.2,30.4,27.5,-3.998,9.49,1420.0,Murder Row,10,2026-08-18,1386.0,4.2,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Destruction Warlock,2,2.43,11.5,18.9,22.5,18.9,-3.998,9.49,1395.0,Voidscar Arena,11,2026-08-19,1562.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Subtlety Rogue | D:Elemental Shaman,1,2.43,11.0,29.0,29.0,29.0,-3.998,9.49,1363.0,Temple of Sethraliss,11,2026-08-19,1363.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Enhancement Shaman | D:Demonology Warlock | D:Arms Warrior,2,2.43,10.0,30.9,31.3,30.9,-3.998,9.49,1320.0,Den of Nalorakk,10,2026-08-19,1327.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,2,2.42,10.0,30.8,40.4,30.8,-3.998,9.49,1180.0,Kings' Rest,9,2026-08-19,1369.0,1.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Destruction Warlock | D:Arms Warrior,1,2.42,11.0,28.9,28.9,28.9,-3.998,9.49,1279.0,Voidscar Arena,11,2026-08-19,1279.0,4.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Augmentation Evoker | D:BeastMastery Hunter | D:Outlaw Rogue,1,2.42,10.0,36.9,36.9,36.9,-3.998,9.49,1060.0,Ruby Life Pools,10,2026-08-19,1060.0,2.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,3,2.42,11.0,20.8,33.0,24.0,-3.998,9.49,1206.0,Altar of Fangs,10,2026-08-19,1551.0,3.33,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Subtlety Rogue | D:Affliction Warlock | D:Fury Warrior,2,2.42,9.0,38.8,39.2,38.8,-3.998,9.49,1205.0,Kings' Rest,9,2026-08-19,1156.0,0.5,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Devourer DemonHunter | D:Survival Hunter | D:Assassination Rogue,1,2.42,10.0,36.9,36.9,36.9,-3.998,9.49,1136.0,The Blinding Vale,10,2026-08-19,1136.0,0.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,2,2.42,10.5,26.8,33.6,26.8,-3.998,9.49,1354.0,Murder Row,10,2026-08-19,1492.0,2.5,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,1,2.42,10.0,36.9,36.9,36.9,-3.998,9.49,1060.0,Ruby Life Pools,10,2026-08-19,1060.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Subtlety Rogue | D:Demonology Warlock,2,2.42,11.0,22.8,25.6,22.8,-3.998,9.49,1338.0,The Blinding Vale,11,2026-08-19,1436.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Windwalker Monk,9,2.41,9.9,27.0,37.2,30.2,-3.998,9.49,1206.0,Den of Nalorakk,8,2026-08-18,1284.0,1.56,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:Retribution Paladin | D:Shadow Priest,6,2.41,10.2,25.5,34.2,25.6,-3.998,9.49,1105.0,Ruby Life Pools,10,2026-08-18,1435.0,3.33,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Fire Mage | D:Elemental Shaman,1,2.4,11.0,28.8,28.8,28.8,-3.998,9.49,1452.0,Murder Row,11,2026-08-19,1452.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,3,2.4,10.0,28.8,30.7,28.3,-3.998,9.49,1164.0,Ruby Life Pools,10,2026-08-18,1291.0,1.33,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost Mage | D:Enhancement Shaman,1,2.4,10.0,36.8,36.8,36.8,-3.998,9.49,1289.0,Murder Row,10,2026-08-19,1289.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,1,2.4,10.0,36.8,36.8,36.8,-3.998,9.49,1289.0,Murder Row,10,2026-08-19,1289.0,6.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,2,2.4,10.0,30.8,32.9,30.8,-3.998,9.49,1208.0,The Blinding Vale,10,2026-08-19,1246.0,0.5,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Fire Mage,1,2.4,10.0,36.8,36.8,36.8,-3.998,9.49,1252.0,Kings' Rest,10,2026-08-19,1252.0,3.0,100.0
