subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.648,15.55,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,2,-1.91,14.5,6.2,12.4,6.2,-1.21,15.74,1576.0,Voidscar Arena,16,2026-08-06,1747.0,2.5,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Windwalker Monk | D:Elemental Shaman,1,-1.91,12.0,7.5,7.5,7.5,-1.21,15.74,1665.0,Voidscar Arena,12,2026-07-17,1665.0,14.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,3,-1.92,14.3,8.2,17.9,4.1,-1.21,15.74,1626.0,Kings' Rest,12,2026-08-09,1727.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Frost Mage,1,-1.92,10.0,12.3,12.3,12.3,-1.21,15.74,1737.0,Kings' Rest,10,2026-07-29,1737.0,5.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,1,-1.93,12.0,7.4,7.4,7.4,-1.21,15.74,1555.0,Ruby Life Pools,12,2026-08-01,1555.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Shadow Priest,2,-1.93,13.0,9.8,17.2,9.8,-1.21,15.74,1490.0,Voidscar Arena,15,2026-08-02,1623.0,7.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Survival Hunter,1,-1.93,12.0,7.4,7.4,7.4,-1.21,15.74,1779.0,Temple of Sethraliss,12,2026-07-18,1779.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,1,-1.94,15.0,0.1,0.1,0.1,-1.21,15.74,1858.0,The Blinding Vale,15,2026-07-18,1858.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Havoc DemonHunter | D:Affliction Warlock,1,-1.94,15.0,0.1,0.1,0.1,-1.21,15.74,2038.0,Murder Row,15,2026-07-25,2038.0,7.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Feral Druid | D:Arcane Mage | D:Windwalker Monk,1,-1.94,15.0,0.1,0.1,0.1,-1.21,15.74,1679.0,Ruby Life Pools,15,2026-07-26,1679.0,5.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,-1.94,15.0,0.1,0.1,0.1,-1.21,15.74,1798.0,Altar of Fangs,15,2026-07-15,1798.0,7.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,1,-1.95,15.0,0.0,-0.0,-0.0,-1.21,15.74,1681.0,Ruby Life Pools,15,2026-07-19,1681.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Survival Hunter | D:Outlaw Rogue,1,-1.95,10.0,12.1,12.1,12.1,-1.21,15.74,1583.0,Altar of Fangs,10,2026-08-06,1583.0,10.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arms Warrior,1,-1.96,12.0,7.2,7.2,7.2,-1.21,15.74,1892.0,Murder Row,12,2026-07-29,1892.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,4,-1.97,11.8,15.2,29.7,14.0,-1.21,15.74,1308.0,The Blinding Vale,10,2026-08-10,1640.0,4.75,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,1,-1.98,12.0,7.1,7.1,7.1,-1.21,15.74,1896.0,Murder Row,12,2026-08-02,1896.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,-1.98,12.0,7.1,7.1,7.1,-1.21,15.74,1673.0,Altar of Fangs,12,2026-07-31,1673.0,8.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,1,-1.99,15.0,-0.2,-0.2,-0.2,-1.21,15.74,1864.0,The Blinding Vale,15,2026-07-25,1864.0,14.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,1,-2.0,12.0,7.0,7.0,7.0,-1.21,15.74,1897.0,Murder Row,12,2026-08-08,1897.0,10.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Affliction Warlock,1,-2.02,15.0,-0.4,-0.4,-0.4,-1.21,15.74,1927.0,Temple of Sethraliss,15,2026-07-14,1927.0,12.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,1,-2.02,15.0,-0.4,-0.4,-0.4,-1.21,15.74,1928.0,Temple of Sethraliss,15,2026-07-23,1928.0,15.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,1,-2.03,12.0,6.8,6.8,6.8,-1.21,15.74,1678.0,Altar of Fangs,12,2026-07-31,1678.0,9.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,-2.03,12.0,6.8,6.8,6.8,-1.21,15.74,1678.0,Voidscar Arena,12,2026-08-09,1678.0,8.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Feral Druid,1,-2.04,15.0,-0.5,-0.5,-0.5,-1.21,15.74,1929.0,Temple of Sethraliss,15,2026-08-01,1929.0,14.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-2.05,10.0,11.5,11.5,11.5,-1.21,15.74,1593.0,Altar of Fangs,10,2026-07-29,1593.0,10.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,-2.06,14.0,1.8,1.8,1.8,-1.21,15.74,1767.0,Altar of Fangs,14,2026-08-01,1767.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Survival Hunter | D:Fire Mage | D:Outlaw Rogue,1,-2.06,12.0,6.6,6.6,6.6,-1.21,15.74,1569.0,Ruby Life Pools,12,2026-07-15,1569.0,8.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Fury Warrior,1,-2.08,12.0,6.5,6.5,6.5,-1.21,15.74,1683.0,Voidscar Arena,12,2026-07-25,1683.0,11.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,-2.08,12.0,6.5,6.5,6.5,-1.21,15.74,1796.0,Temple of Sethraliss,12,2026-08-03,1796.0,6.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Fire Mage,1,-2.09,14.0,1.6,1.6,1.6,-1.21,15.74,1771.0,Altar of Fangs,14,2026-07-17,1771.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Demonology Warlock,1,-2.1,10.0,11.2,11.2,11.2,-1.21,15.74,1491.0,Ruby Life Pools,10,2026-08-03,1491.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Augmentation Evoker | D:Windwalker Monk | D:Arms Warrior,1,-2.1,12.0,6.4,6.4,6.4,-1.21,15.74,1573.0,Ruby Life Pools,12,2026-08-04,1573.0,6.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,1,-2.11,14.0,1.5,1.5,1.5,-1.21,15.74,1951.0,Kings' Rest,14,2026-07-31,1951.0,7.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,1,-2.11,12.0,6.3,6.3,6.3,-1.21,15.74,1799.0,Temple of Sethraliss,12,2026-08-04,1799.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Demonology Warlock,3,-2.15,10.0,18.1,19.9,17.8,-1.21,15.74,1538.0,Temple of Sethraliss,10,2026-08-07,1538.0,3.33,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Devastation Evoker | D:Enhancement Shaman | D:Affliction Warlock,1,-2.15,12.0,6.1,6.1,6.1,-1.21,15.74,1577.0,Ruby Life Pools,12,2026-07-24,1577.0,14.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,1,-2.15,12.0,6.1,6.1,6.1,-1.21,15.74,1690.0,Voidscar Arena,12,2026-08-08,1690.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,1,-2.16,14.0,1.2,1.2,1.2,-1.21,15.74,1897.0,Temple of Sethraliss,14,2026-08-08,1897.0,7.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Destruction Warlock,1,-2.18,12.0,5.9,5.9,5.9,-1.21,15.74,1750.0,The Blinding Vale,12,2026-07-22,1750.0,6.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,2,-2.18,13.5,7.7,15.4,7.7,-1.21,15.74,1624.0,Den of Nalorakk,15,2026-08-02,1832.0,2.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-2.2,10.0,10.6,10.6,10.6,-1.21,15.74,1717.0,Temple of Sethraliss,10,2026-07-21,1717.0,10.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,1,-2.2,12.0,5.8,5.8,5.8,-1.21,15.74,1865.0,Kings' Rest,12,2026-07-24,1865.0,9.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,2,-2.22,15.0,4.0,7.9,4.0,-1.21,15.74,1879.0,Murder Row,15,2026-07-17,1870.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Shadow Priest | D:Assassination Rogue | D:Destruction Warlock,1,-2.25,12.0,5.5,5.5,5.5,-1.21,15.74,1588.0,Ruby Life Pools,12,2026-08-01,1588.0,4.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,9,-2.26,16.7,4.2,26.7,0.7,-1.21,15.74,1320.0,Voidscar Arena,16,2026-07-15,1796.0,6.67,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Augmentation Evoker | D:Shadow Priest,1,-2.26,12.0,5.4,5.4,5.4,-1.21,15.74,1873.0,Kings' Rest,12,2026-07-14,1873.0,8.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,3,-2.27,13.0,10.5,17.4,10.0,-1.21,15.74,1486.0,Voidscar Arena,15,2026-08-08,1728.0,8.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-2.28,13.0,2.9,2.9,2.9,-1.21,15.74,1865.0,Den of Nalorakk,13,2026-08-02,1865.0,6.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-2.3,12.0,5.2,5.2,5.2,-1.21,15.74,1764.0,The Blinding Vale,12,2026-08-01,1764.0,13.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,1,-2.31,12.0,5.1,5.1,5.1,-1.21,15.74,1821.0,Temple of Sethraliss,12,2026-07-30,1821.0,14.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,1,-2.31,12.0,5.1,5.1,5.1,-1.21,15.74,1709.0,Altar of Fangs,12,2026-07-19,1709.0,4.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-2.31,14.0,0.3,0.3,0.3,-1.21,15.74,1855.0,The Blinding Vale,14,2026-07-19,1855.0,10.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Arcane Mage,1,-2.32,10.0,9.9,9.9,9.9,-1.21,15.74,1729.0,Temple of Sethraliss,10,2026-08-06,1729.0,5.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,-2.33,12.0,5.0,5.0,5.0,-1.21,15.74,1596.0,Ruby Life Pools,12,2026-08-05,1596.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Feral Druid | D:Arcane Mage,1,-2.33,12.0,5.0,5.0,5.0,-1.21,15.74,1709.0,Voidscar Arena,12,2026-08-07,1709.0,13.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-2.33,12.0,5.0,5.0,5.0,-1.21,15.74,1766.0,The Blinding Vale,12,2026-08-03,1766.0,6.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Affliction Warlock,1,-2.33,12.0,5.0,5.0,5.0,-1.21,15.74,1768.0,The Blinding Vale,12,2026-08-05,1768.0,10.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Frost Mage | D:Fury Warrior,1,-2.33,12.0,5.0,5.0,5.0,-1.21,15.74,1766.0,The Blinding Vale,12,2026-07-25,1766.0,11.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,2,-2.34,14.0,5.9,10.7,5.9,-1.21,15.74,1714.0,Temple of Sethraliss,16,2026-08-03,1746.0,6.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Destruction Warlock,1,-2.34,15.0,-2.3,-2.3,-2.3,-1.21,15.74,1965.0,Temple of Sethraliss,15,2026-07-29,1965.0,9.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,2,-2.36,13.0,8.3,13.2,8.3,-1.21,15.74,1666.0,Den of Nalorakk,10,2026-08-02,1818.0,9.5,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,-2.36,12.0,4.8,4.8,4.8,-1.21,15.74,1714.0,Altar of Fangs,12,2026-07-30,1714.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,2,-2.4,16.0,0.9,1.2,0.9,-1.21,15.74,1660.0,Ruby Life Pools,16,2026-08-02,1844.0,9.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,-2.4,10.0,9.4,9.4,9.4,-1.21,15.74,1847.0,Murder Row,10,2026-08-07,1847.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Survival Hunter | D:Arms Warrior,1,-2.41,12.0,4.5,4.5,4.5,-1.21,15.74,1718.0,Altar of Fangs,12,2026-08-06,1718.0,12.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Enhancement Shaman | D:Fury Warrior,1,-2.43,12.0,4.4,4.4,4.4,-1.21,15.74,1607.0,Ruby Life Pools,12,2026-07-25,1607.0,6.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-2.43,12.0,4.4,4.4,4.4,-1.21,15.74,1893.0,Kings' Rest,12,2026-08-01,1893.0,9.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Augmentation Evoker | D:BeastMastery Hunter | D:Retribution Paladin,1,-2.45,15.0,-3.0,-3.0,-3.0,-1.21,15.74,1916.0,The Blinding Vale,15,2026-07-19,1916.0,13.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,1,-2.47,15.0,-3.1,-3.1,-3.1,-1.21,15.74,1918.0,The Blinding Vale,15,2026-07-24,1918.0,14.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-2.48,12.0,4.1,4.1,4.1,-1.21,15.74,1726.0,Altar of Fangs,12,2026-08-09,1726.0,5.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,1,-2.48,12.0,4.1,4.1,4.1,-1.21,15.74,1957.0,Murder Row,12,2026-08-01,1957.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,3,-2.49,16.3,1.8,2.4,2.4,-1.21,15.74,1640.0,Ruby Life Pools,17,2026-08-07,1756.0,7.67,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-2.5,12.0,4.0,4.0,4.0,-1.21,15.74,1613.0,Ruby Life Pools,12,2026-08-01,1613.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,1,-2.5,12.0,4.0,4.0,4.0,-1.21,15.74,1728.0,Voidscar Arena,12,2026-08-04,1728.0,6.0,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,1,-2.5,12.0,4.0,4.0,4.0,-1.21,15.74,1613.0,Ruby Life Pools,12,2026-07-16,1613.0,11.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,2,-2.51,12.0,10.2,13.5,10.2,-1.21,15.74,1712.0,Kings' Rest,12,2026-07-30,1722.0,8.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Fury Warrior,1,-2.51,12.0,3.9,3.9,3.9,-1.21,15.74,1730.0,Altar of Fangs,12,2026-08-06,1730.0,4.0,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Havoc DemonHunter | D:Outlaw Rogue | D:Enhancement Shaman,1,-2.51,12.0,3.9,3.9,3.9,-1.21,15.74,1844.0,Den of Nalorakk,12,2026-08-08,1844.0,9.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Demonology Warlock,1,-2.52,10.0,8.7,8.7,8.7,-1.21,15.74,1807.0,Kings' Rest,10,2026-08-09,1807.0,2.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,1,-2.53,12.0,3.8,3.8,3.8,-1.21,15.74,1789.0,The Blinding Vale,12,2026-08-07,1789.0,10.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Retribution Paladin,1,-2.54,15.0,-3.5,-3.5,-3.5,-1.21,15.74,1740.0,Ruby Life Pools,15,2026-07-16,1740.0,12.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,1,-2.55,12.0,3.7,3.7,3.7,-1.21,15.74,1618.0,Ruby Life Pools,12,2026-07-15,1618.0,13.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,-2.55,12.0,3.7,3.7,3.7,-1.21,15.74,1907.0,Kings' Rest,12,2026-08-10,1907.0,9.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Frost Mage | D:Elemental Shaman,1,-2.6,10.0,8.2,8.2,8.2,-1.21,15.74,1872.0,Murder Row,10,2026-07-19,1872.0,12.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,1,-2.61,12.0,3.3,3.3,3.3,-1.21,15.74,1741.0,Voidscar Arena,12,2026-08-08,1741.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,1,-2.62,10.0,8.1,8.1,8.1,-1.21,15.74,1876.0,Murder Row,10,2026-07-26,1876.0,20.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,1,-2.66,12.0,3.0,3.0,3.0,-1.21,15.74,1746.0,Altar of Fangs,12,2026-07-20,1746.0,8.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Frost Mage | D:Elemental Shaman,1,-2.66,12.0,3.0,3.0,3.0,-1.21,15.74,1862.0,Den of Nalorakk,12,2026-07-26,1862.0,8.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Augmentation Evoker | D:Retribution Paladin | D:Enhancement Shaman,1,-2.68,12.0,2.9,2.9,2.9,-1.21,15.74,1924.0,Kings' Rest,12,2026-07-18,1924.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Frost Mage | D:Enhancement Shaman | D:Fury Warrior,1,-2.71,12.0,2.7,2.7,2.7,-1.21,15.74,1869.0,Den of Nalorakk,12,2026-07-19,1869.0,17.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Shadow Priest,1,-2.71,12.0,2.7,2.7,2.7,-1.21,15.74,1986.0,Murder Row,12,2026-08-04,1986.0,3.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Affliction Warlock,1,-2.76,12.0,2.4,2.4,2.4,-1.21,15.74,1874.0,Den of Nalorakk,12,2026-08-02,1874.0,8.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Enhancement Shaman | D:Affliction Warlock,1,-2.76,12.0,2.4,2.4,2.4,-1.21,15.74,1756.0,Voidscar Arena,12,2026-08-05,1756.0,15.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Enhancement Shaman,2,-2.78,12.0,9.2,12.2,9.2,-1.21,15.74,1633.0,The Blinding Vale,12,2026-07-18,1716.0,13.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Shadow Priest,2,-2.79,15.0,2.0,2.2,2.0,-1.21,15.74,1643.0,Ruby Life Pools,15,2026-07-24,1795.0,8.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,-2.8,12.0,2.2,2.2,2.2,-1.21,15.74,1995.0,Murder Row,12,2026-08-04,1995.0,10.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,-2.8,12.0,2.2,2.2,2.2,-1.21,15.74,1936.0,Kings' Rest,12,2026-07-29,1936.0,8.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Fire Mage | D:Retribution Paladin,1,-2.8,12.0,2.2,2.2,2.2,-1.21,15.74,1996.0,Murder Row,12,2026-07-21,1996.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,-2.86,12.0,1.8,1.8,1.8,-1.21,15.74,1886.0,Den of Nalorakk,12,2026-08-01,1886.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Enhancement Shaman | D:Affliction Warlock,1,-2.87,10.0,6.6,6.6,6.6,-1.21,15.74,1569.0,Ruby Life Pools,10,2026-07-26,1569.0,4.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,-2.89,10.0,6.5,6.5,6.5,-1.21,15.74,1682.0,Altar of Fangs,10,2026-08-08,1682.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Fire Mage,1,-2.9,12.0,1.6,1.6,1.6,-1.21,15.74,1770.0,Altar of Fangs,12,2026-08-02,1770.0,11.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Demonology Warlock,1,-2.9,10.0,6.4,6.4,6.4,-1.21,15.74,1686.0,Voidscar Arena,10,2026-08-09,1686.0,17.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Assassination Rogue,1,-2.9,12.0,1.6,1.6,1.6,-1.21,15.74,1949.0,Kings' Rest,12,2026-08-04,1949.0,15.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,-2.91,12.0,1.5,1.5,1.5,-1.21,15.74,1655.0,Ruby Life Pools,12,2026-07-25,1655.0,8.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-2.93,12.0,1.4,1.4,1.4,-1.21,15.74,1774.0,Altar of Fangs,12,2026-08-06,1774.0,10.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Survival Hunter | D:Retribution Paladin,4,-2.94,12.0,12.4,14.3,13.6,-1.21,15.74,1542.0,Voidscar Arena,12,2026-07-18,1628.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Devourer DemonHunter,1,-2.94,10.0,6.2,6.2,6.2,-1.21,15.74,1858.0,Kings' Rest,10,2026-07-22,1858.0,20.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,1,-2.95,12.0,1.3,1.3,1.3,-1.21,15.74,1777.0,Voidscar Arena,12,2026-07-19,1777.0,15.0,100.0
