subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,927,7.45,9.8,16.7,61.3,18.0,-3.677,8.52,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.27,86.1
timed,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,35,2.56,8.3,26.1,48.1,23.1,-2.979,8.3,872.0,Ruby Life Pools,5,2026-08-19,1352.0,3.03,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,35,2.39,8.6,24.5,50.2,21.6,-2.979,8.3,836.0,Ruby Life Pools,2,2026-08-19,1423.0,3.4,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,35,1.41,8.8,21.9,51.2,16.6,-2.979,8.3,995.0,Murder Row,2,2026-08-18,1505.0,3.17,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Arms Warrior,35,1.02,8.8,21.6,61.3,18.7,-2.979,8.3,650.0,Ruby Life Pools,2,2026-08-19,1446.0,3.74,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,35,0.12,8.5,22.6,56.3,17.0,-2.979,8.3,840.0,Temple of Sethraliss,2,2026-08-21,1555.0,4.46,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,35,-0.19,8.4,22.6,56.6,17.4,-2.979,8.3,782.0,Voidscar Arena,2,2026-08-20,1511.0,3.74,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,35,-0.44,9.2,17.5,49.8,13.9,-2.979,8.3,904.0,Voidscar Arena,2,2026-08-19,1579.0,3.6,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,35,-0.67,8.1,23.6,47.0,23.1,-2.979,8.3,1018.0,Den of Nalorakk,2,2026-08-19,1444.0,3.4,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,35,-0.7,8.7,20.3,54.2,23.1,-2.979,8.3,908.0,Kings' Rest,2,2026-08-19,1501.0,5.54,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,35,-0.79,8.7,19.8,46.1,20.0,-2.979,8.3,906.0,Ruby Life Pools,5,2026-08-18,1506.0,2.94,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost Mage | D:Elemental Shaman | D:Arms Warrior,35,-1.0,8.1,23.4,52.0,23.5,-2.979,8.3,807.0,Ruby Life Pools,2,2026-08-18,1407.0,4.09,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,35,-1.21,8.5,21.1,45.2,19.6,-2.979,8.3,987.0,The Blinding Vale,5,2026-08-19,1525.0,6.17,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,35,-1.46,8.0,23.7,51.3,22.6,-2.979,8.3,877.0,The Blinding Vale,2,2026-08-18,1441.0,4.14,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Retribution Paladin,35,-1.55,8.9,18.3,37.1,19.5,-2.979,8.3,1282.0,Murder Row,2,2026-08-19,1449.0,4.37,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,35,-1.56,7.9,23.9,56.9,20.6,-2.979,8.3,776.0,Voidscar Arena,2,2026-08-19,1446.0,3.86,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,35,-2.38,7.5,25.2,51.2,25.0,-2.979,8.3,996.0,Murder Row,2,2026-08-19,1412.0,3.66,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,35,-2.98,7.7,23.8,55.8,24.9,-2.979,8.3,795.0,Voidscar Arena,2,2026-08-18,1437.0,5.17,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,35,-4.04,7.1,25.7,49.5,24.9,-2.979,8.3,910.0,The Blinding Vale,2,2026-08-19,1317.0,3.29,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,35,-4.3,7.9,20.8,50.7,18.8,-2.979,8.3,888.0,The Blinding Vale,2,2026-08-19,1464.0,5.03,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,35,-5.01,8.0,19.3,50.1,15.1,-2.979,8.3,897.0,Voidscar Arena,4,2026-08-19,1533.0,6.29,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,34,9.98,10.2,23.7,59.0,23.3,-2.979,8.3,811.0,Kings' Rest,2,2026-08-19,1444.0,3.47,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,34,5.76,9.9,20.6,48.1,21.5,-2.979,8.3,872.0,Ruby Life Pools,7,2026-08-19,1485.0,4.06,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,34,5.68,9.4,23.5,62.9,24.6,-2.979,8.3,624.0,Ruby Life Pools,2,2026-08-20,1466.0,3.68,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,34,5.65,9.8,21.0,38.1,20.8,-2.979,8.3,1115.0,Voidscar Arena,4,2026-08-20,1496.0,3.32,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,34,5.26,9.6,21.6,51.2,20.0,-2.979,8.3,937.0,Temple of Sethraliss,2,2026-08-19,1490.0,5.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,34,4.49,9.3,22.8,55.3,21.7,-2.979,8.3,912.0,Murder Row,2,2026-08-18,1503.0,3.06,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,34,3.9,9.6,20.4,44.7,20.8,-2.979,8.3,996.0,The Blinding Vale,6,2026-08-19,1451.0,3.44,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,34,2.34,7.8,29.1,57.9,27.8,-2.979,8.3,706.0,Ruby Life Pools,2,2026-08-19,1420.0,4.06,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,34,2.18,8.4,25.6,52.1,26.0,-2.979,8.3,949.0,Kings' Rest,2,2026-08-18,1469.0,3.65,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,34,1.62,8.8,22.1,47.1,20.4,-2.979,8.3,1047.0,Kings' Rest,5,2026-08-19,1466.0,4.44,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,34,0.6,8.3,24.1,50.4,23.8,-2.979,8.3,833.0,Ruby Life Pools,4,2026-08-20,1424.0,4.85,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Demonology Warlock,34,0.34,9.0,19.6,50.1,17.8,-2.979,8.3,839.0,Ruby Life Pools,2,2026-08-19,1572.0,4.44,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,34,0.33,8.0,25.7,55.1,21.3,-2.979,8.3,754.0,Ruby Life Pools,5,2026-08-19,1452.0,3.85,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Windwalker Monk,34,0.3,8.7,21.3,53.0,19.4,-2.979,8.3,790.0,Ruby Life Pools,5,2026-08-19,1508.0,3.97,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,34,0.23,8.8,20.9,49.4,19.1,-2.979,8.3,1032.0,Murder Row,7,2026-08-21,1484.0,4.53,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,34,-0.46,8.1,24.0,53.9,23.2,-2.979,8.3,829.0,Voidscar Arena,5,2026-08-19,1402.0,4.03,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,34,-1.89,7.4,26.7,53.4,24.7,-2.979,8.3,923.0,Kings' Rest,2,2026-08-18,1416.0,4.09,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Retribution Paladin,34,-2.11,7.7,24.7,49.0,22.4,-2.979,8.3,1041.0,Murder Row,2,2026-08-19,1462.0,3.59,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Enhancement Shaman,34,-2.38,7.4,26.1,47.7,24.6,-2.979,8.3,1004.0,Temple of Sethraliss,5,2026-08-20,1368.0,4.09,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,34,-2.58,8.0,22.4,54.2,21.0,-2.979,8.3,770.0,Ruby Life Pools,2,2026-08-19,1470.0,3.82,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,34,-3.24,7.9,21.8,46.1,20.4,-2.979,8.3,970.0,The Blinding Vale,2,2026-08-20,1462.0,4.09,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Arms Warrior,33,6.99,9.2,26.2,49.4,26.9,-2.979,8.3,911.0,Voidscar Arena,5,2026-08-21,1405.0,3.42,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Fury Warrior,33,4.62,9.1,24.2,50.3,21.8,-2.979,8.3,984.0,Kings' Rest,2,2026-08-20,1437.0,3.27,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,33,4.03,8.9,24.6,58.0,25.9,-2.979,8.3,756.0,The Blinding Vale,2,2026-08-18,1391.0,5.79,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,33,3.6,9.2,22.3,49.0,20.2,-2.979,8.3,980.0,Den of Nalorakk,2,2026-08-19,1519.0,5.03,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,33,3.55,9.4,20.8,39.1,19.0,-2.979,8.3,1242.0,Murder Row,6,2026-08-19,1481.0,4.64,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,33,2.64,8.5,25.5,54.2,26.2,-2.979,8.3,825.0,Voidscar Arena,5,2026-08-19,1371.0,3.27,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,33,2.62,9.4,20.1,56.1,18.8,-2.979,8.3,737.0,Ruby Life Pools,2,2026-08-19,1472.0,3.88,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,33,1.77,8.0,27.2,52.1,28.6,-2.979,8.3,804.0,Ruby Life Pools,2,2026-08-19,1359.0,2.76,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,33,1.66,9.2,20.1,51.3,17.3,-2.979,8.3,877.0,The Blinding Vale,2,2026-08-19,1506.0,3.36,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,33,1.45,8.8,22.0,40.6,22.2,-2.979,8.3,1141.0,Den of Nalorakk,2,2026-08-18,1481.0,4.3,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,33,1.23,9.4,18.5,45.3,19.0,-2.979,8.3,985.0,Voidscar Arena,6,2026-08-19,1470.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,33,0.86,8.6,22.6,59.2,19.5,-2.979,8.3,735.0,Voidscar Arena,2,2026-08-19,1447.0,2.7,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Elemental Shaman,33,0.83,8.9,20.5,54.1,19.2,-2.979,8.3,826.0,The Blinding Vale,5,2026-08-19,1485.0,3.97,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,33,0.79,8.8,21.0,52.1,17.5,-2.979,8.3,948.0,Kings' Rest,2,2026-08-19,1484.0,4.79,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Demonology Warlock,33,0.73,8.2,24.6,51.7,20.9,-2.979,8.3,927.0,Temple of Sethraliss,2,2026-08-19,1434.0,4.39,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,33,0.62,9.1,19.2,50.8,15.5,-2.979,8.3,974.0,Kings' Rest,2,2026-08-20,1597.0,4.15,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,33,0.05,8.2,24.3,57.0,25.9,-2.979,8.3,722.0,Ruby Life Pools,2,2026-08-19,1439.0,2.3,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,33,-0.08,8.5,22.0,56.7,21.3,-2.979,8.3,857.0,Kings' Rest,2,2026-08-19,1548.0,4.15,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,33,-0.37,8.6,21.0,50.5,18.7,-2.979,8.3,950.0,Den of Nalorakk,2,2026-08-19,1492.0,3.79,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Demonology Warlock,33,-0.8,8.5,21.5,47.5,17.5,-2.979,8.3,1040.0,Kings' Rest,2,2026-08-19,1495.0,4.48,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,33,-1.45,8.2,22.6,48.1,21.9,-2.979,8.3,871.0,Ruby Life Pools,6,2026-08-21,1480.0,4.36,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,33,-2.13,7.9,23.3,59.3,18.3,-2.979,8.3,683.0,Ruby Life Pools,2,2026-08-18,1477.0,4.73,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,33,-3.31,7.4,25.2,53.5,22.1,-2.979,8.3,782.0,Ruby Life Pools,2,2026-08-19,1458.0,3.55,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,32,10.61,9.8,26.5,52.5,27.2,-2.979,8.3,855.0,Altar of Fangs,2,2026-08-20,1380.0,2.84,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,32,7.55,10.1,21.6,42.0,20.1,-2.979,8.3,1113.0,Temple of Sethraliss,10,2026-08-19,1458.0,4.66,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,32,7.1,9.9,22.0,45.1,23.2,-2.979,8.3,988.0,Voidscar Arena,4,2026-08-20,1376.0,5.41,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,32,5.05,9.0,24.9,57.6,23.4,-2.979,8.3,713.0,Ruby Life Pools,2,2026-08-19,1490.0,4.16,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,32,4.27,9.8,19.5,53.6,19.8,-2.979,8.3,918.0,Kings' Rest,2,2026-08-19,1502.0,5.84,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,32,4.21,9.5,20.9,52.9,19.0,-2.979,8.3,932.0,Kings' Rest,2,2026-08-18,1483.0,4.75,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,32,3.9,8.8,24.8,62.1,20.8,-2.979,8.3,637.0,Ruby Life Pools,2,2026-08-19,1450.0,5.66,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,32,3.78,9.1,23.2,47.4,24.0,-2.979,8.3,1042.0,Kings' Rest,5,2026-08-19,1480.0,2.41,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,32,2.91,9.1,22.2,48.9,20.1,-2.979,8.3,858.0,Ruby Life Pools,2,2026-08-19,1458.0,6.44,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,32,2.8,8.8,23.8,52.7,23.6,-2.979,8.3,937.0,Kings' Rest,2,2026-08-20,1442.0,3.47,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,32,2.69,8.3,26.4,50.8,23.2,-2.979,8.3,885.0,Altar of Fangs,2,2026-08-19,1362.0,2.97,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,32,2.6,8.9,23.0,56.6,22.0,-2.979,8.3,859.0,Kings' Rest,2,2026-08-18,1508.0,4.94,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Assassination Rogue,32,2.43,9.4,19.6,47.1,17.6,-2.979,8.3,952.0,Altar of Fangs,5,2026-08-19,1547.0,3.81,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,32,2.0,8.9,22.3,49.7,19.2,-2.979,8.3,906.0,Voidscar Arena,2,2026-08-19,1480.0,3.91,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,32,1.4,8.0,27.0,55.9,23.0,-2.979,8.3,740.0,Ruby Life Pools,2,2026-08-19,1432.0,4.78,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,32,1.13,7.8,28.0,60.5,25.2,-2.979,8.3,712.0,The Blinding Vale,5,2026-08-20,1376.0,3.09,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Shadow Priest,32,0.59,8.1,25.1,54.6,25.8,-2.979,8.3,762.0,Ruby Life Pools,2,2026-08-18,1404.0,3.56,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,32,0.39,8.8,21.2,52.9,19.2,-2.979,8.3,904.0,Temple of Sethraliss,5,2026-08-19,1598.0,3.5,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,32,0.04,8.0,25.4,56.0,22.4,-2.979,8.3,739.0,Ruby Life Pools,2,2026-08-19,1396.0,4.81,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,32,-0.18,8.0,24.8,50.2,24.3,-2.979,8.3,897.0,The Blinding Vale,5,2026-08-20,1432.0,5.78,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Retribution Paladin,32,-0.29,8.3,22.8,57.7,20.0,-2.979,8.3,711.0,Ruby Life Pools,2,2026-08-19,1499.0,4.53,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,32,-0.95,8.8,19.4,40.5,19.4,-2.979,8.3,1142.0,Temple of Sethraliss,5,2026-08-19,1525.0,6.62,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,32,-1.83,7.6,25.5,48.1,26.2,-2.979,8.3,1028.0,Kings' Rest,2,2026-08-20,1399.0,3.41,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,32,-2.27,7.3,26.6,55.4,25.2,-2.979,8.3,749.0,Ruby Life Pools,2,2026-08-20,1398.0,3.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,32,-2.4,7.7,24.3,62.2,22.2,-2.979,8.3,635.0,Ruby Life Pools,2,2026-08-19,1490.0,5.09,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,32,-2.51,8.0,22.3,48.4,21.8,-2.979,8.3,991.0,Temple of Sethraliss,2,2026-08-19,1492.0,3.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,32,-5.16,6.7,27.0,52.4,27.7,-2.979,8.3,800.0,Ruby Life Pools,5,2026-08-19,1388.0,3.06,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,31,7.1,9.3,25.9,57.4,29.1,-2.979,8.3,766.0,Voidscar Arena,5,2026-08-19,1348.0,4.87,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,31,6.85,9.1,26.8,42.0,30.0,-2.979,8.3,1114.0,Temple of Sethraliss,8,2026-08-19,1334.0,3.32,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,31,6.4,9.5,23.4,58.5,18.6,-2.979,8.3,846.0,Murder Row,2,2026-08-19,1481.0,4.48,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,31,4.95,8.5,27.7,48.9,27.4,-2.979,8.3,980.0,Den of Nalorakk,2,2026-08-19,1343.0,4.65,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,31,4.78,8.5,27.5,52.2,27.9,-2.979,8.3,947.0,Kings' Rest,2,2026-08-20,1376.0,3.26,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,31,4.74,9.5,22.0,46.7,22.8,-2.979,8.3,895.0,Ruby Life Pools,9,2026-08-21,1411.0,3.81,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,31,4.45,8.9,24.8,56.6,22.3,-2.979,8.3,834.0,Den of Nalorakk,2,2026-08-19,1436.0,2.9,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,31,3.86,8.3,27.7,51.1,26.5,-2.979,8.3,822.0,Ruby Life Pools,2,2026-08-20,1342.0,4.74,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,31,3.22,9.4,20.5,51.4,18.0,-2.979,8.3,817.0,Ruby Life Pools,2,2026-08-20,1483.0,6.61,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,31,2.89,9.2,21.2,51.8,22.7,-2.979,8.3,867.0,The Blinding Vale,5,2026-08-19,1481.0,4.32,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,31,2.82,9.0,22.5,46.4,21.3,-2.979,8.3,1094.0,Murder Row,5,2026-08-19,1436.0,3.23,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,31,2.74,9.6,18.6,43.9,17.8,-2.979,8.3,1010.0,The Blinding Vale,5,2026-08-18,1500.0,5.81,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,31,2.55,8.5,25.4,51.1,26.2,-2.979,8.3,880.0,The Blinding Vale,2,2026-08-19,1358.0,3.39,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,31,2.06,8.5,24.9,56.3,19.0,-2.979,8.3,787.0,The Blinding Vale,2,2026-08-21,1492.0,2.9,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,31,1.22,8.6,22.9,43.4,18.9,-2.979,8.3,1019.0,Voidscar Arena,2,2026-08-19,1530.0,3.03,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,31,0.23,8.5,22.6,47.2,21.7,-2.979,8.3,950.0,Voidscar Arena,4,2026-08-18,1458.0,3.19,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,31,-0.68,8.3,22.8,50.7,20.2,-2.979,8.3,888.0,The Blinding Vale,5,2026-08-19,1465.0,4.32,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,31,-0.79,8.3,22.5,41.6,23.9,-2.979,8.3,1121.0,Den of Nalorakk,2,2026-08-19,1462.0,5.77,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,31,-1.5,7.4,27.1,55.9,26.3,-2.979,8.3,794.0,Voidscar Arena,2,2026-08-20,1415.0,2.94,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Demonology Warlock,31,-2.17,8.0,22.7,54.4,17.8,-2.979,8.3,822.0,Voidscar Arena,2,2026-08-20,1411.0,3.45,100.0
