run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
83034,66518,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,15,1,1589.0,212770,2,312.0,2026-08-23,0,-1,1655.0,1.5,,
83034,78329,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,15,1,1589.0,252529,1,308.0,2026-08-23,0,-1,1655.0,1.5,,
83034,68138,Rogue,Assassination,Deathstalker,DPS,CN,Ruby Life Pools,15,1,1589.0,267791,0,309.0,2026-08-23,0,-1,1655.0,1.5,,
7545,12869,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1096.7,102651,0,293.0,2026-08-19,0,-1,1104.0,38.7,,2715
7545,12870,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1096.7,57468,0,294.0,2026-08-19,0,-1,1104.0,38.7,,2699
7545,12871,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1096.7,223660,1,296.0,2026-08-19,0,-1,1104.0,38.7,,
7545,12873,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1096.7,179218,1,293.0,2026-08-19,0,-1,1104.0,38.7,,2695
7545,12872,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1096.7,222980,1,295.0,2026-08-19,0,-1,1104.0,38.7,,2706
85576,119257,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,11,1,1350.1,115816,0,306.0,2026-08-23,0,-1,1347.0,29.8,1,
85576,119258,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,1,1350.1,19878,0,309.0,2026-08-23,0,-1,1347.0,29.8,1,
85576,119259,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,11,1,1350.1,242138,0,301.0,2026-08-23,0,-1,1347.0,29.8,0,
85576,150915,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1350.1,206714,1,305.0,2026-08-23,0,-1,1347.0,29.8,0,
85576,119261,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,11,1,1350.1,183714,0,308.0,2026-08-23,0,-1,1347.0,29.8,1,
38554,82716,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,9,1,1097.0,132761,0,309.0,2026-08-21,0,-1,1093.0,39.3,,
38554,82717,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,9,1,1097.0,30416,0,306.0,2026-08-21,0,-1,1093.0,39.3,,
38554,82718,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1097.0,206189,1,308.0,2026-08-21,0,-1,1093.0,39.3,,
38554,82719,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,9,1,1097.0,124341,0,292.0,2026-08-21,0,-1,1093.0,39.3,,
38554,82720,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,9,1,1097.0,225122,0,298.0,2026-08-21,0,-1,1093.0,39.3,,
68293,39570,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,12,1,1423.1,124624,0,306.0,2026-08-20,0,-1,1430.0,20.6,,
68293,39571,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,12,1,1423.1,28944,0,305.0,2026-08-20,0,-1,1430.0,20.6,,
68293,9180,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,1,1423.1,276738,0,303.0,2026-08-20,0,-1,1430.0,20.6,,
68293,47410,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,12,1,1423.1,233402,0,300.0,2026-08-20,0,-1,1430.0,20.6,,
68293,39572,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,1,1423.1,261348,1,307.0,2026-08-20,0,-1,1430.0,20.6,,
81079,146085,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,14,1,1491.5,149457,0,308.0,2026-08-23,0,-1,1633.0,9.3,,
81079,104993,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,The Blinding Vale,14,1,1491.5,61529,2,305.0,2026-08-23,0,-1,1633.0,9.3,,
81079,67205,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,14,1,1491.5,197317,3,312.0,2026-08-23,0,-1,1633.0,9.3,,
81079,139758,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,14,1,1491.5,269437,1,307.0,2026-08-23,0,-1,1633.0,9.3,,
81079,146086,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,14,1,1491.5,220769,4,297.0,2026-08-23,0,-1,1633.0,9.3,,
49266,104282,DeathKnight,Blood,Unknown,Tank,EU,Temple of Sethraliss,11,1,1288.1,107127,0,306.0,2026-08-22,0,-1,,,,
49266,104283,Evoker,Preservation,Unknown,Healer,EU,Temple of Sethraliss,11,1,1288.1,26290,1,303.0,2026-08-22,0,-1,,,,
49266,104284,Warrior,Arms,Unknown,DPS,EU,Temple of Sethraliss,11,1,1288.1,250406,1,312.0,2026-08-22,0,-1,,,,
49266,31312,Hunter,BeastMastery,Unknown,DPS,EU,Temple of Sethraliss,11,1,1288.1,176686,0,304.0,2026-08-22,0,-1,,,,
49266,104285,Mage,Arcane,Unknown,DPS,EU,Temple of Sethraliss,11,1,1288.1,219066,1,305.0,2026-08-22,0,-1,,,,
69095,57767,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1665.8,110168,0,307.0,2026-08-21,0,-1,1672.0,15.6,,
69095,57768,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,13,1,1665.8,17152,0,306.0,2026-08-21,0,-1,1672.0,15.6,,
69095,18891,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1665.8,151922,0,304.0,2026-08-21,0,-1,1672.0,15.6,,
69095,64793,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,13,1,1665.8,164071,1,304.0,2026-08-21,0,-1,1672.0,15.6,,
69095,39949,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,13,1,1665.8,160840,0,299.0,2026-08-21,0,-1,1672.0,15.6,,
74286,74058,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,14,1,1759.1,70981,0,297.0,2026-08-21,0,-1,1796.0,6.5,,
74286,10376,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,14,1,1759.1,27556,0,309.0,2026-08-21,0,-1,1796.0,6.5,,
74286,67590,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,14,1,1759.1,187966,1,305.0,2026-08-21,0,-1,1796.0,6.5,,
74286,6211,Rogue,Subtlety,Trickster,DPS,US,Den of Nalorakk,14,1,1759.1,235567,0,308.0,2026-08-21,0,-1,1796.0,6.5,,
74286,7720,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,14,1,1759.1,243633,2,309.0,2026-08-21,0,-1,1796.0,6.5,,
59830,52598,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1097.5,112352,0,304.0,2026-08-23,0,-1,1099.0,46.1,,
59830,128068,Priest,Holy,Archon,Healer,EU,Murder Row,10,1,1097.5,28022,0,305.0,2026-08-23,0,-1,1099.0,46.1,,
59830,55562,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1097.5,258606,1,312.0,2026-08-23,0,-1,1099.0,46.1,,
59830,112425,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1097.5,257768,0,301.0,2026-08-23,0,-1,1099.0,46.1,,
59830,128069,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,10,1,1097.5,207120,0,299.0,2026-08-23,0,-1,1099.0,46.1,,
67297,137430,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,13,1,1515.4,134601,0,305.0,2026-08-23,0,-1,,,,
67297,13141,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1515.4,58091,0,311.0,2026-08-23,0,-1,,,,
67297,40756,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1515.4,226400,4,305.0,2026-08-23,0,-1,,,,
67297,50165,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,13,1,1515.4,226886,1,304.0,2026-08-23,0,-1,,,,
67297,137431,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,13,1,1515.4,269325,0,308.0,2026-08-23,0,-1,,,,
76843,24214,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,13,1,1464.7,133485,1,308.0,2026-08-22,0,-1,1546.0,14.1,,
76843,137415,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1464.7,33179,0,310.0,2026-08-22,0,-1,1546.0,14.1,,
76843,14481,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,The Blinding Vale,13,1,1464.7,241057,1,309.0,2026-08-22,0,-1,1546.0,14.1,,
76843,14485,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,13,1,1464.7,266162,1,308.0,2026-08-22,0,-1,1546.0,14.1,,
76843,54525,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1464.7,216019,3,309.0,2026-08-22,0,-1,1546.0,14.1,,
18539,41039,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,11,1,1569.8,118485,0,300.0,2026-08-20,0,-1,1566.0,23.2,,
18539,41040,Evoker,Preservation,Chronowarden,Healer,EU,Murder Row,11,1,1569.8,34098,0,294.0,2026-08-20,0,-1,1566.0,23.2,,
18539,41041,Warrior,Arms,Slayer,DPS,EU,Murder Row,11,1,1569.8,172061,1,299.0,2026-08-20,0,-1,1566.0,23.2,,
18539,41042,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1569.8,167760,0,302.0,2026-08-20,0,-1,1566.0,23.2,,
18539,41043,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,11,1,1569.8,172404,0,295.0,2026-08-20,0,-1,1566.0,23.2,,
84893,45117,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,1,1640.5,136245,0,308.0,2026-08-23,0,-1,1647.0,8.5,2,
84893,34935,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,14,1,1640.5,33992,0,296.0,2026-08-23,0,-1,1647.0,8.5,2,
84893,45825,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,1,1640.5,248333,1,305.0,2026-08-23,0,-1,1647.0,8.5,0,
84893,43692,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,14,1,1640.5,238836,0,307.0,2026-08-23,0,-1,1647.0,8.5,2,
84893,78232,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,14,1,1640.5,290701,0,307.0,2026-08-23,0,-1,1647.0,8.5,4,
83841,83547,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,10,1,1161.1,96594,0,309.0,2026-08-23,0,-1,1152.0,43.5,4,
83841,148041,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1161.1,15156,0,289.0,2026-08-23,0,-1,1152.0,43.5,,
83841,2613,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1161.1,226696,0,304.0,2026-08-23,0,-1,1152.0,43.5,2,
83841,2612,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,10,1,1161.1,230706,0,309.0,2026-08-23,0,-1,1152.0,43.5,4,
83841,16646,Priest,Shadow,Archon,DPS,US,Murder Row,10,1,1161.1,227598,0,305.0,2026-08-23,0,-1,1152.0,43.5,0,
54126,72999,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1109.3,106140,0,308.0,2026-08-22,0,-1,1106.0,44.1,,
54126,114593,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,10,1,1109.3,27096,0,306.0,2026-08-22,0,-1,1106.0,44.1,,
54126,114594,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1109.3,167514,1,302.0,2026-08-22,0,-1,1106.0,44.1,,
54126,114595,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1109.3,176190,0,305.0,2026-08-22,0,-1,1106.0,44.1,,
54126,114596,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,10,1,1109.3,168587,0,304.0,2026-08-22,0,-1,1106.0,44.1,,
17366,12962,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1099.1,92752,0,298.0,2026-08-19,0,-1,1091.0,39.4,,
17366,12963,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1099.1,16376,0,298.0,2026-08-19,0,-1,1091.0,39.4,,
17366,12965,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1099.1,209638,0,301.0,2026-08-19,0,-1,1091.0,39.4,,
17366,12966,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,10,1,1099.1,249996,0,300.0,2026-08-19,0,-1,1091.0,39.4,,
17366,12964,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,10,1,1099.1,253634,0,299.0,2026-08-19,0,-1,1091.0,39.4,,
18856,14572,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,10,1,1373.6,90441,0,300.0,2026-08-19,0,-1,1370.0,30.8,,
18856,14573,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1373.6,26694,0,286.0,2026-08-19,0,-1,1370.0,30.8,,
18856,41701,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1373.6,139413,1,299.0,2026-08-19,0,-1,1370.0,30.8,,
18856,14575,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,10,1,1373.6,148477,0,301.0,2026-08-19,0,-1,1370.0,30.8,,3073
18856,41702,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,10,1,1373.6,125836,0,284.0,2026-08-19,0,-1,1370.0,30.8,,
71870,141449,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,13,1,1476.1,94518,0,308.0,2026-08-22,0,-1,1543.0,14.3,,
71870,74732,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,13,1,1476.1,6380,0,300.0,2026-08-22,0,-1,1543.0,14.3,,
71870,141450,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,13,1,1476.1,185045,2,306.0,2026-08-22,0,-1,1543.0,14.3,,
71870,141451,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1476.1,230513,0,309.0,2026-08-22,0,-1,1543.0,14.3,,
71870,141452,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,13,1,1476.1,179270,3,308.0,2026-08-22,0,-1,1543.0,14.3,,
51699,109847,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,11,1,1189.7,121406,0,293.0,2026-08-22,0,-1,1181.0,34.4,,
51699,109848,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,11,1,1189.7,14977,0,294.0,2026-08-22,0,-1,1181.0,34.4,,
51699,109849,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,11,1,1189.7,266817,0,307.0,2026-08-22,0,-1,1181.0,34.4,,
51699,109850,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1189.7,255675,0,303.0,2026-08-22,0,-1,1181.0,34.4,,
51699,17164,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,11,1,1189.7,237837,0,302.0,2026-08-22,0,-1,1181.0,34.4,,
48920,103527,Paladin,Protection,Templar,Tank,US,Murder Row,2,1,1074.8,53200,0,297.0,2026-08-22,0,-1,,,,
48920,103528,Shaman,Restoration,Totemic,Healer,US,Murder Row,2,1,1074.8,20755,0,284.0,2026-08-22,0,-1,,,,
48920,103529,Shaman,Elemental,Farseer,DPS,US,Murder Row,2,1,1074.8,130689,0,287.0,2026-08-22,0,-1,,,,
48920,103530,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,2,1,1074.8,120919,0,291.0,2026-08-22,0,-1,,,,
48920,103531,Mage,Arcane,Sunfury,DPS,US,Murder Row,2,1,1074.8,73138,0,286.0,2026-08-22,0,-1,,,,
25877,53779,Paladin,Protection,Lightsmith,Tank,KR,Ruby Life Pools,10,1,1030.2,114887,0,297.0,2026-08-22,0,-1,1027.0,38.9,,
25877,57480,Priest,Holy,Oracle,Healer,KR,Ruby Life Pools,10,1,1030.2,26190,1,296.0,2026-08-22,0,-1,1027.0,38.9,,
25877,53783,Priest,Shadow,Archon,DPS,KR,Ruby Life Pools,10,1,1030.2,222949,0,305.0,2026-08-22,0,-1,1027.0,38.9,,
25877,57481,Warlock,Demonology,Diabolist,DPS,KR,Ruby Life Pools,10,1,1030.2,225279,0,294.0,2026-08-22,0,-1,1027.0,38.9,,
25877,53781,Shaman,Elemental,Farseer,DPS,KR,Ruby Life Pools,10,1,1030.2,262258,0,309.0,2026-08-22,0,-1,1027.0,38.9,,
30891,24084,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,13,1,1700.4,142592,0,304.0,2026-08-21,0,-1,1752.0,14.1,,
30891,24085,Shaman,Restoration,Totemic,Healer,EU,Murder Row,13,1,1700.4,18453,1,306.0,2026-08-21,0,-1,1752.0,14.1,,
30891,24087,Shaman,Elemental,Farseer,DPS,EU,Murder Row,13,1,1700.4,211879,2,304.0,2026-08-21,0,-1,1752.0,14.1,,
30891,24086,Shaman,Elemental,Farseer,DPS,EU,Murder Row,13,1,1700.4,230770,0,310.0,2026-08-21,0,-1,1752.0,14.1,,
30891,24088,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,13,1,1700.4,207214,1,306.0,2026-08-21,0,-1,1752.0,14.1,,
31884,46314,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,12,1,1590.3,112833,0,313.0,2026-08-21,0,-1,1582.0,22.4,,
31884,26557,Shaman,Restoration,Totemic,Healer,EU,Murder Row,12,1,1590.3,25219,0,305.0,2026-08-21,0,-1,1582.0,22.4,,
31884,64340,Paladin,Retribution,Templar,DPS,EU,Murder Row,12,1,1590.3,202730,0,303.0,2026-08-21,0,-1,1582.0,22.4,,
31884,68710,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1590.3,180852,0,306.0,2026-08-21,0,-1,1582.0,22.4,,
31884,33992,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1590.3,198267,0,312.0,2026-08-21,0,-1,1582.0,22.4,,
63230,135999,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,11,1,1191.3,108698,0,308.0,2026-08-23,0,-1,1213.0,32.6,,
63230,14541,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,11,1,1191.3,24708,2,306.0,2026-08-23,0,-1,1213.0,32.6,,
63230,136140,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,11,1,1191.3,215784,1,311.0,2026-08-23,0,-1,1213.0,32.6,,
63230,54734,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,11,1,1191.3,234714,2,306.0,2026-08-23,0,-1,1213.0,32.6,,
63230,14544,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,11,1,1191.3,248731,0,309.0,2026-08-23,0,-1,1213.0,32.6,,
46320,97768,DeathKnight,Blood,San'layn,Tank,KR,Voidscar Arena,7,1,1012.7,81636,0,292.0,2026-08-22,0,-1,1004.0,44.2,,
46320,97769,Priest,Holy,Oracle,Healer,KR,Voidscar Arena,7,1,1012.7,8946,0,297.0,2026-08-22,0,-1,1004.0,44.2,,
46320,60538,Mage,Arcane,Sunfury,DPS,KR,Voidscar Arena,7,1,1012.7,266928,0,310.0,2026-08-22,0,-1,1004.0,44.2,,
46320,97770,Rogue,Subtlety,Deathstalker,DPS,KR,Voidscar Arena,7,1,1012.7,157130,0,294.0,2026-08-22,0,-1,1004.0,44.2,,
46320,97771,Shaman,Enhancement,Stormbringer,DPS,KR,Voidscar Arena,7,1,1012.7,133256,0,292.0,2026-08-22,0,-1,1004.0,44.2,,
40303,85948,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,4,1,1069.7,78337,0,292.0,2026-08-21,0,-1,1062.0,41.0,,
40303,85949,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,4,1,1069.7,18003,0,290.0,2026-08-21,0,-1,1062.0,41.0,,
40303,85950,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,4,1,1069.7,77247,0,267.0,2026-08-21,0,-1,1062.0,41.0,,
40303,85951,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,4,1,1069.7,150616,0,290.0,2026-08-21,0,-1,1062.0,41.0,,
40303,85952,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,4,1,1069.7,101061,0,294.0,2026-08-21,0,-1,1062.0,41.0,,
39728,68981,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,12,1,1456.1,81715,0,301.0,2026-08-21,0,-1,1448.0,19.6,,
39728,71980,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,12,1,1456.1,36766,0,306.0,2026-08-21,0,-1,1448.0,19.6,,
39728,84925,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1456.1,191873,0,311.0,2026-08-21,0,-1,1448.0,19.6,,
39728,14996,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,12,1,1456.1,183044,0,303.0,2026-08-21,0,-1,1448.0,19.6,,
39728,84926,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,12,1,1456.1,171575,0,303.0,2026-08-21,0,-1,1448.0,19.6,,
6930,1041,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,10,1,1348.8,66666,1,299.0,2026-08-19,0,-1,1365.0,31.0,,2665
6930,1042,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1348.8,26788,1,301.0,2026-08-19,0,-1,1365.0,31.0,,2678
6930,1044,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1348.8,145439,1,302.0,2026-08-19,0,-1,1365.0,31.0,,2835
6930,1045,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,10,1,1348.8,168408,1,304.0,2026-08-19,0,-1,1365.0,31.0,,2682
6930,1043,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1348.8,154833,1,303.0,2026-08-19,0,-1,1365.0,31.0,,2682
73614,74828,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,16,0,1780.8,150743,3,313.0,2026-08-23,0,-1,1997.0,-4.0,,
73614,68438,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,16,0,1780.8,46178,4,309.0,2026-08-23,0,-1,1997.0,-4.0,,
73614,66530,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,16,0,1780.8,230212,3,312.0,2026-08-23,0,-1,1997.0,-4.0,,
73614,141936,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,16,0,1780.8,224425,3,311.0,2026-08-23,0,-1,1997.0,-4.0,,
73614,61082,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,16,0,1780.8,255536,3,315.0,2026-08-23,0,-1,1997.0,-4.0,,
77135,49710,Warrior,Protection,Mountain Thane,Tank,CN,Voidscar Arena,13,1,1507.8,158862,0,297.0,2026-08-20,0,-1,1559.0,13.4,,
77135,74065,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,13,1,1507.8,24751,2,291.0,2026-08-20,0,-1,1559.0,13.4,,
77135,142242,Paladin,Retribution,Herald of the Sun,DPS,CN,Voidscar Arena,13,1,1507.8,217457,0,303.0,2026-08-20,0,-1,1559.0,13.4,,
77135,76137,Priest,Shadow,Voidweaver,DPS,CN,Voidscar Arena,13,1,1507.8,180099,1,295.0,2026-08-20,0,-1,1559.0,13.4,,
77135,69307,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,13,1,1507.8,191788,1,299.0,2026-08-20,0,-1,1559.0,13.4,,
1872,1518,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,11,1,1584.0,113531,1,290.0,2026-08-18,0,-1,1621.0,10.0,,2946
1872,1519,Evoker,Preservation,Chronowarden,Healer,US,The Blinding Vale,11,1,1584.0,25821,1,296.0,2026-08-18,0,-1,1621.0,10.0,,2799
1872,1520,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,11,1,1584.0,187173,2,294.0,2026-08-18,0,-1,1621.0,10.0,,2902
1872,1522,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,11,1,1584.0,168018,3,294.0,2026-08-18,0,-1,1621.0,10.0,,2890
1872,1521,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,11,1,1584.0,170643,2,295.0,2026-08-18,0,-1,1621.0,10.0,,
86122,151751,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,10,1,1110.6,104591,0,312.0,2026-08-23,0,-1,1107.0,45.7,4,
86122,147635,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1110.6,19214,1,296.0,2026-08-23,0,-1,1107.0,45.7,0,
86122,149032,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1110.6,224369,0,306.0,2026-08-23,0,-1,1107.0,45.7,2,
86122,151752,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1110.6,226579,0,307.0,2026-08-23,0,-1,1107.0,45.7,4,
86122,41408,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1110.6,247949,0,309.0,2026-08-23,0,-1,1107.0,45.7,4,
33168,71796,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,10,1,1238.1,120066,0,312.0,2026-08-21,0,-1,1230.0,35.9,,
33168,71797,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,10,1,1238.1,24391,0,296.0,2026-08-21,0,-1,1230.0,35.9,,
33168,71798,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,10,1,1238.1,227130,0,303.0,2026-08-21,0,-1,1230.0,35.9,,
33168,71799,Hunter,BeastMastery,Pack Leader,DPS,CN,Den of Nalorakk,10,1,1238.1,207913,0,309.0,2026-08-21,0,-1,1230.0,35.9,,
33168,71800,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,10,1,1238.1,157165,0,299.0,2026-08-21,0,-1,1230.0,35.9,,
11954,95,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,1,1335.4,85602,0,297.0,2026-08-19,0,-1,1326.0,33.0,,2755
11954,2285,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,10,1,1335.4,40028,0,297.0,2026-08-19,0,-1,1326.0,33.0,,2798
11954,23741,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,10,1,1335.4,132474,0,296.0,2026-08-19,0,-1,1326.0,33.0,,
11954,23742,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1335.4,153142,0,292.0,2026-08-19,0,-1,1326.0,33.0,,
11954,3150,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,10,1,1335.4,144565,0,295.0,2026-08-19,0,-1,1326.0,33.0,,2721
14485,16939,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,9,1,1108.3,104734,2,303.0,2026-08-19,0,-1,1145.0,36.4,,2873
14485,16940,Shaman,Restoration,Farseer,Healer,EU,Voidscar Arena,9,1,1108.3,45661,1,299.0,2026-08-19,0,-1,1145.0,36.4,,2873
14485,16942,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,9,1,1108.3,210487,2,292.0,2026-08-19,0,-1,1145.0,36.4,,2873
14485,16941,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,9,1,1108.3,175030,1,297.0,2026-08-19,0,-1,1145.0,36.4,,2873
