tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,273617,580,107,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,16,1,1714.8,273617,1,334,2026-07-25,3,0,1751.0,2.7
1.0,197201,580,1445,Hunter,Survival,Sentinel,DPS,US,Voidscar Arena,16,1,1714.8,197201,1,334,2026-07-25,3,0,1751.0,2.7
1.0,175629,581,339,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,20,1,1910.1,175629,0,334,2026-07-14,5,0,1946.0,1.7
1.0,66928,581,1885,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Kings' Rest,20,1,1910.1,66928,0,334,2026-07-14,5,0,1946.0,1.7
1.0,251736,581,341,Warlock,Affliction,Soul Harvester,DPS,CN,Kings' Rest,20,1,1910.1,251736,0,334,2026-07-14,5,0,1946.0,1.7
1.0,254333,581,814,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,20,1,1910.1,254333,1,334,2026-07-14,5,0,1946.0,1.7
1.0,259772,581,1886,Warrior,Arms,Colossus,DPS,CN,Kings' Rest,20,1,1910.1,259772,2,334,2026-07-14,5,0,1946.0,1.7
1.0,228739,582,339,Paladin,Protection,Unknown,Tank,CN,Altar of Fangs,15,-1,1579.1,228739,0,328,2026-06-27,7,0,1676.0,6.9
1.0,4628,582,1887,Druid,Restoration,Unknown,Healer,CN,Altar of Fangs,15,-1,1579.1,4628,3,328,2026-06-27,7,0,1676.0,6.9
1.0,326248,582,155,DeathKnight,Frost,Unknown,DPS,CN,Altar of Fangs,15,-1,1579.1,326248,1,328,2026-06-27,7,0,1676.0,6.9
1.0,265680,582,117,Warrior,Arms,Unknown,DPS,CN,Altar of Fangs,15,-1,1579.1,265680,1,328,2026-06-27,7,0,1676.0,6.9
1.0,253204,582,154,Evoker,Augmentation,Unknown,DPS,CN,Altar of Fangs,15,-1,1579.1,253204,2,328,2026-06-27,7,0,1676.0,6.9
1.0,162789,583,1888,Monk,Brewmaster,Shado-Pan,Tank,EU,Ruby Life Pools,15,-1,1202.9,162789,0,334,2026-07-08,5,0,1209.0,28.0
1.0,26030,583,191,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,15,-1,1202.9,26030,0,334,2026-07-08,5,0,1209.0,28.0
1.0,283391,583,1297,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,15,-1,1202.9,283391,0,334,2026-07-08,5,0,1209.0,28.0
1.0,294580,583,142,Mage,Fire,Sunfury,DPS,EU,Ruby Life Pools,15,-1,1202.9,294580,0,334,2026-07-08,5,0,1209.0,28.0
1.0,334843,583,227,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1202.9,334843,1,334,2026-07-08,5,0,1209.0,28.0
1.0,199587,584,1293,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,19,1,1778.3,199587,0,334,2026-07-15,4,0,1785.0,0.8
1.0,69927,584,159,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,19,1,1778.3,69927,0,334,2026-07-15,4,0,1785.0,0.8
1.0,392463,584,1889,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,19,1,1778.3,392463,1,334,2026-07-15,4,0,1785.0,0.8
1.0,357576,584,1890,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,19,1,1778.3,357576,0,334,2026-07-15,4,0,1785.0,0.8
1.0,368193,584,541,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,19,1,1778.3,368193,0,334,2026-07-15,4,0,1785.0,0.8
1.0,135559,585,1737,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,18,0,2234.6,135559,1,334,2026-07-22,3,0,2376.0,-16.5
1.0,31574,585,1738,Shaman,Restoration,Totemic,Healer,EU,Murder Row,18,0,2234.6,31574,1,334,2026-07-22,3,0,2376.0,-16.5
1.0,256145,585,1891,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,18,0,2234.6,256145,3,334,2026-07-22,3,0,2376.0,-16.5
1.0,277767,585,484,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,18,0,2234.6,277767,2,334,2026-07-22,3,0,2376.0,-16.5
1.0,245491,585,1739,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,18,0,2234.6,245491,3,334,2026-07-22,3,0,2376.0,-16.5
1.0,177958,586,631,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,18,-1,1861.1,177958,0,334,2026-07-12,5,0,1913.0,0.4
1.0,51222,586,120,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,18,-1,1861.1,51222,2,334,2026-07-12,5,0,1913.0,0.4
1.0,345490,586,1232,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,18,-1,1861.1,345490,1,334,2026-07-12,5,0,1913.0,0.4
1.0,298740,586,1892,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,18,-1,1861.1,298740,0,334,2026-07-12,5,0,1913.0,0.4
1.0,335570,586,142,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,18,-1,1861.1,335570,1,334,2026-07-12,5,0,1913.0,0.4
1.0,100721,587,176,Warrior,Protection,Unknown,Tank,US,The Blinding Vale,17,-1,1894.0,100721,1,328,2026-07-05,6,0,2051.0,-10.3
1.0,67709,587,279,Monk,Mistweaver,Unknown,Healer,US,The Blinding Vale,17,-1,1894.0,67709,1,328,2026-07-05,6,0,2051.0,-10.3
1.0,242079,587,610,Mage,Arcane,Unknown,DPS,US,The Blinding Vale,17,-1,1894.0,242079,5,328,2026-07-05,6,0,2051.0,-10.3
1.0,257919,587,180,Evoker,Augmentation,Unknown,DPS,US,The Blinding Vale,17,-1,1894.0,257919,1,328,2026-07-05,6,0,2051.0,-10.3
1.0,259017,587,611,DeathKnight,Frost,Unknown,DPS,US,The Blinding Vale,17,-1,1894.0,259017,3,328,2026-07-05,6,0,2051.0,-10.3
1.0,94766,588,1893,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,-1,1570.3,94766,0,321,2026-07-12,5,0,1607.0,16.3
1.0,23718,588,1894,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,12,-1,1570.3,23718,1,321,2026-07-12,5,0,1607.0,16.3
1.0,161054,588,1895,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,12,-1,1570.3,161054,1,321,2026-07-12,5,0,1607.0,16.3
1.0,214130,588,4,Warrior,Arms,Colossus,DPS,EU,Temple of Sethraliss,12,-1,1570.3,214130,1,321,2026-07-12,5,0,1607.0,16.3
1.0,240128,588,1896,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,-1,1570.3,240128,0,321,2026-07-12,5,0,1607.0,16.3
1.0,148250,589,1050,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,0,1817.5,148250,3,334,2026-07-16,4,0,2004.0,-11.3
1.0,80508,589,111,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,15,0,1817.5,80508,2,334,2026-07-16,4,0,2004.0,-11.3
1.0,279489,589,1897,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,15,0,1817.5,279489,2,334,2026-07-16,4,0,2004.0,-11.3
1.0,264219,589,1319,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,0,1817.5,264219,7,334,2026-07-16,4,0,2004.0,-11.3
1.0,336342,589,1898,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,15,0,1817.5,336342,2,334,2026-07-16,4,0,2004.0,-11.3
1.0,183115,590,838,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,16,-1,1574.2,183115,0,328,2026-06-26,7,0,1717.0,4.6
1.0,55126,590,1790,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,16,-1,1574.2,55126,4,328,2026-06-26,7,0,1717.0,4.6
1.0,279363,590,1408,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,16,-1,1574.2,279363,1,328,2026-06-26,7,0,1717.0,4.6
1.0,308566,590,651,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,16,-1,1574.2,308566,3,328,2026-06-26,7,0,1717.0,4.6
1.0,343080,590,1255,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,16,-1,1574.2,343080,2,328,2026-06-26,7,0,1717.0,4.6
1.0,117424,591,1899,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,15,0,1729.6,117424,0,334,2026-07-18,4,0,1856.0,-3.1
1.0,64970,591,1334,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,15,0,1729.6,64970,1,334,2026-07-18,4,0,1856.0,-3.1
1.0,208998,591,934,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,15,0,1729.6,208998,5,334,2026-07-18,4,0,1856.0,-3.1
1.0,179968,591,1900,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,15,0,1729.6,179968,2,334,2026-07-18,4,0,1856.0,-3.1
1.0,182558,591,1901,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,15,0,1729.6,182558,2,334,2026-07-18,4,0,1856.0,-3.1
1.0,205195,592,232,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,18,1,1663.8,205195,0,334,2026-07-24,3,0,1700.0,5.5
1.0,20365,592,1902,Druid,Restoration,Keeper of the Grove,Healer,US,Altar of Fangs,18,1,1663.8,20365,1,334,2026-07-24,3,0,1700.0,5.5
1.0,358386,592,235,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,18,1,1663.8,358386,0,334,2026-07-24,3,0,1700.0,5.5
1.0,349514,592,985,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,18,1,1663.8,349514,2,334,2026-07-24,3,0,1700.0,5.5
1.0,424969,592,1407,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,18,1,1663.8,424969,0,334,2026-07-24,3,0,1700.0,5.5
1.0,118036,593,349,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,15,1,1686.2,118036,0,334,2026-07-20,4,0,1707.0,13.8
1.0,35030,593,350,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,15,1,1686.2,35030,0,334,2026-07-20,4,0,1707.0,13.8
1.0,206125,593,624,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,15,1,1686.2,206125,0,334,2026-07-20,4,0,1707.0,13.8
1.0,165013,593,1903,Mage,Frost,Frostfire,DPS,US,Kings' Rest,15,1,1686.2,165013,1,334,2026-07-20,4,0,1707.0,13.8
1.0,183306,593,1013,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,15,1,1686.2,183306,1,334,2026-07-20,4,0,1707.0,13.8
1.0,178987,594,153,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,17,1,1889.0,178987,0,334,2026-07-19,4,0,1971.0,3.4
1.0,11285,594,584,Priest,Holy,Archon,Healer,CN,Murder Row,17,1,1889.0,11285,0,334,2026-07-19,4,0,1971.0,3.4
1.0,253715,594,1904,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,17,1,1889.0,253715,2,334,2026-07-19,4,0,1971.0,3.4
1.0,271958,594,157,Shaman,Elemental,Farseer,DPS,CN,Murder Row,17,1,1889.0,271958,3,334,2026-07-19,4,0,1971.0,3.4
1.0,294399,594,156,Mage,Arcane,Spellslinger,DPS,CN,Murder Row,17,1,1889.0,294399,0,334,2026-07-19,4,0,1971.0,3.4
1.0,60276,595,1905,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,9,-1,1261.7,60276,0,305,2026-07-18,4,0,1273.0,29.3
1.0,27539,595,247,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,9,-1,1261.7,27539,1,305,2026-07-18,4,0,1273.0,29.3
1.0,150726,595,1906,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,9,-1,1261.7,150726,1,305,2026-07-18,4,0,1273.0,29.3
1.0,179676,595,796,Mage,Frost,Frostfire,DPS,EU,Voidscar Arena,9,-1,1261.7,179676,1,305,2026-07-18,4,0,1273.0,29.3
1.0,130584,595,1907,Hunter,Survival,Sentinel,DPS,EU,Voidscar Arena,9,-1,1261.7,130584,1,305,2026-07-18,4,0,1273.0,29.3
1.0,188628,596,232,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,17,1,1351.8,188628,1,334,2026-07-26,3,0,1433.0,14.7
1.0,61538,596,1033,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,17,1,1351.8,61538,1,334,2026-07-26,3,0,1433.0,14.7
1.0,356220,596,1407,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,17,1,1351.8,356220,2,334,2026-07-26,3,0,1433.0,14.7
1.0,413460,596,537,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,17,1,1351.8,413460,1,334,2026-07-26,3,0,1433.0,14.7
1.0,346150,596,538,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,17,1,1351.8,346150,1,334,2026-07-26,3,0,1433.0,14.7
1.0,101752,597,1908,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,15,1,1702.4,101752,0,334,2026-07-25,3,0,1709.0,13.7
1.0,30935,597,1909,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,15,1,1702.4,30935,0,334,2026-07-25,3,0,1709.0,13.7
1.0,193007,597,1910,Warlock,Destruction,Diabolist,DPS,CN,Kings' Rest,15,1,1702.4,193007,0,334,2026-07-25,3,0,1709.0,13.7
1.0,219551,597,1911,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,15,1,1702.4,219551,1,334,2026-07-25,3,0,1709.0,13.7
1.0,209955,597,1912,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,15,1,1702.4,209955,0,334,2026-07-25,3,0,1709.0,13.7
1.0,188695,598,353,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,20,1,1858.6,188695,0,334,2026-07-22,3,0,1895.0,1.3
1.0,69899,598,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Temple of Sethraliss,20,1,1858.6,69899,0,334,2026-07-22,3,0,1895.0,1.3
1.0,342728,598,356,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,20,1,1858.6,342728,0,334,2026-07-22,3,0,1895.0,1.3
1.0,327792,598,355,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,20,1,1858.6,327792,2,334,2026-07-22,3,0,1895.0,1.3
1.0,387370,598,354,Hunter,Marksmanship,Dark Ranger,DPS,CN,Temple of Sethraliss,20,1,1858.6,387370,1,334,2026-07-22,3,0,1895.0,1.3
1.0,212070,599,339,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,-1,1684.1,212070,0,328,2026-06-27,7,0,1676.0,6.9
1.0,78439,599,868,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,18,-1,1684.1,78439,0,328,2026-06-27,7,0,1676.0,6.9
1.0,402488,599,1913,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,18,-1,1684.1,402488,0,328,2026-06-27,7,0,1676.0,6.9
1.0,262895,599,837,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,18,-1,1684.1,262895,0,328,2026-06-27,7,0,1676.0,6.9
1.0,327230,599,1914,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Altar of Fangs,18,-1,1684.1,327230,0,328,2026-06-27,7,0,1676.0,6.9
1.0,151602,600,1737,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,18,1,1836.1,151602,0,334,2026-07-22,3,0,1857.0,9.0
1.0,34736,600,1738,Shaman,Restoration,Totemic,Healer,EU,Murder Row,18,1,1836.1,34736,0,334,2026-07-22,3,0,1857.0,9.0
1.0,328590,600,529,Warrior,Arms,Slayer,DPS,EU,Murder Row,18,1,1836.1,328590,1,334,2026-07-22,3,0,1857.0,9.0
1.0,354107,600,484,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,18,1,1836.1,354107,1,334,2026-07-22,3,0,1857.0,9.0
1.0,248290,600,1739,Warlock,Demonology,Soul Harvester,DPS,EU,Murder Row,18,1,1836.1,248290,0,334,2026-07-22,3,0,1857.0,9.0
1.0,104882,601,1897,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,15,-1,1774.7,104882,0,334,2026-07-12,5,0,1856.0,6.3
1.0,31911,601,1915,Priest,Holy,Oracle,Healer,US,Kings' Rest,15,-1,1774.7,31911,0,334,2026-07-12,5,0,1856.0,6.3
1.0,151293,601,1916,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,15,-1,1774.7,151293,3,334,2026-07-12,5,0,1856.0,6.3
1.0,175186,601,1556,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,15,-1,1774.7,175186,1,334,2026-07-12,5,0,1856.0,6.3
1.0,213269,601,69,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,15,-1,1774.7,213269,1,334,2026-07-12,5,0,1856.0,6.3
1.0,217163,602,1812,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,18,1,1780.4,217163,0,334,2026-07-27,3,0,1847.0,3.8
1.0,59612,602,1917,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,18,1,1780.4,59612,0,334,2026-07-27,3,0,1847.0,3.8
1.0,272912,602,1918,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,18,1,1780.4,272912,1,334,2026-07-27,3,0,1847.0,3.8
1.0,310860,602,1919,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,18,1,1780.4,310860,1,334,2026-07-27,3,0,1847.0,3.8
1.0,313940,602,1920,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,18,1,1780.4,313940,3,334,2026-07-27,3,0,1847.0,3.8
1.0,130353,603,1921,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,15,1,1669.4,130353,0,334,2026-07-15,4,0,1721.0,10.4
1.0,46188,603,120,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,15,1,1669.4,46188,0,334,2026-07-15,4,0,1721.0,10.4
1.0,250023,603,961,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,15,1,1669.4,250023,3,334,2026-07-15,4,0,1721.0,10.4
1.0,258022,603,1922,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,1,1669.4,258022,1,334,2026-07-15,4,0,1721.0,10.4
1.0,222337,603,1040,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,15,1,1669.4,222337,0,334,2026-07-15,4,0,1721.0,10.4
1.0,140180,604,1923,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,15,1,1616.2,140180,0,334,2026-07-24,3,0,1638.0,12.0
1.0,79365,604,1653,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,15,1,1616.2,79365,0,334,2026-07-24,3,0,1638.0,12.0
1.0,288502,604,1924,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,1,1616.2,288502,0,334,2026-07-24,3,0,1638.0,12.0
1.0,278498,604,1925,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,15,1,1616.2,278498,0,334,2026-07-24,3,0,1638.0,12.0
1.0,229972,604,1926,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,15,1,1616.2,229972,2,334,2026-07-24,3,0,1638.0,12.0
1.0,150423,605,1927,Paladin,Protection,Lightsmith,Tank,US,Murder Row,13,-1,1772.5,150423,0,315,2026-07-04,6,0,1899.0,6.9
1.0,42432,605,1928,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,13,-1,1772.5,42432,1,315,2026-07-04,6,0,1899.0,6.9
1.0,170348,605,1101,Evoker,Augmentation,Scalecommander,DPS,US,Murder Row,13,-1,1772.5,170348,3,315,2026-07-04,6,0,1899.0,6.9
1.0,208060,605,37,Mage,Arcane,Spellslinger,DPS,US,Murder Row,13,-1,1772.5,208060,0,315,2026-07-04,6,0,1899.0,6.9
1.0,176516,605,1929,Mage,Arcane,Spellslinger,DPS,US,Murder Row,13,-1,1772.5,176516,5,315,2026-07-04,6,0,1899.0,6.9
1.0,92589,606,1930,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,-1,1839.5,92589,2,321,2026-07-09,5,0,1951.0,1.4
1.0,34016,606,632,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,12,-1,1839.5,34016,1,321,2026-07-09,5,0,1951.0,1.4
1.0,122155,606,1931,Rogue,Subtlety,Trickster,DPS,EU,Kings' Rest,12,-1,1839.5,122155,2,321,2026-07-09,5,0,1951.0,1.4
1.0,166663,606,1932,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,12,-1,1839.5,166663,1,321,2026-07-09,5,0,1951.0,1.4
1.0,107059,606,1933,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,12,-1,1839.5,107059,2,321,2026-07-09,5,0,1951.0,1.4
1.0,105446,607,1934,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,12,-1,1546.4,105446,0,321,2026-07-13,5,0,1583.0,17.5
1.0,16895,607,1935,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,12,-1,1546.4,16895,1,321,2026-07-13,5,0,1583.0,17.5
1.0,208204,607,1936,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,12,-1,1546.4,208204,1,321,2026-07-13,5,0,1583.0,17.5
1.0,231830,607,1937,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,12,-1,1546.4,231830,0,321,2026-07-13,5,0,1583.0,17.5
1.0,192846,607,400,DemonHunter,Devourer,Void-Scarred,DPS,CN,Temple of Sethraliss,12,-1,1546.4,192846,1,321,2026-07-13,5,0,1583.0,17.5
1.0,181601,608,1938,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,19,-1,1769.8,181601,0,328,2026-07-05,6,0,1837.0,10.0
1.0,64893,608,1939,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,19,-1,1769.8,64893,2,328,2026-07-05,6,0,1837.0,10.0
1.0,308469,608,1940,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,19,-1,1769.8,308469,1,328,2026-07-05,6,0,1837.0,10.0
1.0,316305,608,1941,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,19,-1,1769.8,316305,2,328,2026-07-05,6,0,1837.0,10.0
1.0,294859,608,1327,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,19,-1,1769.8,294859,0,328,2026-07-05,6,0,1837.0,10.0
1.0,196587,609,1942,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,19,0,1647.6,196587,0,334,2026-07-26,3,0,1699.0,-1.1
1.0,91619,609,96,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,19,0,1647.6,91619,0,334,2026-07-26,3,0,1699.0,-1.1
1.0,397470,609,1943,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,19,0,1647.6,397470,1,334,2026-07-26,3,0,1699.0,-1.1
1.0,363996,609,99,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,19,0,1647.6,363996,3,334,2026-07-26,3,0,1699.0,-1.1
1.0,339628,609,1880,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,19,0,1647.6,339628,1,334,2026-07-26,3,0,1699.0,-1.1
1.0,118042,610,1944,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,12,-1,1736.2,118042,0,321,2026-07-09,5,0,1773.0,10.5
1.0,4998,610,1945,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,12,-1,1736.2,4998,1,321,2026-07-09,5,0,1773.0,10.5
1.0,113988,610,1946,Warrior,Arms,Slayer,DPS,US,Kings' Rest,12,-1,1736.2,113988,0,321,2026-07-09,5,0,1773.0,10.5
1.0,160042,610,1947,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,12,-1,1736.2,160042,1,321,2026-07-09,5,0,1773.0,10.5
1.0,119640,610,1948,Evoker,Augmentation,Chronowarden,DPS,US,Kings' Rest,12,-1,1736.2,119640,1,321,2026-07-09,5,0,1773.0,10.5
1.0,141527,611,782,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,18,0,1980.4,141527,1,334,2026-07-17,4,0,2076.0,-15.4
1.0,77293,611,96,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,18,0,1980.4,77293,2,334,2026-07-17,4,0,2076.0,-15.4
1.0,370519,611,142,Mage,Fire,Sunfury,DPS,EU,Altar of Fangs,18,0,1980.4,370519,2,334,2026-07-17,4,0,2076.0,-15.4
1.0,302623,611,1297,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,18,0,1980.4,302623,1,334,2026-07-17,4,0,2076.0,-15.4
1.0,340888,611,227,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,18,0,1980.4,340888,4,334,2026-07-17,4,0,2076.0,-15.4
1.0,78629,612,1949,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,12,-1,1490.1,78629,0,321,2026-07-08,5,0,1526.0,9.1
1.0,12928,612,317,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,12,-1,1490.1,12928,1,321,2026-07-08,5,0,1526.0,9.1
1.0,194174,612,319,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,12,-1,1490.1,194174,0,321,2026-07-08,5,0,1526.0,9.1
1.0,229206,612,1950,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,12,-1,1490.1,229206,0,321,2026-07-08,5,0,1526.0,9.1
1.0,132316,612,1951,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,12,-1,1490.1,132316,2,313,2026-07-08,5,0,1526.0,9.1
1.0,210880,613,1835,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,1,1479.5,210880,0,334,2026-07-26,3,0,1531.0,8.9
1.0,36678,613,1952,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,18,1,1479.5,36678,1,334,2026-07-26,3,0,1531.0,8.9
1.0,390868,613,193,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,18,1,1479.5,390868,0,334,2026-07-26,3,0,1531.0,8.9
1.0,337500,613,1953,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,18,1,1479.5,337500,3,334,2026-07-26,3,0,1531.0,8.9
1.0,385548,613,1954,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,18,1,1479.5,385548,0,334,2026-07-26,3,0,1531.0,8.9
1.0,255284,614,526,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,19,-1,1466.1,255284,1,334,2026-07-11,5,0,1608.0,4.3
1.0,29059,614,1955,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,19,-1,1466.1,29059,3,334,2026-07-11,5,0,1608.0,4.3
1.0,342039,614,530,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,19,-1,1466.1,342039,3,334,2026-07-11,5,0,1608.0,4.3
1.0,374271,614,1139,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,19,-1,1466.1,374271,2,334,2026-07-11,5,0,1608.0,4.3
1.0,313267,614,528,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,19,-1,1466.1,313267,1,334,2026-07-11,5,0,1608.0,4.3
1.0,129390,615,1956,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1584.8,129390,2,321,2026-07-19,4,0,1621.0,12.9
