run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
540,1684,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,17,-1,1953.5,232795,6,328,2026-07-03,5,0
540,1685,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,17,-1,1953.5,242140,4,328,2026-07-03,5,0
541,1426,Paladin,Protection,Unknown,Tank,EU,Kings' Rest,16,0,1888.2,130830,0,334,2026-07-15,3,0
541,1686,Shaman,Restoration,Unknown,Healer,EU,Kings' Rest,16,0,1888.2,33534,1,334,2026-07-15,3,0
541,1687,DeathKnight,Frost,Unknown,DPS,EU,Kings' Rest,16,0,1888.2,205765,0,334,2026-07-15,3,0
541,1428,Mage,Arcane,Unknown,DPS,EU,Kings' Rest,16,0,1888.2,169645,5,334,2026-07-15,3,0
541,478,Druid,Feral,Unknown,DPS,EU,Kings' Rest,16,0,1888.2,215796,2,334,2026-07-15,3,0
542,93,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,19,-1,1753.6,209952,1,334,2026-07-10,4,0
542,166,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,19,-1,1753.6,91285,1,334,2026-07-10,4,0
542,82,Hunter,Marksmanship,Dark Ranger,DPS,US,Ruby Life Pools,19,-1,1753.6,268666,0,334,2026-07-10,4,0
542,1688,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,19,-1,1753.6,285059,1,334,2026-07-10,4,0
542,1689,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,19,-1,1753.6,254182,0,334,2026-07-10,4,0
543,1690,Paladin,Protection,Lightsmith,Tank,TW,Murder Row,18,1,1941.6,177917,0,334,2026-07-26,2,0
543,1691,Shaman,Restoration,Totemic,Healer,TW,Murder Row,18,1,1941.6,37930,2,334,2026-07-26,2,0
543,1692,Warrior,Arms,Slayer,DPS,TW,Murder Row,18,1,1941.6,297810,0,334,2026-07-26,2,0
543,1693,Shaman,Enhancement,Stormbringer,DPS,TW,Murder Row,18,1,1941.6,314408,0,334,2026-07-26,2,0
543,1694,DemonHunter,Devourer,Annihilator,DPS,TW,Murder Row,18,1,1941.6,279502,1,334,2026-07-26,2,0
544,589,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,-1,1530.3,178474,0,328,2026-07-01,5,0
544,214,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,15,-1,1530.3,49770,0,328,2026-07-01,5,0
544,1695,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,15,-1,1530.3,269399,3,328,2026-07-01,5,0
544,258,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,15,-1,1530.3,290855,0,328,2026-07-01,5,0
544,1696,Priest,Shadow,Archon,DPS,US,Altar of Fangs,15,-1,1530.3,294495,0,328,2026-07-01,5,0
545,1697,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,15,1,1659.2,98316,0,334,2026-07-11,4,0
545,302,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,15,1,1659.2,22747,0,334,2026-07-11,4,0
545,1698,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,15,1,1659.2,242138,0,334,2026-07-11,4,0
545,1699,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,15,1,1659.2,225592,0,334,2026-07-11,4,0
545,1700,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,15,1,1659.2,175588,2,334,2026-07-11,4,0
546,180,DeathKnight,Blood,Unknown,Tank,US,Kings' Rest,16,0,2173.1,134231,2,334,2026-07-25,2,0
546,1701,Druid,Restoration,Unknown,Healer,US,Kings' Rest,16,0,2173.1,20318,3,334,2026-07-25,2,0
546,285,Hunter,Marksmanship,Unknown,DPS,US,Kings' Rest,16,0,2173.1,157379,11,334,2026-07-25,2,0
546,1702,DemonHunter,Devourer,Unknown,DPS,US,Kings' Rest,16,0,2173.1,173947,6,334,2026-07-25,2,0
546,1703,Mage,Arcane,Unknown,DPS,US,Kings' Rest,16,0,2173.1,199206,5,334,2026-07-25,2,0
547,1704,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,16,0,1961.0,125609,1,334,2026-07-26,2,0
547,1705,Monk,Mistweaver,Master of Harmony,Healer,CN,Kings' Rest,16,0,1961.0,35912,3,334,2026-07-26,2,0
547,1706,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,16,0,1961.0,211246,5,334,2026-07-26,2,0
547,1707,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,16,0,1961.0,187995,3,334,2026-07-26,2,0
547,1512,Hunter,Marksmanship,Sentinel,DPS,CN,Kings' Rest,16,0,1961.0,217649,3,334,2026-07-26,2,0
548,165,Paladin,Protection,Unknown,Tank,US,Ruby Life Pools,20,1,1537.0,253384,0,334,2026-07-17,3,0
548,242,Monk,Mistweaver,Unknown,Healer,US,Ruby Life Pools,20,1,1537.0,86555,1,334,2026-07-17,3,0
548,168,Hunter,Marksmanship,Unknown,DPS,US,Ruby Life Pools,20,1,1537.0,439860,1,334,2026-07-17,3,0
548,1708,Warrior,Arms,Unknown,DPS,US,Ruby Life Pools,20,1,1537.0,364663,2,334,2026-07-17,3,0
548,320,Mage,Arcane,Unknown,DPS,US,Ruby Life Pools,20,1,1537.0,328746,2,334,2026-07-17,3,0
549,527,DeathKnight,Blood,Unknown,Tank,US,Den of Nalorakk,19,1,1802.0,223444,0,334,2026-07-26,2,0
549,530,Paladin,Holy,Unknown,Healer,US,Den of Nalorakk,19,1,1802.0,44866,0,334,2026-07-26,2,0
549,531,DeathKnight,Frost,Unknown,DPS,US,Den of Nalorakk,19,1,1802.0,282664,0,334,2026-07-26,2,0
549,258,Shaman,Elemental,Unknown,DPS,US,Den of Nalorakk,19,1,1802.0,297224,1,334,2026-07-26,2,0
549,248,Monk,Windwalker,Unknown,DPS,US,Den of Nalorakk,19,1,1802.0,295285,1,334,2026-07-26,2,0
550,268,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,19,1,1616.7,202292,0,334,2026-07-16,3,0
550,113,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,19,1,1616.7,40752,0,334,2026-07-16,3,0
550,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,19,1,1616.7,274190,2,334,2026-07-16,3,0
550,271,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,19,1,1616.7,282141,0,334,2026-07-16,3,0
550,437,Warrior,Arms,Slayer,DPS,US,Kings' Rest,19,1,1616.7,282985,0,334,2026-07-16,3,0
551,79,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,18,0,1693.3,234328,0,334,2026-07-24,2,0
551,436,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,18,0,1693.3,67522,1,334,2026-07-24,2,0
551,81,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,18,0,1693.3,385454,2,334,2026-07-24,2,0
551,83,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,18,0,1693.3,332770,2,334,2026-07-24,2,0
551,82,Hunter,Marksmanship,Dark Ranger,DPS,US,Altar of Fangs,18,0,1693.3,396278,3,334,2026-07-24,2,0
552,1059,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,1,1728.9,189611,0,334,2026-07-17,3,0
552,1709,Priest,Discipline,Oracle,Healer,CN,Altar of Fangs,18,1,1728.9,26246,0,334,2026-07-17,3,0
552,1710,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,18,1,1728.9,353311,3,334,2026-07-17,3,0
552,1711,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,18,1,1728.9,306332,2,334,2026-07-17,3,0
552,290,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,18,1,1728.9,434142,0,334,2026-07-17,3,0
553,1712,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,12,-1,1778.1,93363,0,321,2026-07-10,4,0
553,1713,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,12,-1,1778.1,42707,1,321,2026-07-10,4,0
553,1714,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,12,-1,1778.1,228056,1,321,2026-07-10,4,0
553,1715,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,12,-1,1778.1,174380,1,321,2026-07-10,4,0
553,1716,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,-1,1778.1,165155,4,321,2026-07-10,4,0
554,924,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,17,1,1725.9,155142,0,313,2026-07-25,2,0
554,1282,Shaman,Restoration,Farseer,Healer,EU,Kings' Rest,17,1,1725.9,43164,1,334,2026-07-25,2,0
554,1181,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,17,1,1725.9,242968,1,334,2026-07-25,2,0
554,1283,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,17,1,1725.9,214774,0,334,2026-07-25,2,0
554,1717,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,17,1,1725.9,202036,0,334,2026-07-25,2,0
555,1718,Paladin,Protection,Unknown,Tank,EU,Kings' Rest,15,1,1758.7,105916,1,334,2026-07-16,3,0
555,1719,Shaman,Restoration,Unknown,Healer,EU,Kings' Rest,15,1,1758.7,15246,2,334,2026-07-16,3,0
555,1639,Mage,Arcane,Unknown,DPS,EU,Kings' Rest,15,1,1758.7,199742,1,334,2026-07-16,3,0
555,1720,Warrior,Arms,Unknown,DPS,EU,Kings' Rest,15,1,1758.7,171265,5,334,2026-07-16,3,0
555,478,Druid,Feral,Unknown,DPS,EU,Kings' Rest,15,1,1758.7,213362,2,334,2026-07-16,3,0
556,374,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,16,1,1554.7,131775,0,334,2026-07-26,2,0
556,1721,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,16,1,1554.7,73564,0,334,2026-07-26,2,0
556,1722,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,16,1,1554.7,213197,2,334,2026-07-26,2,0
556,303,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,16,1,1554.7,216320,0,334,2026-07-26,2,0
556,1723,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,16,1,1554.7,237328,0,334,2026-07-26,2,0
557,222,Paladin,Protection,Unknown,Tank,CN,Murder Row,16,-1,2052.1,142358,0,328,2026-07-05,5,0
557,748,Priest,Holy,Unknown,Healer,CN,Murder Row,16,-1,2052.1,8759,0,328,2026-07-05,5,0
557,1377,Shaman,Enhancement,Unknown,DPS,CN,Murder Row,16,-1,2052.1,217921,3,328,2026-07-05,5,0
557,1724,DeathKnight,Frost,Unknown,DPS,CN,Murder Row,16,-1,2052.1,256531,0,328,2026-07-05,5,0
557,750,DemonHunter,Havoc,Unknown,DPS,CN,Murder Row,16,-1,2052.1,167807,4,328,2026-07-05,5,0
558,268,Paladin,Protection,Lightsmith,Tank,US,Murder Row,19,1,1815.3,242472,0,334,2026-07-16,3,0
558,269,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,19,1,1815.3,59454,2,334,2026-07-16,3,0
558,270,Warrior,Arms,Colossus,DPS,US,Murder Row,19,1,1815.3,301792,1,334,2026-07-16,3,0
558,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,19,1,1815.3,341384,0,334,2026-07-16,3,0
558,271,Mage,Arcane,Spellslinger,DPS,US,Murder Row,19,1,1815.3,308135,2,334,2026-07-16,3,0
559,268,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,20,1,1500.7,274580,0,334,2026-07-16,3,0
559,269,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,20,1,1500.7,67825,0,334,2026-07-16,3,0
559,271,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,20,1,1500.7,392512,2,334,2026-07-16,3,0
559,115,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,20,1,1500.7,422122,1,334,2026-07-16,3,0
559,270,Warrior,Arms,Colossus,DPS,US,Ruby Life Pools,20,1,1500.7,428726,0,334,2026-07-16,3,0
560,1725,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,16,0,2107.1,114549,2,334,2026-07-24,2,0
560,1726,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,16,0,2107.1,59547,3,334,2026-07-24,2,0
560,1727,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,16,0,2107.1,247672,6,334,2026-07-24,2,0
560,1728,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,16,0,2107.1,205915,4,334,2026-07-24,2,0
560,1729,DeathKnight,Unholy,San'layn,DPS,US,The Blinding Vale,16,0,2107.1,268882,2,334,2026-07-24,2,0
561,813,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,19,-1,1901.1,125067,0,328,2026-07-04,5,0
561,166,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,19,-1,1901.1,68962,1,328,2026-07-04,5,0
561,1121,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,19,-1,1901.1,280612,0,328,2026-07-04,5,0
561,1495,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,19,-1,1901.1,257761,1,328,2026-07-04,5,0
561,1496,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Den of Nalorakk,19,-1,1901.1,284696,3,328,2026-07-04,5,0
562,184,Monk,Brewmaster,Unknown,Tank,CN,Altar of Fangs,16,-1,1537.2,178565,2,328,2026-06-26,6,0
562,1730,Monk,Mistweaver,Unknown,Healer,CN,Altar of Fangs,16,-1,1537.2,60860,3,328,2026-06-26,6,0
562,1731,DeathKnight,Unholy,Unknown,DPS,CN,Altar of Fangs,16,-1,1537.2,386485,2,328,2026-06-26,6,0
562,1732,Hunter,BeastMastery,Unknown,DPS,CN,Altar of Fangs,16,-1,1537.2,285812,6,328,2026-06-26,6,0
562,1733,Rogue,Assassination,Unknown,DPS,CN,Altar of Fangs,16,-1,1537.2,267374,5,328,2026-06-26,6,0
563,1564,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,12,-1,2571.0,66812,2,321,2026-07-19,3,0
563,1565,Priest,Discipline,Voidweaver,Healer,US,Kings' Rest,12,-1,2571.0,25942,10,321,2026-07-19,3,0
563,1566,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,12,-1,2571.0,87738,7,321,2026-07-19,3,0
563,1567,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,12,-1,2571.0,112750,7,321,2026-07-19,3,0
563,1568,Mage,Frost,Spellslinger,DPS,US,Kings' Rest,12,-1,2571.0,95691,7,321,2026-07-19,3,0
564,151,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,1,1381.2,124417,1,321,2026-07-11,4,0
564,1249,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,12,1,1381.2,23996,1,321,2026-07-11,4,0
564,1181,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,12,1,1381.2,229061,2,321,2026-07-11,4,0
564,1251,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,12,1,1381.2,140747,2,321,2026-07-11,4,0
564,1250,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1381.2,147442,2,321,2026-07-11,4,0
565,682,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,16,-1,1165.2,242891,0,334,2026-07-09,4,0
565,683,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,16,-1,1165.2,112121,0,334,2026-07-09,4,0
565,334,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,16,-1,1165.2,331351,0,334,2026-07-09,4,0
565,1630,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,16,-1,1165.2,299151,0,334,2026-07-09,4,0
565,686,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,16,-1,1165.2,342712,0,334,2026-07-09,4,0
566,277,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,16,1,1964.4,151414,0,334,2026-07-19,3,0
566,1734,Shaman,Restoration,Totemic,Healer,CN,Murder Row,16,1,1964.4,4495,0,334,2026-07-19,3,0
566,1735,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,16,1,1964.4,260596,0,334,2026-07-19,3,0
566,1736,Rogue,Assassination,Fatebound,DPS,CN,Murder Row,16,1,1964.4,263706,0,334,2026-07-19,3,0
566,1737,Warrior,Arms,Colossus,DPS,CN,Murder Row,16,1,1964.4,211738,2,334,2026-07-19,3,0
567,1738,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,15,0,2161.5,127702,1,334,2026-07-20,3,0
567,455,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,15,0,2161.5,26641,3,334,2026-07-20,3,0
567,1739,Warrior,Arms,Colossus,DPS,US,Murder Row,15,0,2161.5,211708,2,334,2026-07-20,3,0
567,1740,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,0,2161.5,183572,5,334,2026-07-20,3,0
567,1383,Hunter,Survival,Sentinel,DPS,US,Murder Row,15,0,2161.5,226028,2,334,2026-07-20,3,0
568,1741,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,1,1757.0,165193,0,334,2026-07-26,2,0
568,1742,Priest,Holy,Oracle,Healer,EU,Murder Row,15,1,1757.0,36917,0,334,2026-07-26,2,0
568,1516,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,15,1,1757.0,272370,0,334,2026-07-26,2,0
568,1743,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,1,1757.0,231749,0,334,2026-07-26,2,0
568,1181,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,15,1,1757.0,280652,0,334,2026-07-26,2,0
569,1744,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,16,0,2006.9,124983,1,334,2026-07-25,2,0
569,1745,Priest,Holy,Archon,Healer,EU,Kings' Rest,16,0,2006.9,21260,4,334,2026-07-25,2,0
569,1423,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,16,0,2006.9,176088,3,334,2026-07-25,2,0
569,201,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,16,0,2006.9,187328,5,334,2026-07-25,2,0
569,1746,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,16,0,2006.9,161434,6,334,2026-07-25,2,0
570,1747,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,15,-1,1588.8,117701,1,334,2026-07-10,4,0
570,1420,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,15,-1,1588.8,38178,0,334,2026-07-10,4,0
570,1748,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,15,-1,1588.8,224101,0,334,2026-07-10,4,0
570,1749,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,15,-1,1588.8,229714,3,334,2026-07-10,4,0
570,1750,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,-1,1588.8,198758,2,334,2026-07-10,4,0
571,1751,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,10,-1,1397.0,64183,3,315,2026-07-02,5,0
571,1752,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,-1,1397.0,20550,3,315,2026-07-02,5,0
571,1753,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,10,-1,1397.0,171280,3,315,2026-07-02,5,0
571,1754,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,-1,1397.0,86878,3,315,2026-07-02,5,0
571,1755,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,10,-1,1397.0,119323,1,315,2026-07-02,5,0
572,268,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,19,0,1632.3,274172,3,334,2026-07-11,4,0
572,355,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,19,0,1632.3,80498,2,334,2026-07-11,4,0
572,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,19,0,1632.3,288165,2,334,2026-07-11,4,0
572,258,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,19,0,1632.3,343356,4,334,2026-07-11,4,0
572,271,Mage,Fire,Sunfury,DPS,US,Ruby Life Pools,19,0,1632.3,302069,4,334,2026-07-11,4,0
573,843,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,16,1,1361.7,160900,0,334,2026-07-25,2,0
573,844,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,16,1,1361.7,98592,0,334,2026-07-25,2,0
573,847,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,16,1,1361.7,257170,0,334,2026-07-25,2,0
573,846,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,16,1,1361.7,271418,0,334,2026-07-25,2,0
573,845,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,16,1,1361.7,270623,1,334,2026-07-25,2,0
574,467,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,1,1832.5,113630,0,321,2026-07-20,3,0
574,1756,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,12,1,1832.5,54403,2,321,2026-07-20,3,0
574,1757,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,12,1,1832.5,159444,2,321,2026-07-20,3,0
574,1758,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,12,1,1832.5,173192,2,321,2026-07-20,3,0
574,1759,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,12,1,1832.5,147520,2,321,2026-07-20,3,0
575,1045,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,-1,2010.8,194150,0,328,2026-06-27,6,0
575,1760,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,18,-1,2010.8,64698,0,328,2026-06-27,6,0
575,187,Warrior,Arms,Colossus,DPS,CN,Altar of Fangs,18,-1,2010.8,278511,6,328,2026-06-27,6,0
575,120,Shaman,Enhancement,Stormbringer,DPS,CN,Altar of Fangs,18,-1,2010.8,247447,3,328,2026-06-27,6,0
575,1761,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,18,-1,2010.8,279134,2,328,2026-06-27,6,0
576,1762,Paladin,Protection,Unknown,Tank,CN,Den of Nalorakk,17,0,2264.9,126055,1,334,2026-07-19,3,0
576,1763,Monk,Mistweaver,Unknown,Healer,CN,Den of Nalorakk,17,0,2264.9,74330,4,334,2026-07-19,3,0
576,1764,Mage,Arcane,Unknown,DPS,CN,Den of Nalorakk,17,0,2264.9,194800,7,334,2026-07-19,3,0
576,1765,DeathKnight,Frost,Unknown,DPS,CN,Den of Nalorakk,17,0,2264.9,153307,5,334,2026-07-19,3,0
576,1766,Druid,Balance,Unknown,DPS,CN,Den of Nalorakk,17,0,2264.9,234904,3,334,2026-07-19,3,0
577,562,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,17,-1,1646.0,174501,3,328,2026-07-06,5,0
577,563,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,17,-1,1646.0,26708,3,328,2026-07-06,5,0
577,1767,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,17,-1,1646.0,240588,3,328,2026-07-06,5,0
577,1075,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,17,-1,1646.0,315571,2,328,2026-07-06,5,0
577,258,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,17,-1,1646.0,303902,3,328,2026-07-06,5,0
578,1768,Druid,Guardian,Unknown,Tank,EU,Ruby Life Pools,15,-1,1172.1,132279,0,334,2026-07-11,4,0
578,744,Shaman,Restoration,Unknown,Healer,EU,Ruby Life Pools,15,-1,1172.1,76769,0,334,2026-07-11,4,0
578,891,Druid,Balance,Unknown,DPS,EU,Ruby Life Pools,15,-1,1172.1,278136,0,334,2026-07-11,4,0
578,1202,DemonHunter,Devourer,Unknown,DPS,EU,Ruby Life Pools,15,-1,1172.1,248231,2,334,2026-07-11,4,0
578,1088,Mage,Arcane,Unknown,DPS,EU,Ruby Life Pools,15,-1,1172.1,291344,0,334,2026-07-11,4,0
579,1769,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,-1,3424.9,124392,13,334,2026-07-16,3,0
579,1229,Priest,Discipline,Oracle,Healer,CN,Altar of Fangs,18,-1,3424.9,20170,14,334,2026-07-16,3,0
579,1710,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,18,-1,3424.9,245354,16,334,2026-07-16,3,0
579,1324,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,18,-1,3424.9,243583,13,334,2026-07-16,3,0
579,1325,Priest,Shadow,Voidweaver,DPS,CN,Altar of Fangs,18,-1,3424.9,216801,17,334,2026-07-16,3,0
580,79,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,18,1,1533.0,236304,0,334,2026-07-23,2,0
580,258,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,18,1,1533.0,65859,2,334,2026-07-23,2,0
580,552,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,18,1,1533.0,394259,1,334,2026-07-23,2,0
580,1770,Mage,Frost,Frostfire,DPS,US,Ruby Life Pools,18,1,1533.0,300918,1,334,2026-07-23,2,0
580,1771,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,18,1,1533.0,319226,4,334,2026-07-23,2,0
581,1772,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,12,-1,1965.2,99425,1,315,2026-06-25,6,0
581,1773,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,1965.2,43422,3,315,2026-06-25,6,0
581,1774,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,12,-1,1965.2,187315,4,315,2026-06-25,6,0
581,1775,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,12,-1,1965.2,139428,4,315,2026-06-25,6,0
581,1702,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,12,-1,1965.2,153012,2,315,2026-06-25,6,0
582,79,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,18,1,1530.9,236630,0,334,2026-07-23,2,0
582,258,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,18,1,1530.9,65950,2,334,2026-07-23,2,0
582,1770,Mage,Frost,Frostfire,DPS,US,Ruby Life Pools,18,1,1530.9,301334,1,334,2026-07-23,2,0
582,552,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,18,1,1530.9,394804,1,334,2026-07-23,2,0
582,1771,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,18,1,1530.9,319667,4,334,2026-07-23,2,0
583,1776,DemonHunter,Vengeance,Annihilator,Tank,CN,Ruby Life Pools,17,1,1575.0,146923,0,334,2026-07-11,4,0
583,99,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,17,1,1575.0,27227,1,334,2026-07-11,4,0
583,1777,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,17,1,1575.0,249074,1,334,2026-07-11,4,0
583,1778,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,17,1,1575.0,269758,0,334,2026-07-11,4,0
583,102,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,17,1,1575.0,326192,0,334,2026-07-11,4,0
584,146,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,19,-1,1750.8,225213,0,328,2026-07-01,5,0
