subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warrior,Fury,DPS,2026-07-06,3,3,2,213379,233852,233874,2.0,0.0,328.0
all,Warrior,Fury,DPS,2026-07-07,3,3,1,125309,128499,131609,3.0,0.0,315.0
all,Warrior,Fury,DPS,2026-07-09,12,11,8,221456,228504,252733,1.33,41.7,329.7
all,Warrior,Fury,DPS,2026-07-10,2,2,2,194752,194752,223406,2.5,0.0,334.0
all,Warrior,Fury,DPS,2026-07-11,4,4,2,206840,210331,236056,2.75,0.0,330.8
all,Warrior,Fury,DPS,2026-07-12,1,1,1,147360,147360,147360,1.0,0.0,334.0
all,Warrior,Fury,DPS,2026-07-13,7,7,3,199118,181168,231773,1.43,42.9,334.0
all,Warrior,Fury,DPS,2026-07-15,4,4,1,211411,210857,238998,6.0,0.0,334.0
all,Warrior,Fury,DPS,2026-07-17,1,1,1,146568,146568,146568,1.0,0.0,321.0
all,Warrior,Fury,DPS,2026-07-18,3,3,2,167350,204247,204247,4.0,0.0,329.7
all,Warrior,Fury,DPS,2026-07-19,12,12,6,207854,206134,245908,3.08,8.3,329.7
all,Warrior,Fury,DPS,2026-07-20,2,2,1,186647,186647,214312,1.5,50.0,334.0
all,Warrior,Fury,DPS,2026-07-22,8,8,5,240328,241950,312041,1.62,37.5,330.8
all,Warrior,Fury,DPS,2026-07-23,2,2,2,175913,175913,176531,2.0,0.0,327.5
all,Warrior,Fury,DPS,2026-07-24,2,2,2,234355,234355,302032,1.0,0.0,327.5
all,Warrior,Fury,DPS,2026-07-25,8,8,5,202475,193664,233293,2.88,0.0,325.9
all,Warrior,Fury,DPS,2026-07-26,7,7,2,194543,157668,280183,3.14,14.3,322.9
all,Warrior,Fury,DPS,2026-07-27,2,2,2,283468,283468,300466,3.5,0.0,334.0
all,Warrior,Fury,DPS,2026-07-30,4,4,3,204527,205068,206297,3.75,0.0,327.5
all,Warrior,Fury,DPS,2026-07-31,4,4,2,210990,210990,212298,1.0,50.0,334.0
all,Warrior,Fury,DPS,2026-08-01,6,6,2,210129,202550,254630,2.5,0.0,327.5
all,Warrior,Fury,DPS,2026-08-02,1,1,1,223076,223076,223076,5.0,0.0,334.0
all,Warrior,Fury,DPS,2026-08-04,3,3,1,240126,244512,268115,1.67,0.0,325.3
all,Warrior,Fury,DPS,2026-08-05,2,2,2,227963,227963,279407,4.0,0.0,327.5
all,Warrior,Fury,DPS,2026-08-06,3,3,2,220021,217209,223968,0.67,33.3,329.7
all,Warrior,Fury,DPS,2026-08-07,1,1,1,260342,260342,260342,0.0,100.0,321.0
all,Warrior,Fury,DPS,2026-08-08,2,2,2,221066,221066,254820,3.5,0.0,327.5
all,Warrior,Protection,Tank,2026-06-25,1,1,1,99425,99425,99425,1.0,0.0,315.0
all,Warrior,Protection,Tank,2026-06-26,8,8,7,112937,109942,134320,1.25,37.5,323.1
all,Warrior,Protection,Tank,2026-06-27,21,21,10,118536,119404,152866,1.0,38.1,323.7
all,Warrior,Protection,Tank,2026-06-28,5,5,3,121633,123664,126092,1.8,20.0,325.4
all,Warrior,Protection,Tank,2026-06-29,11,11,7,162727,191153,201289,0.18,81.8,325.6
all,Warrior,Protection,Tank,2026-06-30,2,2,2,121030,121030,138163,0.5,50.0,328.0
all,Warrior,Protection,Tank,2026-07-01,5,5,3,149961,162541,169954,0.0,100.0,328.0
all,Warrior,Protection,Tank,2026-07-02,2,2,2,141453,141453,170657,0.5,50.0,328.0
all,Warrior,Protection,Tank,2026-07-03,32,32,15,113646,113200,137293,0.84,62.5,326.4
all,Warrior,Protection,Tank,2026-07-04,19,19,7,106194,110063,146617,1.89,57.9,325.9
all,Warrior,Protection,Tank,2026-07-05,17,17,9,109131,105883,131206,1.29,17.6,328.0
all,Warrior,Protection,Tank,2026-07-06,10,10,5,101515,95063,128011,2.0,10.0,328.0
all,Warrior,Protection,Tank,2026-07-07,2,2,1,110614,110614,118756,0.0,100.0,328.0
all,Warrior,Protection,Tank,2026-07-09,8,8,6,123252,137376,152788,0.62,50.0,332.4
all,Warrior,Protection,Tank,2026-07-10,7,7,6,107508,111247,134061,2.0,42.9,330.3
all,Warrior,Protection,Tank,2026-07-11,16,16,9,127584,121120,169683,0.19,81.2,332.4
all,Warrior,Protection,Tank,2026-07-12,11,11,7,151667,163114,184190,0.09,90.9,332.8
all,Warrior,Protection,Tank,2026-07-13,12,12,6,140727,131708,174603,1.75,33.3,332.9
all,Warrior,Protection,Tank,2026-07-14,5,5,4,157853,127834,217651,0.0,100.0,334.0
all,Warrior,Protection,Tank,2026-07-15,8,8,4,170741,191666,208098,0.5,75.0,332.4
all,Warrior,Protection,Tank,2026-07-16,5,5,3,116987,115993,123201,1.8,40.0,331.4
all,Warrior,Protection,Tank,2026-07-17,3,3,3,111967,116726,126864,1.33,66.7,334.0
all,Warrior,Protection,Tank,2026-07-18,3,3,3,125193,118856,136232,1.33,33.3,334.0
all,Warrior,Protection,Tank,2026-07-19,13,13,8,119466,122110,137862,0.92,53.8,325.0
all,Warrior,Protection,Tank,2026-07-20,5,5,2,124807,114793,156200,2.0,60.0,331.4
all,Warrior,Protection,Tank,2026-07-21,4,4,4,110200,113339,124013,0.25,75.0,330.8
all,Warrior,Protection,Tank,2026-07-22,11,11,7,143707,157508,189118,0.55,63.6,328.9
all,Warrior,Protection,Tank,2026-07-23,7,7,3,161248,151598,202445,0.71,28.6,334.0
all,Warrior,Protection,Tank,2026-07-24,5,5,4,140808,151218,164162,0.4,80.0,334.0
all,Warrior,Protection,Tank,2026-07-25,16,16,7,117074,103337,185947,2.31,37.5,325.1
all,Warrior,Protection,Tank,2026-07-26,7,7,5,157159,158621,185479,0.14,85.7,334.0
all,Warrior,Protection,Tank,2026-07-27,15,15,9,151280,156137,180619,0.53,80.0,333.1
all,Warrior,Protection,Tank,2026-07-28,2,2,2,108877,108877,135676,0.5,50.0,327.5
all,Warrior,Protection,Tank,2026-07-29,13,13,4,199049,209208,228951,0.62,38.5,334.0
all,Warrior,Protection,Tank,2026-07-30,5,5,3,185196,210114,212544,0.0,100.0,328.8
all,Warrior,Protection,Tank,2026-07-31,6,6,5,129175,130108,149397,1.33,16.7,323.2
all,Warrior,Protection,Tank,2026-08-01,21,21,11,148159,135172,222226,1.43,38.1,326.6
all,Warrior,Protection,Tank,2026-08-02,17,17,11,141478,142564,165809,1.47,47.1,331.7
all,Warrior,Protection,Tank,2026-08-03,2,2,2,134928,134928,137128,1.5,50.0,334.0
all,Warrior,Protection,Tank,2026-08-04,1,1,1,145441,145441,145441,1.0,0.0,334.0
all,Warrior,Protection,Tank,2026-08-05,2,2,2,122578,122578,138613,0.0,100.0,321.0
all,Warrior,Protection,Tank,2026-08-06,5,5,3,104876,101905,120133,4.0,20.0,328.8
all,Warrior,Protection,Tank,2026-08-07,9,9,4,142145,123099,196087,0.67,55.6,331.1
all,Warrior,Protection,Tank,2026-08-08,4,4,4,126418,129135,145234,1.25,25.0,334.0
timed,DeathKnight,Blood,Tank,2026-07-13,5,5,3,192993,210850,210850,0.0,100.0,334.0
timed,DeathKnight,Blood,Tank,2026-07-14,15,15,8,140948,147049,156412,0.0,100.0,333.1
timed,DeathKnight,Blood,Tank,2026-07-15,5,5,5,146408,146976,174145,0.2,80.0,331.4
timed,DeathKnight,Blood,Tank,2026-07-16,4,4,2,152156,154833,171013,0.0,100.0,334.0
timed,DeathKnight,Blood,Tank,2026-07-17,6,6,3,139069,125085,171342,1.0,50.0,327.5
timed,DeathKnight,Blood,Tank,2026-07-18,5,5,3,124711,121258,158298,0.2,80.0,328.8
timed,DeathKnight,Blood,Tank,2026-07-19,5,5,4,134620,136250,153902,0.0,100.0,328.8
timed,DeathKnight,Blood,Tank,2026-07-20,4,4,1,187493,195324,198546,0.25,75.0,334.0
timed,DeathKnight,Blood,Tank,2026-07-21,4,4,2,131114,131115,133559,0.0,100.0,313.0
timed,DeathKnight,Blood,Tank,2026-07-22,35,35,17,191637,170882,294610,0.11,88.6,331.4
timed,DeathKnight,Blood,Tank,2026-07-23,48,48,22,172957,155920,254021,0.06,93.8,333.5
timed,DeathKnight,Blood,Tank,2026-07-24,21,21,12,181493,160002,242724,0.19,81.0,332.8
timed,DeathKnight,Blood,Tank,2026-07-25,36,36,20,159836,155142,216580,0.08,91.7,329.9
timed,DeathKnight,Blood,Tank,2026-07-26,52,52,30,186158,184492,251090,0.38,71.2,333.0
timed,DeathKnight,Blood,Tank,2026-07-27,41,41,25,173575,174434,209086,0.24,82.9,334.0
timed,DeathKnight,Blood,Tank,2026-07-28,56,56,28,178849,170764,240220,0.29,75.0,331.2
timed,DeathKnight,Blood,Tank,2026-07-29,42,42,30,164657,162243,211087,0.29,78.6,328.1
timed,DeathKnight,Blood,Tank,2026-07-30,55,55,25,165287,162469,235302,0.35,72.7,329.8
timed,DeathKnight,Blood,Tank,2026-07-31,62,62,30,200795,198997,269257,0.1,91.9,332.1
timed,DeathKnight,Blood,Tank,2026-08-01,53,53,23,182632,193612,247914,0.26,73.6,332.0
timed,DeathKnight,Blood,Tank,2026-08-02,70,70,50,162342,159809,217688,0.3,72.9,330.7
timed,DeathKnight,Blood,Tank,2026-08-03,66,66,38,186548,177577,286038,0.2,80.3,332.2
timed,DeathKnight,Blood,Tank,2026-08-04,87,87,42,176515,181379,237432,0.32,74.7,331.6
timed,DeathKnight,Blood,Tank,2026-08-05,44,44,33,184544,174267,265314,0.27,77.3,331.9
timed,DeathKnight,Blood,Tank,2026-08-06,59,59,39,183363,167894,257220,0.15,84.7,332.2
timed,DeathKnight,Blood,Tank,2026-08-07,48,48,27,156808,152252,221020,0.33,66.7,331.8
timed,DeathKnight,Blood,Tank,2026-08-08,131,131,53,187156,190523,247975,0.18,84.7,332.5
timed,DeathKnight,Blood,Tank,2026-08-09,5,5,3,187724,168272,249098,0.0,100.0,334.0
timed,DeathKnight,Frost,DPS,2026-07-13,13,13,7,313497,355014,385812,0.23,84.6,334.0
timed,DeathKnight,Frost,DPS,2026-07-14,9,9,8,205428,202623,264140,0.56,55.6,332.6
timed,DeathKnight,Frost,DPS,2026-07-15,15,15,8,260910,227076,350319,0.67,66.7,334.0
timed,DeathKnight,Frost,DPS,2026-07-16,7,7,6,290372,310595,344349,0.14,85.7,334.0
timed,DeathKnight,Frost,DPS,2026-07-17,9,9,7,276569,245696,389546,1.11,44.4,329.7
timed,DeathKnight,Frost,DPS,2026-07-18,5,5,4,204287,196149,240165,0.6,40.0,326.2
timed,DeathKnight,Frost,DPS,2026-07-19,9,9,8,230055,244269,257705,0.44,66.7,329.7
timed,DeathKnight,Frost,DPS,2026-07-20,7,7,5,260161,288579,336287,1.29,42.9,330.3
timed,DeathKnight,Frost,DPS,2026-07-21,7,7,5,264851,239377,348421,0.71,28.6,332.1
timed,DeathKnight,Frost,DPS,2026-07-23,5,5,4,232647,232880,269312,1.0,40.0,334.0
timed,DeathKnight,Frost,DPS,2026-07-24,2,2,1,202945,202945,235024,1.0,50.0,334.0
timed,DeathKnight,Frost,DPS,2026-07-25,20,20,7,240608,237116,290462,0.15,85.0,332.0
timed,DeathKnight,Frost,DPS,2026-07-26,11,11,4,260817,282659,365088,0.09,90.9,330.5
timed,DeathKnight,Frost,DPS,2026-07-27,3,3,2,287209,281821,295117,1.67,0.0,334.0
timed,DeathKnight,Frost,DPS,2026-07-28,1,1,1,237417,237417,237417,0.0,100.0,321.0
timed,DeathKnight,Frost,DPS,2026-07-29,6,6,5,362064,382851,447566,0.67,33.3,331.8
timed,DeathKnight,Frost,DPS,2026-07-30,1,1,1,223833,223833,223833,1.0,0.0,321.0
timed,DeathKnight,Frost,DPS,2026-07-31,4,4,2,270313,270313,279669,0.5,50.0,327.5
timed,DeathKnight,Frost,DPS,2026-08-01,3,3,2,187547,187082,202612,2.67,0.0,329.7
timed,DeathKnight,Frost,DPS,2026-08-02,1,1,1,336060,336060,336060,0.0,100.0,334.0
timed,DeathKnight,Frost,DPS,2026-08-03,7,7,4,263609,231890,355504,1.0,28.6,334.0
timed,DeathKnight,Frost,DPS,2026-08-04,6,6,4,286576,286524,334143,0.83,33.3,334.0
timed,DeathKnight,Frost,DPS,2026-08-05,11,11,10,287519,294642,383471,0.64,54.5,332.8
timed,DeathKnight,Frost,DPS,2026-08-06,12,12,10,236390,242240,273820,0.67,50.0,328.6
timed,DeathKnight,Frost,DPS,2026-08-07,1,1,1,201479,201479,201479,1.0,0.0,321.0
timed,DeathKnight,Frost,DPS,2026-08-08,7,7,5,261961,268888,311964,1.0,14.3,334.0
timed,DeathKnight,Unholy,DPS,2026-07-15,3,3,2,186441,202235,202247,0.0,100.0,329.7
timed,DeathKnight,Unholy,DPS,2026-07-16,2,2,1,178319,178319,178334,1.0,0.0,334.0
timed,DeathKnight,Unholy,DPS,2026-07-18,1,1,1,275406,275406,275406,0.0,100.0,334.0
timed,DeathKnight,Unholy,DPS,2026-07-19,1,1,1,214643,214643,214643,1.0,0.0,334.0
timed,DeathKnight,Unholy,DPS,2026-07-20,3,3,3,233149,251340,264575,2.0,33.3,329.7
timed,DeathKnight,Unholy,DPS,2026-07-21,2,2,2,259801,259801,272815,1.0,0.0,334.0
timed,DeathKnight,Unholy,DPS,2026-07-22,30,28,18,241625,232503,313705,1.0,33.3,330.5
timed,DeathKnight,Unholy,DPS,2026-07-23,18,18,11,266910,255859,345245,0.28,83.3,333.3
timed,DeathKnight,Unholy,DPS,2026-07-24,13,13,8,238737,209893,324475,1.15,23.1,330.0
timed,DeathKnight,Unholy,DPS,2026-07-25,15,15,7,271833,251787,353210,0.87,33.3,330.5
timed,DeathKnight,Unholy,DPS,2026-07-26,9,9,6,299356,283291,354968,1.0,44.4,334.0
timed,DeathKnight,Unholy,DPS,2026-07-27,16,16,14,264503,281294,315874,1.25,50.0,332.4
timed,DeathKnight,Unholy,DPS,2026-07-28,13,13,9,254418,256337,322143,1.15,38.5,332.0
timed,DeathKnight,Unholy,DPS,2026-07-29,18,18,10,210155,217060,299438,0.61,55.6,326.1
timed,DeathKnight,Unholy,DPS,2026-07-30,5,5,4,310924,339088,366193,0.4,60.0,334.0
timed,DeathKnight,Unholy,DPS,2026-07-31,4,4,3,239436,251610,263149,0.25,75.0,334.0
timed,DeathKnight,Unholy,DPS,2026-08-01,11,11,6,292864,311607,384808,0.73,36.4,329.3
timed,DeathKnight,Unholy,DPS,2026-08-02,14,14,10,344248,350939,427816,0.64,57.1,333.1
timed,DeathKnight,Unholy,DPS,2026-08-03,15,15,11,277034,305034,350992,0.53,53.3,333.1
timed,DeathKnight,Unholy,DPS,2026-08-04,17,17,10,269090,271424,340391,0.65,58.8,332.5
timed,DeathKnight,Unholy,DPS,2026-08-05,3,3,3,258523,273633,295009,1.0,33.3,329.7
timed,DeathKnight,Unholy,DPS,2026-08-06,11,11,8,335998,294684,452332,0.55,54.5,332.8
timed,DeathKnight,Unholy,DPS,2026-08-07,3,3,3,222695,216749,263000,0.0,100.0,325.3
timed,DeathKnight,Unholy,DPS,2026-08-08,17,17,10,276597,243899,373740,0.88,29.4,330.2
timed,DeathKnight,Unholy,DPS,2026-08-09,2,2,2,219951,219951,219953,0.0,100.0,334.0
timed,DemonHunter,Devourer,DPS,2026-07-11,4,4,1,321074,318168,388222,1.5,50.0,334.0
timed,DemonHunter,Devourer,DPS,2026-07-12,2,2,1,334136,334136,335214,2.0,0.0,334.0
timed,DemonHunter,Devourer,DPS,2026-07-13,15,14,7,278701,253461,382930,1.53,6.7,334.0
timed,DemonHunter,Devourer,DPS,2026-07-14,9,9,4,280766,298403,308501,0.44,77.8,334.0
timed,DemonHunter,Devourer,DPS,2026-07-15,12,12,8,281199,295785,366772,1.67,33.3,332.9
timed,DemonHunter,Devourer,DPS,2026-07-16,44,33,6,305499,306606,358162,1.27,27.3,334.0
timed,DemonHunter,Devourer,DPS,2026-07-17,27,25,10,299454,297244,393557,1.3,22.2,331.6
timed,DemonHunter,Devourer,DPS,2026-07-18,40,35,15,277066,294214,361242,1.38,27.5,330.8
timed,DemonHunter,Devourer,DPS,2026-07-19,13,13,8,215964,209404,245558,1.08,15.4,323.0
timed,DemonHunter,Devourer,DPS,2026-07-20,12,12,10,276059,268420,360108,1.25,16.7,331.8
timed,DemonHunter,Devourer,DPS,2026-07-21,19,19,11,271110,259117,372657,1.05,42.1,330.6
timed,DemonHunter,Devourer,DPS,2026-07-22,41,40,19,272855,259569,370973,2.17,14.6,331.9
timed,DemonHunter,Devourer,DPS,2026-07-23,25,25,15,304761,319460,393523,1.36,28.0,333.5
timed,DemonHunter,Devourer,DPS,2026-07-24,14,14,11,277888,296376,325823,1.86,14.3,333.1
timed,DemonHunter,Devourer,DPS,2026-07-25,17,17,11,240968,251296,298229,1.47,29.4,330.2
timed,DemonHunter,Devourer,DPS,2026-07-26,28,28,17,261721,252936,305768,1.5,10.7,332.6
timed,DemonHunter,Devourer,DPS,2026-07-27,43,43,22,283754,279094,374977,1.0,39.5,333.7
timed,DemonHunter,Devourer,DPS,2026-07-28,34,34,22,303236,299065,374632,1.15,38.2,332.5
timed,DemonHunter,Devourer,DPS,2026-07-29,46,46,28,302999,319680,387672,1.41,37.0,332.9
timed,DemonHunter,Devourer,DPS,2026-07-30,35,35,18,244567,231785,319634,1.86,8.6,328.4
timed,DemonHunter,Devourer,DPS,2026-07-31,47,47,20,325660,343431,429177,1.51,27.7,332.6
timed,DemonHunter,Devourer,DPS,2026-08-01,17,16,11,296518,283603,345440,1.29,29.4,334.0
timed,DemonHunter,Devourer,DPS,2026-08-02,22,22,18,272912,278200,351906,1.05,31.8,331.6
timed,DemonHunter,Devourer,DPS,2026-08-03,52,49,17,298491,281018,368746,1.02,38.5,333.5
timed,DemonHunter,Devourer,DPS,2026-08-04,26,26,17,249280,233056,326574,1.0,42.3,333.0
timed,DemonHunter,Devourer,DPS,2026-08-05,22,22,15,280812,270010,358594,1.41,31.8,333.4
timed,DemonHunter,Devourer,DPS,2026-08-06,16,16,8,263932,252862,363599,1.19,25.0,329.9
timed,DemonHunter,Devourer,DPS,2026-08-07,27,27,13,253115,239461,340610,1.0,37.0,331.1
timed,DemonHunter,Devourer,DPS,2026-08-08,45,45,18,268137,253928,411198,1.04,44.4,332.3
timed,DemonHunter,Havoc,DPS,2026-07-14,2,2,1,226853,226853,249006,0.5,50.0,334.0
timed,DemonHunter,Havoc,DPS,2026-07-19,2,2,2,184324,184324,222550,2.5,0.0,327.5
timed,DemonHunter,Havoc,DPS,2026-07-22,6,6,4,231989,227624,297800,1.33,33.3,329.7
timed,DemonHunter,Havoc,DPS,2026-07-24,1,1,1,194411,194411,194411,0.0,100.0,321.0
timed,DemonHunter,Havoc,DPS,2026-07-25,4,4,2,239485,197208,317518,3.0,25.0,334.0
timed,DemonHunter,Havoc,DPS,2026-07-27,3,3,3,217190,208112,247098,1.33,33.3,325.3
timed,DemonHunter,Havoc,DPS,2026-07-28,1,1,1,169672,169672,169672,2.0,0.0,321.0
timed,DemonHunter,Havoc,DPS,2026-07-29,2,2,2,234921,234921,248425,0.0,100.0,327.5
timed,DemonHunter,Havoc,DPS,2026-07-31,11,11,7,226200,224812,289824,1.18,36.4,331.6
timed,DemonHunter,Havoc,DPS,2026-08-01,23,23,13,215854,204357,281953,1.09,47.8,325.5
timed,DemonHunter,Havoc,DPS,2026-08-02,22,22,16,250087,254738,309338,1.0,27.3,331.0
timed,DemonHunter,Havoc,DPS,2026-08-03,7,7,6,265386,257351,305474,1.43,14.3,322.7
timed,DemonHunter,Havoc,DPS,2026-08-04,7,7,5,282211,293715,362348,1.0,28.6,330.3
timed,DemonHunter,Havoc,DPS,2026-08-05,7,7,6,228769,246354,259066,1.43,28.6,330.3
timed,DemonHunter,Havoc,DPS,2026-08-06,9,9,7,270096,263164,338591,0.56,44.4,334.0
timed,DemonHunter,Havoc,DPS,2026-08-07,1,1,1,304758,304758,304758,0.0,100.0,334.0
timed,DemonHunter,Havoc,DPS,2026-08-08,11,11,9,245658,201075,325439,1.36,18.2,331.6
timed,DemonHunter,Vengeance,Tank,2026-07-03,1,1,1,159481,159481,159481,0.0,100.0,328.0
timed,DemonHunter,Vengeance,Tank,2026-07-10,2,2,1,123819,123819,123819,1.0,0.0,334.0
timed,DemonHunter,Vengeance,Tank,2026-07-12,1,1,1,160802,160802,160802,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,2026-07-13,5,5,4,109856,107247,126907,0.8,40.0,334.0
timed,DemonHunter,Vengeance,Tank,2026-07-14,1,1,1,88470,88470,88470,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,2026-07-15,2,2,2,142121,142121,142292,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,2026-07-16,3,3,3,114754,136893,136901,0.0,100.0,329.7
timed,DemonHunter,Vengeance,Tank,2026-07-17,3,3,2,108288,108393,108393,1.0,66.7,321.0
timed,DemonHunter,Vengeance,Tank,2026-07-19,7,7,4,105395,106093,124533,0.71,57.1,322.9
timed,DemonHunter,Vengeance,Tank,2026-07-21,2,2,1,130717,130717,130717,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,2026-07-22,13,13,5,159290,155075,185114,0.23,76.9,331.0
timed,DemonHunter,Vengeance,Tank,2026-07-23,2,2,2,114884,114884,122612,1.0,0.0,327.5
timed,DemonHunter,Vengeance,Tank,2026-07-24,7,7,4,127095,132469,152288,0.29,71.4,328.4
timed,DemonHunter,Vengeance,Tank,2026-07-25,3,3,3,142510,114083,182950,0.0,100.0,329.7
timed,DemonHunter,Vengeance,Tank,2026-07-26,10,10,5,156414,147282,190703,0.1,90.0,334.0
timed,DemonHunter,Vengeance,Tank,2026-07-27,4,4,4,129778,120516,160579,0.5,75.0,330.8
timed,DemonHunter,Vengeance,Tank,2026-07-28,8,8,3,163425,152234,197516,0.38,75.0,334.0
timed,DemonHunter,Vengeance,Tank,2026-07-29,14,14,6,163304,186426,214894,0.14,85.7,332.1
timed,DemonHunter,Vengeance,Tank,2026-07-31,1,1,1,162849,162849,162849,1.0,0.0,334.0
timed,DemonHunter,Vengeance,Tank,2026-08-01,14,14,8,99856,93736,126811,0.64,57.1,322.9
timed,DemonHunter,Vengeance,Tank,2026-08-02,7,7,4,163827,180328,204834,0.14,85.7,330.3
timed,DemonHunter,Vengeance,Tank,2026-08-03,24,24,10,172109,177811,221756,0.38,62.5,332.4
timed,DemonHunter,Vengeance,Tank,2026-08-04,16,16,8,144700,143138,179588,0.12,93.8,333.2
timed,DemonHunter,Vengeance,Tank,2026-08-05,3,3,3,194645,228377,228521,0.33,66.7,329.7
timed,DemonHunter,Vengeance,Tank,2026-08-06,7,7,6,133754,115759,184609,0.57,42.9,330.3
timed,DemonHunter,Vengeance,Tank,2026-08-07,3,3,3,160579,155235,185397,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,2026-08-08,6,6,6,135054,136066,174066,0.17,83.3,329.7
timed,DemonHunter,Vengeance,Tank,2026-08-09,4,4,1,83361,84184,86024,1.0,50.0,321.0
timed,Druid,Balance,DPS,2026-07-10,3,3,2,257165,231924,292502,1.0,0.0,334.0
timed,Druid,Balance,DPS,2026-07-12,1,1,1,297852,297852,297852,4.0,0.0,334.0
timed,Druid,Balance,DPS,2026-07-13,19,19,15,265866,263369,333438,2.0,10.5,334.0
timed,Druid,Balance,DPS,2026-07-14,21,21,17,254320,228053,353503,1.0,42.9,334.0
timed,Druid,Balance,DPS,2026-07-15,21,21,16,288698,301874,392463,1.14,19.0,330.9
timed,Druid,Balance,DPS,2026-07-16,14,14,10,284666,296788,347689,1.64,7.1,332.1
timed,Druid,Balance,DPS,2026-07-17,16,16,12,292134,288510,351753,1.0,37.5,333.2
timed,Druid,Balance,DPS,2026-07-18,12,12,9,298457,300058,347925,1.42,25.0,332.9
timed,Druid,Balance,DPS,2026-07-19,28,28,20,250888,242775,342934,1.43,21.4,326.5
timed,Druid,Balance,DPS,2026-07-20,22,22,11,228216,224756,277649,0.59,50.0,327.5
timed,Druid,Balance,DPS,2026-07-21,15,14,10,262018,256952,328781,0.87,26.7,332.3
timed,Druid,Balance,DPS,2026-07-22,17,17,10,264007,267455,340147,1.65,11.8,332.5
timed,Druid,Balance,DPS,2026-07-23,26,26,17,296619,279107,359571,0.65,61.5,334.0
timed,Druid,Balance,DPS,2026-07-24,13,13,7,260944,253312,347564,1.31,46.2,332.0
timed,Druid,Balance,DPS,2026-07-25,24,24,16,248152,242900,305166,1.12,33.3,330.2
timed,Druid,Balance,DPS,2026-07-26,29,29,18,237820,221633,317634,0.79,55.2,332.7
timed,Druid,Balance,DPS,2026-07-27,23,23,16,275105,262910,340434,1.13,39.1,333.4
timed,Druid,Balance,DPS,2026-07-28,25,25,20,296576,303845,359770,1.48,36.0,333.0
timed,Druid,Balance,DPS,2026-07-29,33,32,20,243522,227706,350846,1.21,27.3,328.5
timed,Druid,Balance,DPS,2026-07-30,15,15,10,245401,232389,296708,1.0,46.7,328.8
timed,Druid,Balance,DPS,2026-07-31,28,28,16,267007,270131,346025,1.25,21.4,331.7
timed,Druid,Balance,DPS,2026-08-01,29,29,18,272072,264343,348065,0.62,55.2,330.4
timed,Druid,Balance,DPS,2026-08-02,27,27,17,245998,240792,313292,1.04,33.3,331.1
timed,Druid,Balance,DPS,2026-08-03,21,21,12,256810,249315,336749,1.29,19.0,332.1
timed,Druid,Balance,DPS,2026-08-04,39,39,22,248299,236326,340219,1.59,25.6,331.7
timed,Druid,Balance,DPS,2026-08-05,21,21,16,259570,261543,315446,0.95,28.6,331.5
timed,Druid,Balance,DPS,2026-08-06,17,17,13,266609,284108,326605,1.29,35.3,332.5
timed,Druid,Balance,DPS,2026-08-07,11,11,11,260899,241928,339239,1.0,45.5,331.9
timed,Druid,Balance,DPS,2026-08-08,18,18,14,247300,262092,320807,1.89,27.8,331.8
timed,Druid,Balance,DPS,2026-08-09,3,3,2,165241,128601,216538,4.0,33.3,325.3
timed,Druid,Feral,DPS,2026-07-15,2,2,1,222707,222707,247831,1.0,50.0,334.0
timed,Druid,Feral,DPS,2026-07-16,5,5,2,242917,239564,261056,2.8,0.0,334.0
timed,Druid,Feral,DPS,2026-07-17,2,2,2,324743,324743,354785,0.5,50.0,334.0
timed,Druid,Feral,DPS,2026-07-18,3,3,2,218074,256073,256073,0.33,66.7,334.0
timed,Druid,Feral,DPS,2026-07-25,2,2,2,294530,294530,319486,1.5,0.0,334.0
timed,Druid,Feral,DPS,2026-07-26,8,8,4,272613,281622,319888,1.62,12.5,334.0
timed,Druid,Feral,DPS,2026-07-27,4,4,3,293819,293816,347197,0.5,50.0,334.0
timed,Druid,Feral,DPS,2026-07-28,4,4,2,289143,288012,331761,1.5,0.0,334.0
timed,Druid,Feral,DPS,2026-07-31,1,1,1,289667,289667,289667,1.0,0.0,334.0
timed,Druid,Feral,DPS,2026-08-01,6,6,4,169548,159240,228842,1.17,50.0,325.3
timed,Druid,Feral,DPS,2026-08-02,2,2,2,272981,272981,296758,3.0,0.0,334.0
timed,Druid,Feral,DPS,2026-08-03,8,8,4,289310,286753,355506,1.12,12.5,334.0
timed,Druid,Feral,DPS,2026-08-04,3,3,2,314669,301669,332899,2.0,0.0,334.0
timed,Druid,Feral,DPS,2026-08-06,1,1,1,243722,243722,243722,0.0,100.0,334.0
timed,Druid,Feral,DPS,2026-08-07,2,2,2,168058,168058,176588,3.5,0.0,321.0
timed,Druid,Feral,DPS,2026-08-08,8,8,6,316853,333853,407387,0.62,37.5,332.4
timed,Druid,Feral,DPS,2026-08-09,2,2,1,77436,77436,81305,1.5,50.0,321.0
timed,Druid,Guardian,Tank,2026-07-14,2,2,2,161296,161296,161597,0.0,100.0,334.0
