run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
1767,3806,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,15,-1,1768.8,37910,2,328,2026-06-26,6,0
1767,2652,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,15,-1,1768.8,314020,1,328,2026-06-26,6,0
1767,3807,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,15,-1,1768.8,202171,3,328,2026-06-26,6,0
1767,317,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,15,-1,1768.8,301619,4,328,2026-06-26,6,0
1768,527,DeathKnight,Blood,Unknown,Tank,US,Murder Row,19,1,1840.1,233121,0,334,2026-07-24,2,0
1768,2413,Monk,Mistweaver,Unknown,Healer,US,Murder Row,19,1,1840.1,78990,1,334,2026-07-24,2,0
1768,1952,DemonHunter,Devourer,Unknown,DPS,US,Murder Row,19,1,1840.1,308564,2,334,2026-07-24,2,0
1768,1073,Warlock,Destruction,Unknown,DPS,US,Murder Row,19,1,1840.1,332833,1,334,2026-07-24,2,0
1768,1075,Mage,Arcane,Unknown,DPS,US,Murder Row,19,1,1840.1,357670,0,334,2026-07-24,2,0
1769,67,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,15,-1,1498.8,139406,0,328,2026-07-02,5,0
1769,1240,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,15,-1,1498.8,22159,1,328,2026-07-02,5,0
1769,64,Paladin,Retribution,Herald of the Sun,DPS,US,Voidscar Arena,15,-1,1498.8,199186,4,328,2026-07-02,5,0
1769,258,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,15,-1,1498.8,196434,1,328,2026-07-02,5,0
1769,3808,Priest,Shadow,Voidweaver,DPS,US,Voidscar Arena,15,-1,1498.8,253512,4,328,2026-07-02,5,0
1770,2643,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,15,-1,1616.6,112636,0,328,2026-07-03,5,0
1770,2644,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,15,-1,1616.6,69268,0,328,2026-07-03,5,0
1770,2645,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,15,-1,1616.6,236754,2,328,2026-07-03,5,0
1770,229,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,15,-1,1616.6,212392,2,328,2026-07-03,5,0
1770,1299,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,15,-1,1616.6,231447,3,328,2026-07-03,5,0
1771,3809,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,12,1,1563.8,87704,1,321,2026-07-13,4,0
1771,3810,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,12,1,1563.8,8328,1,321,2026-07-13,4,0
1771,1715,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,1,1563.8,139976,2,321,2026-07-13,4,0
1771,3811,Mage,Fire,Sunfury,DPS,US,Ruby Life Pools,12,1,1563.8,179612,4,321,2026-07-13,4,0
1771,72,Mage,Frost,Spellslinger,DPS,US,Ruby Life Pools,12,1,1563.8,183177,3,321,2026-07-13,4,0
1772,268,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,17,-1,1701.0,202379,1,328,2026-07-03,5,0
1772,355,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,17,-1,1701.0,59168,1,328,2026-07-03,5,0
1772,405,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,17,-1,1701.0,218483,0,328,2026-07-03,5,0
1772,1026,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,17,-1,1701.0,263332,1,328,2026-07-03,5,0
1772,1025,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,17,-1,1701.0,237575,0,328,2026-07-03,5,0
1773,241,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,19,-1,3496.1,106126,12,334,2026-07-13,4,0
1773,899,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,19,-1,3496.1,60142,12,334,2026-07-13,4,0
1773,816,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,19,-1,3496.1,212946,12,334,2026-07-13,4,0
1773,2096,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,19,-1,3496.1,186439,14,334,2026-07-13,4,0
1773,228,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,19,-1,3496.1,161476,15,334,2026-07-13,4,0
1774,132,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,18,0,1991.0,132834,1,334,2026-07-23,2,0
1774,662,Shaman,Restoration,Farseer,Healer,US,Ruby Life Pools,18,0,1991.0,31495,4,334,2026-07-23,2,0
1774,3812,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,0,1991.0,236791,3,334,2026-07-23,2,0
1774,801,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,18,0,1991.0,259205,6,334,2026-07-23,2,0
1774,1990,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,18,0,1991.0,280517,3,334,2026-07-23,2,0
1775,268,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,19,0,1962.4,238671,2,334,2026-07-20,3,0
1775,563,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,19,0,1962.4,37923,2,334,2026-07-20,3,0
1775,270,Warrior,Arms,Colossus,DPS,US,Temple of Sethraliss,19,0,1962.4,297263,2,334,2026-07-20,3,0
1775,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,19,0,1962.4,321896,1,334,2026-07-20,3,0
1775,248,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,19,0,1962.4,273308,1,334,2026-07-20,3,0
1776,3753,DemonHunter,Vengeance,Annihilator,Tank,CN,Ruby Life Pools,15,1,1268.3,190702,0,334,2026-07-26,1,0
1776,3754,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,15,1,1268.3,22834,1,334,2026-07-26,1,0
1776,3756,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,15,1,1268.3,306684,0,325,2026-07-26,1,0
1776,3757,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,15,1,1268.3,378856,0,334,2026-07-26,1,0
1776,3755,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,15,1,1268.3,216566,0,334,2026-07-26,1,0
1777,254,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1814.2,106721,4,315,2026-06-29,6,0
1777,674,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,12,-1,1814.2,41488,7,315,2026-06-29,6,0
1777,3813,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,12,-1,1814.2,217247,6,307,2026-06-29,6,0
1777,3814,Shaman,Elemental,Stormbringer,DPS,US,Altar of Fangs,12,-1,1814.2,184001,10,315,2026-06-29,6,0
1777,668,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,12,-1,1814.2,225592,4,315,2026-06-29,6,0
1778,3815,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,15,-1,2002.6,129372,0,334,2026-07-09,4,0
1778,3542,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,15,-1,2002.6,4981,1,334,2026-07-09,4,0
1778,1955,Rogue,Subtlety,Trickster,DPS,US,Kings' Rest,15,-1,2002.6,167158,0,334,2026-07-09,4,0
1778,167,Hunter,Survival,Pack Leader,DPS,US,Kings' Rest,15,-1,2002.6,220387,1,334,2026-07-09,4,0
1778,2250,Warrior,Arms,Colossus,DPS,US,Kings' Rest,15,-1,2002.6,135308,2,334,2026-07-09,4,0
1779,402,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,17,1,1738.0,141280,0,334,2026-07-14,3,0
1779,1577,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,17,1,1738.0,31620,2,334,2026-07-14,3,0
1779,1095,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,17,1,1738.0,222027,0,334,2026-07-14,3,0
1779,3762,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,17,1,1738.0,224836,1,334,2026-07-14,3,0
1779,578,Warrior,Arms,Colossus,DPS,EU,Kings' Rest,17,1,1738.0,249788,2,334,2026-07-14,3,0
1780,916,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,17,0,2161.9,145554,1,334,2026-07-26,2,0
1780,917,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,17,0,2161.9,48927,4,334,2026-07-26,2,0
1780,3816,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,17,0,2161.9,212377,6,334,2026-07-26,2,0
1780,918,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,17,0,2161.9,291718,4,334,2026-07-26,2,0
1780,531,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,17,0,2161.9,272381,2,334,2026-07-26,2,0
1781,924,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,-1,1461.9,154802,0,315,2026-06-27,5,0
1781,925,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,-1,1461.9,19714,0,315,2026-06-27,5,0
1781,926,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Altar of Fangs,12,-1,1461.9,173470,1,315,2026-06-27,5,0
1781,928,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,12,-1,1461.9,271761,0,315,2026-06-27,5,0
1781,927,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,12,-1,1461.9,219318,1,315,2026-06-27,5,0
1782,1201,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,18,0,2287.9,100628,5,334,2026-07-13,4,0
1782,1987,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,18,0,2287.9,49633,3,334,2026-07-13,4,0
1782,3817,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,18,0,2287.9,143422,7,334,2026-07-13,4,0
1782,741,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,18,0,2287.9,206244,5,334,2026-07-13,4,0
1782,1305,Priest,Shadow,Archon,DPS,US,Kings' Rest,18,0,2287.9,248224,0,334,2026-07-13,4,0
1783,1170,Monk,Brewmaster,Shado-Pan,Tank,US,Ruby Life Pools,12,1,1332.9,92801,0,321,2026-07-10,4,0
1783,3818,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1332.9,22550,1,321,2026-07-10,4,0
1783,3819,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1332.9,207222,1,321,2026-07-10,4,0
1783,1172,Warrior,Arms,Colossus,DPS,US,Ruby Life Pools,12,1,1332.9,212037,1,321,2026-07-10,4,0
1783,3820,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,12,1,1332.9,169120,1,321,2026-07-10,4,0
1784,3821,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,15,1,1363.6,116148,2,334,2026-07-18,2,0
1784,3822,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,15,1,1363.6,39918,1,334,2026-07-18,2,0
1784,3823,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,15,1,1363.6,289880,2,334,2026-07-18,2,0
1784,3824,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,1,1363.6,327317,2,334,2026-07-18,2,0
1784,3825,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1363.6,258589,3,334,2026-07-18,2,0
1785,743,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,12,-1,1597.8,104069,1,321,2026-07-09,3,0
1785,1550,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,12,-1,1597.8,61703,1,321,2026-07-09,3,0
1785,2052,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,-1,1597.8,182879,1,321,2026-07-09,3,0
1785,3826,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,12,-1,1597.8,143349,2,321,2026-07-09,3,0
1785,771,Hunter,Survival,Pack Leader,DPS,EU,Kings' Rest,12,-1,1597.8,148369,1,321,2026-07-09,3,0
1786,3827,Druid,Guardian,Druid of the Claw,Tank,EU,Altar of Fangs,12,0,2024.5,98486,4,321,2026-07-16,2,0
1786,1915,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,0,2024.5,19435,5,321,2026-07-16,2,0
1786,1478,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,12,0,2024.5,189147,5,321,2026-07-16,2,0
1786,3828,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,12,0,2024.5,200966,5,321,2026-07-16,2,0
1786,3829,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,12,0,2024.5,192137,5,321,2026-07-16,2,0
1787,3830,Paladin,Protection,Lightsmith,Tank,KR,Temple of Sethraliss,15,-1,1890.1,167924,0,334,2026-07-09,3,0
1787,3831,Shaman,Restoration,Totemic,Healer,KR,Temple of Sethraliss,15,-1,1890.1,37599,1,334,2026-07-09,3,0
1787,1441,Hunter,BeastMastery,Pack Leader,DPS,KR,Temple of Sethraliss,15,-1,1890.1,259123,0,334,2026-07-09,3,0
1787,3832,DeathKnight,Frost,Deathbringer,DPS,KR,Temple of Sethraliss,15,-1,1890.1,213462,2,334,2026-07-09,3,0
1787,3833,DeathKnight,Frost,Rider of the Apocalypse,DPS,KR,Temple of Sethraliss,15,-1,1890.1,252832,2,334,2026-07-09,3,0
1788,268,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,18,1,1602.3,253487,0,334,2026-07-16,3,0
1788,269,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,18,1,1602.3,64607,1,334,2026-07-16,3,0
1788,270,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,18,1,1602.3,399238,0,334,2026-07-16,3,0
1788,271,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,18,1,1602.3,372652,0,334,2026-07-16,3,0
1788,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,18,1,1602.3,358205,1,334,2026-07-16,3,0
1789,138,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,15,-1,1570.2,175943,2,328,2026-07-04,4,0
1789,46,Priest,Discipline,Voidweaver,Healer,EU,The Blinding Vale,15,-1,1570.2,74745,3,328,2026-07-04,4,0
1789,1649,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,15,-1,1570.2,262729,4,328,2026-07-04,4,0
1789,906,Warrior,Arms,Colossus,DPS,EU,The Blinding Vale,15,-1,1570.2,248174,3,328,2026-07-04,4,0
1789,335,Rogue,Subtlety,Trickster,DPS,EU,The Blinding Vale,15,-1,1570.2,205882,5,328,2026-07-04,4,0
1790,971,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,18,1,1602.7,236794,1,334,2026-07-15,2,0
1790,390,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,18,1,1602.7,43076,2,334,2026-07-15,2,0
1790,1203,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,18,1,1602.7,276717,2,334,2026-07-15,2,0
1790,394,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,18,1,1602.7,301018,2,334,2026-07-15,2,0
1790,1980,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,18,1,1602.7,306407,3,334,2026-07-15,2,0
1791,180,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,17,0,1882.9,121818,2,334,2026-07-25,2,0
1791,2732,Priest,Discipline,Voidweaver,Healer,US,Kings' Rest,17,0,1882.9,65674,3,334,2026-07-25,2,0
1791,177,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,17,0,1882.9,213409,6,334,2026-07-25,2,0
1791,1703,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,17,0,1882.9,202669,4,334,2026-07-25,2,0
1791,2936,Warrior,Arms,Colossus,DPS,US,Kings' Rest,17,0,1882.9,203503,5,334,2026-07-25,2,0
1792,3834,DeathKnight,Blood,Unknown,Tank,CN,The Blinding Vale,15,1,1531.8,204243,0,334,2026-07-25,1,0
1792,3835,Priest,Holy,Unknown,Healer,CN,The Blinding Vale,15,1,1531.8,30121,0,334,2026-07-25,1,0
1792,3836,DemonHunter,Devourer,Unknown,DPS,CN,The Blinding Vale,15,1,1531.8,269961,1,334,2026-07-25,1,0
1792,1504,Shaman,Elemental,Unknown,DPS,CN,The Blinding Vale,15,1,1531.8,275645,0,334,2026-07-25,1,0
1792,3837,Rogue,Assassination,Unknown,DPS,CN,The Blinding Vale,15,1,1531.8,258327,3,324,2026-07-25,1,0
1793,1912,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,0,1819.5,108144,1,321,2026-07-09,3,0
1793,1913,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,12,0,1819.5,44089,1,321,2026-07-09,3,0
1793,1916,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,12,0,1819.5,116833,3,321,2026-07-09,3,0
1793,3838,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,12,0,1819.5,100730,5,321,2026-07-09,3,0
1793,1914,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,12,0,1819.5,137713,6,321,2026-07-09,3,0
1794,2780,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,19,1,1882.8,138565,0,334,2026-07-12,3,0
1794,1390,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,19,1,1882.8,49280,0,334,2026-07-12,3,0
1794,334,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,19,1,1882.8,222551,2,334,2026-07-12,3,0
1794,686,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,19,1,1882.8,279176,1,334,2026-07-12,3,0
1794,903,Warrior,Arms,Colossus,DPS,EU,Kings' Rest,19,1,1882.8,253088,1,334,2026-07-12,3,0
1795,742,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,12,1,1333.4,148865,0,321,2026-07-11,4,0
1795,3129,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,12,1,1333.4,26856,0,321,2026-07-11,4,0
1795,3839,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,12,1,1333.4,185988,1,321,2026-07-11,4,0
1795,1386,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,1,1333.4,190352,1,321,2026-07-11,4,0
1795,3840,Warrior,Arms,Colossus,DPS,US,Ruby Life Pools,12,1,1333.4,190965,1,321,2026-07-11,4,0
1796,901,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,17,-1,1709.4,140119,5,328,2026-07-03,4,0
1796,787,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,17,-1,1709.4,54744,7,328,2026-07-03,4,0
1796,211,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,17,-1,1709.4,234495,13,328,2026-07-03,4,0
1796,789,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,17,-1,1709.4,304031,7,328,2026-07-03,4,0
1796,788,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,17,-1,1709.4,230648,9,328,2026-07-03,4,0
1797,268,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,18,0,2210.3,172000,2,334,2026-07-10,4,0
1797,113,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,18,0,2210.3,39656,3,334,2026-07-10,4,0
1797,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,18,0,2210.3,195759,4,334,2026-07-10,4,0
1797,827,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,18,0,2210.3,202273,3,334,2026-07-10,4,0
1797,828,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,18,0,2210.3,169104,4,334,2026-07-10,4,0
1798,454,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,1,1509.9,145842,0,334,2026-07-15,3,0
1798,455,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,15,1,1509.9,22952,0,334,2026-07-15,3,0
1798,71,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,15,1,1509.9,276962,0,334,2026-07-15,3,0
1798,110,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,1,1509.9,243466,0,334,2026-07-15,3,0
1798,111,Hunter,Survival,Pack Leader,DPS,US,Den of Nalorakk,15,1,1509.9,232537,2,334,2026-07-15,3,0
1799,93,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,18,-1,1663.1,217902,0,328,2026-06-29,6,0
1799,6,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,18,-1,1663.1,96304,0,328,2026-06-29,6,0
1799,696,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,18,-1,1663.1,374801,1,328,2026-06-29,6,0
1799,167,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,18,-1,1663.1,320597,0,328,2026-06-29,6,0
1799,372,Warrior,Fury,Mountain Thane,DPS,US,Altar of Fangs,18,-1,1663.1,279356,0,328,2026-06-29,6,0
1800,699,Paladin,Protection,Unknown,Tank,CN,Ruby Life Pools,15,1,1370.5,204538,1,334,2026-07-20,2,0
1800,3841,Shaman,Restoration,Unknown,Healer,CN,Ruby Life Pools,15,1,1370.5,18160,2,334,2026-07-20,2,0
1800,3842,Hunter,Marksmanship,Unknown,DPS,CN,Ruby Life Pools,15,1,1370.5,304228,1,334,2026-07-20,2,0
1800,3843,Shaman,Enhancement,Unknown,DPS,CN,Ruby Life Pools,15,1,1370.5,208223,2,334,2026-07-20,2,0
1800,3844,Warrior,Arms,Unknown,DPS,CN,Ruby Life Pools,15,1,1370.5,262186,2,334,2026-07-20,2,0
1801,208,Paladin,Protection,Unknown,Tank,EU,Ruby Life Pools,19,1,1131.8,216165,0,334,2026-07-12,3,0
1801,390,Paladin,Holy,Unknown,Healer,EU,Ruby Life Pools,19,1,1131.8,35190,0,334,2026-07-12,3,0
1801,2251,DeathKnight,Frost,Unknown,DPS,EU,Ruby Life Pools,19,1,1131.8,326935,0,334,2026-07-12,3,0
1801,3845,DemonHunter,Devourer,Unknown,DPS,EU,Ruby Life Pools,19,1,1131.8,298008,0,334,2026-07-12,3,0
1801,782,Mage,Arcane,Unknown,DPS,EU,Ruby Life Pools,19,1,1131.8,330766,0,334,2026-07-12,3,0
1802,472,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,1,1637.2,138894,0,334,2026-07-17,3,0
1802,60,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,15,1,1637.2,78115,1,334,2026-07-17,3,0
1802,3846,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,15,1,1637.2,209308,0,334,2026-07-17,3,0
1802,3847,Warrior,Arms,Colossus,DPS,US,Murder Row,15,1,1637.2,239809,1,334,2026-07-17,3,0
1802,474,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,15,1,1637.2,268027,0,334,2026-07-17,3,0
1803,151,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1751.5,108306,1,321,2026-07-11,3,0
1803,1249,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,12,1,1751.5,21951,2,321,2026-07-11,3,0
1803,1081,Warlock,Affliction,Soul Harvester,DPS,EU,Kings' Rest,12,1,1751.5,202892,0,321,2026-07-11,3,0
1803,3848,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,12,1,1751.5,109296,3,321,2026-07-11,3,0
1803,2728,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,1,1751.5,108259,0,321,2026-07-11,3,0
1804,3849,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,15,-1,1541.3,115923,0,328,2026-06-30,5,0
1804,3850,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,15,-1,1541.3,34816,1,328,2026-06-30,5,0
1804,211,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,15,-1,1541.3,281752,2,328,2026-06-30,5,0
1804,578,Warrior,Arms,Colossus,DPS,EU,Altar of Fangs,15,-1,1541.3,315038,0,328,2026-06-30,5,0
1804,336,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,15,-1,1541.3,256003,0,328,2026-06-30,5,0
1805,3851,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,15,0,2168.7,120573,2,334,2026-07-19,2,0
1805,3852,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,15,0,2168.7,21738,3,334,2026-07-19,2,0
1805,34,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,15,0,2168.7,268463,3,334,2026-07-19,2,0
1805,2827,Warrior,Fury,Mountain Thane,DPS,EU,Temple of Sethraliss,15,0,2168.7,205925,7,334,2026-07-19,2,0
1805,3853,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,0,2168.7,132969,8,334,2026-07-19,2,0
1806,1904,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,20,0,2373.7,193301,4,334,2026-07-27,1,0
1806,1319,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,20,0,2373.7,56989,4,334,2026-07-27,1,0
1806,1907,Hunter,Marksmanship,Sentinel,DPS,CN,Murder Row,20,0,2373.7,352206,5,334,2026-07-27,1,0
1806,1844,DemonHunter,Devourer,Annihilator,DPS,CN,Murder Row,20,0,2373.7,324612,4,334,2026-07-27,1,0
1806,1906,Warrior,Arms,Slayer,DPS,CN,Murder Row,20,0,2373.7,305382,6,334,2026-07-27,1,0
1807,3854,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,15,1,1365.1,83946,2,334,2026-07-11,3,0
1807,3855,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,15,1,1365.1,65608,2,334,2026-07-11,3,0
1807,2251,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,15,1,1365.1,272401,1,334,2026-07-11,3,0
1807,3281,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,15,1,1365.1,260955,2,334,2026-07-11,3,0
1807,1095,Shaman,Enhancement,Totemic,DPS,EU,Ruby Life Pools,15,1,1365.1,231520,4,334,2026-07-11,3,0
1808,3856,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,18,1,1904.7,169547,0,334,2026-07-11,4,0
1808,258,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,18,1,1904.7,55163,1,334,2026-07-11,4,0
1808,3857,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,18,1,1904.7,326046,1,334,2026-07-11,4,0
1808,3858,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,18,1,1904.7,287101,1,334,2026-07-11,4,0
1808,2810,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,18,1,1904.7,322965,0,334,2026-07-11,4,0
1809,3859,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,15,1,1362.4,104186,0,334,2026-07-15,2,0
1809,1808,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,15,1,1362.4,20508,0,334,2026-07-15,2,0
1809,3860,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,15,1,1362.4,258088,0,334,2026-07-15,2,0
1809,3861,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1362.4,264916,0,334,2026-07-15,2,0
