character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Khaozdh,Antonidas,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,19,1601.3,295611825,184606.4,2,289,476.48867424242,bronze,9|10|147,YVxfZ2JRm8H47p9y,3,2026-05-31 14:12:47.567
Craano,Barthilas,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,15,1228.0,132801301,108140.1,0,288,423.82577651515,silver,9|10|147,DQqTV12XfFM9cznh,3,2026-05-21 09:04:54.120
Fluffiness,Barthilas,US,Shaman,Restoration,Totemic,Healer,Maisara Caverns,15,1228.0,28295317,23040.9,2,283,423.82577651515,silver,9|10|147,DQqTV12XfFM9cznh,3,2026-05-21 09:04:54.120
Dragonaire,Barthilas,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,15,1228.0,174449785,142054.4,0,285,423.82577651515,silver,9|10|147,DQqTV12XfFM9cznh,3,2026-05-21 09:04:54.120
Brocolli,Barthilas,US,Paladin,Retribution,Templar,DPS,Maisara Caverns,15,1228.0,238565296,194263.7,0,285,423.82577651515,silver,9|10|147,DQqTV12XfFM9cznh,3,2026-05-21 09:04:54.120
Leë,Barthilas,US,Paladin,Retribution,Templar,DPS,Maisara Caverns,15,1228.0,252053644,205247.2,0,287,423.82577651515,silver,9|10|147,DQqTV12XfFM9cznh,3,2026-05-21 09:04:54.120
Lierua,Outland,EU,DeathKnight,Blood,San'layn,Tank,Windrunner Spire,16,1394.6,158719286,113811.3,0,287,435.95746212121,silver,9|10|147,hn6X9HTFp8a31zy7,5,2026-05-16 09:45:57.552
Zires,Ravencrest,EU,Shaman,Restoration,Totemic,Healer,Windrunner Spire,16,1394.6,30563329,21915.7,0,285,435.95746212121,silver,9|10|147,hn6X9HTFp8a31zy7,5,2026-05-16 09:45:57.552
Caratanis,Outland,EU,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,16,1394.6,201734267,144655.6,1,288,435.95746212121,silver,9|10|147,hn6X9HTFp8a31zy7,5,2026-05-16 09:45:57.552
Sevena,Outland,EU,Paladin,Retribution,Templar,DPS,Windrunner Spire,16,1394.6,206999234,148430.9,0,287,435.95746212121,silver,9|10|147,hn6X9HTFp8a31zy7,5,2026-05-16 09:45:57.552
Abdulsalam,Thunderhorn,EU,Monk,Windwalker,Shado-Pan,DPS,Windrunner Spire,16,1394.6,224323353,160853.4,0,288,435.95746212121,silver,9|10|147,hn6X9HTFp8a31zy7,5,2026-05-16 09:45:57.552
Merud,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,17,1527.2,106537559,69762.1,0,270,446.88983870968,bronze,9|10|147,b2NrCLMnqF6BD91c,1,2026-05-15 20:53:14.098
Dnabrew,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,17,1527.2,46731224,30600.2,0,284,446.88983870968,bronze,9|10|147,b2NrCLMnqF6BD91c,1,2026-05-15 20:53:14.098
Inducer,Draenor,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,17,1527.2,223531421,146371.1,0,288,446.88983870968,bronze,9|10|147,b2NrCLMnqF6BD91c,1,2026-05-15 20:53:14.098
Insufance,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,17,1527.2,244109728,159846.1,0,285,446.88983870968,bronze,9|10|147,b2NrCLMnqF6BD91c,1,2026-05-15 20:53:14.098
Embekayyo,Draenor,EU,Warlock,Demonology,Diabolist,DPS,Algeth'ar Academy,17,1527.2,257313500,168492.1,0,289,446.88983870968,bronze,9|10|147,b2NrCLMnqF6BD91c,1,2026-05-15 20:53:14.098
Shaenefur,Sylvanas,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,20,1676.2,173649914,103596.6,0,284,488.27548387097,bronze,9|10|147,x8Q9RnyTkrYtXCfP,1,2026-05-17 11:19:43.167
Meowtide,Sylvanas,EU,Shaman,Restoration,Totemic,Healer,Algeth'ar Academy,20,1676.2,56628113,33783.4,0,289,488.27548387097,bronze,9|10|147,x8Q9RnyTkrYtXCfP,1,2026-05-17 11:19:43.167
Piihii,Sylvanas,EU,Rogue,Assassination,Fatebound,DPS,Algeth'ar Academy,20,1676.2,341874882,203956.8,0,289,488.27548387097,bronze,9|10|147,x8Q9RnyTkrYtXCfP,1,2026-05-17 11:19:43.167
Khrunw,Sylvanas,EU,Warrior,Arms,Slayer,DPS,Algeth'ar Academy,20,1676.2,283139976,168916.6,2,289,488.27548387097,bronze,9|10|147,x8Q9RnyTkrYtXCfP,1,2026-05-17 11:19:43.167
Xatihr,Sylvanas,EU,Paladin,Retribution,Templar,DPS,Algeth'ar Academy,20,1676.2,322849126,192606.4,0,288,488.27548387097,bronze,9|10|147,x8Q9RnyTkrYtXCfP,1,2026-05-17 11:19:43.167
Potjevleesch,Ravencrest,EU,Monk,Brewmaster,Master of Harmony,Tank,Maisara Caverns,14,1277.5,136122494,106556.8,0,285,408.4765530303,silver,9|10|147,QCnAFV81pvrk4ZDL,64,2026-05-17 20:44:01.419
Båldr,Ravencrest,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,14,1277.5,44644532,34947.8,0,281,408.4765530303,silver,9|10|147,QCnAFV81pvrk4ZDL,64,2026-05-17 20:44:01.419
Fluxglave,Ravencrest,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,14,1277.5,131784651,103161.1,0,282,408.4765530303,silver,9|10|147,QCnAFV81pvrk4ZDL,64,2026-05-17 20:44:01.419
Neriand,Eredar,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,14,1277.5,188309145,147408.6,0,285,408.4765530303,silver,9|10|147,QCnAFV81pvrk4ZDL,64,2026-05-17 20:44:01.419
Tieradyl,Antonidas,EU,Shaman,Enhancement,Stormbringer,DPS,Maisara Caverns,14,1277.5,209899494,164309.5,0,286,408.4765530303,silver,9|10|147,QCnAFV81pvrk4ZDL,64,2026-05-17 20:44:01.419
Eyezroar,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,21,1807.1,185776341,102803.6,0,293,502.86645833333,bronze,9|10|147,hXxVJzABfTavGDjb,32,2026-07-02 05:18:13.684
Zuzamon,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,21,1807.1,90304191,49971.9,0,291,502.86645833333,bronze,9|10|147,hXxVJzABfTavGDjb,32,2026-07-02 05:18:13.684
Eggvoker,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,21,1807.1,348292643,192735.8,0,291,502.86645833333,bronze,9|10|147,hXxVJzABfTavGDjb,32,2026-07-02 05:18:13.684
Pepperdh,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,21,1807.1,332831709,184180.1,2,292,502.86645833333,bronze,9|10|147,hXxVJzABfTavGDjb,32,2026-07-02 05:18:13.684
Bagelx,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,21,1807.1,365650626,202341.2,0,292,502.86645833333,bronze,9|10|147,hXxVJzABfTavGDjb,32,2026-07-02 05:18:13.684
Cakeman,Mal'Ganis,US,Paladin,Protection,Lightsmith,Tank,Maisara Caverns,14,1312.7,82486719,62837.8,0,280,407.51263257576,silver,9|10|147,Kp7Az1ywMP3vLjhQ,7,2026-05-26 01:21:22.955
Saraenia,Mal'Ganis,US,Paladin,Holy,Herald of the Sun,Healer,Maisara Caverns,14,1312.7,17500440,13331.7,0,285,407.51263257576,silver,9|10|147,Kp7Az1ywMP3vLjhQ,7,2026-05-26 01:21:22.955
Girlmath,Mal'Ganis,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,14,1312.7,163719907,124720.6,0,285,407.51263257576,silver,9|10|147,Kp7Az1ywMP3vLjhQ,7,2026-05-26 01:21:22.955
Dunkles,Mal'Ganis,US,Hunter,Survival,Pack Leader,DPS,Maisara Caverns,14,1312.7,174904349,133240.9,0,285,407.51263257576,silver,9|10|147,Kp7Az1ywMP3vLjhQ,7,2026-05-26 01:21:22.955
Nulad,Thrall,US,Shaman,Enhancement,Stormbringer,DPS,Maisara Caverns,14,1312.7,215735505,164345.7,1,288,407.51263257576,silver,9|10|147,Kp7Az1ywMP3vLjhQ,7,2026-05-26 01:21:22.955
Freeborn,Kazzak,EU,Paladin,Protection,Lightsmith,Tank,Pit of Saron,14,1074.3,90567492,84304.8,0,288,409.99364583333,silver,9|10|147,x7fqyQpDnZYrJGtP,4,2026-06-10 17:53:02.646
Royalnine,Antonidas,EU,Priest,Discipline,Oracle,Healer,Pit of Saron,14,1074.3,22837660,21258.5,1,280,409.99364583333,silver,9|10|147,x7fqyQpDnZYrJGtP,4,2026-06-10 17:53:02.646
Alexh,Kazzak,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,14,1074.3,144850778,134834.5,0,275,409.99364583333,silver,9|10|147,x7fqyQpDnZYrJGtP,4,2026-06-10 17:53:02.646
Shadowshocky,Kazzak,EU,Shaman,Enhancement,Stormbringer,DPS,Pit of Saron,14,1074.3,224544312,209017.3,0,290,409.99364583333,silver,9|10|147,x7fqyQpDnZYrJGtP,4,2026-06-10 17:53:02.646
Mavdrac,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,14,1074.3,190823401,177628.1,0,290,409.99364583333,silver,9|10|147,x7fqyQpDnZYrJGtP,4,2026-06-10 17:53:02.646
Johnnybilly,Ravencrest,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,14,1262.3,107117858,84856.7,0,279,408.46104166667,silver,9|10|147,atWd3fGJQHDwAVbN,15,2026-05-21 23:01:50.290
Sournois,Draenor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,14,1262.3,54342606,43049.2,0,286,408.46104166667,silver,9|10|147,atWd3fGJQHDwAVbN,15,2026-05-21 23:01:50.290
Susmode,Draenor,EU,DeathKnight,Frost,Deathbringer,DPS,Maisara Caverns,14,1262.3,183843632,145637.4,0,270,408.46104166667,silver,9|10|147,atWd3fGJQHDwAVbN,15,2026-05-21 23:01:50.290
Sucandees,Draenor,EU,Priest,Shadow,Voidweaver,DPS,Maisara Caverns,14,1262.3,211281872,167373.5,0,286,408.46104166667,silver,9|10|147,atWd3fGJQHDwAVbN,15,2026-05-21 23:01:50.290
Myrddan,Draenor,EU,Shaman,Elemental,Stormbringer,DPS,Maisara Caverns,14,1262.3,151101256,119699.5,1,281,408.46104166667,silver,9|10|147,atWd3fGJQHDwAVbN,15,2026-05-21 23:01:50.290
Vërå,Stormrage,US,Monk,Brewmaster,Shado-Pan,Tank,Magisters' Terrace,17,1517.9,126758316,83507.0,0,282,449.75101102941,silver,9|10|147,pPw9n18NQWCmHDFj,1,2026-04-30 03:27:06.666
Justmeld,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,17,1517.9,67633014,44555.9,0,281,449.75101102941,silver,9|10|147,pPw9n18NQWCmHDFj,1,2026-04-30 03:27:06.666
Cazdk,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,17,1517.9,268868467,177127.6,0,282,449.75101102941,silver,9|10|147,pPw9n18NQWCmHDFj,1,2026-04-30 03:27:06.666
Datock,Stormrage,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,17,1517.9,248027620,163397.8,0,279,449.75101102941,silver,9|10|147,pPw9n18NQWCmHDFj,1,2026-04-30 03:27:06.666
Kéithtan,BleedingHollow,US,Warlock,Demonology,Diabolist,DPS,Magisters' Terrace,17,1517.9,292490849,192689.7,0,282,449.75101102941,silver,9|10|147,pPw9n18NQWCmHDFj,1,2026-04-30 03:27:06.666
Elytwo,Hyjal,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,19,1469.3,189800771,129173.3,0,289,476.4333125,bronze,9|10|147,gZ7cxRmd48VkDHTP,1,2026-05-30 12:25:53.212
Hinoa,Pozzodell'Eternità,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,19,1469.3,36645356,24939.8,1,285,476.4333125,bronze,9|10|147,gZ7cxRmd48VkDHTP,1,2026-05-30 12:25:53.212
Dracxys,Kael'thas,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,19,1469.3,296278727,201639.3,0,288,476.4333125,bronze,9|10|147,gZ7cxRmd48VkDHTP,1,2026-05-30 12:25:53.212
Étalonduq,Hyjal,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,19,1469.3,286392655,194911.1,1,288,476.4333125,bronze,9|10|147,gZ7cxRmd48VkDHTP,1,2026-05-30 12:25:53.212
Soondae,Hyjal,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,19,1469.3,335016372,228003.1,0,289,476.4333125,bronze,9|10|147,gZ7cxRmd48VkDHTP,1,2026-05-30 12:25:53.212
Lisael,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,17,1455.7,143545918,98609.5,0,290,450.0959280303,silver,9|10|147,68cnhf7rWVBxwpLv,38,2026-05-30 21:19:31.243
Grompmonk,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,17,1455.7,82797341,56878.0,0,289,450.0959280303,silver,9|10|147,68cnhf7rWVBxwpLv,38,2026-05-30 21:19:31.243
Bannakis,Frostmourne,US,Hunter,BeastMastery,Dark Ranger,DPS,Windrunner Spire,17,1455.7,238429834,163790.5,0,290,450.0959280303,silver,9|10|147,68cnhf7rWVBxwpLv,38,2026-05-30 21:19:31.243
Blanchie,Frostmourne,US,Hunter,BeastMastery,Dark Ranger,DPS,Windrunner Spire,17,1455.7,199248292,136874.6,0,287,450.0959280303,silver,9|10|147,68cnhf7rWVBxwpLv,38,2026-05-30 21:19:31.243
Alleydk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,17,1455.7,254368844,174739.9,0,289,450.0959280303,silver,9|10|147,68cnhf7rWVBxwpLv,38,2026-05-30 21:19:31.243
Aldredd,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,22,1782.8,235683707,132197.8,0,291,516.42177419355,bronze,9|10|147,acJTW3KgwjBftCM1,2,2026-06-18 12:23:23.725
Liiripom,Silvermoon,EU,Priest,Discipline,Oracle,Healer,Algeth'ar Academy,22,1782.8,45788780,25683.5,0,291,516.42177419355,bronze,9|10|147,acJTW3KgwjBftCM1,2,2026-06-18 12:23:23.725
Gueameu,Kazzak,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,22,1782.8,408759079,229277.9,1,291,516.42177419355,bronze,9|10|147,acJTW3KgwjBftCM1,2,2026-06-18 12:23:23.725
Filthypiggie,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,22,1782.8,365066150,204770.0,0,289,516.42177419355,bronze,9|10|147,acJTW3KgwjBftCM1,2,2026-06-18 12:23:23.725
Keenogrip,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,22,1782.8,425093202,238439.9,0,291,516.42177419355,bronze,9|10|147,acJTW3KgwjBftCM1,2,2026-06-18 12:23:23.725
Solarfingers,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Skyreach,20,1450.4,128376526,88512.8,0,291,489.65602678571,bronze,9|10|147,9bqCN8XRZ1KWtVQf,3,2026-06-22 11:21:35.601
Lëafpool,Frostmourne,US,Shaman,Restoration,Totemic,Healer,Skyreach,20,1450.4,32880920,22670.7,0,289,489.65602678571,bronze,9|10|147,9bqCN8XRZ1KWtVQf,3,2026-06-22 11:21:35.601
Palacam,Frostmourne,US,Paladin,Retribution,Templar,DPS,Skyreach,20,1450.4,225435298,155432.7,0,291,489.65602678571,bronze,9|10|147,9bqCN8XRZ1KWtVQf,3,2026-06-22 11:21:35.601
Brutality,Frostmourne,US,Warrior,Fury,Mountain Thane,DPS,Skyreach,20,1450.4,268496343,185122.4,0,292,489.65602678571,bronze,9|10|147,9bqCN8XRZ1KWtVQf,3,2026-06-22 11:21:35.601
Meawa,Frostmourne,US,Monk,Windwalker,Shado-Pan,DPS,Skyreach,20,1450.4,259964907,179240.2,2,291,489.65602678571,bronze,9|10|147,9bqCN8XRZ1KWtVQf,3,2026-06-22 11:21:35.601
Dreeldruid,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,21,1532.0,239747690,156497.4,0,292,505.75320833333,bronze,9|10|147,z1KyJTgMWPRq7xd8,4,2026-07-01 19:33:27.420
Helenká,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,21,1532.0,94063734,61400.9,0,291,505.75320833333,bronze,9|10|147,z1KyJTgMWPRq7xd8,4,2026-07-01 19:33:27.420
Tiliria,Stormrage,US,Shaman,Elemental,Stormbringer,DPS,Pit of Saron,21,1532.0,341440027,222877.9,0,292,505.75320833333,bronze,9|10|147,z1KyJTgMWPRq7xd8,4,2026-07-01 19:33:27.420
Goondormu,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,21,1532.0,310423178,202631.4,0,292,505.75320833333,bronze,9|10|147,z1KyJTgMWPRq7xd8,4,2026-07-01 19:33:27.420
Óóretrik,Stormrage,US,Paladin,Retribution,Herald of the Sun,DPS,Pit of Saron,21,1532.0,338140454,220724.1,0,292,505.75320833333,bronze,9|10|147,z1KyJTgMWPRq7xd8,4,2026-07-01 19:33:27.420
Akaraenz,Illidan,US,Warrior,Protection,Mountain Thane,Tank,Seat of the Triumvirate,13,1131.4,96909390,85650.7,0,288,395.0,gold,9|10|147,vZBJADtVXaqC1Mk9,3,2026-05-19 22:59:21.701
Berbatovmonk,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,13,1131.4,57371392,50706.1,0,290,395.0,gold,9|10|147,vZBJADtVXaqC1Mk9,3,2026-05-19 22:59:21.701
Thiich,Area52,US,Druid,Feral,Druid of the Claw,DPS,Seat of the Triumvirate,13,1131.4,146664169,129625.1,1,286,395.0,gold,9|10|147,vZBJADtVXaqC1Mk9,3,2026-05-19 22:59:21.701
Røtter,Quel'Thalas,US,Rogue,Outlaw,Trickster,DPS,Seat of the Triumvirate,13,1131.4,129549305,114498.6,1,280,395.0,gold,9|10|147,vZBJADtVXaqC1Mk9,3,2026-05-19 22:59:21.701
Ozikai,Area52,US,Hunter,Survival,Pack Leader,DPS,Seat of the Triumvirate,13,1131.4,178094691,157404.1,0,285,395.0,gold,9|10|147,vZBJADtVXaqC1Mk9,3,2026-05-19 22:59:21.701
Boomcant,Zul'jin,US,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,20,1623.0,183686301,113173.5,0,290,492.81779411765,silver,9|10|147,4M8T9aWXFC7NKYfc,12,2026-06-06 02:46:43.218
Snoosnuu,Zul'jin,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,20,1623.0,86759670,53454.7,0,289,492.81779411765,silver,9|10|147,4M8T9aWXFC7NKYfc,12,2026-06-06 02:46:43.218
Psychox,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,20,1623.0,312975971,192832.0,0,289,492.81779411765,silver,9|10|147,4M8T9aWXFC7NKYfc,12,2026-06-06 02:46:43.218
Tranqx,Drak'thul,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,20,1623.0,338121396,208324.7,0,290,492.81779411765,silver,9|10|147,4M8T9aWXFC7NKYfc,12,2026-06-06 02:46:43.218
Spookye,Zul'jin,US,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,20,1623.0,330829470,203832.0,0,290,492.81779411765,silver,9|10|147,4M8T9aWXFC7NKYfc,12,2026-06-06 02:46:43.218
Exadr,Draenor,EU,Druid,Guardian,Unknown,Tank,Skyreach,22,1547.4,162202086,104822.3,0,290,517.48147321429,bronze,9|10|147,kB4TvFPX1pZVnWt3,5,2026-06-05 21:23:09.621
Meditwait,Draenor,EU,Monk,Mistweaver,Unknown,Healer,Skyreach,22,1547.4,71058957,45921.5,0,290,517.48147321429,bronze,9|10|147,kB4TvFPX1pZVnWt3,5,2026-06-05 21:23:09.621
Pmforfeet,Draenor,EU,Evoker,Augmentation,Unknown,DPS,Skyreach,22,1547.4,280991089,181589.1,1,289,517.48147321429,bronze,9|10|147,kB4TvFPX1pZVnWt3,5,2026-06-05 21:23:09.621
Gormydk,Draenor,EU,DeathKnight,Unholy,Unknown,DPS,Skyreach,22,1547.4,311961632,201603.6,1,290,517.48147321429,bronze,9|10|147,kB4TvFPX1pZVnWt3,5,2026-06-05 21:23:09.621
Puukiee,Draenor,EU,DemonHunter,Devourer,Unknown,DPS,Skyreach,22,1547.4,283949201,183500.7,0,290,517.48147321429,bronze,9|10|147,kB4TvFPX1pZVnWt3,5,2026-06-05 21:23:09.621
Blakeez,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,16,1284.7,117847651,91733.1,0,289,435.91079166667,silver,9|10|147,vJHC4FcQ6Dmt9PpY,2,2026-05-30 23:10:46.259
Monkllic,Ragnaros,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,16,1284.7,47399302,36895.8,0,281,435.91079166667,silver,9|10|147,vJHC4FcQ6Dmt9PpY,2,2026-05-30 23:10:46.259
Miedillø,Ragnaros,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,16,1284.7,217414236,169236.2,0,290,435.91079166667,silver,9|10|147,vJHC4FcQ6Dmt9PpY,2,2026-05-30 23:10:46.259
Adéstia,Area52,US,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,16,1284.7,158952660,123729.5,0,285,435.91079166667,silver,9|10|147,vJHC4FcQ6Dmt9PpY,2,2026-05-30 23:10:46.259
Búbulubu,Ragnaros,US,Hunter,BeastMastery,Pack Leader,DPS,Nexus-Point Xenas,16,1284.7,195950225,152528.5,0,289,435.91079166667,silver,9|10|147,vJHC4FcQ6Dmt9PpY,2,2026-05-30 23:10:46.259
Drewbedruid,Sargeras,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,17,1282.8,155492772,121217.8,0,291,450.6465625,silver,9|10|147,NWpRvydJjth39xa7,6,2026-06-20 21:08:43.355
Kaevianda,Stormrage,US,Shaman,Restoration,Totemic,Healer,Pit of Saron,17,1282.8,13948006,10873.5,0,282,450.6465625,silver,9|10|147,NWpRvydJjth39xa7,6,2026-06-20 21:08:43.355
Neiryu,Sargeras,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,17,1282.8,250855857,195560.2,0,290,450.6465625,silver,9|10|147,NWpRvydJjth39xa7,6,2026-06-20 21:08:43.355
Stevenbeacon,Sargeras,US,Paladin,Retribution,Templar,DPS,Pit of Saron,17,1282.8,254685519,198545.7,0,292,450.6465625,silver,9|10|147,NWpRvydJjth39xa7,6,2026-06-20 21:08:43.355
Solaraeda,Thrall,US,DemonHunter,Havoc,Fel-Scarred,DPS,Pit of Saron,17,1282.8,220340418,171771.2,1,291,450.6465625,silver,9|10|147,NWpRvydJjth39xa7,6,2026-06-20 21:08:43.355
Maevmeowdy,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1781.8,249785469,140190.1,1,289,530.25202083333,bronze,9|10|147,BHwdZ7WGz6cDxyYh,1,2026-06-15 19:32:20.285
Chijia,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1781.8,104234085,58500.6,0,289,530.25202083333,bronze,9|10|147,BHwdZ7WGz6cDxyYh,1,2026-06-15 19:32:20.285
Kfghtug,Kazzak,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1781.8,462071725,259334.1,0,290,530.25202083333,bronze,9|10|147,BHwdZ7WGz6cDxyYh,1,2026-06-15 19:32:20.285
Sapphirine,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1781.8,418328874,234783.8,0,289,530.25202083333,bronze,9|10|147,BHwdZ7WGz6cDxyYh,1,2026-06-15 19:32:20.285
Xethriel,TarrenMill,EU,Priest,Shadow,Voidweaver,DPS,Pit of Saron,23,1781.8,461216227,258854.0,0,290,530.25202083333,bronze,9|10|147,BHwdZ7WGz6cDxyYh,1,2026-06-15 19:32:20.285
Zefirdudu,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,22,1633.4,182951243,112004.2,1,290,517.7060625,bronze,9|10|147,xfhL7469YVpCdNTm,1,2026-06-08 12:06:47.639
Теоматтрр,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,22,1633.4,95448115,58434.1,0,290,517.7060625,bronze,9|10|147,xfhL7469YVpCdNTm,1,2026-06-08 12:06:47.639
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,22,1633.4,374113473,229035.2,0,290,517.7060625,bronze,9|10|147,xfhL7469YVpCdNTm,1,2026-06-08 12:06:47.639
Dlkey,Stormscale,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,22,1633.4,347400602,212681.4,0,289,517.7060625,bronze,9|10|147,xfhL7469YVpCdNTm,1,2026-06-08 12:06:47.639
Майкигрип,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,22,1633.4,321857883,197043.9,2,290,517.7060625,bronze,9|10|147,xfhL7469YVpCdNTm,1,2026-06-08 12:06:47.639
Sscheft,Ragnaros,US,Monk,Brewmaster,Master of Harmony,Tank,Skyreach,18,1287.2,126796052,98502.7,1,288,463.30145089286,silver,9|10|147,FHCQrnq7m3vJdYgN,1,2026-06-11 21:17:01.714
Pandemía,Drakkari,US,Shaman,Restoration,Totemic,Healer,Skyreach,18,1287.2,20371734,15826.0,1,289,463.30145089286,silver,9|10|147,FHCQrnq7m3vJdYgN,1,2026-06-11 21:17:01.714
Denddk,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,18,1287.2,203867779,158376.6,0,285,463.30145089286,silver,9|10|147,FHCQrnq7m3vJdYgN,1,2026-06-11 21:17:01.714
Taster,Drakkari,US,Druid,Feral,Druid of the Claw,DPS,Skyreach,18,1287.2,188470040,146414.7,0,290,463.30145089286,silver,9|10|147,FHCQrnq7m3vJdYgN,1,2026-06-11 21:17:01.714
Rakasha,Drakkari,US,Warrior,Arms,Slayer,DPS,Skyreach,18,1287.2,206336926,160294.8,0,288,463.30145089286,silver,9|10|147,FHCQrnq7m3vJdYgN,1,2026-06-11 21:17:01.714
Goromo,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,19,1566.1,175039093,111766.6,0,291,477.14977272727,bronze,9|10|147,zmwNDFk9JjyRQVXZ,9,2026-06-21 17:59:42.454
Soulfist,Kazzak,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,19,1566.1,73919179,47199.1,0,289,477.14977272727,bronze,9|10|147,zmwNDFk9JjyRQVXZ,9,2026-06-21 17:59:42.454
Kannis,Blackrock,EU,Hunter,BeastMastery,Pack Leader,DPS,Windrunner Spire,19,1566.1,245928344,157031.0,2,289,477.14977272727,bronze,9|10|147,zmwNDFk9JjyRQVXZ,9,2026-06-21 17:59:42.454
