character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Понакох,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1541.5,96173972,62388.3,0,290,535.55885416667,bronze,9|10|147,Rmy8FtkLDfwnBXad,1,2026-06-23 13:49:27.927
Nqhover,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1541.5,423989420,275042.9,0,291,535.55885416667,bronze,9|10|147,Rmy8FtkLDfwnBXad,1,2026-06-23 13:49:27.927
Элслэйерх,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1541.5,442633988,287137.7,0,292,535.55885416667,bronze,9|10|147,Rmy8FtkLDfwnBXad,1,2026-06-23 13:49:27.927
Трикснамету,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1541.5,430072309,278988.9,0,291,535.55885416667,bronze,9|10|147,Rmy8FtkLDfwnBXad,1,2026-06-23 13:49:27.927
Brathx,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,19,1504.9,155378245,103247.7,0,291,476.42536290323,bronze,9|10|147,cQYhfyMn1GrKXA2v,7,2026-06-26 12:54:54.122
Xeram,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,19,1504.9,60282144,40057.1,2,286,476.42536290323,bronze,9|10|147,cQYhfyMn1GrKXA2v,7,2026-06-26 12:54:54.122
Jakemvpx,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,19,1504.9,264228211,175577.8,0,285,476.42536290323,bronze,9|10|147,cQYhfyMn1GrKXA2v,7,2026-06-26 12:54:54.122
Somzilla,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,19,1504.9,299418887,198961.7,1,291,476.42536290323,bronze,9|10|147,cQYhfyMn1GrKXA2v,7,2026-06-26 12:54:54.122
Atenay,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,19,1504.9,280012955,186066.6,0,291,476.42536290323,bronze,9|10|147,cQYhfyMn1GrKXA2v,7,2026-06-26 12:54:54.122
Saxayone,Sylvanas,EU,DeathKnight,Blood,Deathbringer,Tank,Seat of the Triumvirate,15,1353.1,117885625,87120.2,0,289,422.77626838235,silver,9|10|147,9Wkn84vFNqQBcfjA,5,2026-05-31 18:30:21.227
Balue,Sylvanas,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,15,1353.1,58681160,43366.7,0,287,422.77626838235,silver,9|10|147,9Wkn84vFNqQBcfjA,5,2026-05-31 18:30:21.227
Mageymcmage,Sylvanas,EU,Mage,Frost,Spellslinger,DPS,Seat of the Triumvirate,15,1353.1,186449784,137790.7,0,287,422.77626838235,silver,9|10|147,9Wkn84vFNqQBcfjA,5,2026-05-31 18:30:21.227
Falaratimir,Sylvanas,EU,Shaman,Elemental,Stormbringer,DPS,Seat of the Triumvirate,15,1353.1,199006804,147070.6,0,286,422.77626838235,silver,9|10|147,9Wkn84vFNqQBcfjA,5,2026-05-31 18:30:21.227
Gezina,Sylvanas,EU,Priest,Shadow,Archon,DPS,Seat of the Triumvirate,15,1353.1,188750503,139490.9,0,289,422.77626838235,silver,9|10|147,9Wkn84vFNqQBcfjA,5,2026-05-31 18:30:21.227
Аверно,Ревущийфьорд,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,22,1716.9,248791439,144905.7,0,291,520.13632575758,bronze,9|10|147,MpdtBgw2r9nYqNAH,16,2026-06-26 19:23:05.983
Недолечун,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,22,1716.9,103794166,60453.7,0,290,520.13632575758,bronze,9|10|147,MpdtBgw2r9nYqNAH,16,2026-06-26 19:23:05.983
Эшеушка,Ревущийфьорд,EU,Priest,Shadow,Voidweaver,DPS,Maisara Caverns,22,1716.9,439947860,256242.5,0,291,520.13632575758,bronze,9|10|147,MpdtBgw2r9nYqNAH,16,2026-06-26 19:23:05.983
Эййст,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,22,1716.9,423096410,246427.6,0,290,520.13632575758,bronze,9|10|147,MpdtBgw2r9nYqNAH,16,2026-06-26 19:23:05.983
Драконэльный,Ревущийфьорд,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,22,1716.9,406869160,236976.2,0,291,520.13632575758,bronze,9|10|147,MpdtBgw2r9nYqNAH,16,2026-06-26 19:23:05.983
Berlín,TwistingNether,EU,Druid,Guardian,Unknown,Tank,Algeth'ar Academy,20,1694.7,172120939,101562.3,0,289,488.19314516129,bronze,9|10|147,jJRYdHvwT7y4CnxQ,6,2026-05-21 20:49:16.689
Griwymonk,Kazzak,EU,Monk,Mistweaver,Unknown,Healer,Algeth'ar Academy,20,1694.7,76382246,45070.4,1,288,488.19314516129,bronze,9|10|147,jJRYdHvwT7y4CnxQ,6,2026-05-21 20:49:16.689
Manipulater,Kazzak,EU,Evoker,Augmentation,Unknown,DPS,Algeth'ar Academy,20,1694.7,326709432,192779.4,0,288,488.19314516129,bronze,9|10|147,jJRYdHvwT7y4CnxQ,6,2026-05-21 20:49:16.689
Zupzdk,TwistingNether,EU,DeathKnight,Unholy,Unknown,DPS,Algeth'ar Academy,20,1694.7,309935093,182881.5,0,289,488.19314516129,bronze,9|10|147,jJRYdHvwT7y4CnxQ,6,2026-05-21 20:49:16.689
Juandemon,Kazzak,EU,DemonHunter,Devourer,Unknown,DPS,Algeth'ar Academy,20,1694.7,343180709,202498.5,0,286,488.19314516129,bronze,9|10|147,jJRYdHvwT7y4CnxQ,6,2026-05-21 20:49:16.689
Noobadin,Sargeras,US,Paladin,Protection,Unknown,Tank,Seat of the Triumvirate,20,1742.2,180897780,103835.0,1,286,490.35235294118,bronze,9|10|147,PVytnpTFf1zQRBXG,1,2026-05-17 21:03:37.661
Siimplepathh,Sargeras,US,Monk,Mistweaver,Unknown,Healer,Seat of the Triumvirate,20,1742.2,82767176,47508.2,0,289,490.35235294118,bronze,9|10|147,PVytnpTFf1zQRBXG,1,2026-05-17 21:03:37.661
Releted,Stormrage,US,DeathKnight,Unholy,Unknown,DPS,Seat of the Triumvirate,20,1742.2,303987641,174488.3,0,287,490.35235294118,bronze,9|10|147,PVytnpTFf1zQRBXG,1,2026-05-17 21:03:37.661
Ismytailok,Sargeras,US,Evoker,Augmentation,Unknown,DPS,Seat of the Triumvirate,20,1742.2,359754635,206498.5,0,289,490.35235294118,bronze,9|10|147,PVytnpTFf1zQRBXG,1,2026-05-17 21:03:37.661
Nileorak,Stormrage,US,DemonHunter,Devourer,Unknown,DPS,Seat of the Triumvirate,20,1742.2,293223483,168309.7,0,287,490.35235294118,bronze,9|10|147,PVytnpTFf1zQRBXG,1,2026-05-17 21:03:37.661
Bammz,Frostmourne,US,Monk,Brewmaster,Shado-Pan,Tank,Maisara Caverns,13,1194.6,97220497,81382.4,0,281,394.74566287879,silver,9|10|147,kpnWFhjrK6J8YfDa,5,2026-05-03 04:01:44.900
Kevinmonk,Barthilas,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,13,1194.6,50904009,42611.3,0,280,394.74566287879,silver,9|10|147,kpnWFhjrK6J8YfDa,5,2026-05-03 04:01:44.900
Intdrevon,Frostmourne,US,Mage,Frost,Spellslinger,DPS,Maisara Caverns,13,1194.6,181952483,152310.7,0,284,394.74566287879,silver,9|10|147,kpnWFhjrK6J8YfDa,5,2026-05-03 04:01:44.900
Artharox,Frostmourne,US,Warrior,Arms,Colossus,DPS,Maisara Caverns,13,1194.6,169947790,142261.7,1,280,394.74566287879,silver,9|10|147,kpnWFhjrK6J8YfDa,5,2026-05-03 04:01:44.900
Madsnakelol,Frostmourne,US,Warrior,Fury,Mountain Thane,DPS,Maisara Caverns,13,1194.6,155653629,130296.2,0,272,394.74566287879,silver,9|10|147,kpnWFhjrK6J8YfDa,5,2026-05-03 04:01:44.900
Dedrem,Stormscale,EU,Monk,Brewmaster,Shado-Pan,Tank,Magisters' Terrace,14,1264.0,148585820,117552.2,1,283,408.58654411765,silver,9|10|147,CtdyDAqbH2acrMRw,4,2026-04-26 14:33:15.825
Dumleklubban,Stormscale,EU,Shaman,Restoration,Totemic,Healer,Magisters' Terrace,14,1264.0,31717135,25092.7,0,276,408.58654411765,silver,9|10|147,CtdyDAqbH2acrMRw,4,2026-04-26 14:33:15.825
Warkimad,Stormscale,EU,Druid,Feral,Wildstalker,DPS,Magisters' Terrace,14,1264.0,254807177,201588.1,0,279,408.58654411765,silver,9|10|147,CtdyDAqbH2acrMRw,4,2026-04-26 14:33:15.825
Lightmojo,Stormscale,EU,Paladin,Retribution,Templar,DPS,Magisters' Terrace,14,1264.0,182939513,144730.7,0,269,408.58654411765,silver,9|10|147,CtdyDAqbH2acrMRw,4,2026-04-26 14:33:15.825
Stöbb,Stormscale,EU,Warrior,Arms,Colossus,DPS,Magisters' Terrace,14,1264.0,174158077,137783.4,2,282,408.58654411765,silver,9|10|147,CtdyDAqbH2acrMRw,4,2026-04-26 14:33:15.825
Raijin,Blade'sEdge,EU,Monk,Brewmaster,Master of Harmony,Tank,Skyreach,19,1387.4,122972691,88633.2,1,283,476.05850446429,bronze,9|10|147,XwkNBqDTa6b1vCdh,2,2026-05-05 15:43:39.259
Frupii,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,19,1387.4,54412733,39218.3,0,282,476.05850446429,bronze,9|10|147,XwkNBqDTa6b1vCdh,2,2026-05-05 15:43:39.259
Angrbod,TwistingNether,EU,Warlock,Demonology,Diabolist,DPS,Skyreach,19,1387.4,233358155,168194.2,1,282,476.05850446429,bronze,9|10|147,XwkNBqDTa6b1vCdh,2,2026-05-05 15:43:39.259
Родничокк,Гордунни,EU,Mage,Frost,Spellslinger,DPS,Skyreach,19,1387.4,178288448,128502.4,0,283,476.05850446429,bronze,9|10|147,XwkNBqDTa6b1vCdh,2,2026-05-05 15:43:39.259
Kitapsizdh,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Skyreach,19,1387.4,228781671,164895.7,0,283,476.05850446429,bronze,9|10|147,XwkNBqDTa6b1vCdh,2,2026-05-05 15:43:39.259
Thomassy,Mal'Ganis,US,Monk,Brewmaster,Master of Harmony,Tank,Magisters' Terrace,18,1571.2,176407855,112276.0,1,288,462.95207720588,silver,9|10|147,2YMKqjD691xP4Zyh,10,2026-06-23 01:07:35.266
Karkegos,Mal'Ganis,US,Evoker,Preservation,Chronowarden,Healer,Magisters' Terrace,18,1571.2,47797532,30421.1,0,291,462.95207720588,silver,9|10|147,2YMKqjD691xP4Zyh,10,2026-06-23 01:07:35.266
Nue,Mal'Ganis,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,18,1571.2,339618195,216152.4,1,290,462.95207720588,silver,9|10|147,2YMKqjD691xP4Zyh,10,2026-06-23 01:07:35.266
Izãnami,Mal'Ganis,US,Priest,Shadow,Voidweaver,DPS,Magisters' Terrace,18,1571.2,236385993,150449.5,1,290,462.95207720588,silver,9|10|147,2YMKqjD691xP4Zyh,10,2026-06-23 01:07:35.266
Drquacks,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,18,1571.2,307340288,195608.9,0,291,462.95207720588,silver,9|10|147,2YMKqjD691xP4Zyh,10,2026-06-23 01:07:35.266
Nevada,BleedingHollow,US,Monk,Brewmaster,Master of Harmony,Tank,Skyreach,17,1263.8,113500014,89811.9,0,282,448.81743303571,silver,9|10|147,4PJY28HbTzgrLWwX,3,2026-05-02 02:04:51.626
Glaedqt,BleedingHollow,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,17,1263.8,42715128,33800.2,2,282,448.81743303571,silver,9|10|147,4PJY28HbTzgrLWwX,3,2026-05-02 02:04:51.626
Demonstick,Mal'Ganis,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,17,1263.8,145642488,115246.0,0,281,448.81743303571,silver,9|10|147,4PJY28HbTzgrLWwX,3,2026-05-02 02:04:51.626
Shalanash,BleedingHollow,US,Evoker,Augmentation,Scalecommander,DPS,Skyreach,17,1263.8,173558789,137336.0,0,280,448.81743303571,silver,9|10|147,4PJY28HbTzgrLWwX,3,2026-05-02 02:04:51.626
Andidk,BleedingHollow,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,17,1263.8,201451056,159407.0,0,283,448.81743303571,silver,9|10|147,4PJY28HbTzgrLWwX,3,2026-05-02 02:04:51.626
Kirodrood,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,22,1557.9,224909857,144371.6,0,290,522.86018939394,silver,9|10|147,8pnrJPL4MVGa3gKY,14,2026-06-19 21:15:47.418
Dáerina,Blackhand,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,22,1557.9,95395792,61235.4,1,290,522.86018939394,silver,9|10|147,8pnrJPL4MVGa3gKY,14,2026-06-19 21:15:47.418
Ararara,Blackhand,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,22,1557.9,434646346,279003.3,0,291,522.86018939394,silver,9|10|147,8pnrJPL4MVGa3gKY,14,2026-06-19 21:15:47.418
Tharkaydk,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,22,1557.9,451782086,290002.8,0,292,522.86018939394,silver,9|10|147,8pnrJPL4MVGa3gKY,14,2026-06-19 21:15:47.418
Pasoev,Blackhand,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,22,1557.9,415871068,266951.2,0,291,522.86018939394,silver,9|10|147,8pnrJPL4MVGa3gKY,14,2026-06-19 21:15:47.418
Arctophobie,Blackmoore,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,16,1358.4,135666794,99872.9,0,286,435.70068181818,silver,9|10|147,hnyjRLGFYpXvVCDf,7,2026-05-30 21:17:18.624
Onlyhands,Blackmoore,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,16,1358.4,49529457,36461.8,0,282,435.70068181818,silver,9|10|147,hnyjRLGFYpXvVCDf,7,2026-05-30 21:17:18.624
Ninadøbrev,Thrall,EU,Warlock,Affliction,Soul Harvester,DPS,Maisara Caverns,16,1358.4,260911951,192073.8,0,290,435.70068181818,silver,9|10|147,hnyjRLGFYpXvVCDf,7,2026-05-30 21:17:18.624
Elwinor,Blackmoore,EU,Mage,Arcane,Spellslinger,DPS,Maisara Caverns,16,1358.4,229926946,169263.8,2,288,435.70068181818,silver,9|10|147,hnyjRLGFYpXvVCDf,7,2026-05-30 21:17:18.624
Adampsst,Blackmoore,EU,Rogue,Assassination,Fatebound,DPS,Maisara Caverns,16,1358.4,251098391,184849.5,2,287,435.70068181818,silver,9|10|147,hnyjRLGFYpXvVCDf,7,2026-05-30 21:17:18.624
Epheone,Drak'thul,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,19,1461.9,132482304,90624.4,0,285,476.9041875,bronze,9|10|147,qx7WLQmG9gJtABKf,3,2026-05-17 14:17:28.850
Dipdap,Drak'thul,EU,Priest,Discipline,Oracle,Healer,Nexus-Point Xenas,19,1461.9,39105986,26750.4,1,286,476.9041875,bronze,9|10|147,qx7WLQmG9gJtABKf,3,2026-05-17 14:17:28.850
Dartdh,Drak'thul,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,19,1461.9,234775947,160598.3,0,285,476.9041875,bronze,9|10|147,qx7WLQmG9gJtABKf,3,2026-05-17 14:17:28.850
Wxx,BurningBlade,EU,Warlock,Demonology,Diabolist,DPS,Nexus-Point Xenas,19,1461.9,321768396,220105.4,0,290,476.9041875,bronze,9|10|147,qx7WLQmG9gJtABKf,3,2026-05-17 14:17:28.850
Zazikel,Drak'thul,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,19,1461.9,255719546,174924.8,0,286,476.9041875,bronze,9|10|147,qx7WLQmG9gJtABKf,3,2026-05-17 14:17:28.850
Ropoporopopo,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,21,1734.8,195330474,112594.6,0,291,505.215,bronze,9|10|147,KmpFfqCRXw7BAVMz,15,2026-06-23 13:36:29.242
Yahueyu,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,21,1734.8,94459236,54449.3,0,291,505.215,bronze,9|10|147,KmpFfqCRXw7BAVMz,15,2026-06-23 13:36:29.242
Agubane,Silvermoon,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,21,1734.8,403575076,232633.3,0,291,505.215,bronze,9|10|147,KmpFfqCRXw7BAVMz,15,2026-06-23 13:36:29.242
Qlaithf,Silvermoon,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,21,1734.8,386669108,222888.2,0,291,505.215,bronze,9|10|147,KmpFfqCRXw7BAVMz,15,2026-06-23 13:36:29.242
Явтюрьме,Гордунни,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,21,1734.8,350163341,201845.1,2,290,505.215,bronze,9|10|147,KmpFfqCRXw7BAVMz,15,2026-06-23 13:36:29.242
Milabadela,Area52,US,Monk,Brewmaster,Master of Harmony,Tank,Algeth'ar Academy,18,1598.8,146923890,91898.0,0,283,460.4410483871,bronze,9|10|147,rd8xXWLqH1mnDPRF,18,2026-05-10 02:54:15.754
Linshaman,Sargeras,US,Shaman,Restoration,Totemic,Healer,Algeth'ar Academy,18,1598.8,35584953,22257.7,0,282,460.4410483871,bronze,9|10|147,rd8xXWLqH1mnDPRF,18,2026-05-10 02:54:15.754
Eeves,Area52,US,Paladin,Retribution,Templar,DPS,Algeth'ar Academy,18,1598.8,267762733,167480.4,0,284,460.4410483871,bronze,9|10|147,rd8xXWLqH1mnDPRF,18,2026-05-10 02:54:15.754
Fatamericanz,Area52,US,Warlock,Demonology,Diabolist,DPS,Algeth'ar Academy,18,1598.8,262173781,163984.6,0,284,460.4410483871,bronze,9|10|147,rd8xXWLqH1mnDPRF,18,2026-05-10 02:54:15.754
Lyriqdwagon,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,18,1598.8,256593102,160494.0,0,284,460.4410483871,bronze,9|10|147,rd8xXWLqH1mnDPRF,18,2026-05-10 02:54:15.754
Diverdown,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,21,1681.6,204039027,121338.1,0,291,505.2546780303,bronze,9|10|147,VHANb6Lf1XcmMyTW,6,2026-06-17 22:34:21.404
Sengaku,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,21,1681.6,88470684,52611.8,1,289,505.2546780303,bronze,9|10|147,VHANb6Lf1XcmMyTW,6,2026-06-17 22:34:21.404
Thesnazzyape,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,21,1681.6,386157378,229640.4,0,291,505.2546780303,bronze,9|10|147,VHANb6Lf1XcmMyTW,6,2026-06-17 22:34:21.404
Barelynoer,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,21,1681.6,388152503,230826.9,0,290,505.2546780303,bronze,9|10|147,VHANb6Lf1XcmMyTW,6,2026-06-17 22:34:21.404
Sinquity,Tichondrius,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,21,1681.6,369660044,219829.8,1,291,505.2546780303,bronze,9|10|147,VHANb6Lf1XcmMyTW,6,2026-06-17 22:34:21.404
Mbags,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,19,1632.2,161088236,98695.6,0,290,476.46956439394,bronze,9|10|147,N4XGR61axZ3VhCtJ,5,2026-06-27 09:58:51.055
Hugedogg,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,19,1632.2,76104175,46627.5,0,289,476.46956439394,bronze,9|10|147,N4XGR61axZ3VhCtJ,5,2026-06-27 09:58:51.055
Procmachine,Frostmourne,US,Shaman,Elemental,Stormbringer,DPS,Maisara Caverns,19,1632.2,263625321,161518.0,1,292,476.46956439394,bronze,9|10|147,N4XGR61axZ3VhCtJ,5,2026-06-27 09:58:51.055
Tarrasquè,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,19,1632.2,372224251,228054.4,0,293,476.46956439394,bronze,9|10|147,N4XGR61axZ3VhCtJ,5,2026-06-27 09:58:51.055
Afflickt,Frostmourne,US,Warlock,Affliction,Soul Harvester,DPS,Maisara Caverns,19,1632.2,323462643,198179.1,0,291,476.46956439394,bronze,9|10|147,N4XGR61axZ3VhCtJ,5,2026-06-27 09:58:51.055
Полински,Ревущийфьорд,EU,Monk,Brewmaster,Master of Harmony,Tank,Nexus-Point Xenas,22,1572.6,213133314,135532.6,0,290,518.6603125,bronze,9|10|147,nkjJLPRrxDYF8zdg,17,2026-06-28 20:32:55.627
Rinauf,Kazzak,EU,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,22,1572.6,45302613,28808.2,1,291,518.6603125,bronze,9|10|147,nkjJLPRrxDYF8zdg,17,2026-06-28 20:32:55.627
Tyzvskverne,Silvermoon,EU,DemonHunter,Havoc,Fel-Scarred,DPS,Nexus-Point Xenas,22,1572.6,369369832,234884.3,1,290,518.6603125,bronze,9|10|147,nkjJLPRrxDYF8zdg,17,2026-06-28 20:32:55.627
Вдпфвоен,Ревущийфьорд,EU,Warrior,Fury,Mountain Thane,DPS,Nexus-Point Xenas,22,1572.6,352711909,224291.4,1,292,518.6603125,bronze,9|10|147,nkjJLPRrxDYF8zdg,17,2026-06-28 20:32:55.627
Салатисос,Ревущийфьорд,EU,Rogue,Subtlety,Trickster,DPS,Nexus-Point Xenas,22,1572.6,354758278,225592.7,1,292,518.6603125,bronze,9|10|147,nkjJLPRrxDYF8zdg,17,2026-06-28 20:32:55.627
Bluesquare,Frostmourne,US,Monk,Brewmaster,Shado-Pan,Tank,Skyreach,17,1205.4,101443692,84160.6,0,288,450.77584821429,silver,9|10|147,dPRCV3c94XbG2hnH,27,2026-06-04 11:41:47.490
Ads,Frostmourne,US,Shaman,Restoration,Totemic,Healer,Skyreach,17,1205.4,30831237,25578.5,0,287,450.77584821429,silver,9|10|147,dPRCV3c94XbG2hnH,27,2026-06-04 11:41:47.490
Sofers,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,17,1205.4,190317485,157892.9,0,290,450.77584821429,silver,9|10|147,dPRCV3c94XbG2hnH,27,2026-06-04 11:41:47.490
Nymeril,Frostmourne,US,Warrior,Fury,Slayer,DPS,Skyreach,17,1205.4,183145898,151943.2,0,287,450.77584821429,silver,9|10|147,dPRCV3c94XbG2hnH,27,2026-06-04 11:41:47.490
Foxdh,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,17,1205.4,175866275,145903.8,0,289,450.77584821429,silver,9|10|147,dPRCV3c94XbG2hnH,27,2026-06-04 11:41:47.490
Ggmaterial,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,18,1511.1,194661847,128819.6,0,283,463.75875,silver,9|10|147,vryJf1DMW3mPGb7B,41,2026-05-08 14:41:13.057
Mochieyes,Frostmourne,US,Shaman,Restoration,Totemic,Healer,Maisara Caverns,18,1511.1,37777791,24999.9,1,279,463.75875,silver,9|10|147,vryJf1DMW3mPGb7B,41,2026-05-08 14:41:13.057
Ugìn,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,18,1511.1,246842986,163351.0,0,278,463.75875,silver,9|10|147,vryJf1DMW3mPGb7B,41,2026-05-08 14:41:13.057
Kacey,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,18,1511.1,278652889,184401.6,0,283,463.75875,silver,9|10|147,vryJf1DMW3mPGb7B,41,2026-05-08 14:41:13.057
Segs,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,18,1511.1,291058836,192611.3,0,286,463.75875,silver,9|10|147,vryJf1DMW3mPGb7B,41,2026-05-08 14:41:13.057
Bobix,Zul'jin,US,Paladin,Protection,Lightsmith,Tank,Magisters' Terrace,12,1193.8,112017733,93832.4,0,290,380.0,gold,9|10|147,wGvhf7QrTtCJ39MK,28,2026-06-28 02:17:31.431
Lizanya,Zul'jin,US,Paladin,Holy,Herald of the Sun,Healer,Magisters' Terrace,12,1193.8,23850925,19978.9,1,285,380.0,gold,9|10|147,wGvhf7QrTtCJ39MK,28,2026-06-28 02:17:31.431
Mithanryon,WyrmrestAccord,US,Druid,Balance,Elune's Chosen,DPS,Magisters' Terrace,12,1193.8,129202086,108226.9,0,284,380.0,gold,9|10|147,wGvhf7QrTtCJ39MK,28,2026-06-28 02:17:31.431
Task,Zul'jin,US,Hunter,Survival,Pack Leader,DPS,Magisters' Terrace,12,1193.8,210406610,176248.4,0,292,380.0,gold,9|10|147,wGvhf7QrTtCJ39MK,28,2026-06-28 02:17:31.431
Stribogitzal,Proudmoore,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,12,1193.8,157738586,132130.7,0,290,380.0,gold,9|10|147,wGvhf7QrTtCJ39MK,28,2026-06-28 02:17:31.431
Amadex,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,22,1576.1,215381051,136654.8,0,293,518.89445833333,bronze,9|10|147,Hd39hjVpr8LknXMg,2,2026-06-27 23:40:38.143
Flexzzxd,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,22,1576.1,93838533,59538.6,0,291,518.89445833333,bronze,9|10|147,Hd39hjVpr8LknXMg,2,2026-06-27 23:40:38.143
Huyoudk,Barthilas,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,22,1576.1,363569543,230677.3,0,292,518.89445833333,bronze,9|10|147,Hd39hjVpr8LknXMg,2,2026-06-27 23:40:38.143
Redarcane,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,22,1576.1,430278526,273002.7,0,291,518.89445833333,bronze,9|10|147,Hd39hjVpr8LknXMg,2,2026-06-27 23:40:38.143
Nafaug,Stormrage,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,22,1576.1,358930990,227734.2,3,291,518.89445833333,bronze,9|10|147,Hd39hjVpr8LknXMg,2,2026-06-27 23:40:38.143
Povyourtank,BurningLegion,EU,Monk,Brewmaster,Master of Harmony,Tank,Nexus-Point Xenas,19,1498.3,150630832,100534.4,0,290,476.470625,bronze,9|10|147,a8bdnTHhZLjpXWvY,16,2026-05-24 22:31:23.953
Skegss,BurningLegion,EU,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,19,1498.3,46804429,31238.3,0,287,476.470625,bronze,9|10|147,a8bdnTHhZLjpXWvY,16,2026-05-24 22:31:23.953
Apostolfiuta,BurningLegion,EU,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,19,1498.3,258451534,172496.3,0,289,476.470625,bronze,9|10|147,a8bdnTHhZLjpXWvY,16,2026-05-24 22:31:23.953
Pítus,BurningLegion,EU,Rogue,Subtlety,Trickster,DPS,Nexus-Point Xenas,19,1498.3,263442066,175827.1,0,289,476.470625,bronze,9|10|147,a8bdnTHhZLjpXWvY,16,2026-05-24 22:31:23.953
