character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Lynia,Eitrigg,EU,Priest,Discipline,Oracle,Healer,Magisters' Terrace,17,1502.3,42736871,28447.5,0,288.0,449.21963235294,silver,9|10|147,My4PAQx6YLtvDTmp,2,1780762505063
Yuqilock,Blackmoore,EU,Warlock,Demonology,Diabolist,DPS,Magisters' Terrace,17,1502.3,275642077,183479.4,0,290.0,449.21963235294,silver,9|10|147,My4PAQx6YLtvDTmp,2,1780762505063
Nazyna,Blackmoore,EU,Warrior,Arms,Colossus,DPS,Magisters' Terrace,17,1502.3,279270985,185895.0,0,290.0,449.21963235294,silver,9|10|147,My4PAQx6YLtvDTmp,2,1780762505063
Kirakira,Blackmoore,EU,Hunter,Survival,Pack Leader,DPS,Magisters' Terrace,17,1502.3,222693666,148234.7,3,283.0,449.21963235294,silver,9|10|147,My4PAQx6YLtvDTmp,2,1780762505063
Iluvmeww,Blackrock,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,17,1316.5,136139088,103410.9,0,288.0,450.24127083333,silver,9|10|147,B9T6fDqPJwWC1gYQ,59,1779735857649
Xeømonk,Blackrock,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,17,1316.5,63477214,48217.1,0,288.0,450.24127083333,silver,9|10|147,B9T6fDqPJwWC1gYQ,59,1779735857649
Chrizzy,Blackrock,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,17,1316.5,211121519,160367.3,0,287.0,450.24127083333,silver,9|10|147,B9T6fDqPJwWC1gYQ,59,1779735857649
Nkodeezk,Blackrock,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,17,1316.5,259532916,197140.5,0,285.0,450.24127083333,silver,9|10|147,B9T6fDqPJwWC1gYQ,59,1779735857649
Metaknopsx,Blackrock,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,17,1316.5,249274692,189348.4,0,287.0,450.24127083333,silver,9|10|147,B9T6fDqPJwWC1gYQ,59,1779735857649
Youdadruid,Drak'thul,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,21,1766.5,242883443,137494.4,0,287.0,505.184375,bronze,9|10|147,tpn1bdjwhqzkyLxJ,1,1779212839394
Ксаримос,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,21,1766.5,87410693,49482.5,0,287.0,505.184375,bronze,9|10|147,tpn1bdjwhqzkyLxJ,1,1779212839394
Эшеушка,Ревущийфьорд,EU,Priest,Shadow,Voidweaver,DPS,Magisters' Terrace,21,1766.5,398092453,225357.0,0,288.0,505.184375,bronze,9|10|147,tpn1bdjwhqzkyLxJ,1,1779212839394
Драконэльный,Ревущийфьорд,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,21,1766.5,347452326,196690.0,0,288.0,505.184375,bronze,9|10|147,tpn1bdjwhqzkyLxJ,1,1779212839394
Menschenfres,Drak'thul,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,21,1766.5,396638333,224533.8,0,286.0,505.184375,bronze,9|10|147,tpn1bdjwhqzkyLxJ,1,1779212839394
Ferrothorn,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,19,1695.1,144540673,85270.5,0,288.0,476.48705882353,bronze,9|10|147,nHzvq7CdJ3tgKT2R,1,1779576997537
Macfate,BurningBlade,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,19,1695.1,79075168,46649.7,0,290.0,476.48705882353,bronze,9|10|147,nHzvq7CdJ3tgKT2R,1,1779576997537
Kwins,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,19,1695.1,307139338,181194.2,0,290.0,476.48705882353,bronze,9|10|147,nHzvq7CdJ3tgKT2R,1,1779576997537
Sigvel,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,19,1695.1,288906965,170438.1,0,288.0,476.48705882353,bronze,9|10|147,nHzvq7CdJ3tgKT2R,1,1779576997537
Imdoubidh,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,19,1695.1,274141287,161727.3,0,287.0,476.48705882353,bronze,9|10|147,nHzvq7CdJ3tgKT2R,1,1779576997537
Nakíri,BurningLegion,EU,Monk,Brewmaster,Shado-Pan,Tank,Nexus-Point Xenas,17,1392.0,116375585,83600.3,0,280.0,448.6685625,silver,9|10|147,ZzaBbhfjgCD8wxdt,8,1777651862110
Volimis,BurningLegion,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,17,1392.0,57866983,41569.7,0,283.0,448.6685625,silver,9|10|147,ZzaBbhfjgCD8wxdt,8,1777651862110
Vikidragon,BurningLegion,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,17,1392.0,206184133,148115.7,0,281.0,448.6685625,silver,9|10|147,ZzaBbhfjgCD8wxdt,8,1777651862110
Bowoski,BurningLegion,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,17,1392.0,211695152,152074.6,0,280.0,448.6685625,silver,9|10|147,ZzaBbhfjgCD8wxdt,8,1777651862110
Placzkens,BurningLegion,EU,Warlock,Demonology,Diabolist,DPS,Nexus-Point Xenas,17,1392.0,226454756,162677.4,0,280.0,448.6685625,silver,9|10|147,ZzaBbhfjgCD8wxdt,8,1777651862110
Pamycon,Drak'thul,EU,Monk,Brewmaster,Shado-Pan,Tank,Windrunner Spire,19,1592.3,169652642,106543.0,0,287.0,476.37011363636,bronze,9|10|147,jTfBxyVtAMcpWq1r,5,1779818560699
Equm,Sylvanas,EU,Shaman,Restoration,Totemic,Healer,Windrunner Spire,19,1592.3,24666229,15490.6,2,287.0,476.37011363636,bronze,9|10|147,jTfBxyVtAMcpWq1r,5,1779818560699
Haythor,BurningBlade,EU,Warrior,Arms,Colossus,DPS,Windrunner Spire,19,1592.3,305447063,191822.9,0,290.0,476.37011363636,bronze,9|10|147,jTfBxyVtAMcpWq1r,5,1779818560699
Pickltoez,Drak'thul,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,19,1592.3,300305101,188593.7,1,289.0,476.37011363636,bronze,9|10|147,jTfBxyVtAMcpWq1r,5,1779818560699
Oxynoxs,Drak'thul,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,19,1592.3,285395811,179230.6,1,290.0,476.37011363636,bronze,9|10|147,jTfBxyVtAMcpWq1r,5,1779818560699
Skräptor,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Skyreach,18,1351.9,108768719,80453.5,0,290.0,462.51129464286,silver,9|10|147,hMwTdt6KyxPqZ9Bm,1,1781287441524
Watercat,ArgentDawn,EU,Shaman,Restoration,Totemic,Healer,Skyreach,18,1351.9,37971686,28086.7,0,289.0,462.51129464286,silver,9|10|147,hMwTdt6KyxPqZ9Bm,1,1781287441524
Colean,ArgentDawn,EU,DemonHunter,Devourer,Annihilator,DPS,Skyreach,18,1351.9,197186435,145853.9,0,283.0,462.51129464286,silver,9|10|147,hMwTdt6KyxPqZ9Bm,1,1781287441524
Jokah,ArgentDawn,EU,Evoker,Augmentation,Scalecommander,DPS,Skyreach,18,1351.9,189878346,140448.3,0,289.0,462.51129464286,silver,9|10|147,hMwTdt6KyxPqZ9Bm,1,1781287441524
Phodor,Stormscale,EU,Paladin,Retribution,Templar,DPS,Skyreach,18,1351.9,213479624,157905.6,0,290.0,462.51129464286,silver,9|10|147,hMwTdt6KyxPqZ9Bm,1,1781287441524
Mookon,Blackrock,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,15,1275.8,137426465,107714.1,0,290.0,424.19829044118,silver,9|10|147,jJ9DC3H6Kh1Y4NFZ,7,1780603225757
Cyritlol,Blackrock,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,15,1275.8,58978552,46227.1,0,289.0,424.19829044118,silver,9|10|147,jJ9DC3H6Kh1Y4NFZ,7,1780603225757
Deazywinkler,Blackrock,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,15,1275.8,193101038,151351.5,0,287.0,424.19829044118,silver,9|10|147,jJ9DC3H6Kh1Y4NFZ,7,1780603225757
Arrasskian,Blackrock,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,15,1275.8,240600352,188581.2,0,290.0,424.19829044118,silver,9|10|147,jJ9DC3H6Kh1Y4NFZ,7,1780603225757
Randrakxd,Blackrock,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,15,1275.8,229479153,179864.4,0,290.0,424.19829044118,silver,9|10|147,jJ9DC3H6Kh1Y4NFZ,7,1780603225757
Zûlkaz,Blackrock,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,15,1226.6,100607650,82023.4,0,287.0,422.93897177419,silver,9|10|147,r1dWgBwazAj2pCMc,2,1781907752088
Fistreaver,Blackrock,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,15,1226.6,42280709,34470.6,0,281.0,422.93897177419,silver,9|10|147,r1dWgBwazAj2pCMc,2,1781907752088
Mentalityms,Thrall,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,15,1226.6,196172467,159935.4,0,291.0,422.93897177419,silver,9|10|147,r1dWgBwazAj2pCMc,2,1781907752088
Zratex,Blackrock,EU,Warlock,Demonology,Diabolist,DPS,Algeth'ar Academy,15,1226.6,193650967,157879.7,0,290.0,422.93897177419,silver,9|10|147,r1dWgBwazAj2pCMc,2,1781907752088
Tcrookzh,ArgentDawn,EU,Hunter,Survival,Pack Leader,DPS,Algeth'ar Academy,15,1226.6,176429095,143839.0,0,290.0,422.93897177419,silver,9|10|147,r1dWgBwazAj2pCMc,2,1781907752088
Absolutè,Silvermoon,EU,Monk,Brewmaster,Master of Harmony,Tank,Algeth'ar Academy,20,1621.0,170015043,104881.8,1,283.0,488.48913306452,bronze,9|10|147,WNm6zbPjyYhvHCKc,1,1777893000115
Теомаатрр,Ревущийфьорд,EU,Druid,Restoration,Wildstalker,Healer,Algeth'ar Academy,20,1621.0,36489462,22510.3,0,285.0,488.48913306452,bronze,9|10|147,WNm6zbPjyYhvHCKc,1,1777893000115
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,20,1621.0,340898802,210299.6,1,283.0,488.48913306452,bronze,9|10|147,WNm6zbPjyYhvHCKc,1,1777893000115
Майкигрип,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,20,1621.0,318715716,196614.9,3,283.0,488.48913306452,bronze,9|10|147,WNm6zbPjyYhvHCKc,1,1777893000115
Dlkey,Stormscale,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,20,1621.0,333638980,205821.0,0,285.0,488.48913306452,bronze,9|10|147,WNm6zbPjyYhvHCKc,1,1777893000115
Sarrowfan,Ravencrest,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,18,1465.1,132058645,90134.4,0,285.0,461.8395625,bronze,9|10|147,8ZmH9AQxPkyLVYDh,15,1779218633792
Ballsmonk,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,18,1465.1,57995164,39583.6,1,285.0,461.8395625,bronze,9|10|147,8ZmH9AQxPkyLVYDh,15,1779218633792
Dractman,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,18,1465.1,226450797,154560.2,0,287.0,461.8395625,bronze,9|10|147,8ZmH9AQxPkyLVYDh,15,1779218633792
Sarrow,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,18,1465.1,261480544,178469.2,0,286.0,461.8395625,bronze,9|10|147,8ZmH9AQxPkyLVYDh,15,1779218633792
Lindrain,Ravencrest,EU,Warlock,Demonology,Diabolist,DPS,Nexus-Point Xenas,18,1465.1,223089284,152265.9,0,286.0,461.8395625,bronze,9|10|147,8ZmH9AQxPkyLVYDh,15,1779218633792
Rancidritsy,TarrenMill,EU,Monk,Brewmaster,Master of Harmony,Tank,Algeth'ar Academy,20,1635.2,173599079,106161.3,0,289.0,489.0929233871,bronze,9|10|147,BrL4xDdb6Kf8MNgW,1,1780339712214
Zapbot,TarrenMill,EU,Shaman,Restoration,Totemic,Healer,Algeth'ar Academy,20,1635.2,48356894,29571.8,1,286.0,489.0929233871,bronze,9|10|147,BrL4xDdb6Kf8MNgW,1,1780339712214
Killgor,GrimBatol,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,20,1635.2,334841360,204766.0,0,289.0,489.0929233871,bronze,9|10|147,BrL4xDdb6Kf8MNgW,1,1780339712214
Örnenh,TarrenMill,EU,Hunter,Survival,Pack Leader,DPS,Algeth'ar Academy,20,1635.2,284542961,174007.0,1,289.0,489.0929233871,bronze,9|10|147,BrL4xDdb6Kf8MNgW,1,1780339712214
Icajerryy,TarrenMill,EU,Warrior,Arms,Colossus,DPS,Algeth'ar Academy,20,1635.2,311554385,190525.3,0,290.0,489.0929233871,bronze,9|10|147,BrL4xDdb6Kf8MNgW,1,1780339712214
Lildud,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,16,1331.5,120020298,90137.6,0,289.0,437.36084558824,silver,9|10|147,c49Ywa3jhVMHymbN,17,1782060165761
Keyframè,Kazzak,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,16,1331.5,66750650,50131.1,0,288.0,437.36084558824,silver,9|10|147,c49Ywa3jhVMHymbN,17,1782060165761
Jinxdh,ArgentDawn,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,16,1331.5,217525000,163365.6,0,287.0,437.36084558824,silver,9|10|147,c49Ywa3jhVMHymbN,17,1782060165761
Déàthknight,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,16,1331.5,225275576,169186.4,1,289.0,437.36084558824,silver,9|10|147,c49Ywa3jhVMHymbN,17,1782060165761
Izzlygos,Ysondre,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,16,1331.5,172169172,129302.4,2,279.0,437.36084558824,silver,9|10|147,c49Ywa3jhVMHymbN,17,1782060165761
Coloner,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Skyreach,14,858.2,79674349,92836.2,0,287.0,410.0,gold,9|10|147,KqAdg1xFDPcwHYjk,9,1781629933774
Rimoox,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,14,858.2,34688074,40418.4,0,288.0,410.0,gold,9|10|147,KqAdg1xFDPcwHYjk,9,1781629933774
Keliesta,TarrenMill,EU,Warlock,Demonology,Diabolist,DPS,Skyreach,14,858.2,134450548,156661.2,0,290.0,410.0,gold,9|10|147,KqAdg1xFDPcwHYjk,9,1781629933774
Draldk,Dalaran,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,14,858.2,101479713,118243.7,0,276.0,410.0,gold,9|10|147,KqAdg1xFDPcwHYjk,9,1781629933774
Zoofilya,TwistingNether,EU,Hunter,BeastMastery,Dark Ranger,DPS,Skyreach,14,858.2,149882759,174642.7,0,290.0,410.0,gold,9|10|147,KqAdg1xFDPcwHYjk,9,1781629933774
Harleyhonker,ArgentDawn,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,19,1658.9,183942993,110880.8,0,289.0,475.39513257576,bronze,9|10|147,anGXmQT6ckF71fMt,2,1780079775171
Qitastic,ArgentDawn,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,19,1658.9,65311097,39369.5,0,285.0,475.39513257576,bronze,9|10|147,anGXmQT6ckF71fMt,2,1780079775171
Myhornydh,ArgentDawn,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,19,1658.9,266328147,160542.6,0,288.0,475.39513257576,bronze,9|10|147,anGXmQT6ckF71fMt,2,1780079775171
Ketsogrip,ArgentDawn,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,19,1658.9,284888084,171730.5,1,290.0,475.39513257576,bronze,9|10|147,anGXmQT6ckF71fMt,2,1780079775171
Yappyfaffy,ArgentDawn,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,19,1658.9,266071965,160388.2,2,289.0,475.39513257576,bronze,9|10|147,anGXmQT6ckF71fMt,2,1780079775171
Bearyonce,Stonemaul,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,19,1517.5,190839295,125757.1,0,291.0,477.78878787879,silver,9|10|147,CM8NktpfZdYBv9PQ,8,1782178687295
Synedri,Sargeras,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,19,1517.5,100338546,66120.0,2,290.0,477.78878787879,silver,9|10|147,CM8NktpfZdYBv9PQ,8,1782178687295
Asmôdeô,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,19,1517.5,320559661,211238.7,1,289.0,477.78878787879,silver,9|10|147,CM8NktpfZdYBv9PQ,8,1782178687295
Plagueground,Stonemaul,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,19,1517.5,361658621,238321.7,1,291.0,477.78878787879,silver,9|10|147,CM8NktpfZdYBv9PQ,8,1782178687295
Kaereth,Stonemaul,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,19,1517.5,286240932,188623.8,0,287.0,477.78878787879,silver,9|10|147,CM8NktpfZdYBv9PQ,8,1782178687295
Zefirdudu,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,23,1861.8,234583047,125997.6,1,290.0,532.10678030303,bronze,9|10|147,GA4tx23XCKhaZBcD,19,1781185435935
Теоматтрр,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,23,1861.8,107909800,57959.8,0,290.0,532.10678030303,bronze,9|10|147,GA4tx23XCKhaZBcD,19,1781185435935
Майкигрип,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,23,1861.8,420041324,225609.7,0,290.0,532.10678030303,bronze,9|10|147,GA4tx23XCKhaZBcD,19,1781185435935
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,23,1861.8,452137733,242849.1,0,290.0,532.10678030303,bronze,9|10|147,GA4tx23XCKhaZBcD,19,1781185435935
Рэйвмейв,Ревущийфьорд,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,23,1861.8,475007495,255132.8,0,290.0,532.10678030303,bronze,9|10|147,GA4tx23XCKhaZBcD,19,1781185435935
Spicybun,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,20,1727.6,236153154,136698.1,0,287.0,490.62636029412,bronze,9|10|147,ryT9td2cvbGJW8ZM,1,1779055706055
Nonopvp,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,20,1727.6,98370207,56941.9,0,286.0,490.62636029412,bronze,9|10|147,ryT9td2cvbGJW8ZM,1,1779055706055
Ihatehealer,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,20,1727.6,341638317,197758.5,0,287.0,490.62636029412,bronze,9|10|147,ryT9td2cvbGJW8ZM,1,1779055706055
Chadzo,TarrenMill,EU,Shaman,Elemental,Stormbringer,DPS,Magisters' Terrace,20,1727.6,330159393,191113.9,0,287.0,490.62636029412,bronze,9|10|147,ryT9td2cvbGJW8ZM,1,1779055706055
Faexd,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,20,1727.6,348247695,201584.4,1,286.0,490.62636029412,bronze,9|10|147,ryT9td2cvbGJW8ZM,1,1779055706055
Yrerbear,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Skyreach,22,1594.8,165443179,103738.4,0,292.0,516.76118303571,bronze,9|10|147,cKwzpLbYVWFj3QMH,34,1782856393481
Yaavi,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,22,1594.8,73794122,46271.4,0,289.0,516.76118303571,bronze,9|10|147,cKwzpLbYVWFj3QMH,34,1782856393481
Yugí,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,22,1594.8,289555543,181561.0,0,292.0,516.76118303571,bronze,9|10|147,cKwzpLbYVWFj3QMH,34,1782856393481
Ikami,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Skyreach,22,1594.8,278576785,174677.0,1,289.0,516.76118303571,bronze,9|10|147,cKwzpLbYVWFj3QMH,34,1782856393481
Yumony,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Skyreach,22,1594.8,297149258,186322.6,0,292.0,516.76118303571,bronze,9|10|147,cKwzpLbYVWFj3QMH,34,1782856393481
Sunbloom,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Skyreach,16,1160.5,108965286,93894.6,1,288.0,436.45372767857,silver,9|10|147,QK9dAHW82JpDkZyV,3,1780176880336
Fayla,Kazzak,EU,Shaman,Restoration,Totemic,Healer,Skyreach,16,1160.5,30755455,26501.8,0,287.0,436.45372767857,silver,9|10|147,QK9dAHW82JpDkZyV,3,1780176880336
Markelon,Kazzak,EU,Paladin,Retribution,Templar,DPS,Skyreach,16,1160.5,184216393,158738.0,0,288.0,436.45372767857,silver,9|10|147,QK9dAHW82JpDkZyV,3,1780176880336
Nibânâ,Kael'thas,EU,DemonHunter,Devourer,Annihilator,DPS,Skyreach,16,1160.5,125928660,108511.9,0,280.0,436.45372767857,silver,9|10|147,QK9dAHW82JpDkZyV,3,1780176880336
Ðrjakool,Ravencrest,EU,Warlock,Demonology,Diabolist,DPS,Skyreach,16,1160.5,161869809,139482.1,0,290.0,436.45372767857,silver,9|10|147,QK9dAHW82JpDkZyV,3,1780176880336
Стоуфилд,Гордунни,EU,Paladin,Protection,Lightsmith,Tank,Nexus-Point Xenas,21,1622.1,172507174,106347.6,0,290.0,503.88570833333,bronze,9|10|147,2TWdZjHrAGf78a3Y,30,1780785468438
Брэндмауер,Гордунни,EU,Priest,Discipline,Oracle,Healer,Nexus-Point Xenas,21,1622.1,50690561,31249.8,0,290.0,503.88570833333,bronze,9|10|147,2TWdZjHrAGf78a3Y,30,1780785468438
Залпсмерти,Ревущийфьорд,EU,Hunter,Marksmanship,Dark Ranger,DPS,Nexus-Point Xenas,21,1622.1,314829150,194086.5,0,290.0,503.88570833333,bronze,9|10|147,2TWdZjHrAGf78a3Y,30,1780785468438
Хищ,Гордунни,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,21,1622.1,367932183,226823.6,0,290.0,503.88570833333,bronze,9|10|147,2TWdZjHrAGf78a3Y,30,1780785468438
Cricridk,Kael'thas,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,21,1622.1,307622150,189643.6,0,290.0,503.88570833333,bronze,9|10|147,2TWdZjHrAGf78a3Y,30,1780785468438
Powefuldruid,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,20,1481.2,147656497,99687.5,0,289.0,491.50364583333,bronze,9|10|147,KT38ZGNn1hX79rFY,6,1781767160738
Ramchi,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,20,1481.2,66732434,45053.1,0,289.0,491.50364583333,bronze,9|10|147,KT38ZGNn1hX79rFY,6,1781767160738
Zyvoker,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,20,1481.2,284151084,191839.2,0,290.0,491.50364583333,bronze,9|10|147,KT38ZGNn1hX79rFY,6,1781767160738
Hendead,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,20,1481.2,287311815,193973.1,1,289.0,491.50364583333,bronze,9|10|147,KT38ZGNn1hX79rFY,6,1781767160738
Lueren,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,20,1481.2,285457785,192721.4,0,291.0,491.50364583333,bronze,9|10|147,KT38ZGNn1hX79rFY,6,1781767160738
Hawkwawwiow,TwistingNether,EU,Warrior,Protection,Mountain Thane,Tank,Skyreach,19,1327.0,141562147,106675.3,0,291.0,477.40638392857,bronze,9|10|147,nx4v6kdYBAaXCpt2,11,1782073652012
Before,SteamwheedleCartel,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,19,1327.0,53322527,40181.6,1,288.0,477.40638392857,bronze,9|10|147,nx4v6kdYBAaXCpt2,11,1782073652012
Chrysees,TwistingNether,EU,Shaman,Enhancement,Stormbringer,DPS,Skyreach,19,1327.0,200163960,150835.1,1,290.0,477.40638392857,bronze,9|10|147,nx4v6kdYBAaXCpt2,11,1782073652012
Zethaladin,TwistingNether,EU,Paladin,Retribution,Templar,DPS,Skyreach,19,1327.0,211717497,159541.4,0,290.0,477.40638392857,bronze,9|10|147,nx4v6kdYBAaXCpt2,11,1782073652012
Zepsy,TwistingNether,EU,Warlock,Demonology,Diabolist,DPS,Skyreach,19,1327.0,207806838,156594.5,0,290.0,477.40638392857,bronze,9|10|147,nx4v6kdYBAaXCpt2,11,1782073652012
Bingus,Stormreaver,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,19,1593.2,182006988,114241.5,0,286.0,476.35253787879,bronze,9|10|147,v8rGpwkPQaFz4Btd,15,1779441606265
Splashbros,Pozzodell'Eternità,EU,Shaman,Restoration,Totemic,Healer,Maisara Caverns,19,1593.2,38116935,23925.1,3,286.0,476.35253787879,bronze,9|10|147,v8rGpwkPQaFz4Btd,15,1779441606265
Vulcan,Stormreaver,EU,Warrior,Arms,Colossus,DPS,Maisara Caverns,19,1593.2,302768113,190040.5,1,289.0,476.35253787879,bronze,9|10|147,v8rGpwkPQaFz4Btd,15,1779441606265
Yãto,TwistingNether,EU,Rogue,Outlaw,Trickster,DPS,Maisara Caverns,19,1593.2,331879215,208312.8,0,290.0,476.35253787879,bronze,9|10|147,v8rGpwkPQaFz4Btd,15,1779441606265
Kukkaboika,Stormreaver,EU,Monk,Windwalker,Shado-Pan,DPS,Maisara Caverns,19,1593.2,304370795,191046.4,0,289.0,476.35253787879,bronze,9|10|147,v8rGpwkPQaFz4Btd,15,1779441606265
Omarbearz,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,18,1393.9,137163015,98402.8,0,289.0,462.3790625,bronze,9|10|147,agM4bjxzYtcKCk9A,3,1779293430435
Èzc,Area52,US,Druid,Restoration,Keeper of the Grove,Healer,Nexus-Point Xenas,18,1393.9,69624249,49949.5,1,288.0,462.3790625,bronze,9|10|147,agM4bjxzYtcKCk9A,3,1779293430435
Fïerce,Stormrage,US,Warlock,Demonology,Diabolist,DPS,Nexus-Point Xenas,18,1393.9,249379788,178908.7,0,285.0,462.3790625,bronze,9|10|147,agM4bjxzYtcKCk9A,3,1779293430435
Èbidmage,Area52,US,Mage,Arcane,Spellslinger,DPS,Nexus-Point Xenas,18,1393.9,250639337,179812.3,1,285.0,462.3790625,bronze,9|10|147,agM4bjxzYtcKCk9A,3,1779293430435
Zenatre,Mal'Ganis,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,18,1393.9,192835633,138343.1,2,289.0,462.3790625,bronze,9|10|147,agM4bjxzYtcKCk9A,3,1779293430435
