subset,composition,runs,strength,avg_pct_under,best_pct_under,median_pct_under,shrunk_toward,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,8,9.37,16.4,27.5,16.8,-1.89,1480.0,Murder Row,12,2026-07-29,1474.0,6.5,75.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Augmentation Evoker | D:Retribution Paladin,1,-13.03,-68.7,-68.7,-68.7,-1.89,3341.0,Kings' Rest,17,2026-07-09,3341.0,25.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Devastation Evoker | D:Shadow Priest | D:Demonology Warlock,1,-13.06,-68.9,-68.9,-68.9,-1.89,3041.0,Altar of Fangs,12,2026-06-29,3041.0,41.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,4,-13.12,-27.2,5.3,-16.6,-1.89,1874.0,Kings' Rest,10,2026-07-28,2099.0,17.75,25.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Shadow Priest | D:Assassination Rogue,1,-13.18,-69.6,-69.6,-69.6,-1.89,3052.0,Voidscar Arena,16,2026-07-03,3052.0,48.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,3,-13.31,-32.3,-23.2,-27.6,-1.89,2440.0,Kings' Rest,16,2026-08-02,2450.0,23.67,0.0
all,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,1,-13.35,-70.6,-70.6,-70.6,-1.89,3481.0,Murder Row,12,2026-07-03,3481.0,54.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,4,-13.4,-27.8,2.6,-32.5,-1.89,1811.0,The Blinding Vale,15,2026-07-20,2462.0,26.25,25.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Frost Mage | D:Elemental Shaman,1,-13.45,-71.2,-71.2,-71.2,-1.89,3287.0,Den of Nalorakk,12,2026-07-27,3287.0,55.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,-13.53,-71.7,-71.7,-71.7,-1.89,3193.0,The Blinding Vale,18,2026-07-03,3193.0,57.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Affliction Warlock,1,-13.53,-71.7,-71.7,-71.7,-1.89,3091.0,Altar of Fangs,12,2026-07-02,3091.0,35.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Affliction Warlock,1,-13.63,-72.3,-72.3,-72.3,-1.89,3102.0,Altar of Fangs,12,2026-06-28,3102.0,48.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,21,-13.64,-16.4,21.7,2.5,-1.89,1315.0,Ruby Life Pools,15,2026-07-28,1795.0,17.24,61.9
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,5,-13.65,-25.4,3.0,-1.0,-1.89,1980.0,Murder Row,15,2026-07-22,1980.0,16.2,20.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,-13.75,-43.4,19.4,-43.4,-1.89,1595.0,Kings' Rest,15,2026-08-07,2654.0,37.0,50.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,-13.8,-73.3,-73.3,-73.3,-1.89,3380.0,Temple of Sethraliss,20,2026-07-11,3380.0,33.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Fire Mage | D:Retribution Paladin,1,-13.85,-73.6,-73.6,-73.6,-1.89,3124.0,Altar of Fangs,12,2026-06-30,3124.0,35.0,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,1,-13.9,-73.9,-73.9,-73.9,-1.89,3130.0,Altar of Fangs,12,2026-06-26,3130.0,50.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:BeastMastery Hunter | D:Affliction Warlock,1,-14.06,-74.9,-74.9,-74.9,-1.89,3149.0,Altar of Fangs,12,2026-06-27,3149.0,48.0,0.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Augmentation Evoker | D:Shadow Priest | D:Affliction Warlock,1,-14.56,-77.9,-77.9,-77.9,-1.89,3202.0,Altar of Fangs,12,2026-07-24,3202.0,36.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,-14.66,-78.5,-78.5,-78.5,-1.89,3427.0,Den of Nalorakk,18,2026-07-04,3427.0,53.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Subtlety Rogue,1,-14.83,-79.5,-79.5,-79.5,-1.89,3231.0,Altar of Fangs,15,2026-06-27,3231.0,54.0,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,-14.85,-79.6,-79.6,-79.6,-1.89,3503.0,Temple of Sethraliss,10,2026-07-29,3503.0,51.0,0.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Unholy DeathKnight | D:Elemental Shaman | D:Affliction Warlock,1,-15.21,-81.8,-81.8,-81.8,-1.89,3273.0,Altar of Fangs,12,2026-07-23,3273.0,48.0,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,1,-15.23,-81.9,-81.9,-81.9,-1.89,3274.0,Altar of Fangs,10,2026-06-26,3274.0,55.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Havoc DemonHunter | D:Fire Mage | D:Affliction Warlock,1,-15.28,-82.2,-82.2,-82.2,-1.89,3060.0,Ruby Life Pools,14,2026-07-20,3060.0,50.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,3,-15.4,-37.9,-6.0,-18.9,-1.89,1780.0,Ruby Life Pools,15,2026-07-10,2318.0,24.33,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,-15.6,-84.1,-84.1,-84.1,-1.89,3425.0,The Blinding Vale,18,2026-07-04,3425.0,58.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,5,-15.86,-29.8,1.2,-3.3,-1.89,1926.0,Temple of Sethraliss,19,2026-07-14,2014.0,22.8,40.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Destruction Warlock,1,-15.9,-85.9,-85.9,-85.9,-1.89,3458.0,The Blinding Vale,20,2026-08-02,3458.0,33.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,1,-16.15,-87.4,-87.4,-87.4,-1.89,3373.0,Altar of Fangs,15,2026-08-03,3373.0,44.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Survival Hunter | D:Elemental Shaman,1,-16.45,-89.2,-89.2,-89.2,-1.89,3689.0,Temple of Sethraliss,14,2026-07-25,3689.0,42.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-17.51,-95.6,-95.6,-95.6,-1.89,3521.0,Voidscar Arena,18,2026-08-04,3521.0,58.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Frost DeathKnight | D:Havoc DemonHunter | D:Survival Hunter,1,-17.86,-97.7,-97.7,-97.7,-1.89,3559.0,Altar of Fangs,12,2026-07-22,3559.0,51.0,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Frost DeathKnight | D:Devastation Evoker | D:Elemental Shaman,1,-18.45,-101.2,-101.2,-101.2,-1.89,3983.0,Kings' Rest,17,2026-07-10,3983.0,51.0,0.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Shadow Priest | D:Outlaw Rogue | D:Arms Warrior,1,-18.55,-101.8,-101.8,-101.8,-1.89,3632.0,Altar of Fangs,15,2026-08-01,3632.0,52.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,1,-18.7,-102.7,-102.7,-102.7,-1.89,4013.0,Kings' Rest,19,2026-07-13,4013.0,65.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Affliction Warlock,1,-18.81,-103.4,-103.4,-103.4,-1.89,3662.0,Altar of Fangs,12,2026-06-26,3662.0,76.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Retribution Paladin,1,-19.6,-108.1,-108.1,-108.1,-1.89,3746.0,Altar of Fangs,12,2026-06-26,3746.0,46.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Enhancement Shaman,1,-19.8,-109.3,-109.3,-109.3,-1.89,3768.0,Altar of Fangs,12,2026-06-25,3768.0,91.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,2,-20.1,-65.6,-55.3,-65.6,-1.89,2982.0,Den of Nalorakk,15,2026-07-18,3074.0,41.5,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Destruction Warlock,2,-20.31,-66.4,-20.4,-66.4,-1.89,2385.0,Kings' Rest,18,2026-07-10,3168.0,47.5,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,2,-23.44,-77.3,-53.4,-77.3,-1.89,2992.0,Temple of Sethraliss,16,2026-08-07,3306.0,38.5,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Assassination Rogue,1,-23.95,-134.2,-134.2,-134.2,-1.89,4357.0,The Blinding Vale,18,2026-08-05,4357.0,69.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Frost DeathKnight | D:Unholy DeathKnight | D:Devastation Evoker,2,-27.71,-92.2,-35.0,-92.2,-1.89,2431.0,Altar of Fangs,12,2026-06-26,3462.0,62.5,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,10,-32.12,-47.2,34.3,-11.2,-1.89,1183.0,Voidscar Arena,12,2026-07-20,1996.0,32.0,30.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,-32.88,-187.8,-187.8,-187.8,-1.89,5699.0,Kings' Rest,18,2026-07-31,5699.0,73.0,0.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,4,15.46,22.3,35.2,21.4,9.98,1166.0,Voidscar Arena,15,2026-07-23,1462.0,3.5,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,1,15.4,42.5,42.5,42.5,9.98,966.0,Ruby Life Pools,11,2026-08-08,966.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,15.32,42.0,42.0,42.0,9.98,975.0,Ruby Life Pools,10,2026-07-19,975.0,0.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Destruction Warlock,2,15.29,28.6,30.3,28.6,9.98,1296.0,The Blinding Vale,15,2026-07-23,1306.0,1.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,15.28,21.9,30.6,25.8,9.98,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,3,14.9,23.1,29.4,22.8,9.98,1270.0,Voidscar Arena,15,2026-07-20,1575.0,2.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,3,14.85,23.0,28.9,23.1,9.98,1387.0,Temple of Sethraliss,15,2026-07-30,1396.0,4.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,2,14.69,26.4,34.8,26.4,9.98,1252.0,Den of Nalorakk,10,2026-08-04,1437.0,3.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,4,14.67,20.5,30.5,21.0,9.98,1355.0,Temple of Sethraliss,11,2026-07-31,1495.0,2.75,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,14.39,36.4,36.4,36.4,9.98,1259.0,Kings' Rest,10,2026-07-26,1259.0,0.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Marksmanship Hunter,1,14.32,36.0,36.0,36.0,9.98,1075.0,Ruby Life Pools,10,2026-08-01,1075.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,6,14.27,17.8,27.5,23.2,9.98,1480.0,Murder Row,12,2026-07-29,1474.0,6.17,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,2,14.23,24.8,32.0,24.8,9.98,1265.0,The Blinding Vale,10,2026-08-05,1373.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,14.09,34.6,34.6,34.6,9.98,1098.0,Ruby Life Pools,10,2026-07-29,1098.0,4.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Fury Warrior,1,14.07,34.5,34.5,34.5,9.98,1218.0,The Blinding Vale,12,2026-08-07,1218.0,0.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Shadow Priest | D:Arms Warrior,1,13.89,33.4,33.4,33.4,9.98,1119.0,Ruby Life Pools,12,2026-07-14,1119.0,0.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,13.87,33.3,33.3,33.3,9.98,1242.0,The Blinding Vale,12,2026-07-19,1242.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,13.87,33.3,33.3,33.3,9.98,1121.0,Ruby Life Pools,12,2026-08-08,1121.0,0.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Fury Warrior,1,13.74,32.5,32.5,32.5,9.98,1134.0,Ruby Life Pools,10,2026-07-23,1134.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Fire Mage | D:Shadow Priest,1,13.64,31.9,31.9,31.9,9.98,1145.0,Ruby Life Pools,10,2026-08-08,1145.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:BeastMastery Hunter,1,13.57,31.5,31.5,31.5,9.98,1232.0,Voidscar Arena,11,2026-08-01,1232.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Demonology Warlock | D:Arms Warrior,1,13.54,31.3,31.3,31.3,9.98,1341.0,Temple of Sethraliss,10,2026-08-08,1341.0,4.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,13.52,31.2,31.2,31.2,9.98,1363.0,Kings' Rest,12,2026-07-20,1363.0,1.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,13.52,31.2,31.2,31.2,9.98,1157.0,Ruby Life Pools,15,2026-07-30,1157.0,0.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,13.44,30.7,30.7,30.7,9.98,1331.0,Den of Nalorakk,12,2026-08-07,1331.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Survival Hunter | D:Affliction Warlock | D:Arms Warrior,2,13.4,22.0,24.6,22.0,9.98,1538.0,Murder Row,12,2026-07-19,1495.0,2.5,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Devourer DemonHunter | D:Enhancement Shaman | D:Demonology Warlock,1,13.37,30.3,30.3,30.3,9.98,1171.0,Ruby Life Pools,12,2026-07-19,1171.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,2,13.36,21.8,26.7,21.8,9.98,1364.0,The Blinding Vale,12,2026-07-29,1430.0,4.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,1,13.34,30.1,30.1,30.1,9.98,1384.0,Kings' Rest,10,2026-08-08,1384.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Demonology Warlock,3,13.33,18.9,21.1,19.1,9.98,1538.0,Temple of Sethraliss,10,2026-08-07,1538.0,3.33,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Enhancement Shaman,1,13.29,29.8,29.8,29.8,9.98,1390.0,Kings' Rest,10,2026-07-24,1390.0,11.0,100.0
timed,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,1,13.29,29.8,29.8,29.8,9.98,1306.0,The Blinding Vale,12,2026-07-15,1306.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost Mage | D:Frost Mage | D:Elemental Shaman,1,13.27,29.7,29.7,29.7,9.98,1392.0,Kings' Rest,10,2026-07-19,1392.0,2.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Frost Mage,1,13.24,29.5,29.5,29.5,9.98,1312.0,The Blinding Vale,10,2026-07-25,1312.0,0.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,1,13.19,29.2,29.2,29.2,9.98,1189.0,Ruby Life Pools,12,2026-07-21,1189.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,13.17,29.1,29.1,29.1,9.98,1192.0,Ruby Life Pools,10,2026-08-05,1192.0,4.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,2,13.16,21.1,27.2,21.1,9.98,1441.0,Kings' Rest,12,2026-07-20,1562.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Survival Hunter,1,13.14,28.9,28.9,28.9,9.98,1408.0,Kings' Rest,10,2026-07-26,1408.0,4.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Elemental Shaman,1,13.04,28.3,28.3,28.3,9.98,1334.0,The Blinding Vale,12,2026-07-28,1334.0,2.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,12.99,28.0,28.0,28.0,9.98,1209.0,Ruby Life Pools,11,2026-08-02,1209.0,8.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,2,12.95,20.4,22.6,20.4,9.98,1393.0,Voidscar Arena,16,2026-07-30,1483.0,1.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,12.94,27.7,27.7,27.7,9.98,1301.0,Voidscar Arena,15,2026-07-28,1301.0,8.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,12.92,27.6,27.6,27.6,9.98,1304.0,Altar of Fangs,10,2026-07-21,1304.0,1.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Arms Warrior,1,12.92,27.6,27.6,27.6,9.98,1304.0,Altar of Fangs,10,2026-07-30,1304.0,9.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,1,12.9,27.5,27.5,27.5,9.98,1480.0,Murder Row,12,2026-07-15,1480.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Frost Mage | D:Arms Warrior,1,12.9,27.5,27.5,27.5,9.98,1348.0,The Blinding Vale,10,2026-08-05,1348.0,3.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,12.85,27.2,27.2,27.2,9.98,1441.0,Kings' Rest,15,2026-07-17,1441.0,3.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Affliction Warlock,1,12.84,27.1,27.1,27.1,9.98,1356.0,The Blinding Vale,12,2026-07-17,1356.0,1.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,6,12.83,15.2,36.0,10.7,9.98,1075.0,Ruby Life Pools,12,2026-07-19,1768.0,4.17,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,12.82,27.0,27.0,27.0,9.98,1358.0,The Blinding Vale,15,2026-07-20,1358.0,0.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,2,12.82,19.9,26.7,19.9,9.98,1231.0,Ruby Life Pools,15,2026-07-21,1502.0,0.5,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Frost Mage | D:Affliction Warlock,1,12.8,26.9,26.9,26.9,9.98,1316.0,Voidscar Arena,12,2026-07-19,1316.0,4.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,1,12.79,26.8,26.8,26.8,9.98,1317.0,Voidscar Arena,15,2026-07-28,1317.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Assassination Rogue,1,12.79,26.8,26.8,26.8,9.98,1405.0,Den of Nalorakk,15,2026-07-23,1405.0,5.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,12.79,26.8,26.8,26.8,9.98,1230.0,Ruby Life Pools,15,2026-07-21,1230.0,2.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Frost Mage | D:Assassination Rogue | D:Enhancement Shaman,1,12.77,26.7,26.7,26.7,9.98,1451.0,Kings' Rest,12,2026-07-18,1451.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,12.72,26.4,26.4,26.4,9.98,1501.0,Murder Row,10,2026-07-19,1501.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,2,12.7,19.5,23.0,19.5,9.98,1386.0,Voidscar Arena,14,2026-07-28,1449.0,2.5,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,1,12.69,26.2,26.2,26.2,9.98,1418.0,Den of Nalorakk,12,2026-08-06,1418.0,2.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Elemental Shaman,1,12.67,26.1,26.1,26.1,9.98,1330.0,Voidscar Arena,15,2026-08-04,1330.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,1,12.62,25.8,25.8,25.8,9.98,1336.0,Voidscar Arena,12,2026-07-25,1336.0,2.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Affliction Warlock,2,12.62,19.2,27.3,19.2,9.98,1308.0,Voidscar Arena,15,2026-07-23,1454.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Windwalker Monk | D:Enhancement Shaman,1,12.62,25.8,25.8,25.8,9.98,1246.0,Ruby Life Pools,15,2026-07-31,1246.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,1,12.62,25.8,25.8,25.8,9.98,1470.0,Kings' Rest,16,2026-08-06,1470.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,12.6,25.7,25.7,25.7,9.98,1248.0,Ruby Life Pools,10,2026-08-03,1248.0,6.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Retribution Paladin,3,12.58,16.9,27.0,19.8,9.98,1446.0,Kings' Rest,12,2026-07-25,1446.0,3.33,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Subtlety Rogue,1,12.57,25.5,25.5,25.5,9.98,1476.0,Kings' Rest,12,2026-08-02,1476.0,0.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,12.55,25.4,25.4,25.4,9.98,1254.0,Ruby Life Pools,15,2026-07-19,1254.0,1.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Enhancement Shaman,3,12.54,16.8,28.7,21.2,9.98,1198.0,Ruby Life Pools,12,2026-07-18,1607.0,8.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,3,12.53,16.8,27.9,11.4,9.98,1385.0,Den of Nalorakk,12,2026-07-20,1595.0,4.67,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost Mage | D:Enhancement Shaman | D:Arms Warrior,1,12.52,25.2,25.2,25.2,9.98,1526.0,Murder Row,12,2026-07-19,1526.0,2.0,100.0
