subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,960,7.59,9.9,16.6,61.3,17.7,-3.661,8.53,697.0,Voidscar Arena,5,2026-08-19,1528.0,6.27,85.9
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,17,2.0,8.4,22.4,53.0,24.9,-3.661,8.53,846.0,Voidscar Arena,2,2026-08-19,1401.0,4.65,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,17,1.93,9.5,14.2,37.0,17.5,-3.661,8.53,1134.0,The Blinding Vale,7,2026-08-20,1456.0,9.06,70.6
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,17,1.92,8.5,21.9,47.2,22.4,-3.661,8.53,951.0,The Blinding Vale,5,2026-08-19,1567.0,5.18,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Retribution Paladin,17,1.91,9.4,15.4,35.1,15.4,-3.661,8.53,1324.0,Murder Row,8,2026-08-19,1484.0,5.59,82.4
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,17,1.89,7.7,27.5,54.7,24.4,-3.661,8.53,816.0,Voidscar Arena,5,2026-08-19,1430.0,5.65,94.1
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,17,1.87,9.8,12.0,38.3,13.2,-3.661,8.53,1222.0,Kings' Rest,6,2026-08-19,1589.0,7.59,76.5
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Frost Mage | D:Retribution Paladin,17,1.83,8.9,18.4,42.4,19.0,-3.661,8.53,1037.0,The Blinding Vale,4,2026-08-20,1550.0,3.12,94.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,17,1.55,7.5,28.8,58.3,32.2,-3.661,8.53,801.0,Temple of Sethraliss,2,2026-08-20,1221.0,7.12,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Enhancement Shaman,17,1.47,8.2,23.5,53.4,22.1,-3.661,8.53,923.0,Kings' Rest,2,2026-08-18,1502.0,4.29,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,17,1.39,9.1,16.5,34.3,14.7,-3.661,8.53,1183.0,The Blinding Vale,6,2026-08-19,1551.0,4.18,82.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Enhancement Shaman,17,1.3,9.0,17.2,50.8,14.0,-3.661,8.53,827.0,Ruby Life Pools,2,2026-08-19,1594.0,6.41,82.4
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Demonology Warlock,17,1.21,9.1,16.3,54.7,21.4,-3.661,8.53,761.0,Ruby Life Pools,2,2026-08-19,1493.0,7.41,82.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,17,1.18,9.2,15.4,45.5,15.4,-3.661,8.53,981.0,Voidscar Arena,6,2026-08-21,1542.0,6.06,88.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,17,1.08,8.4,21.7,61.6,17.8,-3.661,8.53,692.0,Voidscar Arena,2,2026-08-20,1467.0,8.18,94.1
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,17,1.05,8.4,21.2,52.0,23.8,-3.661,8.53,951.0,Kings' Rest,2,2026-08-18,1531.0,6.76,94.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,17,1.04,8.5,20.3,46.5,24.0,-3.661,8.53,963.0,The Blinding Vale,6,2026-08-20,1460.0,9.41,94.1
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,17,0.96,7.6,26.7,50.4,25.2,-3.661,8.53,952.0,Den of Nalorakk,2,2026-08-19,1372.0,3.71,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,17,0.9,9.7,11.6,35.8,10.6,-3.661,8.53,1156.0,Voidscar Arena,10,2026-08-21,1637.0,6.59,82.4
all,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,17,0.72,8.3,21.7,50.2,18.2,-3.661,8.53,987.0,Kings' Rest,4,2026-08-20,1534.0,5.29,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Arms Warrior | D:Arms Warrior,17,0.55,8.5,19.7,58.9,15.4,-3.661,8.53,739.0,Voidscar Arena,2,2026-08-19,1557.0,4.71,88.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Survival Hunter | D:Retribution Paladin,17,0.51,10.1,8.5,23.8,8.6,-3.661,8.53,1281.0,Ruby Life Pools,10,2026-08-19,1699.0,10.88,82.4
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,17,0.5,9.5,12.8,44.3,16.1,-3.661,8.53,1070.0,Temple of Sethraliss,5,2026-08-19,1588.0,6.18,88.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,17,0.49,8.6,19.2,46.6,21.4,-3.661,8.53,898.0,Ruby Life Pools,2,2026-08-19,1384.0,8.24,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,17,0.31,8.9,16.8,44.4,17.2,-3.661,8.53,1101.0,Kings' Rest,5,2026-08-20,1493.0,4.06,82.4
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,17,0.28,9.8,10.3,35.8,7.5,-3.661,8.53,1310.0,Murder Row,6,2026-08-19,1756.0,7.53,82.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,17,0.2,8.8,17.5,38.9,15.7,-3.661,8.53,1026.0,Ruby Life Pools,2,2026-08-19,1473.0,4.12,94.1
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Shadow Priest,17,0.03,8.5,19.0,44.7,17.6,-3.661,8.53,1096.0,Kings' Rest,2,2026-08-18,1484.0,4.0,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Demonology Warlock,17,-0.12,8.8,17.1,54.4,17.2,-3.661,8.53,766.0,Ruby Life Pools,2,2026-08-18,1580.0,5.47,88.2
all,T:Guardian Druid | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,17,-0.24,8.4,20.0,45.9,19.4,-3.661,8.53,1072.0,Kings' Rest,5,2026-08-20,1536.0,6.59,82.4
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,17,-0.28,7.8,24.2,60.1,19.5,-3.661,8.53,670.0,Ruby Life Pools,2,2026-08-19,1524.0,4.29,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,17,-0.34,8.2,21.2,48.0,19.5,-3.661,8.53,1060.0,Murder Row,2,2026-08-19,1553.0,6.29,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Demonology Warlock,17,-0.36,8.6,17.7,51.8,13.4,-3.661,8.53,955.0,Kings' Rest,2,2026-08-20,1607.0,5.82,82.4
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,17,-0.37,8.8,16.4,45.6,18.8,-3.661,8.53,980.0,The Blinding Vale,2,2026-08-20,1515.0,8.0,88.2
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,17,-0.41,7.9,23.2,54.0,25.1,-3.661,8.53,828.0,Voidscar Arena,2,2026-08-19,1342.0,6.18,94.1
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,17,-0.44,8.5,18.4,46.6,20.5,-3.661,8.53,1057.0,Kings' Rest,2,2026-08-19,1450.0,6.65,88.2
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,17,-0.53,8.5,18.3,45.5,18.8,-3.661,8.53,1111.0,Murder Row,2,2026-08-19,1477.0,5.76,88.2
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,17,-0.54,8.9,15.3,43.7,10.7,-3.661,8.53,1148.0,Murder Row,5,2026-08-19,1599.0,6.94,82.4
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,17,-0.6,9.2,13.1,47.1,13.3,-3.661,8.53,1047.0,Kings' Rest,5,2026-08-19,1617.0,7.53,88.2
all,T:Blood DeathKnight | H:Discipline Priest | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,17,-0.64,9.1,13.9,44.1,16.2,-3.661,8.53,939.0,Ruby Life Pools,5,2026-08-20,1686.0,7.24,76.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Feral Druid | D:Arcane Mage,17,-0.85,9.8,8.4,36.8,8.3,-3.661,8.53,1062.0,Ruby Life Pools,7,2026-08-19,1651.0,7.41,64.7
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Retribution Paladin,17,-0.85,8.7,16.6,46.3,17.7,-3.661,8.53,967.0,Altar of Fangs,4,2026-08-19,1502.0,8.0,82.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Elemental Shaman,17,-0.99,9.8,8.7,31.4,10.4,-3.661,8.53,1153.0,Ruby Life Pools,2,2026-08-20,1646.0,5.65,76.5
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,17,-1.16,8.4,18.8,52.3,18.8,-3.661,8.53,801.0,Ruby Life Pools,2,2026-08-20,1559.0,5.12,88.2
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,17,-1.16,9.2,12.3,39.8,10.4,-3.661,8.53,1084.0,Altar of Fangs,2,2026-08-20,1694.0,3.76,70.6
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,17,-1.2,8.9,14.9,43.4,13.2,-3.661,8.53,951.0,Ruby Life Pools,2,2026-08-19,1672.0,10.06,70.6
all,T:Blood DeathKnight | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,17,-1.24,8.7,16.1,46.3,13.0,-3.661,8.53,903.0,Ruby Life Pools,5,2026-08-19,1587.0,5.18,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,17,-1.27,8.2,19.5,47.7,21.9,-3.661,8.53,1068.0,Murder Row,10,2026-08-19,1393.0,4.47,82.4
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,17,-1.53,8.8,14.9,39.7,18.4,-3.661,8.53,1014.0,Ruby Life Pools,6,2026-08-19,1465.0,5.82,76.5
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Subtlety Rogue,17,-1.6,9.1,12.6,52.3,14.7,-3.661,8.53,915.0,Den of Nalorakk,2,2026-08-19,1510.0,8.59,88.2
all,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,17,-1.68,8.6,16.0,59.1,18.5,-3.661,8.53,736.0,The Blinding Vale,2,2026-08-19,1565.0,8.65,82.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,17,-1.77,8.3,18.4,36.5,21.8,-3.661,8.53,1296.0,Murder Row,4,2026-08-20,1540.0,6.94,88.2
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,17,-1.95,8.6,16.0,42.8,14.2,-3.661,8.53,1029.0,Voidscar Arena,2,2026-08-19,1610.0,6.06,76.5
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,17,-1.95,8.4,17.3,39.7,16.2,-3.661,8.53,1158.0,Temple of Sethraliss,7,2026-08-20,1514.0,6.41,82.4
all,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,17,-2.23,6.9,28.2,38.5,30.0,-3.661,8.53,1107.0,The Blinding Vale,2,2026-08-19,1348.0,2.06,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,17,-2.26,8.6,15.2,41.8,16.4,-3.661,8.53,1152.0,Kings' Rest,4,2026-08-19,1506.0,6.82,88.2
all,T:Protection Warrior | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,17,-2.27,9.0,12.6,55.1,11.6,-3.661,8.53,890.0,Kings' Rest,2,2026-08-18,1605.0,7.41,82.4
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,17,-2.41,9.4,9.4,34.7,10.4,-3.661,8.53,1332.0,Murder Row,7,2026-08-19,1662.0,11.65,70.6
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,17,-2.7,7.3,24.6,51.1,22.7,-3.661,8.53,881.0,Voidscar Arena,2,2026-08-19,1485.0,4.29,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,17,-2.81,8.8,13.2,43.3,18.3,-3.661,8.53,1122.0,Kings' Rest,2,2026-08-19,1509.0,7.88,76.5
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,17,-2.9,8.1,18.7,44.1,20.5,-3.661,8.53,939.0,Ruby Life Pools,6,2026-08-19,1431.0,6.47,94.1
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,17,-3.02,7.8,20.7,45.5,22.7,-3.661,8.53,1047.0,Temple of Sethraliss,5,2026-08-19,1451.0,4.29,94.1
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,17,-3.03,8.6,14.2,49.0,14.6,-3.661,8.53,979.0,Den of Nalorakk,2,2026-08-20,1655.0,8.35,88.2
all,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,17,-3.07,9.3,9.4,40.7,10.7,-3.661,8.53,1139.0,Temple of Sethraliss,4,2026-08-19,1614.0,7.18,82.4
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,17,-3.81,8.1,17.1,51.7,15.6,-3.661,8.53,870.0,The Blinding Vale,2,2026-08-18,1610.0,6.41,88.2
all,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,17,-4.07,6.9,25.8,49.4,20.7,-3.661,8.53,911.0,Altar of Fangs,2,2026-08-19,1333.0,5.35,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Demonology Warlock,17,-4.08,8.6,12.9,35.8,14.3,-3.661,8.53,1309.0,Murder Row,2,2026-08-18,1637.0,7.18,94.1
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,17,-4.08,8.0,17.6,57.7,15.6,-3.661,8.53,762.0,The Blinding Vale,2,2026-08-18,1628.0,7.94,88.2
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,17,-4.31,8.8,11.7,44.5,13.9,-3.661,8.53,999.0,Voidscar Arena,6,2026-08-19,1632.0,9.35,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arcane Mage,17,-4.38,9.5,6.0,28.8,9.5,-3.661,8.53,1453.0,Murder Row,9,2026-08-19,1737.0,9.82,76.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,17,-4.61,7.3,22.1,51.4,22.1,-3.661,8.53,817.0,Ruby Life Pools,2,2026-08-18,1496.0,6.59,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Demonology Warlock,17,-4.79,8.0,16.7,48.0,18.3,-3.661,8.53,999.0,Den of Nalorakk,5,2026-08-19,1476.0,5.94,70.6
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Windwalker Monk,17,-6.14,8.1,14.1,45.9,19.2,-3.661,8.53,909.0,Ruby Life Pools,5,2026-08-19,1493.0,8.18,76.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,17,-6.76,9.1,6.4,43.6,11.2,-3.661,8.53,1083.0,Den of Nalorakk,4,2026-08-19,1705.0,10.88,64.7
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,17,-7.09,6.8,22.7,61.1,24.0,-3.661,8.53,654.0,Ruby Life Pools,2,2026-08-19,1474.0,3.24,88.2
all,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,17,-7.42,7.5,16.7,50.9,17.4,-3.661,8.53,884.0,Voidscar Arena,6,2026-08-19,1529.0,6.59,82.4
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,17,-8.23,7.7,14.4,53.2,10.7,-3.661,8.53,842.0,Voidscar Arena,2,2026-08-19,1607.0,8.88,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Shadow Priest,17,-8.29,6.6,22.5,51.8,20.5,-3.661,8.53,810.0,Ruby Life Pools,2,2026-08-19,1496.0,3.29,88.2
all,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,17,-10.31,5.2,30.2,44.0,32.5,-3.661,8.53,1007.0,Altar of Fangs,2,2026-08-20,1281.0,3.35,100.0
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,17,-10.75,5.7,25.8,45.2,30.6,-3.661,8.53,1086.0,Kings' Rest,5,2026-08-20,1303.0,6.71,88.2
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,17,-10.83,7.1,15.3,47.6,21.8,-3.661,8.53,1037.0,Kings' Rest,5,2026-08-20,1556.0,8.76,70.6
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,16,24.16,10.0,39.9,50.1,42.2,-3.661,8.53,1018.0,Murder Row,10,2026-08-20,1122.0,1.44,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,16,22.67,10.1,37.5,45.5,40.3,-3.661,8.53,1112.0,Murder Row,10,2026-08-19,1150.0,3.06,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Marksmanship Hunter,16,16.76,9.9,30.7,43.3,39.2,-3.661,8.53,1088.0,Temple of Sethraliss,10,2026-08-20,1230.0,3.06,93.8
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Assassination Rogue | D:Arms Warrior,16,15.81,10.1,28.5,40.1,29.6,-3.661,8.53,1006.0,Ruby Life Pools,10,2026-08-19,1306.0,4.44,100.0
all,T:Guardian Druid | H:Holy Priest | D:Assassination Rogue | D:Elemental Shaman | D:Demonology Warlock,16,15.7,10.1,28.4,38.0,30.0,-3.661,8.53,1190.0,Temple of Sethraliss,10,2026-08-19,1349.0,2.38,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Destruction Warlock,16,13.94,9.7,28.8,45.9,32.2,-3.661,8.53,1103.0,Murder Row,10,2026-08-19,1315.0,2.62,93.8
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Retribution Paladin | D:Shadow Priest,16,12.39,10.7,19.5,35.7,19.8,-3.661,8.53,1311.0,Murder Row,10,2026-08-19,1460.0,6.12,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,16,12.17,10.7,19.2,30.5,19.3,-3.661,8.53,1418.0,Murder Row,7,2026-08-20,1513.0,2.69,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,16,12.15,9.8,26.0,43.1,28.9,-3.661,8.53,1093.0,Temple of Sethraliss,7,2026-08-19,1334.0,4.56,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Enhancement Shaman,16,11.53,9.1,29.8,62.5,26.6,-3.661,8.53,764.0,Murder Row,2,2026-08-18,1400.0,2.81,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,16,11.16,9.8,24.3,43.3,28.7,-3.661,8.53,1021.0,Voidscar Arena,2,2026-08-21,1368.0,5.12,93.8
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,16,10.68,10.9,15.8,39.9,17.9,-3.661,8.53,1226.0,Murder Row,8,2026-08-21,1627.0,6.06,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Shadow Priest | D:Outlaw Rogue | D:Subtlety Rogue,16,10.34,9.9,22.3,45.9,23.8,-3.661,8.53,1039.0,Den of Nalorakk,5,2026-08-19,1416.0,3.38,93.8
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,16,10.32,10.2,20.0,37.4,24.6,-3.661,8.53,1126.0,Voidscar Arena,10,2026-08-20,1386.0,5.75,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,16,9.8,10.8,15.2,35.1,13.8,-3.661,8.53,1324.0,Murder Row,10,2026-08-19,1546.0,4.56,93.8
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,16,9.29,9.4,24.5,52.0,24.5,-3.661,8.53,922.0,Temple of Sethraliss,2,2026-08-19,1422.0,4.19,93.8
all,T:Protection Warrior | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,16,9.15,9.5,23.9,45.6,27.6,-3.661,8.53,1044.0,Den of Nalorakk,5,2026-08-19,1322.0,6.5,93.8
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,16,9.08,9.8,22.0,44.0,23.5,-3.661,8.53,1143.0,Murder Row,10,2026-08-19,1496.0,7.38,87.5
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arms Warrior,16,8.67,10.7,14.6,28.4,18.4,-3.661,8.53,1462.0,Murder Row,10,2026-08-19,1489.0,4.75,81.2
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,16,8.43,9.1,25.7,42.9,23.9,-3.661,8.53,1028.0,The Blinding Vale,8,2026-08-19,1409.0,3.19,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,16,8.24,10.1,18.6,41.6,17.2,-3.661,8.53,1156.0,Kings' Rest,7,2026-08-19,1491.0,4.31,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Enhancement Shaman,16,8.13,7.8,34.9,59.7,30.8,-3.661,8.53,774.0,Temple of Sethraliss,2,2026-08-19,1326.0,1.69,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Shadow Priest,16,8.07,9.6,21.6,40.9,20.8,-3.661,8.53,1170.0,Kings' Rest,5,2026-08-18,1505.0,4.12,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,16,7.91,9.4,23.2,52.0,21.8,-3.661,8.53,950.0,Kings' Rest,2,2026-08-19,1426.0,4.38,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:Enhancement Shaman,16,7.74,9.2,23.9,59.8,28.0,-3.661,8.53,723.0,Voidscar Arena,2,2026-08-19,1395.0,7.31,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,16,7.44,9.8,19.8,57.2,17.7,-3.661,8.53,771.0,Voidscar Arena,5,2026-08-19,1526.0,4.25,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,16,7.42,10.0,18.0,32.5,22.1,-3.661,8.53,1216.0,The Blinding Vale,10,2026-08-20,1496.0,4.25,87.5
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,16,7.37,10.1,17.0,40.2,16.5,-3.661,8.53,1076.0,Altar of Fangs,10,2026-08-19,1592.0,3.81,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Subtlety Rogue,16,7.29,9.8,19.2,50.7,21.0,-3.661,8.53,976.0,Kings' Rest,5,2026-08-18,1522.0,3.62,87.5
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,16,7.22,9.4,21.8,40.1,22.2,-3.661,8.53,1151.0,Den of Nalorakk,8,2026-08-21,1466.0,4.62,93.8
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,16,7.05,9.4,21.6,35.1,28.8,-3.661,8.53,1168.0,The Blinding Vale,10,2026-08-19,1366.0,5.88,93.8
