subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,187,2.73,9.1,20.8,55.1,21.9,-3.795,8.7,808.0,Voidscar Arena,2,2026-08-20,1404.0,5.46,88.2
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,17,3.85,9.2,25.9,51.2,29.7,-3.106,8.49,937.0,Temple of Sethraliss,2,2026-08-19,1365.0,3.88,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,17,3.71,9.0,27.1,48.7,26.4,-3.106,8.49,923.0,Voidscar Arena,2,2026-08-19,1394.0,4.06,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,17,3.3,9.2,25.2,43.0,31.7,-3.106,8.49,1163.0,Murder Row,5,2026-08-18,1323.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Demonology Warlock | D:Arms Warrior,17,3.23,9.9,21.0,40.3,21.9,-3.106,8.49,1147.0,Temple of Sethraliss,5,2026-08-19,1499.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,17,3.13,10.1,19.5,53.9,19.3,-3.106,8.49,913.0,Kings' Rest,2,2026-08-18,1540.0,4.06,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,17,2.81,10.4,17.6,46.7,15.7,-3.106,8.49,960.0,Voidscar Arena,5,2026-08-20,1618.0,4.47,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,17,1.7,9.6,20.9,49.1,22.9,-3.106,8.49,1008.0,Kings' Rest,2,2026-08-19,1529.0,2.41,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,17,1.59,10.2,17.1,38.1,12.9,-3.106,8.49,1188.0,Den of Nalorakk,6,2026-08-19,1632.0,4.59,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,17,1.02,8.4,27.7,54.0,23.5,-3.106,8.49,829.0,The Blinding Vale,2,2026-08-18,1379.0,2.41,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,17,0.75,9.4,20.8,54.7,20.4,-3.106,8.49,898.0,Kings' Rest,2,2026-08-19,1540.0,4.47,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,17,0.01,9.2,20.9,50.2,19.8,-3.106,8.49,837.0,Ruby Life Pools,5,2026-08-20,1457.0,4.35,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,17,-0.09,9.4,19.7,51.8,20.5,-3.106,8.49,867.0,The Blinding Vale,2,2026-08-19,1516.0,3.06,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,17,-0.71,8.9,21.8,47.7,18.5,-3.106,8.49,1035.0,Kings' Rest,5,2026-08-18,1508.0,5.06,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,17,-1.73,9.0,20.1,44.3,21.8,-3.106,8.49,935.0,Ruby Life Pools,3,2026-08-19,1403.0,3.06,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,17,-3.21,8.8,19.3,59.4,17.0,-3.106,8.49,779.0,Den of Nalorakk,2,2026-08-18,1545.0,6.18,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,17,-3.31,8.1,23.5,46.1,24.9,-3.106,8.49,1100.0,Murder Row,2,2026-08-18,1452.0,4.53,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,16,14.08,10.2,33.5,44.1,37.2,-3.106,8.49,1073.0,Temple of Sethraliss,10,2026-08-19,1206.0,2.88,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,16,10.08,10.1,29.0,45.3,30.4,-3.106,8.49,984.0,The Blinding Vale,10,2026-08-19,1298.0,3.81,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,16,6.47,9.2,29.3,62.3,27.4,-3.106,8.49,679.0,Voidscar Arena,5,2026-08-18,1350.0,2.69,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,16,5.46,9.8,24.5,40.6,26.0,-3.106,8.49,1070.0,The Blinding Vale,5,2026-08-19,1386.0,5.06,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,16,5.42,10.5,20.1,37.8,20.7,-3.106,8.49,1232.0,Kings' Rest,10,2026-08-19,1440.0,4.06,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,16,5.09,10.1,22.4,50.6,19.6,-3.106,8.49,890.0,The Blinding Vale,5,2026-08-19,1504.0,2.62,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,16,4.77,9.2,27.4,50.1,27.7,-3.106,8.49,839.0,Ruby Life Pools,5,2026-08-19,1344.0,3.06,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,16,4.35,10.1,21.1,42.7,21.7,-3.106,8.49,1100.0,Temple of Sethraliss,8,2026-08-19,1404.0,6.69,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,16,4.33,9.1,27.2,39.8,29.4,-3.106,8.49,1084.0,Altar of Fangs,5,2026-08-19,1357.0,2.38,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,16,4.11,9.6,23.9,38.6,23.0,-3.106,8.49,1106.0,Voidscar Arena,10,2026-08-19,1490.0,4.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,16,3.62,9.0,27.1,52.9,24.0,-3.106,8.49,848.0,Voidscar Arena,5,2026-08-19,1322.0,2.06,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,16,2.91,9.1,25.4,42.8,26.4,-3.106,8.49,1168.0,Murder Row,10,2026-08-19,1436.0,4.56,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,16,2.71,8.2,31.0,58.1,29.9,-3.106,8.49,704.0,Ruby Life Pools,2,2026-08-18,1256.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,16,2.12,8.6,27.9,52.0,26.4,-3.106,8.49,922.0,Den of Nalorakk,2,2026-08-18,1357.0,3.81,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,16,1.79,8.9,25.5,43.0,23.2,-3.106,8.49,1026.0,Altar of Fangs,5,2026-08-19,1440.0,2.69,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,16,1.5,9.1,23.5,43.0,22.2,-3.106,8.49,1129.0,Kings' Rest,6,2026-08-19,1464.0,3.88,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,16,1.27,10.4,15.5,36.0,13.4,-3.106,8.49,1228.0,Temple of Sethraliss,5,2026-08-19,1638.0,3.56,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,16,1.23,9.2,22.8,46.2,22.7,-3.106,8.49,1097.0,Murder Row,5,2026-08-19,1440.0,2.44,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,16,0.61,7.8,30.9,45.9,29.5,-3.106,8.49,1070.0,Kings' Rest,6,2026-08-19,1306.0,1.94,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,16,0.54,8.6,25.4,47.5,24.4,-3.106,8.49,882.0,Ruby Life Pools,6,2026-08-19,1448.0,5.19,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,16,0.46,8.8,24.1,48.7,21.8,-3.106,8.49,862.0,Ruby Life Pools,2,2026-08-19,1378.0,3.44,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,16,-0.06,9.2,20.7,45.1,19.5,-3.106,8.49,989.0,The Blinding Vale,4,2026-08-19,1518.0,4.38,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,16,-0.17,8.7,24.1,55.3,16.8,-3.106,8.49,751.0,Ruby Life Pools,2,2026-08-18,1447.0,3.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,16,-0.58,8.8,23.1,54.4,19.4,-3.106,8.49,876.0,Temple of Sethraliss,2,2026-08-20,1544.0,3.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,16,-2.34,8.7,21.2,45.9,20.3,-3.106,8.49,974.0,The Blinding Vale,6,2026-08-19,1578.0,3.94,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,16,-4.0,7.9,23.7,49.8,22.5,-3.106,8.49,995.0,Kings' Rest,5,2026-08-19,1470.0,4.88,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,16,-4.35,6.8,30.2,51.3,34.0,-3.106,8.49,877.0,Voidscar Arena,2,2026-08-20,1229.0,2.94,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,16,-5.83,7.1,26.7,51.1,27.4,-3.106,8.49,997.0,Murder Row,5,2026-08-18,1426.0,4.38,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,15,13.48,9.7,36.2,44.7,40.1,-3.106,8.49,1062.0,Temple of Sethraliss,5,2026-08-19,1141.0,2.6,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,15,10.37,10.7,25.8,37.9,30.8,-3.106,8.49,1043.0,Ruby Life Pools,10,2026-08-18,1344.0,4.07,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,15,7.33,10.1,25.5,48.1,24.2,-3.106,8.49,872.0,Ruby Life Pools,7,2026-08-19,1373.0,1.8,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,15,6.77,10.2,23.9,36.9,22.5,-3.106,8.49,1286.0,Murder Row,10,2026-08-19,1413.0,3.67,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,15,6.44,10.0,24.7,49.9,29.2,-3.106,8.49,901.0,Voidscar Arena,6,2026-08-19,1349.0,3.07,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,15,5.77,9.9,24.7,43.7,24.8,-3.106,8.49,946.0,Ruby Life Pools,8,2026-08-19,1399.0,2.93,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,15,5.39,9.1,29.1,54.2,28.9,-3.106,8.49,825.0,Voidscar Arena,5,2026-08-19,1281.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,15,5.36,10.4,20.8,42.5,18.7,-3.106,8.49,1174.0,Murder Row,3,2026-08-19,1560.0,5.07,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,15,5.11,10.3,21.3,39.1,22.4,-3.106,8.49,1097.0,Voidscar Arena,10,2026-08-19,1374.0,4.73,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,15,4.67,9.0,28.6,47.3,33.1,-3.106,8.49,885.0,Ruby Life Pools,5,2026-08-19,1297.0,2.8,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,15,4.36,9.4,25.7,47.2,22.7,-3.106,8.49,951.0,Altar of Fangs,3,2026-08-18,1373.0,2.93,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,15,3.92,8.2,32.5,59.7,31.3,-3.106,8.49,677.0,Ruby Life Pools,2,2026-08-19,1370.0,2.67,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,15,3.65,10.3,19.3,36.5,13.9,-3.106,8.49,1067.0,Ruby Life Pools,10,2026-08-19,1481.0,3.53,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,15,2.57,10.1,18.7,37.9,16.8,-3.106,8.49,1192.0,Temple of Sethraliss,8,2026-08-18,1539.0,2.87,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,15,2.06,8.9,25.9,63.9,19.3,-3.106,8.49,737.0,Murder Row,2,2026-08-19,1404.0,2.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,15,1.95,8.8,26.2,48.4,24.4,-3.106,8.49,990.0,Den of Nalorakk,8,2026-08-20,1418.0,2.93,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,15,1.77,8.5,27.6,46.9,29.4,-3.106,8.49,1084.0,Murder Row,2,2026-08-19,1265.0,2.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,15,1.49,8.6,26.8,50.7,26.9,-3.106,8.49,947.0,Den of Nalorakk,2,2026-08-19,1435.0,2.07,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,15,1.22,9.6,20.3,39.9,20.4,-3.106,8.49,1189.0,Kings' Rest,9,2026-08-18,1554.0,3.6,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,15,0.66,9.1,22.8,52.8,21.0,-3.106,8.49,850.0,The Blinding Vale,2,2026-08-19,1430.0,3.07,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,15,0.35,8.3,27.0,59.5,24.7,-3.106,8.49,728.0,Voidscar Arena,2,2026-08-19,1446.0,3.13,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,15,0.16,9.5,19.7,34.1,18.1,-3.106,8.49,1108.0,Ruby Life Pools,10,2026-08-19,1518.0,4.4,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,15,0.12,8.9,23.3,47.1,23.5,-3.106,8.49,1046.0,Kings' Rest,5,2026-08-20,1448.0,5.4,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,15,0.08,8.5,25.4,49.9,21.2,-3.106,8.49,962.0,Temple of Sethraliss,2,2026-08-19,1337.0,3.87,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,15,-0.21,8.7,23.7,40.3,21.0,-3.106,8.49,1074.0,Altar of Fangs,5,2026-08-19,1417.0,2.6,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,15,-0.67,8.1,26.8,55.8,27.3,-3.106,8.49,795.0,The Blinding Vale,2,2026-08-19,1483.0,3.93,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,15,-1.4,9.1,19.7,45.3,16.9,-3.106,8.49,985.0,Altar of Fangs,2,2026-08-20,1522.0,2.13,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,15,-1.44,7.2,31.6,53.2,32.2,-3.106,8.49,786.0,Ruby Life Pools,2,2026-08-18,1342.0,1.8,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,15,-3.3,7.1,30.0,56.6,33.5,-3.106,8.49,782.0,Voidscar Arena,2,2026-08-20,1269.0,2.47,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,15,-5.59,7.7,23.2,36.6,25.2,-3.106,8.49,1141.0,Altar of Fangs,3,2026-08-19,1363.0,3.73,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,14,12.06,11.8,21.4,46.2,19.0,-3.106,8.49,968.0,Altar of Fangs,4,2026-08-19,1504.0,3.43,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,14,11.39,10.4,29.4,38.7,28.2,-3.106,8.49,1104.0,Voidscar Arena,10,2026-08-19,1298.0,1.57,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,14,10.7,10.1,29.8,43.4,29.8,-3.106,8.49,1156.0,Murder Row,10,2026-08-19,1276.0,4.36,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,14,10.06,10.4,27.1,37.5,29.0,-3.106,8.49,1200.0,Temple of Sethraliss,11,2026-08-20,1278.0,3.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,14,9.54,10.9,23.3,38.7,21.2,-3.106,8.49,1252.0,Murder Row,10,2026-08-19,1461.0,3.5,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,14,8.75,10.4,25.3,49.5,21.6,-3.106,8.49,1030.0,Murder Row,10,2026-08-20,1459.0,4.07,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,14,8.24,9.9,28.2,48.5,31.2,-3.106,8.49,926.0,Voidscar Arena,5,2026-08-18,1308.0,2.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,14,7.77,10.2,25.3,46.8,23.6,-3.106,8.49,957.0,Altar of Fangs,6,2026-08-20,1420.0,2.64,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,14,7.08,9.4,29.3,42.5,33.8,-3.106,8.49,1034.0,Voidscar Arena,3,2026-08-19,1212.0,2.5,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,14,6.79,9.6,28.0,56.2,27.0,-3.106,8.49,841.0,Den of Nalorakk,5,2026-08-18,1358.0,2.64,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,14,6.24,9.4,28.2,51.7,28.6,-3.106,8.49,870.0,The Blinding Vale,2,2026-08-20,1368.0,2.43,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,14,5.39,8.9,30.6,45.7,30.9,-3.106,8.49,978.0,The Blinding Vale,4,2026-08-19,1277.0,1.71,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,14,5.05,9.9,23.9,40.8,26.0,-3.106,8.49,1207.0,Murder Row,2,2026-08-19,1346.0,4.29,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,14,4.04,9.9,22.1,43.4,25.7,-3.106,8.49,952.0,Ruby Life Pools,6,2026-08-20,1494.0,5.21,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,14,3.73,9.7,23.0,37.1,21.5,-3.106,8.49,1057.0,Ruby Life Pools,10,2026-08-20,1461.0,2.43,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,14,3.15,8.9,27.5,52.5,27.5,-3.106,8.49,855.0,The Blinding Vale,2,2026-08-19,1306.0,4.07,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,14,2.65,9.6,22.0,52.9,17.6,-3.106,8.49,932.0,Kings' Rest,2,2026-08-18,1426.0,3.57,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,14,2.48,10.6,16.0,46.3,13.6,-3.106,8.49,902.0,Ruby Life Pools,4,2026-08-20,1658.0,4.14,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Demonology Warlock,14,2.2,9.4,23.1,53.2,24.2,-3.106,8.49,898.0,Den of Nalorakk,2,2026-08-20,1456.0,2.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,14,1.78,8.6,27.4,55.2,26.2,-3.106,8.49,806.0,Voidscar Arena,2,2026-08-19,1336.0,4.64,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Arms Warrior,14,1.54,9.0,24.4,50.5,20.8,-3.106,8.49,831.0,Ruby Life Pools,5,2026-08-20,1430.0,3.29,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,14,0.87,8.6,25.7,44.4,24.8,-3.106,8.49,1133.0,Murder Row,2,2026-08-20,1415.0,2.79,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,14,0.41,7.9,29.6,48.9,29.1,-3.106,8.49,981.0,Den of Nalorakk,5,2026-08-20,1323.0,1.93,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,14,0.27,8.4,26.3,48.8,25.8,-3.106,8.49,921.0,The Blinding Vale,5,2026-08-19,1290.0,4.71,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,14,-0.41,7.5,31.1,51.7,30.4,-3.106,8.49,870.0,The Blinding Vale,3,2026-08-19,1296.0,1.29,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,14,-0.41,8.6,24.0,46.6,23.8,-3.106,8.49,898.0,Ruby Life Pools,5,2026-08-19,1433.0,4.36,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,14,-0.51,8.9,22.1,47.2,20.7,-3.106,8.49,951.0,The Blinding Vale,2,2026-08-19,1606.0,3.21,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,14,-0.55,7.8,29.2,48.5,27.8,-3.106,8.49,989.0,Temple of Sethraliss,2,2026-08-20,1300.0,4.86,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,14,-1.01,9.1,20.5,52.0,18.4,-3.106,8.49,806.0,Ruby Life Pools,2,2026-08-20,1470.0,5.71,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,14,-1.33,8.9,21.0,49.9,22.0,-3.106,8.49,842.0,Ruby Life Pools,2,2026-08-19,1552.0,6.36,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,14,-1.34,8.4,24.5,48.9,22.5,-3.106,8.49,920.0,The Blinding Vale,2,2026-08-20,1402.0,2.71,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,14,-3.26,6.4,33.9,51.9,38.2,-3.106,8.49,923.0,Den of Nalorakk,2,2026-08-19,1214.0,1.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,14,-3.6,6.9,30.8,51.9,35.1,-3.106,8.49,866.0,The Blinding Vale,5,2026-08-19,1191.0,3.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Subtlety Rogue,13,11.05,11.5,21.9,37.9,18.3,-3.106,8.49,1118.0,Voidscar Arena,10,2026-08-18,1407.0,2.08,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,13,9.03,10.0,28.6,52.8,27.7,-3.106,8.49,906.0,Temple of Sethraliss,5,2026-08-18,1342.0,4.15,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,13,7.65,9.2,32.0,56.9,28.5,-3.106,8.49,776.0,Voidscar Arena,5,2026-08-19,1373.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,13,7.63,8.8,33.9,49.6,38.1,-3.106,8.49,907.0,Altar of Fangs,2,2026-08-20,1207.0,3.38,100.0
