subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,24,20.07,12.1,25.2,43.5,26.2,-4.439,9.39,1018.0,The Blinding Vale,10,2026-08-19,1346.0,3.12,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Outlaw Rogue,1,-8.12,2.0,41.7,41.7,41.7,-4.439,9.39,1050.0,Voidscar Arena,2,2026-08-19,1050.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Enhancement Shaman | D:Demonology Warlock | D:Demonology Warlock,1,-8.12,2.0,41.7,41.7,41.7,-4.439,9.39,1120.0,Temple of Sethraliss,2,2026-08-19,1120.0,0.0,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,-8.12,2.0,41.7,41.7,41.7,-4.439,9.39,1049.0,The Blinding Vale,2,2026-08-20,1049.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,1,-8.12,2.0,41.7,41.7,41.7,-4.439,9.39,1120.0,Den of Nalorakk,2,2026-08-19,1120.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost Mage | D:Subtlety Rogue | D:Arms Warrior,3,-8.12,5.7,36.2,45.5,41.7,-4.439,9.39,980.0,The Blinding Vale,4,2026-08-19,1154.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Survival Hunter | D:Arcane Mage | D:Destruction Warlock,1,-8.14,2.0,41.6,41.6,41.6,-4.439,9.39,1122.0,Den of Nalorakk,2,2026-08-19,1122.0,2.0,100.0
all,T:Brewmaster Monk | H:Holy Priest | D:Devastation Evoker | D:BeastMastery Hunter | D:Survival Hunter,1,-8.14,2.0,41.6,41.6,41.6,-4.439,9.39,981.0,Ruby Life Pools,2,2026-08-20,981.0,1.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Demonology Warlock | D:Demonology Warlock | D:Arms Warrior,1,-8.14,2.0,41.6,41.6,41.6,-4.439,9.39,1121.0,Den of Nalorakk,2,2026-08-19,1121.0,0.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,1,-8.14,2.0,41.6,41.6,41.6,-4.439,9.39,1121.0,Den of Nalorakk,2,2026-08-20,1121.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Fury Warrior,1,-8.14,3.0,32.7,32.7,32.7,-4.439,9.39,1374.0,Murder Row,3,2026-08-18,1374.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,1,-8.14,2.0,41.6,41.6,41.6,-4.439,9.39,1192.0,Murder Row,2,2026-08-20,1192.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Shadow Priest,2,-8.14,4.0,44.2,46.9,44.2,-4.439,9.39,1019.0,Den of Nalorakk,4,2026-08-20,1037.0,0.5,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:BeastMastery Hunter,1,-8.15,2.0,41.5,41.5,41.5,-4.439,9.39,1122.0,Temple of Sethraliss,2,2026-08-19,1122.0,0.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Enhancement Shaman,1,-8.15,2.0,41.5,41.5,41.5,-4.439,9.39,1123.0,Temple of Sethraliss,2,2026-08-19,1123.0,0.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devastation Evoker | D:Elemental Shaman | D:Demonology Warlock,1,-8.15,2.0,41.5,41.5,41.5,-4.439,9.39,1054.0,The Blinding Vale,2,2026-08-20,1054.0,2.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Fury Warrior,1,-8.16,3.0,32.6,32.6,32.6,-4.439,9.39,1295.0,Temple of Sethraliss,3,2026-08-19,1295.0,10.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,3,-8.16,5.7,36.1,48.7,40.7,-4.439,9.39,985.0,Temple of Sethraliss,2,2026-08-20,997.0,1.33,100.0
all,T:Brewmaster Monk | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,-8.17,3.0,32.5,32.5,32.5,-4.439,9.39,1215.0,Altar of Fangs,3,2026-08-19,1215.0,1.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Arms Warrior | D:Fury Warrior,1,-8.17,2.0,41.4,41.4,41.4,-4.439,9.39,1126.0,Temple of Sethraliss,2,2026-08-19,1126.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,3,-8.17,5.7,36.1,47.4,47.0,-4.439,9.39,883.0,Ruby Life Pools,4,2026-08-19,955.0,1.33,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Enhancement Shaman,1,-8.19,2.0,41.3,41.3,41.3,-4.439,9.39,1162.0,Kings' Rest,2,2026-08-19,1162.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Assassination Rogue,1,-8.19,2.0,41.3,41.3,41.3,-4.439,9.39,1057.0,The Blinding Vale,2,2026-08-20,1057.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost Mage | D:Retribution Paladin | D:Enhancement Shaman,1,-8.19,2.0,41.3,41.3,41.3,-4.439,9.39,1163.0,Kings' Rest,2,2026-08-20,1163.0,0.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,1,-8.19,2.0,41.3,41.3,41.3,-4.439,9.39,1162.0,Kings' Rest,2,2026-08-19,1162.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Destruction Warlock,1,-8.19,2.0,41.3,41.3,41.3,-4.439,9.39,1198.0,Murder Row,2,2026-08-20,1198.0,0.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Subtlety Rogue | D:Destruction Warlock,1,-8.19,2.0,41.3,41.3,41.3,-4.439,9.39,1162.0,Kings' Rest,2,2026-08-20,1162.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,1,-8.2,2.0,41.2,41.2,41.2,-4.439,9.39,1130.0,Den of Nalorakk,2,2026-08-19,1130.0,5.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Shadow Priest | D:Elemental Shaman,1,-8.2,2.0,41.2,41.2,41.2,-4.439,9.39,1128.0,Den of Nalorakk,2,2026-08-19,1128.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Affliction Warlock,1,-8.2,2.0,41.2,41.2,41.2,-4.439,9.39,1129.0,Den of Nalorakk,2,2026-08-18,1129.0,0.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,2,-8.21,7.0,17.3,49.6,17.3,-4.439,9.39,907.0,The Blinding Vale,2,2026-08-19,1627.0,9.5,50.0
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Demonology Warlock,1,-8.22,2.0,41.1,41.1,41.1,-4.439,9.39,1131.0,Den of Nalorakk,2,2026-08-20,1131.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Survival Hunter | D:Demonology Warlock | D:Arms Warrior,1,-8.22,2.0,41.1,41.1,41.1,-4.439,9.39,1131.0,Temple of Sethraliss,2,2026-08-19,1131.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,1,-8.22,2.0,41.1,41.1,41.1,-4.439,9.39,1059.0,The Blinding Vale,2,2026-08-19,1059.0,6.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,1,-8.22,2.0,41.1,41.1,41.1,-4.439,9.39,1166.0,Kings' Rest,2,2026-08-20,1166.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Frost Mage | D:Windwalker Monk | D:Elemental Shaman,1,-8.22,2.0,41.1,41.1,41.1,-4.439,9.39,1131.0,Den of Nalorakk,2,2026-08-19,1131.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Shadow Priest | D:Assassination Rogue,1,-8.22,2.0,41.1,41.1,41.1,-4.439,9.39,1061.0,Voidscar Arena,2,2026-08-19,1061.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Survival Hunter | D:Arcane Mage,1,-8.22,11.0,-38.8,-38.8,-38.8,-4.439,9.39,2749.0,Kings' Rest,11,2026-08-19,2749.0,31.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Frost Mage | D:Arms Warrior,1,-8.22,2.0,41.1,41.1,41.1,-4.439,9.39,1201.0,Murder Row,2,2026-08-20,1201.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Assassination Rogue,2,-8.23,3.5,48.3,48.6,48.3,-4.439,9.39,864.0,Ruby Life Pools,5,2026-08-19,931.0,0.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Shadow Priest | D:Enhancement Shaman | D:Demonology Warlock,1,-8.24,11.0,-38.9,-38.9,-38.9,-4.439,9.39,2499.0,Voidscar Arena,11,2026-08-18,2499.0,30.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,1,-8.24,2.0,41.0,41.0,41.0,-4.439,9.39,1133.0,Den of Nalorakk,2,2026-08-20,1133.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Affliction Warlock | D:Arms Warrior | D:Arms Warrior,1,-8.24,2.0,41.0,41.0,41.0,-4.439,9.39,1062.0,Altar of Fangs,2,2026-08-20,1062.0,6.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Destruction Warlock | D:Arms Warrior,1,-8.24,2.0,41.0,41.0,41.0,-4.439,9.39,1169.0,Kings' Rest,2,2026-08-19,1169.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Frost DeathKnight | D:Survival Hunter | D:Frost Mage,1,-8.25,2.0,40.9,40.9,40.9,-4.439,9.39,1206.0,Murder Row,2,2026-08-20,1206.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Shadow Priest | D:Subtlety Rogue,2,-8.25,11.5,-22.8,-21.2,-22.8,-4.439,9.39,2181.0,Voidscar Arena,12,2026-08-20,2210.0,20.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost Mage | D:Windwalker Monk | D:Retribution Paladin,1,-8.25,2.0,40.9,40.9,40.9,-4.439,9.39,1205.0,Murder Row,2,2026-08-19,1205.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:BeastMastery Hunter | D:Retribution Paladin | D:Destruction Warlock,1,-8.25,2.0,40.9,40.9,40.9,-4.439,9.39,1064.0,Altar of Fangs,2,2026-08-19,1064.0,0.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,1,-8.26,3.0,32.0,32.0,32.0,-4.439,9.39,1306.0,Den of Nalorakk,3,2026-08-19,1306.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Frost DeathKnight | D:Augmentation Evoker | D:Retribution Paladin,1,-8.26,3.0,32.0,32.0,32.0,-4.439,9.39,1305.0,Den of Nalorakk,3,2026-08-20,1305.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,2,-8.27,12.0,-27.3,-17.2,-27.3,-4.439,9.39,2109.0,Altar of Fangs,12,2026-08-19,2416.0,15.5,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Retribution Paladin | D:Fury Warrior,1,-8.27,11.0,-39.1,-39.1,-39.1,-4.439,9.39,2672.0,Den of Nalorakk,11,2026-08-18,2672.0,36.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,1,-8.27,2.0,40.8,40.8,40.8,-4.439,9.39,1172.0,Kings' Rest,2,2026-08-20,1172.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Destruction Warlock | D:Arms Warrior,6,-8.28,8.8,14.6,40.7,13.1,-4.439,9.39,1067.0,Altar of Fangs,5,2026-08-19,1622.0,7.0,83.3
all,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,2,-8.28,3.5,48.1,48.9,48.1,-4.439,9.39,1042.0,Murder Row,5,2026-08-19,1028.0,0.5,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,1,-8.29,2.0,40.7,40.7,40.7,-4.439,9.39,996.0,Ruby Life Pools,2,2026-08-20,996.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,3,-8.29,4.3,47.6,58.0,43.7,-4.439,9.39,756.0,Voidscar Arena,2,2026-08-20,1081.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Retribution Paladin | D:Assassination Rogue | D:Enhancement Shaman,1,-8.3,2.0,40.6,40.6,40.6,-4.439,9.39,1175.0,Kings' Rest,2,2026-08-19,1175.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Fire Mage | D:Retribution Paladin | D:Arms Warrior,1,-8.3,2.0,40.6,40.6,40.6,-4.439,9.39,1069.0,Altar of Fangs,2,2026-08-19,1069.0,7.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Windwalker Monk,1,-8.3,2.0,40.6,40.6,40.6,-4.439,9.39,1176.0,Kings' Rest,2,2026-08-20,1176.0,0.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Demonology Warlock,2,-8.31,3.5,48.0,50.7,48.0,-4.439,9.39,828.0,Ruby Life Pools,5,2026-08-20,939.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,1,-8.31,3.0,31.7,31.7,31.7,-4.439,9.39,1311.0,Den of Nalorakk,3,2026-08-20,1311.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Retribution Paladin,1,-8.32,2.0,40.5,40.5,40.5,-4.439,9.39,1143.0,Den of Nalorakk,2,2026-08-19,1143.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:Fire Mage | D:Affliction Warlock,1,-8.32,2.0,40.5,40.5,40.5,-4.439,9.39,1214.0,Murder Row,2,2026-08-19,1214.0,0.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,1,-8.34,2.0,40.4,40.4,40.4,-4.439,9.39,1073.0,Altar of Fangs,2,2026-08-20,1073.0,0.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Shadow Priest | D:Assassination Rogue | D:Affliction Warlock,1,-8.35,2.0,40.3,40.3,40.3,-4.439,9.39,1218.0,Murder Row,2,2026-08-19,1218.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Retribution Paladin | D:Retribution Paladin,1,-8.35,2.0,40.3,40.3,40.3,-4.439,9.39,1146.0,Temple of Sethraliss,2,2026-08-20,1146.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,3,-8.35,4.7,44.5,48.0,45.6,-4.439,9.39,1060.0,Murder Row,2,2026-08-19,1060.0,0.33,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,-8.35,2.0,40.3,40.3,40.3,-4.439,9.39,1146.0,Den of Nalorakk,2,2026-08-20,1146.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Enhancement Shaman | D:Destruction Warlock,1,-8.36,3.0,31.4,31.4,31.4,-4.439,9.39,1234.0,Altar of Fangs,3,2026-08-19,1234.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,7,-8.37,7.9,24.1,45.2,30.9,-4.439,9.39,1052.0,Den of Nalorakk,3,2026-08-19,1243.0,4.57,85.7
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,1,-8.37,2.0,40.2,40.2,40.2,-4.439,9.39,1076.0,The Blinding Vale,2,2026-08-19,1076.0,3.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,1,-8.37,2.0,40.2,40.2,40.2,-4.439,9.39,1148.0,Den of Nalorakk,2,2026-08-19,1148.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Subtlety Rogue,2,-8.38,3.5,47.8,53.4,47.8,-4.439,9.39,839.0,The Blinding Vale,3,2026-08-19,976.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,4,-8.38,5.8,38.3,48.6,43.0,-4.439,9.39,864.0,Ruby Life Pools,2,2026-08-20,992.0,1.75,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:BeastMastery Hunter | D:BeastMastery Hunter,1,-8.39,2.0,40.1,40.1,40.1,-4.439,9.39,1185.0,Kings' Rest,2,2026-08-20,1185.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,5,-8.39,6.4,34.6,45.9,40.5,-4.439,9.39,974.0,The Blinding Vale,3,2026-08-19,1071.0,0.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Balance Druid | D:Enhancement Shaman,1,-8.39,2.0,40.1,40.1,40.1,-4.439,9.39,1078.0,The Blinding Vale,2,2026-08-20,1078.0,0.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Frost Mage | D:Shadow Priest,1,-8.39,2.0,40.1,40.1,40.1,-4.439,9.39,1186.0,Kings' Rest,2,2026-08-20,1186.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Shadow Priest | D:Enhancement Shaman,1,-8.39,2.0,40.1,40.1,40.1,-4.439,9.39,1078.0,The Blinding Vale,2,2026-08-20,1078.0,0.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-8.39,2.0,40.1,40.1,40.1,-4.439,9.39,1150.0,Den of Nalorakk,2,2026-08-20,1150.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Assassination Rogue,3,-8.4,4.7,44.3,46.4,43.6,-4.439,9.39,1093.0,Murder Row,3,2026-08-19,1095.0,0.33,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,2,-8.4,3.0,52.2,53.5,52.2,-4.439,9.39,948.0,Murder Row,2,2026-08-20,917.0,0.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,2,-8.4,3.5,47.7,49.7,47.7,-4.439,9.39,905.0,Voidscar Arena,2,2026-08-20,941.0,1.5,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Fire Mage,1,-8.41,3.0,31.1,31.1,31.1,-4.439,9.39,1240.0,The Blinding Vale,3,2026-08-19,1240.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Enhancement Shaman,3,-8.42,7.3,20.6,47.8,34.5,-4.439,9.39,939.0,The Blinding Vale,4,2026-08-19,1258.0,5.67,66.7
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:Windwalker Monk | D:Elemental Shaman,1,-8.42,3.0,31.0,31.0,31.0,-4.439,9.39,1324.0,Temple of Sethraliss,3,2026-08-19,1324.0,1.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,2,-8.43,3.5,47.6,48.9,47.6,-4.439,9.39,1042.0,Murder Row,2,2026-08-20,1036.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Outlaw Rogue | D:Affliction Warlock | D:Destruction Warlock,1,-8.44,3.0,30.9,30.9,30.9,-4.439,9.39,1327.0,Den of Nalorakk,3,2026-08-18,1327.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Fire Mage,2,-8.44,3.5,47.6,48.2,47.6,-4.439,9.39,995.0,Den of Nalorakk,2,2026-08-19,976.0,0.5,100.0
all,T:Brewmaster Monk | H:Holy Priest | D:Retribution Paladin | D:Destruction Warlock | D:Arms Warrior,1,-8.46,3.0,30.8,30.8,30.8,-4.439,9.39,1328.0,Temple of Sethraliss,3,2026-08-19,1328.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Assassination Rogue | D:Destruction Warlock,3,-8.46,4.0,50.1,53.7,48.9,-4.439,9.39,834.0,Voidscar Arena,5,2026-08-20,1036.0,0.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Subtlety Rogue | D:Enhancement Shaman | D:Destruction Warlock,2,-8.47,3.5,47.4,54.7,47.4,-4.439,9.39,898.0,Kings' Rest,2,2026-08-19,1023.0,0.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,2,-8.47,4.0,43.0,45.5,43.0,-4.439,9.39,1079.0,Kings' Rest,4,2026-08-19,1146.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,4,-8.47,8.0,18.1,48.4,18.2,-4.439,9.39,868.0,Ruby Life Pools,2,2026-08-19,1511.0,6.5,75.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Windwalker Monk | D:Fury Warrior,1,-8.47,3.0,30.7,30.7,30.7,-4.439,9.39,1248.0,The Blinding Vale,3,2026-08-18,1248.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:BeastMastery Hunter,3,-8.51,8.0,14.5,43.9,0.5,-4.439,9.39,1009.0,Altar of Fangs,2,2026-08-19,1791.0,8.67,66.7
all,T:Guardian Druid | H:Mistweaver Monk | D:Windwalker Monk | D:Retribution Paladin | D:Subtlety Rogue,1,-8.52,3.0,30.4,30.4,30.4,-4.439,9.39,1252.0,Altar of Fangs,3,2026-08-19,1252.0,5.0,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Survival Hunter,1,-8.54,3.0,30.3,30.3,30.3,-4.439,9.39,1254.0,The Blinding Vale,3,2026-08-19,1254.0,2.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,5,-8.56,6.2,36.0,47.7,46.8,-4.439,9.39,1004.0,Temple of Sethraliss,2,2026-08-19,1084.0,3.6,80.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Subtlety Rogue,2,-8.63,3.5,46.9,49.3,46.9,-4.439,9.39,1004.0,Kings' Rest,2,2026-08-20,1002.0,0.5,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,2,-8.64,3.5,46.8,49.0,46.8,-4.439,9.39,918.0,Altar of Fangs,2,2026-08-20,990.0,0.5,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,2,-8.64,3.5,46.8,47.7,46.8,-4.439,9.39,1035.0,Kings' Rest,5,2026-08-19,1052.0,0.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,2,-8.66,7.0,15.7,28.2,15.7,-4.439,9.39,1292.0,Altar of Fangs,3,2026-08-18,1518.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Destruction Warlock,1,-8.66,3.0,29.6,29.6,29.6,-4.439,9.39,1267.0,The Blinding Vale,3,2026-08-18,1267.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,1,-8.66,3.0,29.6,29.6,29.6,-4.439,9.39,1352.0,Temple of Sethraliss,3,2026-08-19,1352.0,6.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Retribution Paladin | D:Affliction Warlock,1,-8.67,3.0,29.5,29.5,29.5,-4.439,9.39,1353.0,Den of Nalorakk,3,2026-08-19,1353.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:BeastMastery Hunter,2,-8.68,3.5,46.7,47.4,46.7,-4.439,9.39,946.0,Voidscar Arena,5,2026-08-19,926.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Retribution Paladin,2,-8.68,5.0,33.4,35.3,33.4,-4.439,9.39,1242.0,Den of Nalorakk,7,2026-08-18,1278.0,4.5,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Assassination Rogue | D:Elemental Shaman | D:Demonology Warlock,2,-8.68,3.5,46.7,50.2,46.7,-4.439,9.39,957.0,Temple of Sethraliss,2,2026-08-19,1024.0,0.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Havoc DemonHunter | D:BeastMastery Hunter,2,-8.68,3.5,46.7,47.6,46.7,-4.439,9.39,943.0,Altar of Fangs,2,2026-08-20,960.0,5.0,100.0
