subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set2_timed,Priest,Discipline,Healer,Den of Nalorakk,5,5,5,22950,19927,36237,0.2,80.0,303.8,5,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Kings' Rest,6,6,6,25175,22212,33538,0.33,66.7,307.8,6,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Murder Row,6,6,5,25737,20365,45026,0.17,83.3,304.8,6,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Ruby Life Pools,9,9,9,21369,19119,29484,0.22,77.8,301.1,9,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Temple of Sethraliss,8,8,8,24589,21036,43348,0.5,75.0,304.6,8,0.0,100.0,0.0,2809.0
set2_timed,Priest,Discipline,Healer,The Blinding Vale,6,6,6,23019,21868,31810,0.17,83.3,304.0,6,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Voidscar Arena,15,15,14,23117,22229,34024,0.2,80.0,302.9,15,0.0,100.0,0.0,
set2_timed,Priest,Holy,Healer,Altar of Fangs,14,14,14,24720,24050,41733,0.21,85.7,304.9,14,0.0,100.0,0.0,
set2_timed,Priest,Holy,Healer,Den of Nalorakk,11,11,11,25087,23641,32603,0.0,100.0,308.4,11,0.0,100.0,0.0,
set2_timed,Priest,Holy,Healer,Kings' Rest,5,5,5,20640,18952,29079,0.4,80.0,304.4,5,0.0,100.0,0.0,
set2_timed,Priest,Holy,Healer,Murder Row,22,22,22,21610,20652,35724,0.14,86.4,306.9,22,0.0,100.0,0.0,2740.0
set2_timed,Priest,Holy,Healer,Ruby Life Pools,11,11,11,23051,22923,33273,0.09,90.9,307.6,11,0.0,100.0,0.0,
set2_timed,Priest,Holy,Healer,Temple of Sethraliss,20,20,19,22863,23506,33464,0.3,70.0,307.0,20,0.0,100.0,0.0,2843.0
set2_timed,Priest,Holy,Healer,The Blinding Vale,21,21,19,29846,30677,45220,0.24,81.0,306.3,21,0.0,100.0,0.0,2749.0
set2_timed,Priest,Holy,Healer,Voidscar Arena,25,25,24,26163,26432,35537,0.16,84.0,306.8,25,0.0,100.0,0.0,3030.0
set2_timed,Priest,Shadow,DPS,Altar of Fangs,12,12,12,190103,176885,256193,0.33,75.0,301.5,12,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Den of Nalorakk,2,2,2,139948,139948,180290,0.0,100.0,301.0,2,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Kings' Rest,11,11,11,132113,141132,158501,0.18,81.8,303.0,11,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Murder Row,27,27,23,174448,169972,227800,0.26,81.5,301.9,27,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Ruby Life Pools,6,6,5,166748,160497,215664,0.0,100.0,303.2,6,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Temple of Sethraliss,8,8,8,183228,208244,228672,0.5,75.0,303.1,8,0.0,100.0,0.0,3127.0
set2_timed,Priest,Shadow,DPS,The Blinding Vale,4,4,4,183400,185797,228671,0.5,50.0,302.8,4,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Voidscar Arena,8,8,8,166975,174005,213698,0.62,37.5,301.6,8,0.0,100.0,0.0,
set2_timed,Rogue,Assassination,DPS,Altar of Fangs,15,15,15,248669,264409,304019,0.2,86.7,305.3,15,0.0,100.0,0.0,
set2_timed,Rogue,Assassination,DPS,Den of Nalorakk,9,9,9,189608,194732,223746,0.33,77.8,303.1,9,0.0,100.0,0.0,
set2_timed,Rogue,Assassination,DPS,Kings' Rest,4,4,4,143982,142432,173064,0.25,75.0,305.2,4,0.0,100.0,0.0,3169.0
set2_timed,Rogue,Assassination,DPS,Murder Row,13,13,13,214343,227524,250153,0.31,69.2,305.4,13,0.0,100.0,0.0,2968.0
set2_timed,Rogue,Assassination,DPS,Ruby Life Pools,14,14,12,252379,258776,308159,0.14,85.7,306.4,14,0.0,100.0,0.0,3088.0
set2_timed,Rogue,Assassination,DPS,Temple of Sethraliss,8,8,8,217322,210482,251593,0.38,62.5,304.8,8,0.0,100.0,0.0,
set2_timed,Rogue,Assassination,DPS,The Blinding Vale,8,8,8,233869,254394,276856,0.38,75.0,304.4,8,0.0,100.0,0.0,3041.0
set2_timed,Rogue,Assassination,DPS,Voidscar Arena,12,12,12,236526,244968,261694,0.25,75.0,305.4,12,0.0,100.0,0.0,2795.0
set2_timed,Rogue,Outlaw,DPS,Altar of Fangs,10,10,9,233400,234782,283949,0.0,100.0,302.9,10,0.0,100.0,0.0,3396.0
set2_timed,Rogue,Outlaw,DPS,Den of Nalorakk,3,3,3,155908,155427,158157,1.33,33.3,308.0,3,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,Kings' Rest,3,3,3,128412,138988,164289,0.0,100.0,305.0,3,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,Murder Row,3,3,3,162116,140756,209900,0.33,66.7,306.0,3,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,Ruby Life Pools,5,5,4,226760,204169,273142,0.8,60.0,307.0,5,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,1,1,1,213812,213812,213812,0.0,100.0,302.0,1,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,The Blinding Vale,6,6,6,193117,202288,236736,0.17,83.3,302.8,6,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,Voidscar Arena,3,3,3,228585,232212,256802,1.0,0.0,306.7,3,0.0,100.0,0.0,3396.0
set2_timed,Rogue,Subtlety,DPS,Altar of Fangs,10,10,9,241225,251466,283178,0.3,70.0,303.4,10,0.0,100.0,0.0,3142.0
set2_timed,Rogue,Subtlety,DPS,Den of Nalorakk,6,6,6,203370,201130,219964,0.5,66.7,305.5,6,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,Kings' Rest,8,8,8,146412,153164,170950,0.12,87.5,304.6,8,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,Murder Row,10,10,10,179696,187777,232726,0.1,90.0,303.2,10,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,Ruby Life Pools,7,7,7,223123,228387,253031,0.14,85.7,306.4,7,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,14,14,14,204891,209622,239569,0.36,64.3,303.1,14,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,The Blinding Vale,9,9,9,218521,210617,251520,0.44,55.6,306.2,9,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,Voidscar Arena,8,8,7,180484,187383,212420,0.0,100.0,304.0,8,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,Altar of Fangs,58,58,51,240323,246866,298586,0.21,86.2,305.1,58,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,Den of Nalorakk,32,32,32,190922,196650,231284,0.69,62.5,305.7,32,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,Kings' Rest,25,25,24,162393,163688,183798,0.4,60.0,304.6,25,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,Murder Row,46,46,46,189316,197751,235658,0.24,80.4,303.9,46,0.0,100.0,0.0,3285.0
set2_timed,Shaman,Elemental,DPS,Ruby Life Pools,32,32,29,211552,222204,259876,0.47,71.9,301.8,32,0.0,100.0,0.0,3091.0
set2_timed,Shaman,Elemental,DPS,Temple of Sethraliss,42,42,40,216483,222283,254928,0.33,73.8,305.5,42,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,The Blinding Vale,27,27,27,228531,236183,266570,0.52,63.0,304.6,27,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,Voidscar Arena,35,35,34,197032,196452,242443,0.29,71.4,304.3,35,0.0,100.0,0.0,
set2_timed,Shaman,Enhancement,DPS,Altar of Fangs,10,10,10,206061,198319,272680,0.4,70.0,299.7,10,0.0,100.0,0.0,
set2_timed,Shaman,Enhancement,DPS,Den of Nalorakk,5,5,5,170563,192538,204104,0.4,60.0,303.4,5,0.0,100.0,0.0,3061.0
set2_timed,Shaman,Enhancement,DPS,Kings' Rest,15,15,15,136696,146919,169934,0.73,46.7,301.1,15,0.0,100.0,0.0,
set2_timed,Shaman,Enhancement,DPS,Murder Row,18,18,17,194019,200081,225781,0.33,77.8,303.2,18,0.0,100.0,0.0,3080.0
set2_timed,Shaman,Enhancement,DPS,Ruby Life Pools,15,15,15,217431,213052,248827,0.53,66.7,304.9,15,0.0,100.0,0.0,
set2_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,13,13,12,226393,231450,236661,0.69,46.2,307.2,13,0.0,100.0,0.0,3061.0
set2_timed,Shaman,Enhancement,DPS,The Blinding Vale,13,13,13,206526,210097,256910,0.77,53.8,303.9,13,0.0,100.0,0.0,
set2_timed,Shaman,Enhancement,DPS,Voidscar Arena,18,18,18,210120,217737,252270,0.5,61.1,304.2,18,0.0,100.0,0.0,
set2_timed,Shaman,Restoration,Healer,Altar of Fangs,74,74,72,36490,37188,47470,0.24,78.4,304.9,74,0.0,100.0,0.0,3114.0
set2_timed,Shaman,Restoration,Healer,Den of Nalorakk,53,53,51,33617,33074,45159,0.11,90.6,306.1,53,0.0,100.0,0.0,3231.0
set2_timed,Shaman,Restoration,Healer,Kings' Rest,52,52,52,31099,31470,41348,0.19,82.7,305.6,52,0.0,100.0,0.0,3286.0
set2_timed,Shaman,Restoration,Healer,Murder Row,66,66,65,28240,28966,37642,0.17,84.8,305.3,66,0.0,100.0,0.0,3185.0
set2_timed,Shaman,Restoration,Healer,Ruby Life Pools,74,74,73,34713,35592,44456,0.38,67.6,305.3,74,0.0,100.0,0.0,3304.0
set2_timed,Shaman,Restoration,Healer,Temple of Sethraliss,51,51,47,31584,31066,45001,0.57,58.8,306.5,51,0.0,100.0,0.0,2752.0
set2_timed,Shaman,Restoration,Healer,The Blinding Vale,46,46,45,33215,34578,41668,0.46,69.6,305.6,46,0.0,100.0,0.0,3110.0
set2_timed,Shaman,Restoration,Healer,Voidscar Arena,61,61,59,30610,29831,39890,0.41,70.5,305.7,61,0.0,100.0,0.0,3280.0
set2_timed,Warlock,Affliction,DPS,Altar of Fangs,3,3,3,167187,159679,201625,0.33,66.7,298.3,3,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,Den of Nalorakk,1,1,1,89846,89846,89846,0.0,100.0,308.0,1,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,Murder Row,4,4,4,147804,139710,184217,0.0,100.0,300.0,4,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,Ruby Life Pools,2,2,2,108104,108104,120122,0.0,100.0,300.5,2,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,Temple of Sethraliss,5,5,5,150356,144171,198061,0.0,100.0,297.0,5,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,The Blinding Vale,2,2,2,161168,161168,175122,1.0,50.0,292.5,2,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,Voidscar Arena,5,5,4,143492,156450,170129,0.0,100.0,301.2,5,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,DPS,Altar of Fangs,14,14,11,195379,193598,264259,0.21,78.6,302.5,14,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,DPS,Den of Nalorakk,11,11,11,173545,194482,207979,0.27,72.7,303.9,11,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,DPS,Kings' Rest,9,9,9,153812,157533,187296,0.11,88.9,305.1,9,0.0,100.0,0.0,2943.0
set2_timed,Warlock,Demonology,DPS,Murder Row,27,27,24,203894,212864,250077,0.44,66.7,305.9,27,0.0,100.0,0.0,2943.0
set2_timed,Warlock,Demonology,DPS,Ruby Life Pools,13,13,13,189975,196761,242369,0.23,84.6,305.3,13,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,DPS,Temple of Sethraliss,11,11,11,202277,216453,244296,0.36,72.7,305.2,11,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,DPS,The Blinding Vale,6,6,6,200824,197976,253366,0.5,66.7,301.7,6,0.0,100.0,0.0,2943.0
set2_timed,Warlock,Demonology,DPS,Voidscar Arena,17,17,14,179492,185374,222078,0.76,41.2,302.9,17,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Altar of Fangs,3,3,3,159473,161912,171482,0.33,66.7,297.7,3,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Den of Nalorakk,2,2,2,190820,190820,199562,0.0,100.0,308.0,2,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Kings' Rest,4,4,4,100302,100386,112707,0.0,100.0,294.5,4,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Murder Row,11,11,11,139051,122628,180171,0.27,81.8,301.5,11,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Ruby Life Pools,7,7,7,128991,117175,170166,0.29,71.4,295.4,7,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Temple of Sethraliss,2,2,2,161219,161219,180292,1.0,50.0,300.0,2,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,The Blinding Vale,1,1,1,239092,239092,239092,0.0,100.0,307.0,1,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Voidscar Arena,6,6,6,140718,115369,215564,0.33,66.7,300.7,6,0.0,100.0,0.0,
set2_timed,Warrior,Arms,DPS,Altar of Fangs,78,77,75,214722,225768,264268,0.47,67.9,304.8,78,0.0,100.0,0.0,2984.0
set2_timed,Warrior,Arms,DPS,Den of Nalorakk,60,60,59,180433,184796,215667,0.45,66.7,306.7,60,0.0,100.0,0.0,3198.0
set2_timed,Warrior,Arms,DPS,Kings' Rest,52,52,52,157562,160020,181102,0.62,55.8,306.5,52,0.0,100.0,0.0,3140.0
set2_timed,Warrior,Arms,DPS,Murder Row,64,64,60,187218,192264,227998,0.62,62.5,306.8,64,0.0,100.0,0.0,2954.0
set2_timed,Warrior,Arms,DPS,Ruby Life Pools,53,53,52,220889,226502,281682,0.49,60.4,306.8,53,0.0,100.0,0.0,3318.0
set2_timed,Warrior,Arms,DPS,Temple of Sethraliss,60,59,60,203068,208262,238217,1.03,41.7,307.0,60,0.0,100.0,0.0,3238.0
set2_timed,Warrior,Arms,DPS,The Blinding Vale,46,44,45,212856,219054,252538,0.78,45.7,306.0,46,0.0,100.0,0.0,2914.0
set2_timed,Warrior,Arms,DPS,Voidscar Arena,44,43,43,180254,192816,219610,0.64,56.8,305.9,44,0.0,100.0,0.0,2914.0
set2_timed,Warrior,Fury,DPS,Altar of Fangs,11,11,11,226206,231559,284075,0.09,90.9,304.5,11,0.0,100.0,0.0,3281.0
set2_timed,Warrior,Fury,DPS,Den of Nalorakk,2,2,2,177069,177069,220566,0.5,50.0,304.0,2,0.0,100.0,0.0,
set2_timed,Warrior,Fury,DPS,Kings' Rest,6,6,6,154228,161422,182164,0.33,66.7,305.2,6,0.0,100.0,0.0,3281.0
set2_timed,Warrior,Fury,DPS,Murder Row,5,5,5,192028,191523,240572,0.4,80.0,306.8,5,0.0,100.0,0.0,3281.0
set2_timed,Warrior,Fury,DPS,Ruby Life Pools,7,7,7,220644,213528,262555,1.0,28.6,305.1,7,0.0,100.0,0.0,3287.0
set2_timed,Warrior,Fury,DPS,Temple of Sethraliss,8,8,8,240436,240976,271407,0.62,50.0,306.5,8,0.0,100.0,0.0,
set2_timed,Warrior,Fury,DPS,The Blinding Vale,13,13,13,225913,235976,259545,0.54,69.2,304.6,13,0.0,100.0,0.0,3287.0
set2_timed,Warrior,Fury,DPS,Voidscar Arena,12,12,12,199066,208392,273792,0.25,75.0,303.2,12,0.0,100.0,0.0,3281.0
set2_timed,Warrior,Protection,Tank,Altar of Fangs,7,7,7,116814,111791,157709,0.0,100.0,302.1,7,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Den of Nalorakk,3,3,3,105303,102258,122265,0.0,100.0,307.3,3,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Kings' Rest,7,7,7,75136,74511,96737,0.0,100.0,305.0,7,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Murder Row,13,13,13,102888,111037,133135,0.0,100.0,302.7,13,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Ruby Life Pools,7,7,7,103420,96182,141667,0.14,85.7,302.3,7,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Temple of Sethraliss,4,4,4,117938,116619,140270,0.0,100.0,306.8,4,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,The Blinding Vale,4,4,4,100665,101414,112198,0.0,100.0,296.5,4,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Voidscar Arena,6,6,6,109400,117595,124030,0.0,100.0,304.3,6,0.0,100.0,0.0,
set4_timed,DeathKnight,Blood,Tank,Altar of Fangs,59,59,51,165387,163624,192973,0.02,98.3,310.1,59,0.0,0.0,100.0,3003.0
set4_timed,DeathKnight,Blood,Tank,Den of Nalorakk,40,40,38,127682,128026,152902,0.02,97.5,310.1,40,0.0,0.0,100.0,3105.0
set4_timed,DeathKnight,Blood,Tank,Kings' Rest,28,28,27,101826,104444,118322,0.0,100.0,310.1,28,0.0,0.0,100.0,3222.0
set4_timed,DeathKnight,Blood,Tank,Murder Row,79,79,71,139755,138481,175066,0.04,96.2,309.7,79,0.0,0.0,100.0,3052.0
set4_timed,DeathKnight,Blood,Tank,Ruby Life Pools,47,47,47,161571,167992,202455,0.09,93.6,309.5,47,0.0,0.0,100.0,3215.0
set4_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,58,58,54,143071,144481,169024,0.03,96.6,309.5,58,0.0,0.0,100.0,3014.0
set4_timed,DeathKnight,Blood,Tank,The Blinding Vale,42,42,39,155993,160389,176412,0.05,95.2,310.3,42,0.0,0.0,100.0,3285.0
set4_timed,DeathKnight,Blood,Tank,Voidscar Arena,46,46,44,132643,136552,152688,0.07,93.5,309.8,46,0.0,0.0,100.0,3013.0
set4_timed,DeathKnight,Frost,DPS,Altar of Fangs,7,7,7,244932,249740,288267,0.29,85.7,306.3,7,0.0,0.0,100.0,
set4_timed,DeathKnight,Frost,DPS,Den of Nalorakk,5,5,5,206969,206492,221801,0.2,80.0,310.2,5,0.0,0.0,100.0,3277.0
set4_timed,DeathKnight,Frost,DPS,Kings' Rest,5,5,5,165893,158482,189684,0.0,100.0,309.2,5,0.0,0.0,100.0,3277.0
set4_timed,DeathKnight,Frost,DPS,Murder Row,4,4,4,190374,190164,229490,0.0,100.0,304.2,4,0.0,0.0,100.0,
set4_timed,DeathKnight,Frost,DPS,Ruby Life Pools,5,5,5,192803,180661,236263,0.0,100.0,306.2,5,0.0,0.0,100.0,
set4_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,4,4,4,194598,191228,205771,0.0,100.0,307.5,4,0.0,0.0,100.0,2982.0
set4_timed,DeathKnight,Frost,DPS,The Blinding Vale,3,3,3,218486,214641,224105,0.0,100.0,308.0,3,0.0,0.0,100.0,
set4_timed,DeathKnight,Frost,DPS,Voidscar Arena,2,2,2,224718,224718,229782,1.5,0.0,307.5,2,0.0,0.0,100.0,
set4_timed,DeathKnight,Unholy,DPS,Altar of Fangs,33,33,31,271871,279414,310747,0.03,97.0,308.1,33,0.0,0.0,100.0,2964.0
set4_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,22,22,22,202464,202666,221509,0.32,77.3,308.6,22,0.0,0.0,100.0,3095.0
set4_timed,DeathKnight,Unholy,DPS,Kings' Rest,25,24,23,168898,167064,187056,0.12,88.0,309.1,25,0.0,0.0,100.0,3281.0
set4_timed,DeathKnight,Unholy,DPS,Murder Row,32,30,32,225690,223493,255638,0.28,71.9,308.2,32,0.0,0.0,100.0,2898.0
set4_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,22,22,22,249280,242586,298534,0.09,90.9,308.8,22,0.0,0.0,100.0,3006.0
set4_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,22,22,22,245751,249807,272093,0.27,77.3,308.6,22,0.0,0.0,100.0,3071.0
set4_timed,DeathKnight,Unholy,DPS,The Blinding Vale,25,23,24,247064,246833,276532,0.4,68.0,308.7,25,0.0,0.0,100.0,3128.0
set4_timed,DeathKnight,Unholy,DPS,Voidscar Arena,29,29,26,223805,227579,255352,0.31,75.9,308.9,29,0.0,0.0,100.0,3246.0
set4_timed,DemonHunter,Devourer,DPS,Altar of Fangs,25,25,24,258866,265047,289188,0.36,72.0,308.2,25,0.0,0.0,100.0,2939.0
set4_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,29,29,28,202924,203142,228863,0.34,69.0,308.7,29,0.0,0.0,100.0,3017.0
set4_timed,DemonHunter,Devourer,DPS,Kings' Rest,24,24,24,167472,171216,189157,0.46,58.3,308.0,24,0.0,0.0,100.0,2951.0
set4_timed,DemonHunter,Devourer,DPS,Murder Row,47,47,43,219581,225462,253374,0.4,68.1,308.7,47,0.0,0.0,100.0,2995.0
set4_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,25,25,23,251285,254742,287134,0.56,52.0,309.4,25,0.0,0.0,100.0,3229.0
set4_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,31,31,28,234277,235873,265803,0.77,48.4,309.8,31,0.0,0.0,100.0,3095.0
set4_timed,DemonHunter,Devourer,DPS,The Blinding Vale,21,21,20,245558,263235,287366,0.62,66.7,307.6,21,0.0,0.0,100.0,3141.0
set4_timed,DemonHunter,Devourer,DPS,Voidscar Arena,37,37,34,222858,222839,255196,0.27,73.0,309.3,37,0.0,0.0,100.0,2900.0
set4_timed,DemonHunter,Havoc,DPS,Altar of Fangs,10,10,9,266834,262484,304524,0.2,80.0,306.8,10,0.0,0.0,100.0,2864.0
set4_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,4,4,4,197605,206097,213572,1.75,25.0,308.0,4,0.0,0.0,100.0,
set4_timed,DemonHunter,Havoc,DPS,Kings' Rest,3,3,3,166339,168868,170194,0.0,100.0,306.0,3,0.0,0.0,100.0,
set4_timed,DemonHunter,Havoc,DPS,Murder Row,8,8,8,231973,237981,253708,0.12,87.5,307.8,8,0.0,0.0,100.0,2967.0
set4_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,6,6,6,228979,233111,241690,0.33,66.7,307.3,6,0.0,0.0,100.0,
set4_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,8,8,8,230421,226909,257394,0.25,87.5,308.8,8,0.0,0.0,100.0,2922.0
set4_timed,DemonHunter,Havoc,DPS,The Blinding Vale,5,5,5,227440,232987,263361,0.4,60.0,305.6,5,0.0,0.0,100.0,3070.0
set4_timed,DemonHunter,Havoc,DPS,Voidscar Arena,5,5,5,207916,208195,254093,0.4,60.0,307.0,5,0.0,0.0,100.0,
set4_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,12,12,11,145734,141198,162368,0.0,100.0,307.8,12,0.0,0.0,100.0,3008.0
set4_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,10,10,9,125062,127477,141541,0.0,100.0,307.3,10,0.0,0.0,100.0,2764.0
set4_timed,DemonHunter,Vengeance,Tank,Kings' Rest,13,13,12,97913,96144,123276,0.0,100.0,308.3,13,0.0,0.0,100.0,2874.0
set4_timed,DemonHunter,Vengeance,Tank,Murder Row,29,29,22,128102,118675,160990,0.03,96.6,308.5,29,0.0,0.0,100.0,2991.0
set4_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,5,5,5,162802,145962,224142,0.2,80.0,308.6,5,0.0,0.0,100.0,
set4_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,6,6,6,129803,128192,154962,0.0,100.0,308.5,6,0.0,0.0,100.0,
set4_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,7,7,7,153698,147910,172370,0.14,85.7,310.7,7,0.0,0.0,100.0,
set4_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,18,18,16,135228,135862,178664,0.0,100.0,307.8,18,0.0,0.0,100.0,2932.0
set4_timed,Druid,Balance,DPS,Altar of Fangs,42,42,39,264080,263029,290799,0.21,81.0,308.4,42,0.0,0.0,100.0,2998.0
set4_timed,Druid,Balance,DPS,Den of Nalorakk,26,25,23,206666,205841,233183,0.46,69.2,309.5,26,0.0,0.0,100.0,2900.0
set4_timed,Druid,Balance,DPS,Kings' Rest,29,28,27,164585,163074,189570,0.52,55.2,308.9,29,0.0,0.0,100.0,2937.0
set4_timed,Druid,Balance,DPS,Murder Row,35,35,34,230805,228274,257418,0.26,77.1,309.4,35,0.0,0.0,100.0,2930.0
set4_timed,Druid,Balance,DPS,Ruby Life Pools,20,20,19,232575,228050,270097,0.5,75.0,309.0,20,0.0,0.0,100.0,3045.0
set4_timed,Druid,Balance,DPS,Temple of Sethraliss,28,28,27,215999,209966,247619,0.57,60.7,308.3,28,0.0,0.0,100.0,2929.0
set4_timed,Druid,Balance,DPS,The Blinding Vale,24,24,24,235335,234524,264351,0.75,50.0,309.6,24,0.0,0.0,100.0,3101.0
set4_timed,Druid,Balance,DPS,Voidscar Arena,32,32,29,224829,232668,246544,0.47,68.8,309.2,32,0.0,0.0,100.0,3047.0
set4_timed,Druid,Feral,DPS,Altar of Fangs,6,6,6,283340,294544,348389,0.33,83.3,308.0,6,0.0,0.0,100.0,3396.0
set4_timed,Druid,Feral,DPS,Den of Nalorakk,3,3,2,240974,220852,277102,0.0,100.0,306.0,3,0.0,0.0,100.0,3357.0
set4_timed,Druid,Feral,DPS,Kings' Rest,5,5,5,155060,163101,171642,0.2,80.0,309.6,5,0.0,0.0,100.0,
set4_timed,Druid,Feral,DPS,Murder Row,8,8,7,241025,252542,277615,0.25,75.0,309.1,8,0.0,0.0,100.0,3357.0
set4_timed,Druid,Feral,DPS,Ruby Life Pools,4,4,4,268205,267288,304906,0.5,50.0,305.2,4,0.0,0.0,100.0,3404.0
set4_timed,Druid,Feral,DPS,Temple of Sethraliss,7,7,7,229135,227137,273028,0.29,85.7,307.6,7,0.0,0.0,100.0,3357.0
set4_timed,Druid,Feral,DPS,The Blinding Vale,3,3,3,219326,219245,236403,1.67,33.3,306.0,3,0.0,0.0,100.0,
set4_timed,Druid,Feral,DPS,Voidscar Arena,5,5,4,244176,265323,269028,0.4,60.0,308.2,5,0.0,0.0,100.0,3436.0
set4_timed,Druid,Guardian,Tank,Altar of Fangs,23,23,21,140318,141142,167012,0.09,91.3,307.5,23,0.0,0.0,100.0,3062.0
set4_timed,Druid,Guardian,Tank,Den of Nalorakk,11,11,11,102468,100786,131496,0.0,100.0,305.7,11,0.0,0.0,100.0,3041.0
set4_timed,Druid,Guardian,Tank,Kings' Rest,14,14,13,89270,86080,106077,0.14,85.7,306.6,14,0.0,0.0,100.0,3424.0
set4_timed,Druid,Guardian,Tank,Murder Row,28,28,23,117869,117898,136728,0.14,85.7,307.8,28,0.0,0.0,100.0,2896.0
set4_timed,Druid,Guardian,Tank,Ruby Life Pools,7,7,7,128125,117326,159732,0.0,100.0,308.0,7,0.0,0.0,100.0,3224.0
set4_timed,Druid,Guardian,Tank,Temple of Sethraliss,12,12,12,118605,120526,142268,0.08,91.7,308.5,12,0.0,0.0,100.0,
set4_timed,Druid,Guardian,Tank,The Blinding Vale,5,5,5,142109,143198,168291,0.0,100.0,308.2,5,0.0,0.0,100.0,3082.0
