subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set2_timed,Priest,Discipline,Healer,Den of Nalorakk,5,5,5,22932,19491,36336,0.2,80.0,303.8,5,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Kings' Rest,6,6,6,24984,22034,33261,0.33,66.7,307.8,6,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Murder Row,6,6,5,25619,19695,45258,0.17,83.3,304.8,6,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Ruby Life Pools,9,9,9,21337,19311,29140,0.22,77.8,301.1,9,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Temple of Sethraliss,8,8,8,24281,20947,42206,0.5,75.0,304.6,8,0.0,100.0,0.0,2809.0
set2_timed,Priest,Discipline,Healer,The Blinding Vale,6,6,6,22956,21570,31793,0.17,83.3,304.0,6,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Voidscar Arena,15,15,14,23149,22363,33861,0.2,80.0,302.9,15,0.0,100.0,0.0,
set2_timed,Priest,Holy,Healer,Altar of Fangs,14,14,14,24459,24185,40897,0.21,85.7,304.9,14,0.0,100.0,0.0,
set2_timed,Priest,Holy,Healer,Den of Nalorakk,11,11,11,24954,23765,32885,0.0,100.0,308.4,11,0.0,100.0,0.0,
set2_timed,Priest,Holy,Healer,Kings' Rest,5,5,5,20546,18877,28702,0.4,80.0,304.4,5,0.0,100.0,0.0,
set2_timed,Priest,Holy,Healer,Murder Row,22,22,22,21426,20594,33902,0.14,86.4,306.9,22,0.0,100.0,0.0,2740.0
set2_timed,Priest,Holy,Healer,Ruby Life Pools,11,11,11,23134,22337,33475,0.09,90.9,307.6,11,0.0,100.0,0.0,
set2_timed,Priest,Holy,Healer,Temple of Sethraliss,20,20,19,22544,22960,33725,0.3,70.0,307.0,20,0.0,100.0,0.0,2843.0
set2_timed,Priest,Holy,Healer,The Blinding Vale,21,21,19,29340,30546,43025,0.24,81.0,306.3,21,0.0,100.0,0.0,2749.0
set2_timed,Priest,Holy,Healer,Voidscar Arena,25,25,24,26019,26392,35301,0.16,84.0,306.8,25,0.0,100.0,0.0,3030.0
set2_timed,Priest,Shadow,DPS,Altar of Fangs,12,12,12,190048,177885,257114,0.33,75.0,301.5,12,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Den of Nalorakk,2,2,2,140832,140832,181378,0.0,100.0,301.0,2,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Kings' Rest,11,11,11,131926,142236,157817,0.18,81.8,303.0,11,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Murder Row,27,27,23,173428,171155,225742,0.26,81.5,301.9,27,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Ruby Life Pools,6,6,5,166173,160716,212566,0.0,100.0,303.2,6,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Temple of Sethraliss,8,8,8,182840,208300,230077,0.5,75.0,303.1,8,0.0,100.0,0.0,3127.0
set2_timed,Priest,Shadow,DPS,The Blinding Vale,4,4,4,183092,185100,227120,0.5,50.0,302.8,4,0.0,100.0,0.0,
set2_timed,Priest,Shadow,DPS,Voidscar Arena,8,8,8,167233,173794,213250,0.62,37.5,301.6,8,0.0,100.0,0.0,
set2_timed,Rogue,Assassination,DPS,Altar of Fangs,15,15,15,248296,258220,304042,0.2,86.7,305.3,15,0.0,100.0,0.0,
set2_timed,Rogue,Assassination,DPS,Den of Nalorakk,9,9,9,187532,190978,220635,0.33,77.8,303.1,9,0.0,100.0,0.0,
set2_timed,Rogue,Assassination,DPS,Kings' Rest,4,4,4,143320,142918,170530,0.25,75.0,305.2,4,0.0,100.0,0.0,3169.0
set2_timed,Rogue,Assassination,DPS,Murder Row,13,13,13,212074,224050,246720,0.31,69.2,305.4,13,0.0,100.0,0.0,2968.0
set2_timed,Rogue,Assassination,DPS,Ruby Life Pools,14,14,12,248087,252136,293931,0.14,85.7,306.4,14,0.0,100.0,0.0,3088.0
set2_timed,Rogue,Assassination,DPS,Temple of Sethraliss,8,8,8,215069,207710,248874,0.38,62.5,304.8,8,0.0,100.0,0.0,
set2_timed,Rogue,Assassination,DPS,The Blinding Vale,8,8,8,232426,255349,275913,0.38,75.0,304.4,8,0.0,100.0,0.0,3041.0
set2_timed,Rogue,Assassination,DPS,Voidscar Arena,12,12,12,235596,243512,260397,0.25,75.0,305.4,12,0.0,100.0,0.0,2795.0
set2_timed,Rogue,Outlaw,DPS,Altar of Fangs,10,10,9,232905,235904,283922,0.0,100.0,302.9,10,0.0,100.0,0.0,3396.0
set2_timed,Rogue,Outlaw,DPS,Den of Nalorakk,3,3,3,153197,150359,157765,1.33,33.3,308.0,3,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,Kings' Rest,3,3,3,128993,139757,164806,0.0,100.0,305.0,3,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,Murder Row,3,3,3,162379,141821,209131,0.33,66.7,306.0,3,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,Ruby Life Pools,5,5,4,225259,205302,270523,0.8,60.0,307.0,5,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,1,1,1,210933,210933,210933,0.0,100.0,302.0,1,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,The Blinding Vale,6,6,6,193104,201568,236236,0.17,83.3,302.8,6,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,DPS,Voidscar Arena,3,3,3,222675,231328,246858,1.0,0.0,306.7,3,0.0,100.0,0.0,3396.0
set2_timed,Rogue,Subtlety,DPS,Altar of Fangs,10,10,9,241892,252484,282447,0.3,70.0,303.4,10,0.0,100.0,0.0,3142.0
set2_timed,Rogue,Subtlety,DPS,Den of Nalorakk,6,6,6,200383,201404,214830,0.5,66.7,305.5,6,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,Kings' Rest,8,8,8,145796,151203,170736,0.12,87.5,304.6,8,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,Murder Row,10,10,10,180312,187371,232258,0.1,90.0,303.2,10,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,Ruby Life Pools,7,7,7,220751,227336,249202,0.14,85.7,306.4,7,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,14,14,14,203760,209485,237498,0.36,64.3,303.1,14,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,The Blinding Vale,9,9,9,215457,206036,249010,0.44,55.6,306.2,9,0.0,100.0,0.0,
set2_timed,Rogue,Subtlety,DPS,Voidscar Arena,8,8,7,179982,184651,212352,0.0,100.0,304.0,8,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,Altar of Fangs,58,58,51,239371,244980,299876,0.21,86.2,305.1,58,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,Den of Nalorakk,32,32,32,188842,195633,226235,0.69,62.5,305.7,32,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,Kings' Rest,25,25,24,160554,162959,180837,0.4,60.0,304.6,25,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,Murder Row,46,46,46,189092,196946,235816,0.24,80.4,303.9,46,0.0,100.0,0.0,3285.0
set2_timed,Shaman,Elemental,DPS,Ruby Life Pools,32,32,29,209554,214136,260669,0.47,71.9,301.8,32,0.0,100.0,0.0,3091.0
set2_timed,Shaman,Elemental,DPS,Temple of Sethraliss,42,42,40,214693,219951,254066,0.33,73.8,305.5,42,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,The Blinding Vale,27,27,27,224996,233231,257318,0.52,63.0,304.6,27,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,DPS,Voidscar Arena,35,35,34,196303,196256,242371,0.29,71.4,304.3,35,0.0,100.0,0.0,
set2_timed,Shaman,Enhancement,DPS,Altar of Fangs,10,10,10,206683,197066,273656,0.4,70.0,299.7,10,0.0,100.0,0.0,
set2_timed,Shaman,Enhancement,DPS,Den of Nalorakk,5,5,5,170177,191526,205130,0.4,60.0,303.4,5,0.0,100.0,0.0,3061.0
set2_timed,Shaman,Enhancement,DPS,Kings' Rest,15,15,15,135285,143003,169594,0.73,46.7,301.1,15,0.0,100.0,0.0,
set2_timed,Shaman,Enhancement,DPS,Murder Row,18,18,17,193757,197030,227612,0.33,77.8,303.2,18,0.0,100.0,0.0,3080.0
set2_timed,Shaman,Enhancement,DPS,Ruby Life Pools,15,15,15,216235,210329,249172,0.53,66.7,304.9,15,0.0,100.0,0.0,
set2_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,13,13,12,222471,224800,234357,0.69,46.2,307.2,13,0.0,100.0,0.0,3061.0
set2_timed,Shaman,Enhancement,DPS,The Blinding Vale,13,13,13,203443,209147,245961,0.77,53.8,303.9,13,0.0,100.0,0.0,
set2_timed,Shaman,Enhancement,DPS,Voidscar Arena,18,18,18,208725,214026,248577,0.5,61.1,304.2,18,0.0,100.0,0.0,
set2_timed,Shaman,Restoration,Healer,Altar of Fangs,74,74,72,36235,36554,47783,0.24,78.4,304.9,74,0.0,100.0,0.0,3114.0
set2_timed,Shaman,Restoration,Healer,Den of Nalorakk,53,53,51,33474,32416,45012,0.11,90.6,306.1,53,0.0,100.0,0.0,3231.0
set2_timed,Shaman,Restoration,Healer,Kings' Rest,52,52,52,30882,31116,41232,0.19,82.7,305.6,52,0.0,100.0,0.0,3286.0
set2_timed,Shaman,Restoration,Healer,Murder Row,66,66,65,28093,28772,37730,0.17,84.8,305.3,66,0.0,100.0,0.0,3185.0
set2_timed,Shaman,Restoration,Healer,Ruby Life Pools,74,74,73,34292,35544,43422,0.38,67.6,305.3,74,0.0,100.0,0.0,3304.0
set2_timed,Shaman,Restoration,Healer,Temple of Sethraliss,51,51,47,31196,30583,45304,0.57,58.8,306.5,51,0.0,100.0,0.0,2752.0
set2_timed,Shaman,Restoration,Healer,The Blinding Vale,46,46,45,32761,34380,41512,0.46,69.6,305.6,46,0.0,100.0,0.0,3110.0
set2_timed,Shaman,Restoration,Healer,Voidscar Arena,61,61,59,30310,29686,40032,0.41,70.5,305.7,61,0.0,100.0,0.0,3280.0
set2_timed,Warlock,Affliction,DPS,Altar of Fangs,3,3,3,167630,159372,202044,0.33,66.7,298.3,3,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,Den of Nalorakk,1,1,1,90486,90486,90486,0.0,100.0,308.0,1,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,Murder Row,4,4,4,148711,140850,184943,0.0,100.0,300.0,4,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,Ruby Life Pools,2,2,2,109065,109065,121160,0.0,100.0,300.5,2,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,Temple of Sethraliss,5,5,5,150879,145287,197695,0.0,100.0,297.0,5,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,The Blinding Vale,2,2,2,161502,161502,176449,1.0,50.0,292.5,2,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,DPS,Voidscar Arena,5,5,4,144528,157758,171154,0.0,100.0,301.2,5,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,DPS,Altar of Fangs,14,14,11,195688,194677,264224,0.21,78.6,302.5,14,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,DPS,Den of Nalorakk,11,11,11,172827,195042,208552,0.27,72.7,303.9,11,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,DPS,Kings' Rest,9,9,9,153683,156934,185851,0.11,88.9,305.1,9,0.0,100.0,0.0,2943.0
set2_timed,Warlock,Demonology,DPS,Murder Row,27,27,24,203415,213275,251474,0.44,66.7,305.9,27,0.0,100.0,0.0,2943.0
set2_timed,Warlock,Demonology,DPS,Ruby Life Pools,13,13,13,190302,198095,242637,0.23,84.6,305.3,13,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,DPS,Temple of Sethraliss,11,11,11,201323,216917,240906,0.36,72.7,305.2,11,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,DPS,The Blinding Vale,6,6,6,200723,197308,252458,0.5,66.7,301.7,6,0.0,100.0,0.0,2943.0
set2_timed,Warlock,Demonology,DPS,Voidscar Arena,17,17,14,179174,186162,220067,0.76,41.2,302.9,17,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Altar of Fangs,3,3,3,160878,163415,172969,0.33,66.7,297.7,3,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Den of Nalorakk,2,2,2,191610,191610,200196,0.0,100.0,308.0,2,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Kings' Rest,4,4,4,101079,101150,113609,0.0,100.0,294.5,4,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Murder Row,11,11,11,139704,123452,180710,0.27,81.8,301.5,11,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Ruby Life Pools,7,7,7,130271,118200,172008,0.29,71.4,295.4,7,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Temple of Sethraliss,2,2,2,159811,159811,177913,1.0,50.0,300.0,2,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,The Blinding Vale,1,1,1,241067,241067,241067,0.0,100.0,307.0,1,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,DPS,Voidscar Arena,6,6,6,141865,116111,217513,0.33,66.7,300.7,6,0.0,100.0,0.0,
set2_timed,Warrior,Arms,DPS,Altar of Fangs,78,77,75,213831,223112,262462,0.47,67.9,304.8,78,0.0,100.0,0.0,2984.0
set2_timed,Warrior,Arms,DPS,Den of Nalorakk,60,60,59,179333,182808,216519,0.45,66.7,306.7,60,0.0,100.0,0.0,3198.0
set2_timed,Warrior,Arms,DPS,Kings' Rest,52,52,52,156475,158091,178778,0.62,55.8,306.5,52,0.0,100.0,0.0,3140.0
set2_timed,Warrior,Arms,DPS,Murder Row,64,64,60,185927,190757,221899,0.62,62.5,306.8,64,0.0,100.0,0.0,2954.0
set2_timed,Warrior,Arms,DPS,Ruby Life Pools,53,53,52,218806,224715,274404,0.49,60.4,306.8,53,0.0,100.0,0.0,3318.0
set2_timed,Warrior,Arms,DPS,Temple of Sethraliss,60,59,60,199988,204842,237850,1.03,41.7,307.0,60,0.0,100.0,0.0,3238.0
set2_timed,Warrior,Arms,DPS,The Blinding Vale,46,44,45,210520,217910,246972,0.78,45.7,306.0,46,0.0,100.0,0.0,2914.0
set2_timed,Warrior,Arms,DPS,Voidscar Arena,44,43,43,178942,192268,217014,0.64,56.8,305.9,44,0.0,100.0,0.0,2914.0
set2_timed,Warrior,Fury,DPS,Altar of Fangs,11,11,11,225602,226946,278021,0.09,90.9,304.5,11,0.0,100.0,0.0,3281.0
set2_timed,Warrior,Fury,DPS,Den of Nalorakk,2,2,2,174942,174942,216008,0.5,50.0,304.0,2,0.0,100.0,0.0,
set2_timed,Warrior,Fury,DPS,Kings' Rest,6,6,6,153769,162392,180531,0.33,66.7,305.2,6,0.0,100.0,0.0,3281.0
set2_timed,Warrior,Fury,DPS,Murder Row,5,5,5,192130,191383,240226,0.4,80.0,306.8,5,0.0,100.0,0.0,3281.0
set2_timed,Warrior,Fury,DPS,Ruby Life Pools,7,7,7,217123,213528,255331,1.0,28.6,305.1,7,0.0,100.0,0.0,3287.0
set2_timed,Warrior,Fury,DPS,Temple of Sethraliss,8,8,8,235586,231351,269530,0.62,50.0,306.5,8,0.0,100.0,0.0,
set2_timed,Warrior,Fury,DPS,The Blinding Vale,13,13,13,223172,232566,253702,0.54,69.2,304.6,13,0.0,100.0,0.0,3287.0
set2_timed,Warrior,Fury,DPS,Voidscar Arena,12,12,12,199534,209078,274784,0.25,75.0,303.2,12,0.0,100.0,0.0,3281.0
set2_timed,Warrior,Protection,Tank,Altar of Fangs,7,7,7,117481,112750,158698,0.0,100.0,302.1,7,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Den of Nalorakk,3,3,3,103462,102747,117020,0.0,100.0,307.3,3,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Kings' Rest,7,7,7,75109,74211,96979,0.0,100.0,305.0,7,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Murder Row,13,13,13,103402,111700,133839,0.0,100.0,302.7,13,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Ruby Life Pools,7,7,7,104161,97076,142336,0.14,85.7,302.3,7,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Temple of Sethraliss,4,4,4,117421,115474,140117,0.0,100.0,306.8,4,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,The Blinding Vale,4,4,4,101508,102297,113128,0.0,100.0,296.5,4,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Tank,Voidscar Arena,6,6,6,109763,116890,125058,0.0,100.0,304.3,6,0.0,100.0,0.0,
set4_timed,DeathKnight,Blood,Tank,Altar of Fangs,59,59,51,164169,162952,190450,0.02,98.3,310.1,59,0.0,0.0,100.0,3003.0
set4_timed,DeathKnight,Blood,Tank,Den of Nalorakk,40,40,38,126751,126775,149346,0.02,97.5,310.1,40,0.0,0.0,100.0,3105.0
set4_timed,DeathKnight,Blood,Tank,Kings' Rest,28,28,27,101033,103695,117480,0.0,100.0,310.1,28,0.0,0.0,100.0,3222.0
set4_timed,DeathKnight,Blood,Tank,Murder Row,79,79,71,138965,139731,172150,0.04,96.2,309.7,79,0.0,0.0,100.0,3052.0
set4_timed,DeathKnight,Blood,Tank,Ruby Life Pools,47,47,47,159189,162637,198791,0.09,93.6,309.5,47,0.0,0.0,100.0,3215.0
set4_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,58,58,54,140652,140824,165835,0.03,96.6,309.5,58,0.0,0.0,100.0,3014.0
set4_timed,DeathKnight,Blood,Tank,The Blinding Vale,42,42,39,152729,154385,171782,0.05,95.2,310.3,42,0.0,0.0,100.0,3285.0
set4_timed,DeathKnight,Blood,Tank,Voidscar Arena,46,46,44,130662,133960,151032,0.07,93.5,309.8,46,0.0,0.0,100.0,3013.0
set4_timed,DeathKnight,Frost,DPS,Altar of Fangs,7,7,7,244530,248741,288530,0.29,85.7,306.3,7,0.0,0.0,100.0,
set4_timed,DeathKnight,Frost,DPS,Den of Nalorakk,5,5,5,205948,203978,221729,0.2,80.0,310.2,5,0.0,0.0,100.0,3277.0
set4_timed,DeathKnight,Frost,DPS,Kings' Rest,5,5,5,165085,159685,189016,0.0,100.0,309.2,5,0.0,0.0,100.0,3277.0
set4_timed,DeathKnight,Frost,DPS,Murder Row,4,4,4,190954,191011,229388,0.0,100.0,304.2,4,0.0,0.0,100.0,
set4_timed,DeathKnight,Frost,DPS,Ruby Life Pools,5,5,5,193360,181794,236038,0.0,100.0,306.2,5,0.0,0.0,100.0,
set4_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,4,4,4,195639,192215,207025,0.0,100.0,307.5,4,0.0,0.0,100.0,2982.0
set4_timed,DeathKnight,Frost,DPS,The Blinding Vale,3,3,3,218681,214641,224768,0.0,100.0,308.0,3,0.0,0.0,100.0,
set4_timed,DeathKnight,Frost,DPS,Voidscar Arena,2,2,2,215554,215554,220173,1.5,0.0,307.5,2,0.0,0.0,100.0,
set4_timed,DeathKnight,Unholy,DPS,Altar of Fangs,33,33,31,270648,277094,310137,0.03,97.0,308.1,33,0.0,0.0,100.0,2964.0
set4_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,22,22,22,200624,202634,221347,0.32,77.3,308.6,22,0.0,0.0,100.0,3095.0
set4_timed,DeathKnight,Unholy,DPS,Kings' Rest,25,24,23,168595,167399,187288,0.12,88.0,309.1,25,0.0,0.0,100.0,3281.0
set4_timed,DeathKnight,Unholy,DPS,Murder Row,32,30,32,224678,221923,249151,0.28,71.9,308.2,32,0.0,0.0,100.0,2898.0
set4_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,22,22,22,246831,238754,289606,0.09,90.9,308.8,22,0.0,0.0,100.0,3006.0
set4_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,22,22,22,240698,246176,262492,0.27,77.3,308.6,22,0.0,0.0,100.0,3071.0
set4_timed,DeathKnight,Unholy,DPS,The Blinding Vale,25,23,24,243111,244765,266865,0.4,68.0,308.7,25,0.0,0.0,100.0,3128.0
set4_timed,DeathKnight,Unholy,DPS,Voidscar Arena,29,29,26,221149,227412,246825,0.31,75.9,308.9,29,0.0,0.0,100.0,3246.0
set4_timed,DemonHunter,Devourer,DPS,Altar of Fangs,25,25,24,258078,262385,291118,0.36,72.0,308.2,25,0.0,0.0,100.0,2939.0
set4_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,29,29,28,200923,202472,225820,0.34,69.0,308.7,29,0.0,0.0,100.0,3017.0
set4_timed,DemonHunter,Devourer,DPS,Kings' Rest,24,24,24,166375,171315,190295,0.46,58.3,308.0,24,0.0,0.0,100.0,2951.0
set4_timed,DemonHunter,Devourer,DPS,Murder Row,47,47,43,218611,225140,255155,0.4,68.1,308.7,47,0.0,0.0,100.0,2995.0
set4_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,25,25,23,247290,244889,286861,0.56,52.0,309.4,25,0.0,0.0,100.0,3229.0
set4_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,31,31,28,230555,233968,260340,0.77,48.4,309.8,31,0.0,0.0,100.0,3095.0
set4_timed,DemonHunter,Devourer,DPS,The Blinding Vale,21,21,20,240469,254873,285657,0.62,66.7,307.6,21,0.0,0.0,100.0,3141.0
set4_timed,DemonHunter,Devourer,DPS,Voidscar Arena,37,37,34,221977,221893,255169,0.27,73.0,309.3,37,0.0,0.0,100.0,2900.0
set4_timed,DemonHunter,Havoc,DPS,Altar of Fangs,10,10,9,266008,260534,305596,0.2,80.0,306.8,10,0.0,0.0,100.0,2864.0
set4_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,4,4,4,193967,202418,212800,1.75,25.0,308.0,4,0.0,0.0,100.0,
set4_timed,DemonHunter,Havoc,DPS,Kings' Rest,3,3,3,167154,169986,170920,0.0,100.0,306.0,3,0.0,0.0,100.0,
set4_timed,DemonHunter,Havoc,DPS,Murder Row,8,8,8,232170,239738,254098,0.12,87.5,307.8,8,0.0,0.0,100.0,2967.0
set4_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,6,6,6,226523,229264,242025,0.33,66.7,307.3,6,0.0,0.0,100.0,
set4_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,8,8,8,230952,228112,257453,0.25,87.5,308.8,8,0.0,0.0,100.0,2922.0
set4_timed,DemonHunter,Havoc,DPS,The Blinding Vale,5,5,5,222164,225098,254619,0.4,60.0,305.6,5,0.0,0.0,100.0,3070.0
set4_timed,DemonHunter,Havoc,DPS,Voidscar Arena,5,5,5,205853,207395,249484,0.4,60.0,307.0,5,0.0,0.0,100.0,
set4_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,12,12,11,145173,141264,161716,0.0,100.0,307.8,12,0.0,0.0,100.0,3008.0
set4_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,10,10,9,124823,127920,141037,0.0,100.0,307.3,10,0.0,0.0,100.0,2764.0
set4_timed,DemonHunter,Vengeance,Tank,Kings' Rest,13,13,12,98082,96695,122073,0.0,100.0,308.3,13,0.0,0.0,100.0,2874.0
set4_timed,DemonHunter,Vengeance,Tank,Murder Row,29,29,22,128354,119152,161992,0.03,96.6,308.5,29,0.0,0.0,100.0,2991.0
set4_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,5,5,5,162387,145389,224544,0.2,80.0,308.6,5,0.0,0.0,100.0,
set4_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,6,6,6,126863,126090,148380,0.0,100.0,308.5,6,0.0,0.0,100.0,
set4_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,7,7,7,149024,148899,163622,0.14,85.7,310.7,7,0.0,0.0,100.0,
set4_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,18,18,16,134967,134314,179227,0.0,100.0,307.8,18,0.0,0.0,100.0,2932.0
set4_timed,Druid,Balance,DPS,Altar of Fangs,42,42,39,263743,259302,289889,0.21,81.0,308.4,42,0.0,0.0,100.0,2998.0
set4_timed,Druid,Balance,DPS,Den of Nalorakk,26,25,23,205499,204756,231508,0.46,69.2,309.5,26,0.0,0.0,100.0,2900.0
set4_timed,Druid,Balance,DPS,Kings' Rest,29,28,27,163689,160937,190253,0.52,55.2,308.9,29,0.0,0.0,100.0,2937.0
set4_timed,Druid,Balance,DPS,Murder Row,35,35,34,229757,227288,255595,0.26,77.1,309.4,35,0.0,0.0,100.0,2930.0
set4_timed,Druid,Balance,DPS,Ruby Life Pools,20,20,19,230135,225428,268083,0.5,75.0,309.0,20,0.0,0.0,100.0,3045.0
set4_timed,Druid,Balance,DPS,Temple of Sethraliss,28,28,27,213440,206218,247988,0.57,60.7,308.3,28,0.0,0.0,100.0,2929.0
set4_timed,Druid,Balance,DPS,The Blinding Vale,24,24,24,231858,227834,265541,0.75,50.0,309.6,24,0.0,0.0,100.0,3101.0
set4_timed,Druid,Balance,DPS,Voidscar Arena,32,32,29,222454,224533,246568,0.47,68.8,309.2,32,0.0,0.0,100.0,3047.0
set4_timed,Druid,Feral,DPS,Altar of Fangs,6,6,6,282697,290742,348932,0.33,83.3,308.0,6,0.0,0.0,100.0,3396.0
set4_timed,Druid,Feral,DPS,Den of Nalorakk,3,3,2,240002,222041,274710,0.0,100.0,306.0,3,0.0,0.0,100.0,3357.0
set4_timed,Druid,Feral,DPS,Kings' Rest,5,5,5,154275,157556,172331,0.2,80.0,309.6,5,0.0,0.0,100.0,
set4_timed,Druid,Feral,DPS,Murder Row,8,8,7,238068,251734,278540,0.25,75.0,309.1,8,0.0,0.0,100.0,3357.0
set4_timed,Druid,Feral,DPS,Ruby Life Pools,4,4,4,268818,268514,304488,0.5,50.0,305.2,4,0.0,0.0,100.0,3404.0
set4_timed,Druid,Feral,DPS,Temple of Sethraliss,7,7,7,226481,222933,268782,0.29,85.7,307.6,7,0.0,0.0,100.0,3357.0
set4_timed,Druid,Feral,DPS,The Blinding Vale,3,3,3,215238,213568,232710,1.67,33.3,306.0,3,0.0,0.0,100.0,
set4_timed,Druid,Feral,DPS,Voidscar Arena,5,5,4,241930,253623,270724,0.4,60.0,308.2,5,0.0,0.0,100.0,3436.0
set4_timed,Druid,Guardian,Tank,Altar of Fangs,23,23,21,139906,140598,168266,0.09,91.3,307.5,23,0.0,0.0,100.0,3062.0
set4_timed,Druid,Guardian,Tank,Den of Nalorakk,11,11,11,101441,96384,132440,0.0,100.0,305.7,11,0.0,0.0,100.0,3041.0
set4_timed,Druid,Guardian,Tank,Kings' Rest,14,14,13,88145,85619,105221,0.14,85.7,306.6,14,0.0,0.0,100.0,3424.0
set4_timed,Druid,Guardian,Tank,Murder Row,28,28,23,117608,117522,137516,0.14,85.7,307.8,28,0.0,0.0,100.0,2896.0
set4_timed,Druid,Guardian,Tank,Ruby Life Pools,7,7,7,126587,118394,156789,0.0,100.0,308.0,7,0.0,0.0,100.0,3224.0
set4_timed,Druid,Guardian,Tank,Temple of Sethraliss,12,12,12,116583,118366,133926,0.08,91.7,308.5,12,0.0,0.0,100.0,
set4_timed,Druid,Guardian,Tank,The Blinding Vale,5,5,5,139638,142515,160887,0.0,100.0,308.2,5,0.0,0.0,100.0,3082.0
