tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,330839,3130,1278,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,15,1,1354.3,330839,2,334,2026-07-30,2,0,1406.0,16.3
1.0,127587,3131,6343,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,16,1,1486.1,127587,0,334,2026-07-30,2,0,1522.0,23.1
1.0,46537,3131,120,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,16,1,1486.1,46537,0,334,2026-07-30,2,0,1522.0,23.1
1.0,213789,3131,6344,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,16,1,1486.1,213789,3,334,2026-07-30,2,0,1522.0,23.1
1.0,238114,3131,961,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,16,1,1486.1,238114,0,334,2026-07-30,2,0,1522.0,23.1
1.0,272608,3131,99,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,16,1,1486.1,272608,0,334,2026-07-30,2,0,1522.0,23.1
1.0,141492,3132,3961,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,0,1624.5,141492,1,321,2026-07-30,2,0,1811.0,-7.8
1.0,8436,3132,6345,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,12,0,1624.5,8436,2,321,2026-07-30,2,0,1811.0,-7.8
1.0,115578,3132,6346,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,12,0,1624.5,115578,6,321,2026-07-30,2,0,1811.0,-7.8
1.0,186066,3132,419,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,12,0,1624.5,186066,2,321,2026-07-30,2,0,1811.0,-7.8
1.0,206829,3132,6347,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,0,1624.5,206829,1,321,2026-07-30,2,0,1811.0,-7.8
1.0,118178,3133,6348,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,15,1,1787.3,118178,2,334,2026-07-30,2,0,1929.0,2.6
1.0,16667,3133,6290,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,15,1,1787.3,16667,1,334,2026-07-30,2,0,1929.0,2.6
1.0,163147,3133,2368,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,15,1,1787.3,163147,3,334,2026-07-30,2,0,1929.0,2.6
1.0,223006,3133,6289,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,15,1,1787.3,223006,2,334,2026-07-30,2,0,1929.0,2.6
1.0,203083,3133,2445,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,15,1,1787.3,203083,2,334,2026-07-30,2,0,1929.0,2.6
1.0,142251,3134,6349,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,15,1,1535.8,142251,0,334,2026-07-30,2,0,1678.0,6.8
1.0,34232,3134,6350,Paladin,Holy,Lightsmith,Healer,EU,Voidscar Arena,15,1,1535.8,34232,1,334,2026-07-30,2,0,1678.0,6.8
1.0,264935,3134,3705,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,15,1,1535.8,264935,5,334,2026-07-30,2,0,1678.0,6.8
1.0,172608,3134,6351,Hunter,Survival,Sentinel,DPS,EU,Voidscar Arena,15,1,1535.8,172608,2,334,2026-07-30,2,0,1678.0,6.8
1.0,240999,3134,6243,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,15,1,1535.8,240999,2,334,2026-07-30,2,0,1678.0,6.8
1.0,170681,3135,409,DeathKnight,Blood,Unknown,Tank,US,Kings' Rest,18,1,1698.0,170681,0,334,2026-07-30,2,0,1734.0,12.4
1.0,41020,3135,6333,Paladin,Holy,Unknown,Healer,US,Kings' Rest,18,1,1698.0,41020,1,334,2026-07-30,2,0,1734.0,12.4
1.0,242668,3135,175,Monk,Windwalker,Unknown,DPS,US,Kings' Rest,18,1,1698.0,242668,0,334,2026-07-30,2,0,1734.0,12.4
1.0,189687,3135,6352,Shaman,Elemental,Unknown,DPS,US,Kings' Rest,18,1,1698.0,189687,1,334,2026-07-30,2,0,1734.0,12.4
1.0,271624,3135,6334,Warrior,Arms,Unknown,DPS,US,Kings' Rest,18,1,1698.0,271624,1,334,2026-07-30,2,0,1734.0,12.4
1.0,172537,3136,2853,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,16,1,1764.1,172537,1,334,2026-07-30,2,0,1905.0,0.8
1.0,48914,3136,1146,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Temple of Sethraliss,16,1,1764.1,48914,2,334,2026-07-30,2,0,1905.0,0.8
1.0,299072,3136,1148,Hunter,Marksmanship,Sentinel,DPS,CN,Temple of Sethraliss,16,1,1764.1,299072,3,334,2026-07-30,2,0,1905.0,0.8
1.0,221806,3136,6340,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,16,1,1764.1,221806,3,334,2026-07-30,2,0,1905.0,0.8
1.0,250875,3136,6339,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,16,1,1764.1,250875,1,334,2026-07-30,2,0,1905.0,0.8
1.0,120945,3137,5087,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,18,0,2204.7,120945,1,334,2026-07-30,2,0,2301.0,-12.8
1.0,35521,3137,403,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,18,0,2204.7,35521,2,334,2026-07-30,2,0,2301.0,-12.8
1.0,252870,3137,6353,Shaman,Elemental,Farseer,DPS,EU,Murder Row,18,0,2204.7,252870,2,334,2026-07-30,2,0,2301.0,-12.8
1.0,290568,3137,6354,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Murder Row,18,0,2204.7,290568,1,334,2026-07-30,2,0,2301.0,-12.8
1.0,318586,3137,227,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,18,0,2204.7,318586,1,334,2026-07-30,2,0,2301.0,-12.8
1.0,203650,3138,6109,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,18,0,2027.5,203650,1,334,2026-07-30,2,0,2244.0,-20.7
1.0,43949,3138,1315,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,18,0,2027.5,43949,3,334,2026-07-30,2,0,2244.0,-20.7
1.0,326065,3138,6111,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,18,0,2027.5,326065,5,334,2026-07-30,2,0,2244.0,-20.7
1.0,249404,3138,3449,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,18,0,2027.5,249404,10,334,2026-07-30,2,0,2244.0,-20.7
1.0,316765,3138,6110,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,18,0,2027.5,316765,4,334,2026-07-30,2,0,2244.0,-20.7
1.0,101828,3139,531,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,15,0,2103.3,101828,0,334,2026-07-30,2,0,2245.0,-10.0
1.0,22678,3139,6355,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,15,0,2103.3,22678,1,334,2026-07-30,2,0,2245.0,-10.0
1.0,244123,3139,5754,Warrior,Arms,Slayer,DPS,US,Murder Row,15,0,2103.3,244123,4,334,2026-07-30,2,0,2245.0,-10.0
1.0,257767,3139,6260,Shaman,Elemental,Farseer,DPS,US,Murder Row,15,0,2103.3,257767,2,334,2026-07-30,2,0,2245.0,-10.0
1.0,212258,3139,6356,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,15,0,2103.3,212258,3,334,2026-07-30,2,0,2245.0,-10.0
1.0,188634,3140,6357,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,15,1,1705.1,188634,0,334,2026-07-30,2,0,1802.0,6.1
1.0,34864,3140,6242,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,15,1,1705.1,34864,2,334,2026-07-30,2,0,1802.0,6.1
1.0,232735,3140,6358,Paladin,Retribution,Herald of the Sun,DPS,EU,Temple of Sethraliss,15,1,1705.1,232735,1,334,2026-07-30,2,0,1802.0,6.1
1.0,203845,3140,6359,Warrior,Fury,Mountain Thane,DPS,EU,Temple of Sethraliss,15,1,1705.1,203845,2,334,2026-07-30,2,0,1802.0,6.1
1.0,225001,3140,2445,Warrior,Arms,Colossus,DPS,EU,Temple of Sethraliss,15,1,1705.1,225001,2,334,2026-07-30,2,0,1802.0,6.1
1.0,201990,3141,6360,Paladin,Protection,Lightsmith,Tank,TW,Ruby Life Pools,18,1,1554.7,201990,0,334,2026-07-30,2,0,1636.0,2.6
1.0,72104,3141,6361,Monk,Mistweaver,Conduit of the Celestials,Healer,TW,Ruby Life Pools,18,1,1554.7,72104,1,314,2026-07-30,2,0,1636.0,2.6
1.0,252611,3141,6155,Druid,Balance,Elune's Chosen,DPS,TW,Ruby Life Pools,18,1,1554.7,252611,3,334,2026-07-30,2,0,1636.0,2.6
1.0,375431,3141,6154,Warrior,Arms,Slayer,DPS,TW,Ruby Life Pools,18,1,1554.7,375431,2,334,2026-07-30,2,0,1636.0,2.6
1.0,406855,3141,6362,Hunter,Marksmanship,Sentinel,DPS,TW,Ruby Life Pools,18,1,1554.7,406855,0,334,2026-07-30,2,0,1636.0,2.6
1.0,130380,3142,3961,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1432.3,130380,0,321,2026-07-30,2,0,1484.0,17.6
1.0,26492,3142,6363,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1432.3,26492,1,321,2026-07-30,2,0,1484.0,17.6
1.0,163672,3142,6364,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,12,1,1432.3,163672,2,321,2026-07-30,2,0,1484.0,17.6
1.0,171521,3142,419,Evoker,Devastation,Flameshaper,DPS,US,Voidscar Arena,12,1,1432.3,171521,1,321,2026-07-30,2,0,1484.0,17.6
1.0,204246,3142,6347,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,1,1432.3,204246,0,321,2026-07-30,2,0,1484.0,17.6
1.0,163811,3143,5658,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,18,0,1909.7,163811,0,334,2026-07-30,2,0,1931.0,-0.6
1.0,46370,3143,358,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,18,0,1909.7,46370,1,334,2026-07-30,2,0,1931.0,-0.6
1.0,248700,3143,360,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,18,0,1909.7,248700,0,334,2026-07-30,2,0,1931.0,-0.6
1.0,258080,3143,6365,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,18,0,1909.7,258080,1,334,2026-07-30,2,0,1931.0,-0.6
1.0,292358,3143,325,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,18,0,1909.7,292358,1,334,2026-07-30,2,0,1931.0,-0.6
1.0,238125,3144,5234,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,19,1,1836.0,238125,0,334,2026-07-30,2,0,1858.0,3.2
1.0,35052,3144,6094,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,19,1,1836.0,35052,0,334,2026-07-30,2,0,1858.0,3.2
1.0,305931,3144,6366,DemonHunter,Devourer,Annihilator,DPS,CN,Temple of Sethraliss,19,1,1836.0,305931,1,334,2026-07-30,2,0,1858.0,3.2
1.0,319965,3144,399,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,19,1,1836.0,319965,0,334,2026-07-30,2,0,1858.0,3.2
1.0,335043,3144,4643,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,19,1,1836.0,335043,1,334,2026-07-30,2,0,1858.0,3.2
1.0,203640,3145,6109,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,18,0,2027.6,203640,1,334,2026-07-30,2,0,,
1.0,43947,3145,1315,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,18,0,2027.6,43947,3,334,2026-07-30,2,0,,
1.0,316750,3145,6110,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,18,0,2027.6,316750,4,334,2026-07-30,2,0,,
1.0,249392,3145,3449,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,18,0,2027.6,249392,10,334,2026-07-30,2,0,,
1.0,326049,3145,6111,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,18,0,2027.6,326049,5,334,2026-07-30,2,0,,
1.0,134882,3146,291,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,1,1646.2,134882,0,334,2026-07-30,2,0,1682.0,12.4
1.0,38771,3146,6350,Paladin,Holy,Lightsmith,Healer,EU,Den of Nalorakk,15,1,1646.2,38771,0,334,2026-07-30,2,0,1682.0,12.4
1.0,228220,3146,4859,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,15,1,1646.2,228220,0,334,2026-07-30,2,0,1682.0,12.4
1.0,205148,3146,6367,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,15,1,1646.2,205148,3,334,2026-07-30,2,0,1682.0,12.4
1.0,242597,3146,6243,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,15,1,1646.2,242597,0,334,2026-07-30,2,0,1682.0,12.4
1.0,133644,3147,6368,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,15,0,1865.5,133644,1,334,2026-07-30,2,0,2127.0,-18.2
1.0,25650,3147,6369,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,15,0,1865.5,25650,4,334,2026-07-30,2,0,2127.0,-18.2
1.0,300932,3147,6370,Warlock,Affliction,Soul Harvester,DPS,EU,Altar of Fangs,15,0,1865.5,300932,4,334,2026-07-30,2,0,2127.0,-18.2
1.0,296757,3147,5909,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,15,0,1865.5,296757,5,334,2026-07-30,2,0,2127.0,-18.2
1.0,237233,3147,6371,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,15,0,1865.5,237233,6,334,2026-07-30,2,0,2127.0,-18.2
1.0,171595,3148,2853,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,16,1,1523.8,171595,0,334,2026-07-30,2,0,1576.0,17.9
1.0,43830,3148,1146,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Den of Nalorakk,16,1,1523.8,43830,0,334,2026-07-30,2,0,1576.0,17.9
1.0,262462,3148,6339,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,16,1,1523.8,262462,0,334,2026-07-30,2,0,1576.0,17.9
1.0,266039,3148,6340,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,16,1,1523.8,266039,3,334,2026-07-30,2,0,1576.0,17.9
1.0,298265,3148,1148,Hunter,Marksmanship,Sentinel,DPS,CN,Den of Nalorakk,16,1,1523.8,298265,1,334,2026-07-30,2,0,1576.0,17.9
1.0,282291,3149,5981,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1377.9,282291,0,334,2026-07-30,2,0,1474.0,18.1
1.0,45208,3149,6372,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,15,1,1377.9,45208,2,334,2026-07-30,2,0,1474.0,18.1
1.0,293563,3149,6373,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,15,1,1377.9,293563,2,334,2026-07-30,2,0,1474.0,18.1
1.0,327194,3149,2869,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,15,1,1377.9,327194,1,334,2026-07-30,2,0,1474.0,18.1
1.0,298776,3149,1529,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,1,1377.9,298776,2,334,2026-07-30,2,0,1474.0,18.1
1.0,173967,3150,6374,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,16,1,1398.3,173967,0,334,2026-07-30,2,0,1390.0,22.8
1.0,52999,3150,120,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,16,1,1398.3,52999,0,334,2026-07-30,2,0,1390.0,22.8
1.0,362620,3150,961,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,16,1,1398.3,362620,0,334,2026-07-30,2,0,1390.0,22.8
1.0,356965,3150,6375,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,16,1,1398.3,356965,0,334,2026-07-30,2,0,1390.0,22.8
1.0,374367,3150,6376,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,16,1,1398.3,374367,0,334,2026-07-30,2,0,1390.0,22.8
1.0,178116,3151,4204,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,14,0,1789.1,178116,1,321,2026-07-30,2,0,2186.0,-21.4
1.0,29825,3151,6377,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,14,0,1789.1,29825,7,321,2026-07-30,2,0,2186.0,-21.4
1.0,232024,3151,6378,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,0,1789.1,232024,7,321,2026-07-30,2,0,2186.0,-21.4
1.0,228052,3151,5913,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,14,0,1789.1,228052,6,321,2026-07-30,2,0,2186.0,-21.4
1.0,267103,3151,6379,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,14,0,1789.1,267103,6,321,2026-07-30,2,0,2186.0,-21.4
1.0,127051,3152,5087,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,18,0,1862.8,127051,1,334,2026-07-30,2,0,1930.0,-7.2
1.0,36431,3152,403,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,18,0,1862.8,36431,1,334,2026-07-30,2,0,1930.0,-7.2
1.0,257542,3152,6353,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,18,0,1862.8,257542,1,334,2026-07-30,2,0,1930.0,-7.2
1.0,319955,3152,6354,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Voidscar Arena,18,0,1862.8,319955,1,334,2026-07-30,2,0,1930.0,-7.2
1.0,340537,3152,227,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,18,0,1862.8,340537,1,334,2026-07-30,2,0,1930.0,-7.2
1.0,210482,3153,2028,Paladin,Protection,Unknown,Tank,US,Ruby Life Pools,18,1,1519.0,210482,0,334,2026-07-30,2,0,,
1.0,62146,3153,6380,Paladin,Holy,Unknown,Healer,US,Ruby Life Pools,18,1,1519.0,62146,2,334,2026-07-30,2,0,,
1.0,413074,3153,1034,Warrior,Arms,Unknown,DPS,US,Ruby Life Pools,18,1,1519.0,413074,1,334,2026-07-30,2,0,,
1.0,418242,3153,6135,Shaman,Elemental,Unknown,DPS,US,Ruby Life Pools,18,1,1519.0,418242,1,334,2026-07-30,2,0,,
1.0,303179,3153,6381,DemonHunter,Devourer,Unknown,DPS,US,Ruby Life Pools,18,1,1519.0,303179,1,334,2026-07-30,2,0,,
1.0,171302,3154,6216,DeathKnight,Blood,Unknown,Tank,CN,Ruby Life Pools,18,0,2155.8,171302,2,334,2026-07-30,2,0,2328.0,-38.6
1.0,23373,3154,3837,Priest,Discipline,Unknown,Healer,CN,Ruby Life Pools,18,0,2155.8,23373,4,334,2026-07-30,2,0,2328.0,-38.6
1.0,221292,3154,3838,Hunter,Marksmanship,Unknown,DPS,CN,Ruby Life Pools,18,0,2155.8,221292,10,334,2026-07-30,2,0,2328.0,-38.6
1.0,273438,3154,6382,Warrior,Arms,Unknown,DPS,CN,Ruby Life Pools,18,0,2155.8,273438,5,334,2026-07-30,2,0,2328.0,-38.6
1.0,247648,3154,5959,Druid,Balance,Unknown,DPS,CN,Ruby Life Pools,18,0,2155.8,247648,5,334,2026-07-30,2,0,2328.0,-38.6
1.0,181492,3155,4204,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,14,1,1601.7,181492,0,321,2026-07-30,2,0,1653.0,8.2
1.0,23125,3155,5937,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,14,1,1601.7,23125,0,321,2026-07-30,2,0,1653.0,8.2
1.0,259320,3155,6378,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,1,1601.7,259320,2,321,2026-07-30,2,0,1653.0,8.2
1.0,280213,3155,5913,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,14,1,1601.7,280213,1,321,2026-07-30,2,0,1653.0,8.2
1.0,286911,3155,6379,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,14,1,1601.7,286911,1,321,2026-07-30,2,0,1653.0,8.2
1.0,207589,3156,2028,Paladin,Protection,Unknown,Tank,US,Ruby Life Pools,18,0,1671.7,207589,0,334,2026-07-30,2,0,,
1.0,59089,3156,6380,Paladin,Holy,Unknown,Healer,US,Ruby Life Pools,18,0,1671.7,59089,1,334,2026-07-30,2,0,,
1.0,285957,3156,6383,Hunter,Marksmanship,Unknown,DPS,US,Ruby Life Pools,18,0,1671.7,285957,2,334,2026-07-30,2,0,,
1.0,396047,3156,1034,Warrior,Arms,Unknown,DPS,US,Ruby Life Pools,18,0,1671.7,396047,0,334,2026-07-30,2,0,,
1.0,305731,3156,6381,DemonHunter,Devourer,Unknown,DPS,US,Ruby Life Pools,18,0,1671.7,305731,2,334,2026-07-30,2,0,,
1.0,128825,3157,6384,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,16,1,1389.5,128825,0,334,2026-07-30,2,0,1393.0,22.6
1.0,47644,3157,120,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,16,1,1389.5,47644,0,334,2026-07-30,2,0,1393.0,22.6
1.0,288599,3157,6376,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,16,1,1389.5,288599,1,334,2026-07-30,2,0,1393.0,22.6
1.0,290125,3157,6375,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,16,1,1389.5,290125,0,334,2026-07-30,2,0,1393.0,22.6
1.0,296769,3157,961,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,16,1,1389.5,296769,0,334,2026-07-30,2,0,1393.0,22.6
1.0,140108,3158,39,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,15,1,1785.6,140108,0,334,2026-07-30,2,0,1838.0,9.9
1.0,28750,3158,2521,Shaman,Restoration,Totemic,Healer,US,Murder Row,15,1,1785.6,28750,1,334,2026-07-30,2,0,1838.0,9.9
1.0,250854,3158,1350,Warrior,Arms,Slayer,DPS,US,Murder Row,15,1,1785.6,250854,1,334,2026-07-30,2,0,1838.0,9.9
1.0,211595,3158,6385,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,1,1785.6,211595,2,334,2026-07-30,2,0,1838.0,9.9
1.0,260963,3158,886,Shaman,Elemental,Farseer,DPS,US,Murder Row,15,1,1785.6,260963,0,334,2026-07-30,2,0,1838.0,9.9
1.0,122494,3159,1772,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1748.7,122494,1,321,2026-07-30,2,0,1846.0,9.5
1.0,23291,3159,1682,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,1,1748.7,23291,1,321,2026-07-30,2,0,1846.0,9.5
1.0,198995,3159,6386,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,12,1,1748.7,198995,2,321,2026-07-30,2,0,1846.0,9.5
1.0,163775,3159,6387,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,12,1,1748.7,163775,2,321,2026-07-30,2,0,1846.0,9.5
1.0,192820,3159,1681,Warrior,Arms,Colossus,DPS,US,Murder Row,12,1,1748.7,192820,1,321,2026-07-30,2,0,1846.0,9.5
1.0,152622,3160,6388,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,16,1,1544.7,152622,1,334,2026-07-30,2,0,1671.0,0.5
1.0,31282,3160,6389,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,16,1,1544.7,31282,2,334,2026-07-30,2,0,1671.0,0.5
1.0,284240,3160,6390,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,16,1,1544.7,284240,1,334,2026-07-30,2,0,1671.0,0.5
1.0,282684,3160,6182,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,16,1,1544.7,282684,2,334,2026-07-30,2,0,1671.0,0.5
1.0,286460,3160,6391,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,16,1,1544.7,286460,4,334,2026-07-30,2,0,1671.0,0.5
1.0,131707,3161,6392,DeathKnight,Blood,Unknown,Tank,EU,The Blinding Vale,15,1,1677.2,131707,0,334,2026-07-30,2,0,1758.0,5.5
1.0,42539,3161,1447,Priest,Holy,Unknown,Healer,EU,The Blinding Vale,15,1,1677.2,42539,0,334,2026-07-30,2,0,1758.0,5.5
1.0,244482,3161,3609,Hunter,Survival,Unknown,DPS,EU,The Blinding Vale,15,1,1677.2,244482,2,334,2026-07-30,2,0,1758.0,5.5
1.0,239124,3161,6231,DeathKnight,Unholy,Unknown,DPS,EU,The Blinding Vale,15,1,1677.2,239124,0,334,2026-07-30,2,0,1758.0,5.5
1.0,255933,3161,6393,Warrior,Arms,Unknown,DPS,EU,The Blinding Vale,15,1,1677.2,255933,4,334,2026-07-30,2,0,1758.0,5.5
1.0,231067,3162,6394,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1340.9,231067,0,334,2026-07-30,2,0,1558.0,7.3
1.0,70204,3162,6395,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,1,1340.9,70204,3,334,2026-07-30,2,0,1558.0,7.3
1.0,290871,3162,6396,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,1,1340.9,290871,3,334,2026-07-30,2,0,1558.0,7.3
1.0,259279,3162,5180,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,15,1,1340.9,259279,4,334,2026-07-30,2,0,1558.0,7.3
1.0,283748,3162,6243,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,15,1,1340.9,283748,5,334,2026-07-30,2,0,1558.0,7.3
1.0,165471,3163,806,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,20,-1,2443.4,165471,5,334,2026-07-30,2,0,2600.0,-54.8
1.0,74627,3163,340,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,20,-1,2443.4,74627,5,334,2026-07-30,2,0,2600.0,-54.8
1.0,250955,3163,6275,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,20,-1,2443.4,250955,10,334,2026-07-30,2,0,2600.0,-54.8
1.0,322887,3163,2564,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,20,-1,2443.4,322887,8,334,2026-07-30,2,0,2600.0,-54.8
1.0,321543,3163,155,DeathKnight,Unholy,San'layn,DPS,CN,Ruby Life Pools,20,-1,2443.4,321543,4,334,2026-07-30,2,0,2600.0,-54.8
1.0,137731,3164,6397,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,17,0,2126.8,137731,1,334,2026-07-30,2,0,2253.0,-10.4
1.0,49997,3164,6398,Shaman,Restoration,Totemic,Healer,CN,Murder Row,17,0,2126.8,49997,1,334,2026-07-30,2,0,2253.0,-10.4
1.0,292515,3164,6399,Warrior,Arms,Slayer,DPS,CN,Murder Row,17,0,2126.8,292515,3,334,2026-07-30,2,0,2253.0,-10.4
1.0,207771,3164,6400,DeathKnight,Frost,Deathbringer,DPS,CN,Murder Row,17,0,2126.8,207771,1,334,2026-07-30,2,0,2253.0,-10.4
1.0,267734,3164,5903,Warrior,Arms,Slayer,DPS,CN,Murder Row,17,0,2126.8,267734,3,334,2026-07-30,2,0,2253.0,-10.4
1.0,113861,3165,6401,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,12,1,1648.3,113861,1,321,2026-07-30,2,0,1850.0,0.6
1.0,17203,3165,6402,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,12,1,1648.3,17203,3,321,2026-07-30,2,0,1850.0,0.6
