run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
56759,120701,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,2,1,1049.2,159407,0,301.0,2026-08-23,0,-1,,,,
16725,9830,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,9,1,1069.4,121463,0,293.0,2026-08-19,0,-1,1069.0,36.3,,
16725,2047,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,9,1,1069.4,27226,1,299.0,2026-08-19,0,-1,1069.0,36.3,,3384
16725,36739,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,9,1,1069.4,209492,0,291.0,2026-08-19,0,-1,1069.0,36.3,,
16725,36740,Warrior,Fury,Mountain Thane,DPS,US,Ruby Life Pools,9,1,1069.4,214798,0,287.0,2026-08-19,0,-1,1069.0,36.3,,
16725,3440,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,9,1,1069.4,179391,0,289.0,2026-08-19,0,-1,1069.0,36.3,,
73728,52023,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,12,1,1476.8,94362,0,299.0,2026-08-21,0,-1,1477.0,23.1,,
73728,25081,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1476.8,29026,0,303.0,2026-08-21,0,-1,1477.0,23.1,,
73728,70480,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1476.8,183306,0,302.0,2026-08-21,0,-1,1477.0,23.1,,
73728,45223,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,12,1,1476.8,219640,0,307.0,2026-08-21,0,-1,1477.0,23.1,,
73728,81078,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,12,1,1476.8,178406,1,297.0,2026-08-21,0,-1,1477.0,23.1,,
77921,77323,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,14,1,1624.0,139332,0,310.0,2026-08-22,0,-1,1624.0,3.3,,
77921,71524,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,14,1,1624.0,17763,0,310.0,2026-08-22,0,-1,1624.0,3.3,,
77921,20048,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,14,1,1624.0,206687,0,303.0,2026-08-22,0,-1,1624.0,3.3,,
77921,68448,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,14,1,1624.0,219465,0,306.0,2026-08-22,0,-1,1624.0,3.3,,
77921,46097,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,14,1,1624.0,213572,1,309.0,2026-08-22,0,-1,1624.0,3.3,,
70594,100075,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,14,1,1614.8,133285,0,312.0,2026-08-22,0,-1,1615.0,3.9,,
70594,100076,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,14,1,1614.8,13724,0,312.0,2026-08-22,0,-1,1615.0,3.9,,
70594,80494,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,14,1,1614.8,228056,0,307.0,2026-08-22,0,-1,1615.0,3.9,,
70594,92360,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,14,1,1614.8,180125,1,310.0,2026-08-22,0,-1,1615.0,3.9,,
70594,140652,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,14,1,1614.8,247206,0,312.0,2026-08-22,0,-1,1615.0,3.9,,
70536,80,DeathKnight,Blood,San'layn,Tank,US,Murder Row,14,1,1839.6,136029,0,315.0,2026-08-22,0,-1,1840.0,9.8,,3146
70536,63935,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,14,1,1839.6,27903,0,313.0,2026-08-22,0,-1,1840.0,9.8,,
70536,15549,Mage,Arcane,Sunfury,DPS,US,Murder Row,14,1,1839.6,223487,0,309.0,2026-08-22,0,-1,1840.0,9.8,,
70536,7632,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,14,1,1839.6,206132,2,308.0,2026-08-22,0,-1,1840.0,9.8,,
70536,2084,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,14,1,1839.6,161690,2,306.0,2026-08-22,0,-1,1840.0,9.8,,
7942,14381,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,11,1,1386.7,120384,0,297.0,2026-08-19,0,-1,1387.0,23.0,,2846
7942,14385,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,11,1,1386.7,29650,0,292.0,2026-08-19,0,-1,1387.0,23.0,,2952
7942,15077,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1386.7,200195,1,295.0,2026-08-19,0,-1,1387.0,23.0,,
7942,14383,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,11,1,1386.7,194702,0,295.0,2026-08-19,0,-1,1387.0,23.0,,2876
7942,14384,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,11,1,1386.7,232419,0,297.0,2026-08-19,0,-1,1387.0,23.0,,2847
12979,14712,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1590.8,94256,0,292.0,2026-08-19,0,-1,1591.0,22.0,,
12979,19639,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1590.8,16104,1,292.0,2026-08-19,0,-1,1591.0,22.0,,
12979,11330,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1590.8,183592,1,296.0,2026-08-19,0,-1,1591.0,22.0,,
12979,7356,Warlock,Demonology,Diabolist,DPS,US,Murder Row,11,1,1590.8,187669,1,297.0,2026-08-19,0,-1,1591.0,22.0,,2682
12979,10013,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1590.8,169781,1,301.0,2026-08-19,0,-1,1591.0,22.0,,2787
51475,109359,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,5,1,939.2,76175,0,291.0,2026-08-22,0,-1,,,,
51475,109360,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,5,1,939.2,1861,1,288.0,2026-08-22,0,-1,,,,
51475,109361,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,5,1,939.2,144570,0,301.0,2026-08-22,0,-1,,,,
51475,109362,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,5,1,939.2,112364,0,293.0,2026-08-22,0,-1,,,,
51475,109363,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,5,1,939.2,142788,0,287.0,2026-08-22,0,-1,,,,
56957,118510,Monk,Brewmaster,Shado-Pan,Tank,CN,Kings' Rest,2,1,1009.5,42738,0,290.0,2026-08-23,0,-1,,,,
56957,118511,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,2,1,1009.5,10808,0,284.0,2026-08-23,0,-1,,,,
56957,121208,Hunter,BeastMastery,Pack Leader,DPS,CN,Kings' Rest,2,1,1009.5,86207,0,292.0,2026-08-23,0,-1,,,,
56957,121209,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,2,1,1009.5,116343,0,301.0,2026-08-23,0,-1,,,,
56957,121210,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,2,1,1009.5,79429,0,274.0,2026-08-23,0,-1,,,,
25440,53183,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,12,1,1410.0,125661,0,305.0,2026-08-20,0,-1,1410.0,26.6,,
25440,53184,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,12,1,1410.0,48199,1,301.0,2026-08-20,0,-1,1410.0,26.6,,
25440,53187,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,12,1,1410.0,235143,1,305.0,2026-08-20,0,-1,1410.0,26.6,,
25440,53186,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,12,1,1410.0,184750,0,301.0,2026-08-20,0,-1,1410.0,26.6,,
25440,53185,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,12,1,1410.0,209386,3,304.0,2026-08-20,0,-1,1410.0,26.6,,
60004,128401,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,10,1,1119.8,103391,0,305.0,2026-08-22,0,-1,1120.0,41.7,,
60004,128402,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,10,1,1119.8,38679,1,291.0,2026-08-22,0,-1,1120.0,41.7,,
60004,24046,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1119.8,243480,0,312.0,2026-08-22,0,-1,1120.0,41.7,,
60004,128404,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,10,1,1119.8,218245,0,304.0,2026-08-22,0,-1,1120.0,41.7,,
60004,63242,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,10,1,1119.8,200312,0,306.0,2026-08-22,0,-1,1120.0,41.7,,
46904,59639,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1069.5,151833,0,300.0,2026-08-22,0,-1,1070.0,40.6,,
46904,59642,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1069.5,46251,0,302.0,2026-08-22,0,-1,1070.0,40.6,,
46904,59641,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,10,1,1069.5,229255,0,307.0,2026-08-22,0,-1,1070.0,40.6,,
46904,26471,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1069.5,246616,0,303.0,2026-08-22,0,-1,1070.0,40.6,,
46904,77324,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,10,1,1069.5,274848,0,311.0,2026-08-22,0,-1,1070.0,40.6,,
87778,19551,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,14,1,1818.5,160063,0,312.0,2026-08-24,0,-1,1818.0,10.9,4,
87778,19552,Priest,Discipline,Oracle,Healer,EU,Murder Row,14,1,1818.5,18103,0,303.0,2026-08-24,0,-1,1818.0,10.9,0,
87778,91090,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,14,1,1818.5,177462,1,297.0,2026-08-24,0,-1,1818.0,10.9,0,
87778,140710,Warrior,Arms,Slayer,DPS,EU,Murder Row,14,1,1818.5,218756,0,310.0,2026-08-24,0,-1,1818.0,10.9,2,
87778,141488,Mage,Arcane,Sunfury,DPS,EU,Murder Row,14,1,1818.5,231619,2,307.0,2026-08-24,0,-1,1818.0,10.9,4,
61613,132169,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,11,1,1338.1,99724,0,294.0,2026-08-23,0,-1,1338.0,30.3,,
61613,99793,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1338.1,30759,2,310.0,2026-08-23,0,-1,1338.0,30.3,,
61613,24271,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1338.1,254192,0,310.0,2026-08-23,0,-1,1338.0,30.3,,
61613,124413,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1338.1,147051,0,293.0,2026-08-23,0,-1,1338.0,30.3,,
61613,132170,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,11,1,1338.1,139145,1,289.0,2026-08-23,0,-1,1338.0,30.3,,
16291,35432,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,5,1,1095.9,67541,0,292.0,2026-08-19,0,-1,1096.0,42.9,,
16291,35433,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,5,1,1095.9,32873,0,274.0,2026-08-19,0,-1,1096.0,42.9,,
16291,19105,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,5,1,1095.9,149344,0,296.0,2026-08-19,0,-1,1096.0,42.9,,2966
16291,35434,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,5,1,1095.9,117145,0,290.0,2026-08-19,0,-1,1096.0,42.9,,
16291,35435,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,5,1,1095.9,109579,0,290.0,2026-08-19,0,-1,1096.0,42.9,,
42094,81813,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1540.2,146487,0,305.0,2026-08-21,0,-1,1540.0,8.3,,
42094,74065,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,13,1,1540.2,29591,0,292.0,2026-08-21,0,-1,1540.0,8.3,,
42094,88997,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1540.2,190353,0,305.0,2026-08-21,0,-1,1540.0,8.3,,
42094,88998,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,13,1,1540.2,220512,0,306.0,2026-08-21,0,-1,1540.0,8.3,,
42094,88999,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,13,1,1540.2,192151,0,302.0,2026-08-21,0,-1,1540.0,8.3,,
70298,137566,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,14,1,1474.7,125448,1,310.0,2026-08-23,0,-1,1475.0,12.2,,
70298,108343,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,14,1,1474.7,52178,0,309.0,2026-08-23,0,-1,1475.0,12.2,,
70298,90402,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,14,1,1474.7,245981,1,310.0,2026-08-23,0,-1,1475.0,12.2,,
70298,57142,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,14,1,1474.7,230946,1,301.0,2026-08-23,0,-1,1475.0,12.2,,
70298,86081,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,14,1,1474.7,241634,0,307.0,2026-08-23,0,-1,1475.0,12.2,,
4540,1001,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,1,1351.1,90476,0,293.0,2026-08-18,0,-1,1351.0,29.6,,2743
4540,1005,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,10,1,1351.1,21842,0,292.0,2026-08-18,0,-1,1351.0,29.6,,2775
4540,1003,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1351.1,171891,0,293.0,2026-08-18,0,-1,1351.0,29.6,,2960
4540,6795,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,10,1,1351.1,161772,0,294.0,2026-08-18,0,-1,1351.0,29.6,,2713
4540,1004,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,10,1,1351.1,161444,0,295.0,2026-08-18,0,-1,1351.0,29.6,,2679
20476,45527,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,6,1,990.5,82560,0,300.0,2026-08-20,0,-1,990.0,45.0,,
20476,45528,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,6,1,990.5,12222,0,293.0,2026-08-20,0,-1,990.0,45.0,,
20476,45529,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,6,1,990.5,126000,0,286.0,2026-08-20,0,-1,990.0,45.0,,
20476,45530,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,6,1,990.5,158509,0,297.0,2026-08-20,0,-1,990.0,45.0,,
20476,41479,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,6,1,990.5,201350,0,294.0,2026-08-20,0,-1,990.0,45.0,,
21034,46796,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,2,1,1026.0,73156,0,295.0,2026-08-20,0,-1,1026.0,43.0,,
21034,46797,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,2,1,1026.0,20730,1,257.0,2026-08-20,0,-1,1026.0,43.0,,
21034,46798,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,2,1,1026.0,148322,0,292.0,2026-08-20,0,-1,1026.0,43.0,,
21034,46799,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,2,1,1026.0,103060,1,284.0,2026-08-20,0,-1,1026.0,43.0,,
21034,46800,Mage,Frost,Spellslinger,DPS,EU,Altar of Fangs,2,1,1026.0,128924,0,288.0,2026-08-20,0,-1,1026.0,43.0,,
60396,94595,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,14,1,1739.9,179563,0,309.0,2026-08-23,0,-1,,,,
60396,129346,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,14,1,1739.9,36017,0,306.0,2026-08-23,0,-1,,,,
60396,129347,Warlock,Demonology,Diabolist,DPS,CN,Altar of Fangs,14,1,1739.9,225648,4,298.0,2026-08-23,0,-1,,,,
60396,129348,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,14,1,1739.9,237072,0,309.0,2026-08-23,0,-1,,,,
60396,129349,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,14,1,1739.9,223154,0,304.0,2026-08-23,0,-1,,,,
56562,75747,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,10,1,1209.2,134885,0,308.0,2026-08-22,0,-1,,,,
56562,120235,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,10,1,1209.2,20072,0,288.0,2026-08-22,0,-1,,,,
56562,120236,Hunter,BeastMastery,Pack Leader,DPS,CN,Den of Nalorakk,10,1,1209.2,133492,0,307.0,2026-08-22,0,-1,,,,
56562,119475,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,10,1,1209.2,219106,0,303.0,2026-08-22,0,-1,,,,
56562,120237,Hunter,BeastMastery,Pack Leader,DPS,CN,Den of Nalorakk,10,1,1209.2,163416,0,301.0,2026-08-22,0,-1,,,,
10038,19467,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1305.2,102967,0,292.0,2026-08-19,0,-1,1305.0,36.0,,
10038,19468,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1305.2,42225,1,297.0,2026-08-19,0,-1,1305.0,36.0,,
10038,19469,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1305.2,175466,0,298.0,2026-08-19,0,-1,1305.0,36.0,,
10038,19470,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1305.2,176736,0,297.0,2026-08-19,0,-1,1305.0,36.0,,
10038,12548,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1305.2,198318,0,294.0,2026-08-19,0,-1,1305.0,36.0,,2666
36730,79127,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1625.1,131768,0,304.0,2026-08-21,0,-1,1625.0,3.3,,
36730,79128,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,13,1,1625.1,15752,0,297.0,2026-08-21,0,-1,1625.0,3.3,,
36730,79129,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,13,1,1625.1,193310,0,308.0,2026-08-21,0,-1,1625.0,3.3,,
36730,79130,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1625.1,224599,0,307.0,2026-08-21,0,-1,1625.0,3.3,,
36730,79131,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1625.1,172243,3,299.0,2026-08-21,0,-1,1625.0,3.3,,
22417,7407,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,13,1,1920.6,69452,1,299.0,2026-08-20,0,-1,1921.0,3.0,,
22417,49835,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1920.6,19985,1,293.0,2026-08-20,0,-1,1921.0,3.0,,
22417,6840,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,13,1,1920.6,144158,1,299.0,2026-08-20,0,-1,1921.0,3.0,,2832
22417,7409,Priest,Shadow,Archon,DPS,US,Kings' Rest,13,1,1920.6,131858,4,296.0,2026-08-20,0,-1,1921.0,3.0,,
22417,346,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,13,1,1920.6,163765,1,304.0,2026-08-20,0,-1,1921.0,3.0,,3073
51878,64732,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,13,1,1545.5,101379,0,309.0,2026-08-22,0,-1,,,,
51878,43527,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,13,1,1545.5,44581,0,307.0,2026-08-22,0,-1,,,,
51878,110194,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,13,1,1545.5,180349,1,302.0,2026-08-22,0,-1,,,,
51878,110195,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1545.5,217208,0,307.0,2026-08-22,0,-1,,,,
51878,26555,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,13,1,1545.5,210590,0,304.0,2026-08-22,0,-1,,,,
80276,10645,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,13,1,1588.9,116667,0,306.0,2026-08-22,0,-1,1589.0,17.2,,3102
80276,10646,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,13,1,1588.9,22126,0,310.0,2026-08-22,0,-1,1589.0,17.2,,3102
80276,10800,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,13,1,1588.9,202930,0,305.0,2026-08-22,0,-1,1589.0,17.2,,
80276,61154,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,13,1,1588.9,172764,2,310.0,2026-08-22,0,-1,1589.0,17.2,,
80276,153,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,13,1,1588.9,244321,1,309.0,2026-08-22,0,-1,1589.0,17.2,,3145
33059,71557,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,5,1,1045.2,73215,0,298.0,2026-08-21,0,-1,1045.0,45.6,,
33059,71558,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,5,1,1045.2,8414,1,293.0,2026-08-21,0,-1,1045.0,45.6,,
33059,11215,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,5,1,1045.2,115922,0,295.0,2026-08-21,0,-1,1045.0,45.6,,
33059,11216,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,5,1,1045.2,127896,0,297.0,2026-08-21,0,-1,1045.0,45.6,,
33059,46319,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,5,1,1045.2,134261,0,308.0,2026-08-21,0,-1,1045.0,45.6,,
21049,46826,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,11,1,1588.9,83469,0,295.0,2026-08-19,0,-1,1589.0,22.1,,
21049,46827,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,11,1,1588.9,29670,3,290.0,2026-08-19,0,-1,1589.0,22.1,,
21049,21210,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1588.9,236601,0,307.0,2026-08-19,0,-1,1589.0,22.1,,
21049,46828,Warrior,Arms,Slayer,DPS,EU,Murder Row,11,1,1588.9,172421,1,294.0,2026-08-19,0,-1,1589.0,22.1,,
21049,46829,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,11,1,1588.9,142315,1,290.0,2026-08-19,0,-1,1589.0,22.1,,
58584,23609,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,14,0,1569.7,120540,1,306.0,2026-08-23,0,-1,,,,
58584,125162,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,14,0,1569.7,26808,2,305.0,2026-08-23,0,-1,,,,
58584,20717,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,14,0,1569.7,202519,4,308.0,2026-08-23,0,-1,,,,
58584,19864,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,14,0,1569.7,232207,3,304.0,2026-08-23,0,-1,,,,
58584,20715,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,14,0,1569.7,199721,1,315.0,2026-08-23,0,-1,,,,
83591,57853,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1099.3,129142,0,312.0,2026-08-23,0,-1,1099.0,42.7,4,
83591,116381,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,1,1099.3,23153,0,308.0,2026-08-23,0,-1,1099.0,42.7,4,
83591,57857,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1099.3,164028,0,307.0,2026-08-23,0,-1,1099.0,42.7,5,
83591,147687,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,10,1,1099.3,197268,0,303.0,2026-08-23,0,-1,1099.0,42.7,4,
83591,57856,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Den of Nalorakk,10,1,1099.3,227565,0,312.0,2026-08-23,0,-1,1099.0,42.7,4,
48590,102793,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1405.5,153324,0,303.0,2026-08-22,0,-1,,,,
48590,15705,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1405.5,44637,0,303.0,2026-08-22,0,-1,,,,
48590,15706,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,12,1,1405.5,225553,2,303.0,2026-08-22,0,-1,,,,
48590,15708,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,12,1,1405.5,250406,1,308.0,2026-08-22,0,-1,,,,
48590,15707,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1405.5,226198,1,303.0,2026-08-22,0,-1,,,,
14530,21216,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,7,1,1302.6,87320,0,291.0,2026-08-19,0,-1,1303.0,36.1,,
14530,21217,Priest,Discipline,Oracle,Healer,EU,Murder Row,7,1,1302.6,16585,0,294.0,2026-08-19,0,-1,1303.0,36.1,,
14530,21220,Mage,Arcane,Sunfury,DPS,EU,Murder Row,7,1,1302.6,145988,2,296.0,2026-08-19,0,-1,1303.0,36.1,,
14530,21218,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,7,1,1302.6,131624,0,294.0,2026-08-19,0,-1,1303.0,36.1,,
14530,21219,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,7,1,1302.6,166643,1,293.0,2026-08-19,0,-1,1303.0,36.1,,
49260,104271,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1174.3,90964,1,304.0,2026-08-22,0,-1,,,,
49260,16170,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1174.3,30884,0,303.0,2026-08-22,0,-1,,,,
49260,59708,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1174.3,206263,1,307.0,2026-08-22,0,-1,,,,
49260,74930,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1174.3,231754,0,309.0,2026-08-22,0,-1,,,,
49260,102068,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,10,1,1174.3,267004,0,310.0,2026-08-22,0,-1,,,,
35151,75993,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1126.7,154232,0,307.0,2026-08-22,0,-1,1127.0,37.4,,
35151,75994,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1126.7,69223,0,292.0,2026-08-22,0,-1,1127.0,37.4,,
35151,73920,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,10,1,1126.7,256354,0,302.0,2026-08-22,0,-1,1127.0,37.4,,
35151,75995,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1126.7,180752,2,296.0,2026-08-22,0,-1,1127.0,37.4,,
35151,22211,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,10,1,1126.7,244524,1,305.0,2026-08-22,0,-1,1127.0,37.4,,
31059,66570,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,13,1,1708.3,158812,1,304.0,2026-08-20,0,-1,1708.0,11.0,,
31059,66571,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,13,1,1708.3,36203,2,291.0,2026-08-20,0,-1,1708.0,11.0,,
